t,inflation,adjusted_gdp,unemployment_rate,indexed_price_level,gdp_per_capita,gdp,tot_population,price_level,firm1_product,firm1_profits,firm1_account,firm1_price,firm1_stock,firm1_capital,firm1_sold,firm1_dividends,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_profits,firm2_account,firm2_price,firm2_stock,firm2_capital,firm2_sold,firm2_dividends,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_profits,firm3_account,firm3_price,firm3_stock,firm3_capital,firm3_sold,firm3_dividends,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_profits,firm4_account,firm4_price,firm4_stock,firm4_capital,firm4_sold,firm4_dividends,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_profits,firm5_account,firm5_price,firm5_stock,firm5_capital,firm5_sold,firm5_dividends,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes
163,2.1709188182311268,51811.83550925816,50.72898542029159,89.14919367227279,0.6268421852697511,31342.736105672826,50001,0.6049339074287814,food,150.4453536721296,2541.718131852689,0.38080444413821457,0.0,2344.553843563183,12365.297965817012,75.2226768360648,3,3087,1.2445528965876314,457,1.623189178023459,lodging,115.88063752910654,27143.38155908477,0.36425597340381216,24559.49819138734,27251.571531788482,28701.32999999997,57.94031876455327,3,7424,1.1869268305523777,1180,1.5241010891312872,clothes,146.3108048295328,7963.891883960856,0.5972481621199176,33.9515827165157,7860.883405128415,15758.855178047732,73.1554024147664,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1942.7886261341569,-197614.1564708386,4.30401459589547,0.0,-197644.9352687786,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,214.22644912782062,2300.440327095613,0.3202607935825442,100565.50038055242,2264.4665832783285,19035.862034183,107.11322456391031,3,4662,1.0420657314196013,822,1.2738537662533138,30000,-56352.43599414393,0.2,0,14491.352512715832,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,29619.02744653247,0.2,0,9770.361390143811,0,7599.960000000002,8700.030000000002,5857.25517804773,3000,-97283.1867430701,0.2,0,1476.6446515220828,0,1800.0,1500.0,900.0,5000,-26754.612006520056,0.3,1,4726.1441751267685,12.417640233782514,4000.000000000001,3500.0,3000.0,1,233302.76652976332,0.4,3,960.6033578780667,0,1.2000000000000002,1.2999999999999998,1.6
164,-1.745913534449306,51693.56882429805,50.72898542029159,87.59272583409616,0.6144922020403866,30725.224594221367,50001,0.5943722844645093,food,256.4130011860944,2722.638887995987,0.39984466634512533,0.0,2419.7765203992476,12036.971513019038,128.2065005930472,3,3087,1.2445528965876314,457,1.623189178023459,lodging,889.0910666622087,27971.762825514514,0.36425597340381216,22886.5717800158,27309.511850553037,30801.299999999963,444.54553333110437,3,7424,1.1869268305523777,1180,1.5241010891312872,clothes,100.17876179793853,7990.124141943836,0.5972481621199176,0.0,7934.038807543181,15681.174963098641,50.08938089896927,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1959.5139017800718,-199553.912559494,4.519215325690244,0.0,-199587.72389491275,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,968.5218935076745,3161.5359726757456,0.3202607935825442,97640.05164453854,2371.5798078422386,21364.22848698096,484.26094675383723,3,4662,1.0420657314196013,822,1.2738537662533138,30000,-57601.55333896744,0.2,0,14491.352512715832,0,18000.0,15000.000000000005,6000.000000000002,12000,28014.29152545011,0.2,0,9770.361390143811,0,9600.000000000002,10800.000000000004,5780.17496309864,3000,-98521.96933335478,0.2,0,1476.6446515220828,0,1800.0,1500.0,900.0,5000,-26960.250071537695,0.3,1,4726.1441751267685,11.417640233782514,4000.000000000001,3500.0,3000.0,1,235926.36805240996,0.4,3,313.43162257929475,1.0,1.2000000000000002,1.2999999999999998,1.0
165,0.6865099323302815,53966.289332404835,50.72898542029159,88.19405859694605,0.6459125229134611,32296.27205819597,50001,0.5984527092323765,food,500.78163114814714,3094.9075920568234,0.41983689966238164,0.0,2547.9830209922948,12036.971513019038,250.39081557407357,3,3087,1.2445528965876314,457,1.623189178023459,lodging,341.6395286344811,27866.097801233573,0.36425597340381216,22713.675368644275,27754.05738388414,29301.269999999964,170.81976431724055,3,7424,1.1869268305523777,1180,1.5241010891312872,clothes,552.177485477345,8491.371516669074,0.6271105702259135,0.0,7984.1281884421505,15647.223380382125,276.0887427386725,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1976.2711991878432,-201510.23225053822,4.745176091974756,0.0,-201547.23779669282,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,706.6978020230177,3383.6378142999456,0.3202607935825442,95539.07195122952,2855.840754596076,20539.7594442761,353.3489010115089,3,4662,1.0420657314196013,822,1.2738537662533138,30000,-59386.39305865525,0.2,0,14491.352512715832,0,18000.0,15000.000000000005,6000.000000000002,12000,28954.734695168303,0.2,0,9770.361390143811,0,8775.530957295143,9299.970000000003,5745.623380382123,3000,-99820.4772380042,0.2,0,1476.6446515220828,0,1800.0,1500.0,900.0,5000,-27148.456355784754,0.3,1,4726.1441751267685,12.417640233782514,4000.000000000001,3500.0000000000005,3000.0,1,238747.62304381034,0.4,3,1107.102361576958,0,1.2000000000000002,1.2999999999999998,1.6
166,2.377399880764175,52517.22461615174,50.72898542029159,90.29078404087092,0.6435125328066722,32176.27015286642,50001,0.612680323228097,food,-460.9429111361817,2383.337891297926,0.41983689966238164,2383.6428921961556,2798.3738365663685,10200.100000000004,0,3,3242,1.2416277593888645,457,1.623189178023459,lodging,308.66806600853994,28001.173709488256,0.36425597340381216,22640.70895727274,27924.87714820138,29201.339999999967,154.33403300426997,3,7424,1.1866469440068825,1180,1.5241010891312872,clothes,487.5458232949061,8701.9670163326,0.6584660987372093,846.4590311849818,8260.216931180823,14800.764349197147,243.77291164745304,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-1993.05407702536,-203483.1394820703,4.982434896573493,0.0,-203523.50899588066,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,966.211815238781,3996.1050745594403,0.3202607935825442,92649.42586271829,3209.189655607585,21301.10999999999,483.1059076193905,3,4655,1.0418529938135146,821,1.2738537662533138,30000,-61100.29772979568,0.2,0,14618.022939107643,0,18000.0,15000.000000000005,6000.000000000002,12000,29697.243015704953,0.2,0,9810.22625967305,0,7700.010000000002,9200.040000000003,4899.164349197142,3000,-101053.30879690868,0.2,0,1483.1691283836876,0,1800.0,1500.0,900.0,5000,-27437.822248739383,0.3,1,4724.870321360515,12.417640233782514,4000.000000000001,3500.0,3000.0,1,241665.02328907046,0.4,3,1050.6482236414954,0,1.2000000000000002,1.2999999999999998,1.6
167,1.1158059695767664,50924.73799254362,50.43499130017399,91.29825399917662,0.6309618392194056,31548.7229228095,50001,0.6195166468490982,food,-359.3580160773164,2023.7795010125876,0.3988450546792625,3966.7257843923117,2337.430925430187,11000.660000000003,0,3,3242,1.2416277593888645,457,1.623189178023459,lodging,898.8800551461297,28742.873902530813,0.36425597340381216,20967.782545901217,28079.21118120565,30801.29999999996,449.44002757306487,3,7424,1.1866469440068825,1180,1.5241010891312872,clothes,1067.4760406043522,9524.727103002073,0.6255427938003488,0.0,8503.989842828276,16493.682411567108,533.7380203021761,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-2009.855691469702,-205472.651346674,5.231556641402168,0.0,-205516.56307290602,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,1326.7477667644318,4839.26779827891,0.3202607935825442,88660.34977420705,3692.2955632269754,22400.53999999999,663.3738833822159,3,4655,1.0418529938135146,821,1.2738537662533138,30000,-62594.59351239953,0.2,0,14618.022939107643,0,18000.0,15000.000000000005,6000.000000000002,12000,28094.139332646526,0.2,0,9810.22625967305,0,9600.000000000002,10800.000000000004,6592.682411567104,3000,-102308.22723276948,0.2,0,1483.1691283836876,0,1800.0,1500.0,900.0,5000,-27601.645344706252,0.3,1,4724.870321360515,12.417640233782514,4000.000000000001,3500.0,3000.0,1,244578.04307723622,0.4,3,881.2128522711134,0,1.2000000000000002,1.2999999999999998,1.0
168,-1.8697016563170465,54551.35633715717,50.43499130017399,89.59124903196548,0.6632587115039954,33163.598833911274,50001,0.6079335338418008,food,-162.63504089160602,1860.9602066351783,0.3987730494508688,5050.418676588468,1978.0729093528707,11500.050000000005,0,3,3242,1.2416277593888645,457,1.623189178023459,lodging,10.933962115360828,28301.56570185507,0.36425597340381216,21720.438899220633,28528.651208778716,28375.717235309025,5.466981057680414,3,7424,1.1866469440068825,1180,1.5241010891312872,clothes,1032.356344953095,10022.35311546334,0.6568199334903663,0.0,9037.727863130453,15647.223380382125,516.1781724765475,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-2026.668775278361,-207478.77766871784,5.493134473472277,0.0,-207526.41876437573,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,719.0054934024982,4894.414812773175,0.3202607935825442,86570.6436856958,4355.669446609191,20501.169999999995,359.5027467012491,3,4655,1.0418529938135146,821,1.2738537662533138,30000,-64292.92756880958,0.2,0,14618.022939107643,0,18000.0,15000.000000000005,6000.000000000002,12000,28929.82193899133,0.2,0,9810.22625967305,0,8200.020000000002,8374.417235309062,5746.223380382124,3000,-103667.52572639355,0.2,0,1483.1691283836876,0,1800.0,1500.0,900.0,5000,-27859.499910178456,0.3,1,4724.870321360515,11.417640233782514,4000.000000000001,3500.0,3000.0,1,247807.4920709884,0.4,3,1646.551931257457,1.0,1.2000000000000002,1.2999999999999998,1.0
169,1.8430756257692416,51415.45946880961,50.43499130017399,91.24248350569584,0.6366527763673885,31833.27547114579,50001,0.6191382086249166,food,-445.8975952813807,1414.9225200151843,0.3987730494508688,6833.261568784628,1815.4378684612648,10800.900000000003,0,3,3242,1.2416277593888645,457,1.623189178023459,lodging,-169.62142386124611,28123.692772899136,0.36418463822584785,22958.432774488472,28534.118189836398,27890.37971336061,0,3,7424,1.1866469440068825,1180,1.5241010891312872,clothes,1556.6202242936718,11061.699949463686,0.6896609301648846,0.0,9553.906035607,15647.22338038213,778.3101121468359,2,5934,1.383196228663109,1047,1.0863314090985106,luxury,-2043.4856158059736,-209501.52055971595,5.767791197145891,0.0,-209553.08753965408,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,625.3015074280396,5159.702711845327,0.3202607935825442,84781.80759718455,4715.17219331044,20200.299999999996,312.6507537140198,3,4655,1.0418529938135146,821,1.2738537662533138,30000,-66126.88171331059,0.2,0,14618.022939107643,0,18000.0,15000.000000000005,6000.000000000002,12000,29656.22761977242,0.2,0,9810.22625967305,0,7200.000000000002,7889.079713360639,5746.223380382124,3000,-105030.5121159491,0.2,0,1483.1691283836876,0,1800.0,1500.0,900.0,5000,-28222.35001856008,0.3,1,4724.870321360515,11.417640233782514,4000.000000000001,3500.0,3000.0,1,250913.06653684302,0.4,3,881.147900235477,1.0,1.2000000000000002,1.2999999999999998,1.0
170,1.5624897317495279,50566.165549784804,50.43499130017399,92.66813794146559,0.6359196970331179,31796.620771352926,50001,0.6288121795600189,food,-135.92638679845814,1278.8695124729181,0.3987730494508688,7824.973372799194,1369.540273179884,11500.670000000004,0,3,3216,1.2416277593888645,457,1.623189178023459,lodging,980.9638446327192,29101.775253645264,0.36418463822584785,21040.778501015546,28364.496765975153,30801.29999999996,490.4819223163596,3,7356,1.1866469440068825,1180,1.5241010891312872,clothes,1687.45922714979,11969.66394922414,0.6896609301648846,0.0,10332.216147753836,16371.346291146983,843.729613574895,2,6231,1.3778729478767726,1047,1.0863314090985106,luxury,-2060.298031913773,-211540.8739506445,6.056180757003186,0.0,-211596.57315546006,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,1220.9194677367639,6067.37069609618,0.3202607935825442,81161.93584193912,5027.82294702446,21900.529999999988,610.4597338683819,3,4622,1.0418529938135146,815,1.2738537662533138,30000,-67906.45864440971,0.2,0,14807.762200842837,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,28005.438110479794,0.2,0,9829.206697091984,0,9600.000000000002,10800.000000000004,6469.746291146981,3000,-106361.56113179224,0.2,0,1504.7338838304163,0,1800.0,1500.0,900.0,5000,-28605.996923727904,0.3,1,4717.227198762996,12.417640233782514,4000.000000000001,3500.0,3000.0,1,254050.5967760937,0.4,3,1090.9608658608556,0,1.2000000000000002,1.2999999999999998,1.6
171,0.19861364726831976,54253.914083121206,50.1069978600428,92.85218951008677,0.6836519278959883,34183.28004672731,50001,0.6300610863643105,food,-535.065288967596,743.7305868135571,0.3960726294247521,9722.121787435459,1233.6138863814258,10500.210000000003,0,3,3189,1.2416277593888645,457,1.623189178023459,lodging,320.8673822232227,28929.296426777106,0.36418463822584785,20910.445177631733,28854.978688291514,28801.259999999966,160.43369111161135,3,7297,1.1866469440068825,1180,1.5241010891312872,clothes,543.7186535175142,11668.49769236553,0.6896609301648846,1832.4765749416974,11175.94576132873,15291.610227949814,271.8593267587571,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2077.097349716305,-213596.82310005388,6.358989794853345,0.0,-213656.87118737385,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,950.3777035306446,6406.65434354621,0.3202607935825442,78396.13141925128,5638.282680892841,20900.949999999993,475.1888517653223,3,4585,1.0418529938135146,809,1.2738537662533138,30000,-69558.95962152851,0.2,0,15008.13784888561,0,18000.0,15000.000000000005,6000.000000000002,12000,28776.673792680973,0.2,0,9864.73283498295,0,7599.960000000002,8799.960000000003,5390.010227949808,3000,-107647.99958144993,0.2,0,1522.824551312227,0,1800.0,1500.0,900.0,5000,-28956.198086544427,0.3,1,4709.584076165475,11.417640233782514,4000.000000000001,3500.0,3000.0,1,257560.29398776122,0.4,3,1944.6712697596367,1.0,1.2000000000000002,1.2999999999999998,1.6
172,0.07568315346140331,50697.293539140905,49.741005179896405,92.92246297516597,0.6393185506777711,31966.566852439235,50001,0.6305379364632041,food,261.0788030536505,1004.7099136381345,0.39614445388055625,9618.030202071734,698.5485974138298,12501.450000000004,130.53940152682526,3,3189,1.2416277593888645,457,1.623189178023459,lodging,-82.17196702694531,28683.850783412377,0.36418463822584785,21880.061854247917,29015.412379403126,27701.309999999972,0,3,7297,1.1866469440068825,1180,1.5241010891312872,clothes,413.5154628036963,11808.984622012256,0.6551778836566403,3061.0053419115698,11447.805088087487,15895.55803592164,206.75773140184816,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2093.8743771072013,-215669.34407675744,6.6769392845960125,0.0,-215733.96853709014,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,340.1444322846064,6270.989034062121,0.3202607935825442,77531.51699656344,6113.471532658164,18999.76,170.0722161423032,3,4585,1.0418529938135146,809,1.2738537662533138,30000,-70981.27668491281,0.2,0,15008.13784888561,0,18000.0,15000.000000000005,6000.000000000002,12000,29546.89175538164,0.2,0,9864.73283498295,0,7700.010000000002,7700.010000000002,5993.958035921637,3000,-108992.6013560791,0.2,0,1522.824551312227,0,1800.0,1500.0,900.0,5000,-29247.47872431108,0.3,1,4709.584076165475,11.417640233782514,4000.000000000001,3500.0,3000.0,1,260867.84629133935,0.4,3,907.4818696356907,1.0,1.2000000000000002,1.2999999999999998,1.6
173,-0.7550706530759843,50533.94951042458,49.741005179896405,92.22083272712509,0.6324469463128812,31622.979762590374,50001,0.6257769295484595,food,942.2794857525256,1816.270169134218,0.39614445388055625,7814.848616708005,829.0879989406551,14200.540000000005,471.1397428762628,3,3189,1.2416277593888645,457,1.623189178023459,lodging,-67.52195443285893,28613.495809592427,0.36473889224243733,22849.67853086409,28933.24041237618,27701.30999999997,0,3,7297,1.1866469440068825,1180,1.5241010891312872,clothes,17.70496741480595,11618.78148362089,0.6224189894738082,4085.7928319996845,11654.562819489336,16099.299312803401,8.852483707402975,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2110.619377002862,-217758.40321581814,7.010786248825814,0.0,-217827.84291419733,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,-207.79195539841368,5892.541442576595,0.3202607935825442,78365.99257387557,6283.543748800466,17300.670000000002,0,3,4585,1.0418529938135146,809,1.2738537662533138,30000,-72342.6610131607,0.2,0,15008.13784888561,0,18000.0,15000.000000000005,6000.000000000002,12000,30337.100101656117,0.2,0,9864.73283498295,0,7700.010000000002,7700.010000000002,6197.699312803396,3000,-110283.38899360206,0.2,0,1522.824551312227,0,1800.0,1500.0,900.0,5000,-29448.221869006084,0.3,1,4709.584076165475,11.417640233782514,4000.000000000001,3500.0,3000.0,1,263916.63233811833,0.4,3,507.3693490709766,1.0,1.2000000000000002,1.2999999999999998,1.6
174,-0.6919935648211251,50491.070271692966,49.741005179896405,91.58267049922893,0.6275375216653345,31377.50362078839,50001,0.621446593465849,food,946.876122680261,2291.7796400629622,0.39614445388055625,6012.067031344266,1300.2277418169178,14200.140000000005,473.4380613401305,3,3189,1.2416277593888645,457,1.623189178023459,lodging,1313.4200516472515,29923.95309360671,0.3839356760446708,21641.68727392097,28865.718457943323,29878.917933559256,656.7100258236258,3,7297,1.1866469440068825,1180,1.5241010891312872,clothes,946.5074677647528,12555.193379224851,0.5912980400001178,2708.2996348912015,11663.41530319674,18501.579999999998,473.2537338823764,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2127.3220392398784,-219863.95654648906,7.361325561267105,0.0,-219938.46229120018,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,-48.54411111217168,5843.418775150051,0.32023143397312004,78700.05815118772,6075.7517934020525,17801.08,0,3,4585,1.0418529938135146,809,1.2738537662533138,30000,-73627.94642309847,0.2,0,15008.13784888561,0,18000.0,15000.000000000005,6000.000000000002,12000,28663.373181603794,0.2,0,9864.73283498295,0,8200.020000000002,9877.617933559297,8599.980000000003,3000,-111664.51382656791,0.2,0,1522.824551312227,0,1800.0,1500.0,900.0,5000,-29674.27660252591,0.3,1,4709.584076165475,12.417640233782514,4000.000000000001,3500.0,3000.0,1,266828.2693726928,0.4,3,479.9922265836658,0,1.2000000000000002,1.2999999999999998,1.6
175,0.5563749875011403,54134.24123729553,49.741005179896405,92.0922135707722,0.6765607271788749,33828.71291967093,50001,0.6249041668725708,food,71.37544156899294,1889.5299381197347,0.39614445388055625,6409.185445980525,1773.6658031570482,12000.240000000003,35.68772078449647,3,3189,1.2416277593888645,457,1.623189178023459,lodging,669.4278962655515,29933.70723065952,0.3839356760446708,22111.29395053715,29522.428483766947,28201.319999999967,334.7139481327757,3,7297,1.1866469440068825,1180,1.5241010891312872,clothes,-874.0943902406477,11206.735677311992,0.5912980400001178,4386.993265301899,12136.669037079117,15445.393172480817,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2143.9714510587823,-221985.94919069728,7.72939183933046,0.0,-222065.78433044004,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,1003.059070340848,6845.800043506394,0.33708571997170533,76834.22372849988,6027.207682289881,20000.979999999996,501.529535170424,3,4585,1.0418529938135146,809,1.2738537662533138,30000,-75121.84500604143,0.2,0,15008.13784888561,0,18000.0,15000.000000000005,6000.000000000002,12000,29422.28213306803,0.2,0,9864.73283498295,0,8200.020000000002,8200.020000000002,5543.793172480815,3000,-112975.0804744846,0.2,0,1522.824551312227,0,1800.0,1500.0,900.0,5000,-29941.253079954335,0.3,1,4709.584076165475,12.417640233782514,4000.000000000001,3500.0,3000.0,1,270130.6190709686,0.4,3,1603.4018210461327,0,1.2000000000000002,1.2999999999999998,1.6
176,0.8230477535031033,50079.05168746656,49.741005179896405,92.85017646571772,0.6310309322060201,31552.177641233215,50001,0.6300474265795627,food,1176.0676027102388,3029.6098586733315,0.3792217843357196,3387.809693185767,1809.3535239415446,15418.73416743102,588.0338013551194,3,3189,1.2416277593888645,457,1.623189178023459,lodging,-21.462529279248542,29574.60257477474,0.36473889224243733,22980.980627153323,29857.142431899723,27801.23999999997,0,3,7297,1.1866469440068825,1180,1.5241010891312872,clothes,-855.3056894553853,10350.405195263014,0.590921581594892,6009.560068193417,11262.57464683847,15501.520000000004,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2160.5560661033696,-224124.31473058971,8.115861431296983,0.0,-224209.75578149882,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,88.68834935021337,6432.321994122409,0.33708571997170533,77668.69930581203,6528.737217460305,17300.670000000002,44.344174675106686,3,4585,1.0418529938135146,809,1.2738537662533138,30000,-76269.0286909221,0.2,0,15008.13784888561,0,18000.0,15000.000000000005,6000.000000000002,12000,30218.725542992266,0.2,0,9864.73283498295,0,8918.204167431017,7799.940000000002,5599.920000000002,3000,-114311.88573688584,0.2,0,1522.824551312227,0,1800.0,1500.0,900.0,5000,-30112.560577049775,0.3,1,4709.584076165475,12.417640233782514,4000.000000000001,3500.0,3000.0,1,273363.761582856,0.4,3,871.9312040876963,0,1.2000000000000002,1.2999999999999998,1.6
177,-1.5911118068461239,50127.33623212088,49.741005179896405,91.37282634529423,0.621589262807669,31080.08472964626,50001,0.6200226675865251,food,1322.3669405107469,3763.5703670995435,0.3792217843357196,0.0,2397.387325296664,15785.168107822024,661.1834702553734,3,3189,1.2416277593888645,457,1.623189178023459,lodging,899.3664333454234,30470.952082171436,0.36473889224243733,21350.6173037695,29835.679902620475,30301.28999999996,449.6832166727117,3,7297,1.1866469440068825,1180,1.5241010891312872,clothes,864.933492418329,11214.228368040944,0.6220227174683074,5655.533354716918,10407.268957383085,17478.11351636802,432.4667462091645,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2177.0636718612714,-226278.97454358527,8.521654502861832,0.0,-226370.3118476022,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,-103.3969326589463,6283.95871265839,0.32023143397312004,78187.81299094619,6573.081392135412,17616.031892177987,0,3,4585,1.0418529938135146,809,1.2738537662533138,30000,-77496.97994303373,0.2,0,15008.13784888561,0,18000.0,15000.000000000005,6000.000000000002,12000,28587.611177341332,0.2,0,9864.73283498295,0,9600.000000000004,10299.990000000003,7576.513516368019,3000,-115724.37507327768,0.2,0,1522.824551312227,0,1800.0,1500.0,900.0,5000,-30312.459636100553,0.3,1,4709.584076165475,11.417640233782514,4000.000000000001,3500.0,3000.0,1,276471.85963059263,0.4,3,632.3779760302261,1.0,1.2000000000000002,1.2999999999999998,1.6
178,0.7997859089693193,53852.7093436101,49.741005179896405,92.1036133350309,0.6731255019546947,33656.948223236686,50001,0.6249815215142979,food,268.775707541935,3370.828858954525,0.39818287355250565,0.0,3058.5707955520375,12397.358414636255,134.3878537709675,3,3189,1.2416277593888645,457,1.623189178023459,lodging,24.817384230966695,30043.111684216397,0.36473889224243733,22106.263982731278,30285.363119293186,27915.279997654372,12.408692115483348,3,7297,1.1866469440068825,1180,1.5241010891312872,clothes,-58.379434239182345,10722.320571694408,0.6220227174683074,6777.970157608437,10839.735703592249,16001.650000000005,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2193.4813554677644,-228449.83710330023,8.947737228004923,0.0,-228547.37551946347,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,667.9789603730147,6951.249430513532,0.33708571997170533,77319.1569828946,6469.684459476466,19003.801585363748,333.98948018650736,3,4585,1.0418529938135146,809,1.2738537662533138,30000,-79000.02098409939,0.2,0,15008.13784888561,0,18000.0,15000.000000000005,6000.000000000002,12000,29365.944344745294,0.2,0,9864.73283498295,0,7599.960000000002,7913.9799976544045,6100.050000000002,3000,-117117.41800123989,0.2,0,1522.824551312227,0,1800.0,1500.0,900.0,5000,-30630.44610375614,0.3,1,4709.584076165475,12.417640233782514,4000.000000000001,3500.0,3000.0,1,279895.6561194828,0.4,3,1543.3334331372496,0,1.2000000000000002,1.2999999999999998,1.6
179,1.6415385634951152,49726.988786723094,49.741005179896405,93.61552966629786,0.6317596415944566,31588.61383936443,50001,0.6352408342046736,food,519.4433339141615,3755.5125061763156,0.41809201723013095,0.0,3192.958649323005,12397.358414636257,259.72166695708074,3,3189,1.2416277593888645,457,1.623189178023459,lodging,-53.91874712510469,29973.81654036785,0.36473889224243733,23075.880659347455,30297.77181140867,27701.30999999997,0,3,7297,1.1866469440068825,1180,1.5241010891312872,clothes,-571.8477354832767,10149.467938395448,0.590921581594892,7917.448619454248,10781.356269353066,15984.608341045718,0,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2209.795467790885,-230636.79724463125,9.39512408940517,0.0,-230740.85687493123,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,841.5938506480354,7458.115373710336,0.33708571997170533,75950.49097484301,6803.673939662974,19503.811585363746,420.7969253240177,3,4585,1.0418529938135146,809,1.2738537662533138,30000,-80447.47366318473,0.2,0,15008.13784888561,0,18000.0,15000.000000000005,6000.000000000002,12000,30152.737132784318,0.2,0,9864.73283498295,0,8099.970000000002,7700.010000000002,6083.008341045713,3000,-118518.53981461014,0.2,0,1522.824551312227,0,1800.0,1500.0,900.0,5000,-30862.30025130204,0.3,1,4709.584076165475,12.417640233782514,4000.000000000001,3500.0,3000.0,1,283076.070412886,0.4,3,480.7860260729582,0,1.2000000000000002,1.2999999999999998,1.6
180,-0.2501940731322816,49591.53956032463,49.741005179896405,93.38130915954139,0.6284624986374071,31423.753394368992,50001,0.6336514992873774,food,459.4947720226792,3954.8940375748266,0.41809201723013095,257.3504641571336,3452.6803162800857,12700.950000000003,229.7473860113396,3,3349,1.2387048433070709,457,1.623189178023459,lodging,500.0624964286934,30470.862119754987,0.36473889224243733,22545.46733596363,30243.853064283565,29201.339999999964,250.0312482143467,3,7297,1.1863877268999201,1180,1.5241010891312872,clothes,1820.1121419935102,11968.395090776005,0.6220227174683074,6039.945422345772,10209.50853386979,19001.589999999993,910.0560709967551,2,6543,1.372704183342003,1047,1.0863314090985106,luxury,-2225.9915857118285,-232839.73539119546,9.86488029387543,0.0,-232950.6523427221,12.417640233782514,0,0.5,19,0.9832690436729088,3,0.47021813625475944,food,575.7075094109709,7612.272267473777,0.33708571997170533,75377.386776163,7224.470864986992,18688.287396264088,287.85375470548547,3,4580,1.0416367209910298,808,1.2738537662533138,30000,-81981.43612595777,0.2,0,15156.027790665532,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,28489.89482735958,0.2,0,9888.125154503367,0,7588.03739626409,9200.040000000003,9099.990000000003,3000,-119886.89931392187,0.2,0,1532.3225838306248,0,1800.0,1500.0,900.0,5000,-31238.796568783015,0.3,1,4708.310222399223,12.417640233782514,4000.000000000001,3500.0,3000.0,1,286217.1264636134,0.4,3,680.5185922810984,0,1.2000000000000002,1.2999999999999998,1.6
