t,population,supply_lodging,supply_clothes,supply_luxury,supply_food,demand_lodging,demand_clothes,demand_luxury,demand_food,firm1_supply,firm1_product,firm1_productivity,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_productivity,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_productivity,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_productivity,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_thrift,pop1_income,pop1_pop_type,pop1_population,pop1_savings,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_food,pop2_thrift,pop2_income,pop2_pop_type,pop2_population,pop2_savings,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_food,pop3_thrift,pop3_income,pop3_pop_type,pop3_population,pop3_savings,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_food,pop4_thrift,pop4_income,pop4_pop_type,pop4_population,pop4_savings,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_food
64,46,20.439783199441184,1.5154396803177164,0.12442214580527941,21.913748364650864,20.12198470529867,1.5164100772235805,0,22.423411497198344,21.913748364650864,food,2,1.5460514369397131,6,1,1,1.15,20.439783199441184,lodging,2,-1.1509620111769845,5,1,0,1.3224999999999998,1.5154396803177164,clothes,1.5,0.5181505742374006,2,1,0,1.5208749999999995,0.12442214580527941,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,-5.551115123125783e-17,12.59665510358183,0,0,15.115986124298196,0.2,0.6,0,10,0.019643999999961803,6.0,0.20898470432343233,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.4392597845116888,0.3765083867243047,0,0.3765083867243047,0.3,0.8241666666666666,1,3,0.0,1.0860698172051506,0.9309169861758435,0,0.9309169861758435
65,46,19.417794039469126,1.4396676963018304,0.11820103851501544,22.740953904822575,20.330358306666092,1.4387023712521363,0,22.740383413343523,22.740953904822575,food,2,-0.361962108708644,6,1,1,1.15,19.417794039469126,lodging,2,0.5865166386701102,5,1,0,1.3224999999999998,1.4396676963018304,clothes,1.5,0.971885470038151,2,1,0,1.5208749999999995,0.11820103851501544,luxury,1,-1.0,1,1,0,1,0.2,0.4666666666666667,0,30,-5.551115123125783e-17,13.249044176097286,0,0,15.898853011316742,0.2,0.5,0,10,-1.1102230246251565e-16,5.402828030774646,0,0,5.402828030774646,0.2,0.3333333333333333,0,3,0.0,0.48336532751451655,0.4143131378695857,0,0.4143131378695857,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,1.1951207722796422,1.0243892333825506,0,1.0243892333825506
66,46,20.38868374144258,1.511651081116922,0.11229098658926466,21.858963993739234,20.022513516306468,1.5111733261769182,0,22.380011442891938,21.858963993739234,food,2,2.5909405144393176,6,1,1,1.15,20.38868374144258,lodging,2,-1.5157219799908512,5,1,0,1.3224999999999998,1.511651081116922,clothes,1.5,-0.07521853444847149,2,1,0,1.5208749999999995,0.11229098658926466,luxury,1,-1.0,1,1,0,1,0.2,0.4666666666666667,0,30,5.551115123125783e-17,13.04680073807478,0,0,15.656160885689735,0.2,0.5,0,10,5.551115123125783e-17,5.2126772310252845,0,0,5.2126772310252845,0.2,0.3333333333333333,0,3,0.0,0.5077136205058042,0.4351831032906893,0,0.4351831032906893,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,1.2553219267006006,1.075990222886229,0,1.075990222886229
67,46,19.36924955437045,1.4360685270610758,0.10667643725980142,22.684101520060516,20.360508590343848,1.600255021566167,0,22.68433165601762,22.684101520060516,food,2,-0.7378917698866871,6,1,1,1.15,19.36924955437045,lodging,2,0.20418196942299005,5,1,0,1.3224999999999998,1.4360685270610758,clothes,1.5,1.4459898004638285,2,1,0,1.5208749999999995,0.10667643725980142,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,12.76136252085843,0,0,15.313635025030116,0.2,0.6,0,10,0.008771999999987068,6.0,0.22955839057866462,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.46051722663367,0.3947290514002887,0,0.3947290514002887,0.3,0.8241666666666666,1,3,0.0,1.1386288428517495,0.9759675795872138,0,0.9759675795872138
68,46,20.337712032088973,1.5078719534141296,0.10134261539681134,21.80431658375489,20.068349505969906,1.5088402263000729,0,22.36342299017106,21.80431658375489,food,2,2.170009725286219,6,1,1,1.15,20.337712032088973,lodging,2,-1.8109167799141703,5,1,0,1.3224999999999998,1.5078719534141296,clothes,1.5,0.5511470546280814,2,1,0,1.5208749999999995,0.10134261539681134,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,12.555776623074165,0,0,15.066931947688996,0.2,0.6,0,10,0.017747999999974062,6.0,0.21234918381801,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.43558614338250246,0.3733595514707164,0,0.3733595514707164,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,1.0769867395132375,0.9231314910113464,0,0.9231314910113464
69,46,19.320826430484523,1.432478355743423,0.09627548462697078,22.627391266260364,20.262878659395543,1.4334475945373362,0,22.62648466585809,22.627391266260364,food,2,-0.5246028009118451,6,1,1,1.15,19.320826430484523,lodging,2,-0.220414906198382,5,1,0,1.3224999999999998,1.432478355743423,clothes,1.5,1.647577707110358,2,1,0,1.5208749999999995,0.09627548462697078,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,12.836716960263907,0,0,15.404060352316687,0.2,0.6,0,10,0.027491999999960937,6.0,0.21102328099593448,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.410701713212854,0.352030039896732,0,0.352030039896732,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,1.0154599859187812,0.8703942736446697,0,0.8703942736446697
70,46,18.354785108960296,1.5041022735305942,0.09146171039562223,21.749805792295497,19.57735754755614,1.3790010030945647,0,21.750325102529928,21.749805792295497,food,2,-0.27752743596047935,6,1,1,1.15,18.354785108960296,lodging,2,1.2316534538884216,5,1,0,1.3224999999999998,1.5041022735305942,clothes,1.5,0.037473982072177225,2,1,0,1.5208749999999995,0.09146171039562223,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,11.995054346821918,0,0,14.394065216186302,0.2,0.6,0,10,0.028331999999948787,6.0,0.02274111675094179,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.4556668684619802,0.3905716015388402,0,0.3905716015388402,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,1.1266363322722464,0.9656882848047826,0,0.9656882848047826
71,46,19.272524364408312,1.4288971598540645,0.08688862487584112,20.662315502680723,18.666861578970337,1.4298532631153895,0,20.662042589518116,20.662315502680723,food,2,1.0446946750018427,6,1,1,1.15,19.272524364408312,lodging,2,-1.2733492871469032,5,1,0,1.3224999999999998,1.4288971598540645,clothes,1.5,1.1962546121451854,2,1,0,1.5208749999999995,0.08688862487584112,luxury,1,-1.0,1,1,0,1,0.2,0.4,0,30,0.0,11.097136938668674,0,0,13.316564326402409,0.2,0.6,0,10,0.03157199999993637,6.0,0.08437499999967991,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.4520445328442509,0.38746674243792933,0,0.38746674243792933,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,1.11768010745741,0.9580115206777802,0,0.9580115206777802
72,46,18.308898146187897,1.500342017846768,0.08254419363204905,21.695431277814762,19.579906438247523,1.4988022530590424,0,21.69636682467341,21.695431277814762,food,2,0.35972008987291204,6,1,1,1.15,18.308898146187897,lodging,2,0.8101015817940471,5,1,0,1.3224999999999998,1.500342017846768,clothes,1.5,-0.15842167166635956,2,1,0,1.5208749999999995,0.08254419363204905,luxury,1,-1.0,1,1,0,1,0.2,0.43333333333333335,0,30,0.0,11.83130380967864,0,0,14.197564571614368,0.2,0.6,0,10,0.03043199999987639,6.0,0,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.5035572724460425,0.4316205192394651,0,0.4316205192394651,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,1.2450453561228403,1.0671817338195773,0,1.0671817338195773
73,46,19.224343053497293,1.4253249169544295,0.07841698395044659,20.610659713924022,18.63440379382054,1.456767189304055,0,20.609959162112133,20.610659713924022,food,2,1.432797049107899,6,1,1,1.15,19.224343053497293,lodging,2,-1.6097202697365587,5,1,0,1.3224999999999998,1.4253249169544295,clothes,1.5,1.1480032206287851,2,1,0,1.5208749999999995,0.07841698395044659,luxury,1,-1.0,1,1,0,1,0.2,0.4,0,30,0.0,11.026371404942362,0,0,13.231645685930834,0.2,0.6,0,10,0.03332399999986407,6.0,0.07845371312275944,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.4630762818943637,0.396922527338026,0,0.396922527338026,0.3,0.8241666666666666,1,3,0.0,1.1449561069838143,0.9813909488432695,0,0.9813909488432695
74,46,18.263125900822427,1.496591162802151,0.07449613475292426,21.641192699620227,19.137742916009998,1.4975574097604611,0,21.231857461588717,21.641192699620227,food,2,-0.6062800710147034,6,1,1,1.15,18.263125900822427,lodging,2,0.18321690638314259,5,1,0,1.3224999999999998,1.496591162802151,clothes,1.5,1.3585031646316885,2,1,0,1.5208749999999995,0.07449613475292426,luxury,1,-1.0,1,1,0,1,0.2,0.4,0,30,0.0,11.581893639608769,0,0,13.898272367530522,0.2,0.6,0,10,0.03977999999985132,6.0,0.1639723157022653,0,6.0,0.2,0.3333333333333333,0,3,0.0,0.4480487477037376,0.3840417837460608,0,0.3840417837460608,0.3,0.8241666666666666,1,3,0.0,1.107800528697491,0.9495433103121351,0,0.9495433103121351
75,46,19.17628219586355,1.5714207209422588,0.07077132801527804,20.559133064639212,19.176387582585548,1.675557705696644,0,21.195692506267775,20.559133064639212,food,2,1.2850761071324222,6,1,1,1.15,19.17628219586355,lodging,2,-1.5157926151282561,5,1,0,1.3224999999999998,1.5714207209422588,clothes,1.5,1.16663650799596,2,1,0,1.5208749999999995,0.07077132801527804,luxury,1,-1.0,1,1,0,1,0.2,0.4,0,30,0.0,11.379800853483824,0,0,13.655761024180586,0.2,0.6,0,10,0.046187999999838525,6.0,0.13562622360945126,0,6.0,0.2,0.6666666666666666,0,3,0.0,0.8033926122310675,0.6886222390552007,0,0.6886222390552007,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,0.9931941168706573,0.851309243031992,0,0.851309243031992
76,46,18.217468086070372,1.4928496848951458,0.06723276161451414,21.587089717871176,18.52601743466613,1.5370820481439527,0,20.484031296486037,21.587089717871176,food,2,-1.3111404955651071,6,1,1,1.15,18.217468086070372,lodging,2,-0.27068788142116773,5,1,0,1.3224999999999998,1.4928496848951458,clothes,1.5,2.4859483769864035,2,1,0,1.5208749999999995,0.06723276161451414,luxury,1,-1.0,1,1,0,1,0.2,0.36666666666666664,0,30,0.0,10.93004769475227,0,0,13.116057233702723,0.2,0.6,0,10,0.055775999999825354,6.0,0.16910798536064064,0,6.0,0.2,0.6666666666666666,0,3,0.0,0.7136812699447128,0.6117268028097539,0,0.6117268028097539,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,0.8822884699691511,0.7562472599735581,0,0.7562472599735581
77,46,17.537883628578978,1.567492169139903,0.06387112353378843,20.507735231977616,18.565309686528373,1.5665275968619796,0,20.507905748683953,20.507735231977616,food,2,-2.927115595312163,6,1,1,1.15,17.537883628578978,lodging,2,2.564197600181002,5,1,0,1.3224999999999998,1.567492169139903,clothes,1.5,1.2892379951312898,2,1,0,1.5208749999999995,0.06387112353378843,luxury,1,-1.0,1,1,0,1,0.2,0.36666666666666664,0,30,0.0,10.901450884007266,0,0,13.081741060808717,0.2,0.6,0,10,0.06314399999981252,6.0,0.14036290898674586,0,6.0,0.2,0.6666666666666666,0,3,1.1102230246251565e-16,0.7440397104622052,0.6377483232533188,0,0.6377483232533188,0.3,0.8241666666666666,1,3,2.220446049250313e-16,0.9198190920589011,0.7884163646219151,0,0.7884163646219151
78,46,18.171924415855194,1.489117560682908,0.060677567357099005,19.72951793721421,17.975473724857235,1.9435604360854368,0,19.730151081916567,19.72951793721421,food,2,-2.222743955137793,6,1,1,1.15,18.171924415855194,lodging,2,-0.8902052756684995,5,1,0,1.3224999999999998,1.489117560682908,clothes,1.5,3.8971892308064353,2,1,0,1.5208749999999995,0.060677567357099005,luxury,1,-1.0,1,1,0,1,0.2,0.3,0,30,0.0,10.107589676780233,0,0,12.129107612136279,0.2,0.6,0,10,0.08471999999979801,6.0,0.342516966305147,0,6.0,0.2,1.0,0,3,4.440892098500626e-16,1.0239656727694861,0.8776848623738454,0,0.8776848623738454,0.3,0.8241666666666666,1,3,0.0,0.8439183753075183,0.7233586074064444,0,0.7233586074064444
79,46,17.49403891950753,1.5635734387170535,0.05764368898924405,18.7430420403535,17.49320430035021,1.669078538078889,0,19.233367431070086,18.7430420403535,food,2,-1.045058964545948,6,1,1,1.15,17.49403891950753,lodging,2,-1.208013811046504,5,1,0,1.3224999999999998,1.5635734387170535,clothes,1.5,3.0467927755925954,2,1,0,1.5208749999999995,0.05764368898924405,luxury,1,-1.0,1,1,0,1,0.2,0.3,0,30,0.0,9.864310923078882,0,0,11.837173107694658,0.2,0.6,0,10,0.10534799999978378,6.0,0.2728842147034637,0,6.0,0.2,1.0,0,3,0.0,0.8929520569783445,0.7653874774100096,0,0.7653874774100096,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,0.7359413202929851,0.6308068459654159,0,0.6308068459654159
80,46,16.619336973532157,1.4853947667812006,0.05476150453978185,18.04385157126348,16.618869500895553,1.4843965443187748,0,18.20271104780685,18.04385157126348,food,2,1.0551109768768132,6,1,1,1.15,16.619336973532157,lodging,2,-2.0721431807121142,5,1,0,1.3224999999999998,1.4853947667812006,clothes,1.5,3.070512203833138,2,1,0,1.5208749999999995,0.05476150453978185,luxury,1,-1.0,1,1,0,1,0.2,0.3,0,30,0.0,9.156204854822139,0,0,10.987445825786567,0.2,0.4,0,10,-5.551115123125783e-17,5.730868677701508,0,0,5.730868677701508,0.2,1.0,0,3,0.0,0.9493627967319711,0.8137395400559753,0,0.8137395400559753,0.3,0.8241666666666666,1,3,2.220446049250313e-16,0.7824331716399326,0.6706570042627994,0,0.6706570042627994
81,46,15.788370124855547,1.5596645051202607,0.05202342931279275,18.69618443525262,16.999278109886344,1.5587023393584651,0,18.696671354601147,18.69618443525262,food,2,-0.2616024380216384,6,1,1,1.15,15.788370124855547,lodging,2,-0.6490258611963524,5,1,0,1.3224999999999998,1.5596645051202607,clothes,1.5,1.9106282992179895,2,1,0,1.5208749999999995,0.05202342931279275,luxury,1,-1.0,1,1,0,1,0.2,0.3333333333333333,0,30,0.0,9.785884839706071,0,0,11.743061807647285,0.2,0.5,0,10,5.551115123125783e-17,5.3949072075953985,0,0,5.3949072075953985,0.2,1.0,0,3,0.0,0.9968859182740298,0.8544736442348826,0,0.8544736442348826,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,0.8216001443108464,0.7042286951235825,0,0.7042286951235825
82,46,15.200503597325849,1.4816812798642476,0.049422257847153116,17.998741942335325,15.199763405598524,1.4826739155950701,0,16.46754028300837,17.998741942335325,food,2,-1.8873944303708852,6,1,1,1.15,15.200503597325849,lodging,2,-0.21205067886018636,5,1,0,1.3224999999999998,1.4816812798642476,clothes,1.5,3.0994451092310715,2,1,0,1.5208749999999995,0.049422257847153116,luxury,1,-1.0,1,1,0,1,0.2,0.23333333333333334,0,30,0.0,7.574445983378441,0,0,9.089335180054128,0.2,0.5,0,10,5.551115123125783e-17,5.895531187359168,0,0,5.895531187359168,0.2,1.0,0,3,0.0,0.9482610698186835,0.8127952027017288,0,0.8127952027017288,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,0.7815251650422317,0.6698787128933414,0,0.6698787128933414
83,46,14.440478417459556,1.5557653438574601,0.04695114495479546,17.098804845218556,15.697369729441288,1.554790563767924,0,17.099229580805442,17.098804845218556,food,2,-2.4234680133871,6,1,1,1.15,14.440478417459556,lodging,2,1.4900033661090273,5,1,0,1.3224999999999998,1.5557653438574601,clothes,1.5,1.9334646472780723,2,1,0,1.5208749999999995,0.04695114495479546,luxury,1,-1.0,1,1,0,1,0.2,0.26666666666666666,0,30,0.0,8.304958059960718,0,0,9.965949671952862,0.2,0.5,0,10,-5.551115123125783e-17,5.578489345084657,0,0,5.578489345084657,0.2,1.0,0,3,0.0,0.9943840974303763,0.852329226368894,0,0.852329226368894,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,0.8195382269655351,0.7024613373990302,0,0.7024613373990302
84,46,15.162502338332533,1.477977076664587,0.044603587707055685,16.24386460295763,15.162430234123342,1.4762918585268054,0,16.516733668492385,16.24386460295763,food,2,-1.5119247386319143,6,1,1,1.15,15.162502338332533,lodging,2,0.5240576461595676,5,1,0,1.3224999999999998,1.477977076664587,clothes,1.5,1.9878670924723454,2,1,0,1.5208749999999995,0.044603587707055685,luxury,1,-1.0,1,1,0,1,0.2,0.26666666666666666,0,30,5.551115123125783e-17,8.001760387284232,0,0,9.602112464741078,0.2,0.5,0,10,-5.551115123125783e-17,5.438329345224502,0,0,5.438329345224502,0.2,0.6666666666666666,0,3,0.0,0.7701913925610312,0.6601640507665982,0,0.6601640507665982,0.3,0.8241666666666666,1,3,0.0,0.9521491090535751,0.8161278077602072,0,0.8161278077602072
85,46,14.404377221415906,1.5518759304978165,0.0423734083217029,15.639038126108698,14.405145081306628,1.5508871293995035,0,15.838774895554959,15.639038126108698,food,2,0.48904113212697187,6,1,1,1.15,14.404377221415906,lodging,2,-0.33600463556553173,5,1,0,1.3224999999999998,1.5518759304978165,clothes,1.5,0.8469635034385599,2,1,0,1.5208749999999995,0.0423734083217029,luxury,1,-1.0,1,1,0,1,0.2,0.3,0,30,0.0,8.460555012407909,0,0,10.15266601488949,0.2,0.4,0,10,5.551115123125783e-17,4.135221751265967,0,0,4.135221751265967,0.2,0.6666666666666666,0,3,0.0,0.8091082471247641,0.6935213546783693,0,0.6935213546783693,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,1.0002600705079896,0.8573657747211341,0,0.8573657747211341
86,46,13.684158360345112,1.4742821339729255,0.04025473790561775,16.203254941450233,14.541995385163325,1.4752368020318394,0,15.827135158265273,16.203254941450233,food,2,-2.0438912559402755,6,1,1,1.15,13.684158360345112,lodging,2,1.1423955137041766,5,1,0,1.3224999999999998,1.4742821339729255,clothes,1.5,1.9014957422360972,2,1,0,1.5208749999999995,0.04025473790561775,luxury,1,-1.0,1,1,0,1,0.2,0.26666666666666666,0,30,0.0,7.655062867202947,0,0,9.186075440643535,0.2,0.5,0,10,5.551115123125783e-17,5.1658229155899,0,0,5.1658229155899,0.2,0.6666666666666666,0,3,0.0,0.7696409624909913,0.6596922535637069,0,0.6596922535637069,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,0.9514686398794878,0.8155445484681325,0,0.8155445484681325
87,46,14.368366278362366,1.547996240671572,0.03824200101033686,15.599940530793425,14.369074421879526,1.5470336271553613,0,15.603355226629485,15.599940530793425,food,2,0.07435346993028791,6,1,1,1.15,14.368366278362366,lodging,2,0.10200075378585272,5,1,0,1.3224999999999998,1.547996240671572,clothes,1.5,0.8236457762838589,2,1,0,1.5208749999999995,0.03824200101033686,luxury,1,-1.0,1,1,0,1,0.2,0.26666666666666666,0,30,0.0,7.460598713045935,0,0,8.952718455655122,0.2,0.5,0,10,5.551115123125783e-17,5.1036031438190035,0,0,5.1036031438190035,0.2,0.6666666666666666,0,3,0.0,0.8070978490842206,0.6917981563579033,0,0.6917981563579033,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,0.9977747159303676,0.8552354707974579,0,0.8552354707974579
88,46,13.649947964444248,1.4705964286379933,0.03632990095982001,16.162746804096606,14.280856575555788,1.471580159578831,0,15.538702773523724,16.162746804096606,food,2,-2.396018362963174,6,1,1,1.15,13.649947964444248,lodging,2,1.5330591625026777,5,1,0,1.3224999999999998,1.4705964286379933,clothes,1.5,1.8629592004604945,2,1,0,1.5208749999999995,0.03632990095982001,luxury,1,-1.0,1,1,0,1,0.2,0.26666666666666666,0,30,0.0,7.515547789488703,0,0,9.018657347386442,0.2,0.5,0,10,1.6653345369377348e-16,5.048465266558449,0,0,5.048465266558449,0.2,0.6666666666666666,0,3,0.0,0.7677332675276183,0.6580570864522443,0,0.6580570864522443,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,0.9491102519810178,0.8135230731265868,0,0.8135230731265868
89,46,14.33244536266646,1.5441262500698931,0.03451340591182901,15.56094067946644,14.333401056460868,1.5431282346175745,0,15.390224130137495,15.56094067946644,food,2,-2.591415612652167,6,1,1,1.15,14.33244536266646,lodging,2,2.8542147500876105,5,1,0,1.3224999999999998,1.5441262500698931,clothes,1.5,0.7372008625645563,2,1,0,1.5208749999999995,0.03451340591182901,luxury,1,-1.0,1,1,0,1,0.2,0.23333333333333334,0,30,0.0,6.570055563897781,0,0,7.884066676677337,0.2,0.6,0,10,5.551115123125783e-17,5.963029218842584,0,0,5.963029218842584,0.2,0.6666666666666666,0,3,0.0,0.8050603795284533,0.6900517538815314,0,0.6900517538815314,0.3,0.8241666666666666,1,3,0.0,0.9952558941920504,0.8530764807360433,0,0.8530764807360433
90,46,15.049067630799783,1.4669199375663984,0.03278773561623756,14.782893645493118,14.166045478037224,1.4679094802828725,0,15.32913648220308,14.782893645493118,food,2,-1.7004919805758023,6,1,1,1.15,15.049067630799783,lodging,2,0.722397226977952,5,1,0,1.3224999999999998,1.4669199375663984,clothes,1.5,1.9780947535978513,2,1,0,1.5208749999999995,0.03278773561623756,luxury,1,-1.0,1,1,0,1,0.2,0.23333333333333334,0,30,0.0,7.0387129210650015,0,0,8.446455505278003,0.2,0.5,0,10,5.551115123125783e-17,5.414771496642205,0,0,5.414771496642205,0.2,0.6666666666666666,0,3,1.1102230246251565e-16,0.765818249448862,0.6564156423847389,0,0.6564156423847389,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,0.9467428108811557,0.8114938378981336,0,0.8114938378981336
91,46,14.296614249259795,1.5402659344447183,0.03114834883542568,14.043748963218462,14.296694807477374,1.5393043159029682,0,15.52929192331139,14.043748963218462,food,2,-0.5236511363221359,6,1,1,1.15,14.296614249259795,lodging,2,0.7179611597259008,5,1,0,1.3224999999999998,1.5402659344447183,clothes,1.5,0.8056899765962346,2,1,0,1.5208749999999995,0.03114834883542568,luxury,1,-1.0,1,1,0,1,0.2,0.26666666666666666,0,30,0.0,7.44573917575589,0,0,8.934887010907069,0.2,0.5,0,10,5.551115123125783e-17,5.055100596501353,0,0,5.055100596501353,0.2,0.6666666666666666,0,3,1.1102230246251565e-16,0.803065415414256,0.6883417846407909,0,0.6883417846407909,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,0.9927896198058737,0.8509625312621775,0,0.8509625312621775
92,46,13.581783536796804,1.4632526377224824,0.029590931393654395,13.341561515057538,13.482137907334016,1.4642410882363877,0,14.553368014005336,13.341561515057538,food,2,0.30277975997283324,6,1,1,1.15,13.581783536796804,lodging,2,-1.2568861554896689,5,1,0,1.3224999999999998,1.4632526377224824,clothes,1.5,1.954106395516837,2,1,0,1.5208749999999995,0.029590931393654395,luxury,1,-1.0,1,1,0,1,0.2,0.23333333333333334,0,30,0.0,6.576351440220262,0,0,7.8916217282643135,0.2,0.5,0,10,5.551115123125783e-17,5.197505197504634,0,0,5.197505197504634,0.2,0.6666666666666666,0,3,1.1102230246251565e-16,0.7639044246435411,0.6547752211230353,0,0.6547752211230353,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,0.9443768449655777,0.8094658671133523,0,0.8094658671133523
93,46,9.827836378920683,1.5364152696086066,0.028111384823971675,14.008639590810416,12.90627344687591,1.1696195951506927,0,14.00876238472549,14.008639590810416,food,2,-0.8558630605420658,6,1,1,1.15,9.827836378920683,lodging,2,1.9680970339689,5,1,0,1.3224999999999998,1.5364152696086066,clothes,1.5,-0.11223397342683539,2,1,0,1.5208749999999995,0.028111384823971675,luxury,1,-1.0,1,1,0,1,0.2,0.23333333333333334,0,30,5.551115123125783e-17,6.487127685206819,0,0,7.784553222248182,0.2,0.5,0,10,5.551115123125783e-17,5.054589567326615,0,0,5.054589567326615,0.2,0.6666666666666666,0,3,1.1102230246251565e-16,0.8663848852968092,0.7426156159686936,0,0.7426156159686936,0.3,0.3833333333333333,1,3,5.551115123125783e-17,0.4981713090456653,0.42700397918199895,0,0.42700397918199895
94,46,13.547829077954813,1.4595945061281763,0.02670581558277309,13.308207611269895,13.284713587034867,1.5008473201751529,0,14.517509323648152,13.308207611269895,food,2,0.6778410273117395,6,1,1,1.15,13.547829077954813,lodging,2,-1.5848322017588687,5,1,0,1.3224999999999998,1.4595945061281763,clothes,1.5,1.906991174447132,2,1,0,1.5208749999999995,0.02670581558277309,luxury,1,-1.0,1,1,0,1,0.2,0.26666666666666666,0,30,0.0,7.414684783212383,0,0,8.89762173985486,0.2,0.4,0,10,-1.1102230246251565e-16,4.11904026361814,0,0,4.11904026361814,0.2,0.6666666666666666,0,3,1.1102230246251565e-16,0.7830021420701374,0.671144693202975,0,0.671144693202975,0.3,0.8241666666666666,1,3,-5.551115123125783e-17,0.9679863981342074,0.8297026269721779,0,0.8297026269721779
95,46,9.803266787973381,1.5325742314345852,0.025370524803634435,13.973617991833388,12.548330896166606,0.801018348908671,0,13.97437660857074,13.973617991833388,food,2,0.2550221648822806,6,1,1,1.15,9.803266787973381,lodging,2,1.5037999034837615,5,1,0,1.3224999999999998,1.5325742314345852,clothes,1.5,-0.7588220683660452,2,1,0,1.5208749999999995,0.025370524803634435,luxury,1,-1.0,1,1,0,1,0.2,0.3,0,30,0.0,7.797743852777892,0,0,9.357292623333471,0.2,0.4,0,10,0.0,3.8160656363285987,0,0,3.8160656363285987,0.2,0.3333333333333333,0,3,0.0,0.4346611195628448,0.37256667391100984,0,0.37256667391100984,0.3,0.3833333333333333,1,3,0.0,0.4998602874972712,0.4284516749976611,0,0.4284516749976611
96,46,13.513959505259926,1.455945519862856,0.02410199856345271,13.27493709224172,12.352235118790851,1.5012923366117121,0,13.460623085105734,13.27493709224172,food,2,1.4096102198192018,6,1,1,1.15,13.513959505259926,lodging,2,-2.2012633197485716,5,1,0,1.3224999999999998,1.455945519862856,clothes,1.5,1.7916530999293694,2,1,0,1.5208749999999995,0.02410199856345271,luxury,1,-1.0,1,1,0,1,0.2,0.26666666666666666,0,30,0.0,6.793016778750859,0,0,8.15162013450103,0.2,0.4,0,10,0.0,3.807710613992994,0,0,3.807710613992994,0.2,0.6666666666666666,0,3,0.0,0.7832343101384003,0.671343694404343,0,0.671343694404343,0.3,0.8241666666666666,1,3,0.0,0.9682734159085973,0.829948642207369,0,0.829948642207369
97,46,9.778758621003448,1.5287427958559987,0.022896898635280074,13.938683946853805,12.074846521249984,1.5277948214504504,0,13.083706343705131,13.938683946853805,food,2,-0.4943185829565646,6,1,1,1.15,9.778758621003448,lodging,2,1.0084436289746064,5,1,0,1.3224999999999998,1.5287427958559987,clothes,1.5,0.485874953981956,2,1,0,1.5208749999999995,0.022896898635280074,luxury,1,-1.0,1,1,0,1,0.2,0.23333333333333334,0,30,0.0,6.317461463484451,0,0,7.58095375618134,0.2,0.4,0,10,0.0,3.9749577660733424,0,0,3.9749577660733424,0.2,1.0,0,3,0.0,1.288501656644958,1.1044299914099642,0,1.1044299914099642,0.3,0.3833333333333333,1,3,-5.551115123125783e-17,0.493925635047234,0.4233648300404863,0,0.4233648300404863
