t,gdp,inflation,adjusted_gdp,unemployment_rate,gdp_per_capita,indexed_price_level,price_level,tot_population,firm1_account,firm1_sold,firm1_price,firm1_profits,firm1_capital,firm1_stock,firm1_productivity,firm1_product,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_price,firm2_profits,firm2_capital,firm2_stock,firm2_productivity,firm2_product,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_price,firm3_profits,firm3_capital,firm3_stock,firm3_productivity,firm3_product,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_price,firm4_profits,firm4_capital,firm4_stock,firm4_productivity,firm4_product,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_price,firm5_profits,firm5_capital,firm5_stock,firm5_productivity,firm5_product,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_clothes,pop2_available_income,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_clothes,pop3_available_income,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_clothes,pop4_available_income,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_clothes,pop5_available_income,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_clothes
165,427158.92079989554,-1.565427452962198,759102.8574618046,33.86513226973547,0.8543161329675252,81.63161151189175,0.5627154694532139,500001,-5099.859378173536,109999.67999999996,0.3659348002207437,1896.356222493104,-8142.759628431511,99143.80933522155,3,food,0,26477,1.2158905218410432,4672,1.3082668583231185,249332.57696245293,308001.3000000002,0.34692354847169343,-1318.888111461556,252855.9158219497,385976.2405818841,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,271433.28821920056,179393.58069438025,0.6614079103431669,-4862.108168774277,278188.75719879934,30490.97546439596,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,97416.58499176321,24345.84555050359,1.622918706203324,5818.665522669722,84285.499659719,0.0,0.5,luxury,2909.332761334861,36931,0.8832605062123919,6517,0.31412225480547723,386950.59944006137,225001.5700000001,0.26772630215386006,349.94060372889226,390807.08542376716,358624.96112638793,3,food,174.97030186444613,60298,1.0287646678140765,10640,0.162213511816869,198609.52567221067,0,300000,589297.561668681,0.2,165000.03,185000.01000000004,14088.831914223687,79999.68,112758.23662464091,0,120000,335693.46804847737,0.2,92999.96999999999,92000.04,5256.013636279901,60392.30069438021,20536.509432326122,0,30000,-373566.7596923829,0.2,15000.0,18000.0,0,9000.0,41720.20877277026,1,50000,-5181983.317147586,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,27150.395815510426,3,1,2765711.5964704915,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
166,365508.1146682509,1.209905398872313,641778.4793671547,33.45113309773381,0.7310147673069672,82.61927678676061,0.569523794298418,500001,10138.972398983795,146047.33408370207,0.3659348002207437,15239.835635810681,-6246.403405938408,57821.9243929185,3,food,7619.917817905341,26477,1.2158905218410432,4672,1.3082668583231185,246223.55724133592,303001.1700000002,0.34692354847169343,-3084.6411510925077,251537.02771048812,401964.998762012,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,262309.5713378773,182239.5294489261,0.6283375148260085,-9097.745636636351,273326.64903002506,58136.00217424601,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,96531.44733355156,23013.0,1.622918706203324,2033.7526721661495,87194.83242105387,2550.453027261701,0.5,luxury,1016.8763360830748,38778,0.8811079267952876,6843,0.3086638611367529,376239.6224653851,185001.13000000003,0.2673318745562956,-10498.755225043657,390982.0557256316,411714.97825091623,3,food,0,60298,1.0287646678140765,10390,0.162213511816869,199817.34997775155,0,300000,606013.2052039402,0.2,164999.90999999997,187047.28408370214,10000.02,90000.06,112989.02285204869,0,120000,347634.2271925715,0.2,87999.95999999999,85999.98,7999.98,53237.869448926074,20645.808329715226,0,30000,-373074.44377243205,0.2,15000.0,18000.0,0,9000.0,41744.707462007544,1,50000,-5241939.317118537,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,3084.303063199307,3,1,2799713.462942973,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
167,359874.9032089561,-0.38572457697368945,634334.1715475831,33.06653386693227,0.7197483669211784,82.30059393087615,0.567327001052096,500001,23932.39352422363,162547.37353431762,0.3659348002207437,21415.708487058466,1373.514411966933,0.0,3,food,10707.854243529233,26477,1.2158905218410432,4672,1.3082668583231185,262848.56598717324,341439.15209530387,0.36518268260178255,16651.033356332053,248452.3865593956,379515.7748468363,3,lodging,8325.516678166026,82679,1.1747153094228524,10959,1.2355899939053494,300350.8297705026,254782.753326667,0.6330737073912057,38070.996138542505,264228.9033933887,13237.805006355158,2,clothes,19035.498069271252,79649,1.3551294507129699,13922,1.314040279211115,103605.83620724206,28113.906054523402,1.5417727708931577,8101.523213358425,88211.70875713695,0.0,0.5,luxury,4050.7616066792125,38778,0.8811079267952876,6843,0.3086638611367529,367268.76068516215,191453.86646568243,0.26716183876621913,-8934.498536590496,380483.3005005879,458760.1826925383,3,food,0,60298,1.0287646678140765,10640,0.16202079017507504,199817.34997775155,0,300000,573821.5583927362,0.2,190000.08000000005,200000.04000000007,15000.03,134781.18332666683,112989.02285204869,0,120000,331047.3668986218,0.2,101437.77209530359,95999.99999999997,8112.8760545234,80999.97,20645.808329715226,0,30000,-373393.96965380793,0.2,15000.0,18000.0,0,9000.0,41783.21028169307,1,50000,-5304823.509679259,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,8636.794153988414,3,1,2832936.9838347007,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
168,439960.09023816674,2.0171573800418896,760162.7963744911,33.01653396693207,0.8799184206394922,83.96072643517114,0.5787708795227887,500001,15309.583834857203,104725.44914139912,0.3842315402317809,2086.5603545424938,12081.368655496166,0.0,3,food,1043.2801772712469,26477,1.2158905218410432,4672,1.3082668583231185,254840.81377950928,297001.2300000002,0.36518268260178255,342.9962342433978,256777.90323756164,401504.4730269642,3,lodging,171.4981171216989,82679,1.1747153094228524,10959,1.2355899939053494,274099.55616465944,183705.53144271768,0.6330737073912057,-7188.636966654996,283264.40146266,39416.82972241368,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,105705.5619334601,25563.4530272617,1.6188614094378155,6160.953230118417,92262.47036381616,0.0,0.5,luxury,3080.4766150592086,38778,0.8811079267952876,6843,0.3086638611367529,364988.2623855714,205275.75085860092,0.2818750360603862,-2244.3608478693322,371548.8019639974,491983.5027412419,3,food,0,60298,1.0287646678140765,10640,0.16202079017507504,199817.34997775155,0,300000,589804.507946526,0.2,169999.91999999998,180000.0,5562.423027261701,98328.53447951167,112989.02285204869,0,120000,342608.85321044084,0.2,77000.01000000001,72000.0,15000.03,46375.39696320598,20645.808329715226,0,30000,-373514.32722061797,0.2,15000.0,18000.0,0,9000.0,41783.21028169307,1,50000,-5368875.749269567,0.3,35000.0,40000.00000000001,5000.0,30000.0,42119.63059764572,3,1,2879403.7815176733,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
169,364243.4656646082,0.5550509906644407,625865.7808208,33.01653396693207,0.7284854743582676,84.4267512790186,0.5819833530232572,500001,11171.132259805496,87000.06999999998,0.40344311724336995,-3094.0653450814684,13124.648832767412,17725.379141399135,3,food,0,26477,1.2158905218410432,4672,1.3082668583231185,253365.6307519798,308001.1800000002,0.34692354847169343,-1278.599204392112,256949.40135468333,412493.221207092,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,282708.73126455676,219545.15696686524,0.6014200220216455,8637.166063388868,276075.764496005,29756.22891432461,2,clothes,4318.583031694434,79649,1.3551294507129699,13922,1.314040279211115,106202.53421591605,25012.980000000003,1.6188614094378155,3587.963999912796,95342.94697887536,1828.6675510021905,0.5,luxury,1793.981999956398,40717,0.8789609941697749,7185,0.30312520524363756,378709.0648938942,262001.16000000018,0.2813929229412763,13758.298455341,369304.4411161281,468481.4136485463,3,food,6879.1492276705,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,606921.2516317681,0.2,164999.90999999997,195000.03000000006,9999.96,90273.29160879867,113287.21744003949,0,120000,327305.2855103799,0.2,92999.96999999999,95999.99999999999,10000.02,90270.2653580665,20760.7135284845,0,30000,-372736.02764158265,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-5430946.003540595,0.3,35000.0,40000.00000000001,5000.0,30000.0,4295.254909452155,3,1,2917998.2975052306,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
170,388209.11516146286,-3.669088340090876,692451.7157561925,32.56033487933024,0.7764166774895708,81.32905919192261,0.560629869676211,500001,17111.53027352242,115000.44999999997,0.3832709613812014,5942.092224635101,10030.583487685944,7450.378282798292,3,food,2971.0461123175505,26477,1.2158905218410432,4672,1.3082668583231185,255160.71371519993,316882.08413163084,0.34692354847169343,1820.3464002222925,255670.80215029122,414601.0652555893,3,lodging,910.1732001111462,82679,1.1747153094228524,10959,1.2355899939053494,299249.00148261443,239640.78507310085,0.6014200220216455,20888.48186376041,280394.3475276994,0.0,2,clothes,10444.240931880206,79649,1.3551294507129699,13922,1.314040279211115,111639.89165793739,28670.31510200438,1.5379183389659248,7242.392896597353,97136.92897883175,0.0,0.5,luxury,3621.1964482986764,40717,0.8789609941697749,7185,0.30312520524363756,379366.4930134051,240000.84000000014,0.2813929229412763,7574.13838609269,376183.5903437986,466979.6445558507,3,food,3787.069193046345,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,574776.6476986718,0.2,174999.93,215000.0700000001,20000.04,130078.12686876777,113287.21744003949,0,120000,339703.64523234527,0.2,91880.8541316306,82000.01999999999,3669.275102004378,70561.05820433289,20760.7135284845,0,30000,-371642.2777223929,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-5494155.298503787,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,12991.714259321332,3,1,2955959.1956117596,0.4,1.2999999999999998,1.2000000000000002,1.0,1.6
171,409762.09759603644,0.14066220490185355,729869.293338927,32.56033487933024,0.8195225561469606,81.44345843980791,0.5614184640122359,500001,19017.15392566723,112175.82742419741,0.3832709613812014,4878.552650989657,13001.629600003494,0.0,3,food,2439.2763254948286,26477,1.2158905218410432,4672,1.3082668583231185,265999.49026170943,328001.34000000026,0.36518268260178255,11775.286329815757,256580.97535040235,405589.6534357173,3,lodging,5887.643164907879,82679,1.1747153094228524,10959,1.2355899939053494,286241.5022378085,191343.08702757815,0.6314910231227278,-2534.9175701300323,290838.5884595796,18541.469131198035,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,88689.16438790545,10997.529885568598,1.6148142559142211,-19320.749716348342,100758.12542713044,15844.117665433589,0.5,luxury,0,40717,0.8789609941697749,7185,0.30312520524363756,379408.9409686414,226825.38257580265,0.2813929229412763,3867.08238996179,379970.659536845,478653.3328873526,3,food,1933.541194980895,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,590798.9363961351,0.2,180000.06000000003,190000.02000000005,2984.559885568599,95000.06999999999,113287.21744003949,0,120000,351474.21615730016,0.2,97999.97999999997,90999.98999999999,2999.9699999999993,57341.41702757812,20760.7135284845,0,30000,-371293.3593396123,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-5559941.614290315,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,21733.725885653923,3,1,2997265.9379370543,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
172,365191.613692627,3.4307294475962147,628904.231080027,32.56033487933024,0.7303817666217207,84.2375631516432,0.5806792125813461,500001,14636.58426112874,90000.09999999999,0.4024345094502615,-1939.8441722851398,15440.905925498322,14725.349141399138,3,food,0,26477,1.2158905218410432,4672,1.3082668583231185,266018.07251177495,312001.38000000024,0.36518268260178255,5932.563837995188,262468.6185153102,412578.2016158451,3,lodging,2966.281918997594,82679,1.1747153094228524,10959,1.2355899939053494,289272.0349651452,210161.3230889275,0.6014200220216455,3059.173522877968,288303.6708894496,18264.70220104677,2,clothes,1529.586761438984,79649,1.3551294507129699,13922,1.314040279211115,95784.20881070556,28755.658760228194,1.53407354311851,7104.528007830877,81437.3757107821,13930.106456207586,0.5,luxury,3552.2640039154385,40717,0.8789609941697749,7185,0.30312520524363756,386787.94977984735,259001.13000000015,0.26732327679421247,9350.845842799445,381904.2007318259,458151.273794657,3,food,4675.422921399722,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,607738.8276338199,0.2,165000.03,200000.04000000007,10742.668760228195,84999.69,113287.21744003949,0,120000,335901.16650265455,0.2,97000.04999999999,90999.98999999999,12999.99,86160.03308892739,20760.7135284845,0,30000,-369897.33508295164,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-5625684.28190102,0.3,35000.0,40000.00000000001,5000.0,30000.0,10260.460685383601,3,1,3035919.7569716517,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
173,389902.20066208753,-2.918799584472065,691646.6366713288,32.56033487933024,0.7798028417184917,81.77883750840364,0.5637303501374061,500001,22218.78334604008,119450.79828279826,0.38231278397774837,7584.398964450553,13501.061753213182,0.0,3,food,3792.1994822252764,26477,1.2158905218410432,4672,1.3082668583231185,266387.29942112,321001.93000977574,0.34692354847169343,3361.8838084840095,265434.9004343078,410566.19978619745,3,lodging,1680.9419042420047,82679,1.1747153094228524,10959,1.2355899939053494,301714.4778617153,228149.258359823,0.6014200220216455,14001.90237858957,289833.2576508886,0.0,2,clothes,7000.951189294785,79649,1.3551294507129699,13922,1.314040279211115,109057.63089643934,35013.00000000001,1.53407354311851,16836.48387488653,84989.63971469754,5758.7540072097745,0.5,luxury,8418.241937443265,40717,0.8789609941697749,7185,0.30312520524363756,383519.8299953776,229550.31171720175,0.26732327679421247,1445.2753973262024,386579.6236532256,467100.03298475966,3,food,722.6376986631012,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,576055.0749162154,0.2,180802.37133068897,209999.94000000006,19999.98,133147.73835982286,113287.21744003949,0,120000,348372.5053256237,0.2,90198.25867908653,80999.97000000002,10000.02,55999.92000000001,20760.7135284845,0,30000,-369139.83759690844,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-5690451.768873187,0.3,35000.0,40000.00000000001,5000.0,30000.0,12723.555605751739,3,1,3074276.7462603855,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
174,409320.88633468514,-1.2654948122249876,735399.8464091267,32.56033487933024,0.8186401353890995,80.74393056223688,0.5565963718014795,500001,22382.609666943114,104725.44914139912,0.4014284231766358,3958.2419030953342,17293.26123543846,0.0,3,food,1979.1209515476671,26477,1.2158905218410432,4672,1.3082668583231185,263620.2844193987,308335.77991116204,0.34692354847169343,-1059.972079219342,267115.8423385498,421220.3480551635,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,304035.2150456891,209884.55615877625,0.6314910231227278,9351.790869807504,296834.2088401834,0.0,2,clothes,4675.895434903752,79649,1.3551294507129699,13922,1.314040279211115,110502.27176798572,30464.908621380615,1.53407354311851,9873.823627976588,93407.8816521408,2135.4929368313497,0.5,luxury,4936.911813988294,40717,0.8789609941697749,7185,0.30312520524363756,385484.893783081,234275.64085860096,0.2673136804158938,2725.8683075326144,387302.2613518887,471323.46303346317,3,food,1362.9341537663072,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,593183.1948801922,0.2,159999.89999999997,184999.89,7451.908621380608,105000.08999999998,113287.21744003949,0,120000,332334.62152555684,0.2,98334.57991116181,96000.0,18000.0,65882.86615877616,20760.7135284845,0,30000,-369073.3847896022,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-5757067.442253244,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,21614.97221186843,3,1,3116217.390970907,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
175,390909.42200851726,1.6887216690431028,690657.8929837089,32.56033487933024,0.7818172803824738,82.10747081407848,0.5659957353411987,500001,21936.334696689642,94000.06,0.4214998443354676,1535.017895620608,19272.382186986124,10725.389141399139,3,food,767.508947810304,26477,1.2158905218410432,4672,1.3082668583231185,260654.14177285114,303001.1700000002,0.34692354847169343,-2940.3353057773543,266055.87025933043,437209.1062352913,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,299188.64373089053,185646.5476158675,0.6630655742788641,-141.0532419018291,301510.1042750871,24238.0085429087,2,clothes,0,79649,1.3551294507129699,13922,1.314040279211115,102766.5054180218,22261.165290182413,1.53407354311851,-2788.6796344491095,98344.7934661291,6715.975197651125,0.5,luxury,0,40717,0.8789609941697749,7185,0.30312520524363756,385668.8445072528,230001.1200000001,0.2673136804158938,1585.069912047221,388665.195505655,479821.41394076764,3,food,792.5349560236104,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,610208.647398679,0.2,164999.90999999997,185000.01000000004,9248.185290182415,95000.06999999999,113287.21744003949,0,120000,343540.87985448487,0.2,87999.95999999998,80999.97,7999.98,51644.877615867495,20760.7135284845,0,30000,-367938.71851323085,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-5824831.409762537,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,12954.862354206021,3,1,3156781.662846924,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
176,363467.79705043783,1.8678964686383859,630398.8926945433,32.56033487933024,0.7269341402325952,83.64115336190295,0.5765679496942808,500001,20304.071360282564,93000.15,0.4004248521186942,-862.7440845017059,20039.891134796428,22450.688282798284,3,food,0,26477,1.2158905218410432,4672,1.3082668583231185,279843.7882138446,348001.2600000003,0.36518268260178255,19217.353746758152,263115.53495355305,408197.77441541915,3,lodging,9608.676873379076,82679,1.1747153094228524,10959,1.2355899939053494,323640.9170338482,234122.5647016849,0.6299122955649209,24484.316958108953,301369.0510331853,0.0,2,clothes,12242.158479054477,79649,1.3551294507129699,13922,1.314040279211115,114842.821827823,33557.62274865332,1.4573698659625844,12087.686986219825,95556.11383167998,0.0,0.5,luxury,6043.843493109913,40717,0.8789609941697749,7185,0.30312520524363756,395124.2983236095,276001.12000000017,0.25394799639509913,10287.109990036555,389457.73046167864,442319.36484807194,3,food,5143.554995018278,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,578052.5035517187,0.2,189999.96000000002,215000.0700000001,16512.60132579767,129121.50470168477,113287.21744003949,0,120000,328220.9608346684,0.2,107999.99999999997,96000.0,12042.021422855645,66000.06000000001,20760.7135284845,0,30000,-367708.510052573,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-5891169.0444782255,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,1560.0439038339146,3,1,3192154.0472972007,0.4,1.2999999999999998,1.2000000000000002,3.0,1.0
177,430796.0867551832,-2.24055374572415,764297.6417984046,32.56033487933024,0.8615904503294657,81.76712836728596,0.5636496349007607,500001,17165.790431545567,91999.95999999999,0.3804036095127595,-3136.581345525953,19177.147050294723,35176.177424197456,3,food,0,26477,1.2158905218410432,4672,1.3082668583231185,265546.3206759832,283001.2500000002,0.36518268260178255,-4662.498949563161,272724.21182693215,444186.4525955471,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,326963.1824171324,209486.36514735865,0.6614079103431669,15596.796454656836,313611.20951223973,398.1910114175753,2,clothes,7798.398227328418,79649,1.3551294507129699,13922,1.314040279211115,107709.6440850911,23402.13393115485,1.5302383592607138,-1078.669928425467,101599.9573247899,3439.5136198473356,0.5,luxury,0,40717,0.8789609941697749,7185,0.30312520524363756,386685.9735350875,223001.25000000012,0.25394799639509913,-3256.4840535493868,394601.28545669693,457817.1857553764,3,food,0,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,594848.0869999029,0.2,149999.99999999997,185000.01000000004,10389.153931154851,100000.07999999999,113287.21744003949,0,120000,341367.6664859076,0.2,82999.95,72000.00000000001,7999.98,70484.68514735858,20760.7135284845,0,30000,-366578.7646102287,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-5961307.047235358,0.3,35000.0,40000.00000000001,5000.0,30000.0,33038.23384056174,3,1,3237559.830549279,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
178,369341.7751922999,1.6397846117478965,644696.7281430515,32.56033487933024,0.7386820730204537,83.10793315572087,0.5728922748780366,500001,19091.636845077188,104000.15999999997,0.3850203347285766,1927.7366746053672,16040.565704768771,35901.46656559663,3,food,963.8683373026836,26477,1.2158905218410432,4672,1.3082668583231185,265096.0566013889,310126.3687018604,0.34692354847169343,-424.0169402767274,268061.71287736896,453050.0120738148,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,328315.1940562004,210282.7471701938,0.6283375148260085,9182.916321252867,321409.60773956816,0.0,2,clothes,4591.458160626434,79649,1.3551294507129699,13922,1.314040279211115,114901.19494659602,30281.161170849526,1.453726441297678,7202.927217440204,100521.28739636442,0.0,0.5,luxury,3601.463608720102,40717,0.8789609941697749,7185,0.30312520524363756,392308.28731104336,245001.07000000012,0.2673136804158938,5661.156180639517,391344.8014031475,451315.1866626807,3,food,2830.5780903197583,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,612486.9635886648,0.2,159999.89999999997,195000.03000000006,8604.826035573113,100000.07999999999,113287.21744003949,0,120000,326223.4650809678,0.2,100125.1687018602,95999.99999999997,16673.335135276408,71281.0671701937,20760.7135284845,0,30000,-365103.4740716372,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6031664.645575646,0.3,35000.0,40000.00000000001,5000.0,30000.0,7798.398227328418,3,1,3278416.20280228,0.4,1.2999999999999998,1.2000000000000002,3.0,1.6
179,389273.5178822137,-2.1805070323065667,694634.7191568648,32.56033487933024,0.77854547867347,81.29575882885574,0.56040031853678,500001,23951.91675059475,114000.09999999998,0.3850203347285766,5826.519719726225,17004.434042071454,26626.81570699581,3,food,2913.2598598631125,26477,1.2158905218410432,4672,1.3082668583231185,280271.7368114167,336997.9908494341,0.36518268260178255,15203.429886940678,267637.69593709224,435041.9494045088,3,lodging,7601.714943470339,82679,1.1747153094228524,10959,1.2355899939053494,339326.8911360487,209884.55615877625,0.659754390567309,15636.751962369448,326001.0659001946,0.0,2,clothes,7818.375981184724,79649,1.3551294507129699,13922,1.314040279211115,115447.60090362004,26841.647551002185,1.526412763362562,4159.300021279137,104122.75100508453,0.0,0.5,luxury,2079.6500106395683,40717,0.8789609941697749,7185,0.30312520524363756,396477.8987384496,250001.16000000015,0.2673136804158938,7039.444755224283,394175.3794934673,439813.0975699851,3,food,3519.7223776121414,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,579403.7221527309,0.2,182447.4065516189,215000.0700000001,16838.63755100219,124883.53615877614,113287.21744003949,0,120000,337778.53682961466,0.2,104549.28429781494,90999.98999999998,5000.01,46000.02000000001,20760.7135284845,0,30000,-364175.63591021905,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6102312.588869064,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,11987.368196968979,3,1,3318653.30269874,0.4,1.2999999999999998,1.2000000000000002,3.0,1.0
180,413230.60802829405,3.613718905883667,711667.0312195288,32.56033487933024,0.8264595631374618,84.23355903533569,0.5806516107963758,500001,18336.738847480203,92000.04,0.3850203347285766,-2700.1025245536916,19917.693901934566,39352.224848394995,3,food,0,26477,1.2158905218410432,4672,1.3082668583231185,271325.1240886948,292001.3400000002,0.36518268260178255,-1318.0339055785616,275239.41088056256,462030.53758463677,3,lodging,0,82679,1.1747153094228524,10959,1.2355899939053494,343768.9643490895,195001.24000000002,0.6927421100956744,12294.485725349361,333819.4418813793,14883.316158776157,2,clothes,6147.2428626746805,79649,1.3551294507129699,13922,1.314040279211115,105186.01014391684,17933.876574720485,1.60273340153069,-8171.526292613762,106202.4010157241,8907.7709762817,0.5,luxury,0,40717,0.8789609941697749,7185,0.30312520524363756,394053.46597085975,228001.1800000001,0.2673136804158938,1134.3048046723288,397695.1018710794,450310.98847728944,3,food,567.1524023361644,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,595554.3196342111,0.2,160000.02,185000.01000000004,7351.130302245114,94999.70999999999,113287.21744003949,0,120000,349042.83848111634,0.2,82000.02,77000.01000000001,5569.746272475373,60999.930000000015,20760.7135284845,0,30000,-363538.37773769954,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6175646.388023686,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,23932.723172769885,3,1,3363539.568253626,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
181,366832.34689943085,1.342543689755793,623390.5124121627,32.56033487933024,0.7336632264724088,85.36443136682131,0.588447112356588,500001,14188.715229417094,93000.83,0.36576931799214774,-4146.618794773068,17217.591377380875,51076.84398979414,3,food,0,26477,1.2158905218410432,4672,1.3082668583231185,271939.9646862601,313001.19000000024,0.34692354847169343,641.7653465446401,273921.376974984,468019.27576476464,3,lodging,320.88267327232006,82679,1.1747153094228524,10959,1.2355899939053494,359216.53469220415,219215.75923753827,0.6581050045908907,21630.379199323237,339966.684744054,5552.113080014153,2,clothes,10815.189599661619,79649,1.3551294507129699,13922,1.314040279211115,109475.45297084295,27040.736394424024,1.5225967314541555,4300.281980685615,98030.87472311033,8708.68213285986,0.5,luxury,2150.1409903428075,40717,0.8789609941697749,7185,0.30312520524363756,395396.5885148065,231000.23000000007,0.2673136804158938,1949.4231233630762,398262.2542734156,457809.8293845939,3,food,974.7115616815381,60298,1.0287646678140765,10640,0.16180568422459685,201025.30180533457,0,300000,612815.5878798186,0.2,164999.90999999997,184999.89,10000.02,94214.17923753816,113287.21744003949,0,120000,333097.65601788566,0.2,97999.97999999998,80999.97,12027.716394424024,85999.98,20760.7135284845,0,30000,-363098.7893751578,0.2,15000.0,18000.0,0,9000.0,41846.68935229672,1,50000,-6246327.812882489,0.3,35000.0,40000.00000000001,5000.0,30000.0,6714.395265010845,3,1,3404178.1444268245,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
