t,price_level,gdp_per_capita,indexed_price_level,inflation,gdp,adjusted_gdp,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_sold,firm1_profits,firm1_dividends,firm1_productivity,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_sold,firm2_profits,firm2_dividends,firm2_productivity,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_sold,firm3_profits,firm3_dividends,firm3_productivity,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_sold,firm4_profits,firm4_dividends,firm4_productivity,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_sold,firm5_profits,firm5_dividends,firm5_productivity,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_pop_type,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_pop_type,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_pop_type,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_pop_type,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
158,0.6886782586611737,0.5500288744560627,90.85812739087636,1.2515365272343315,275.5644661024874,400.13527744900654,57.68463073852295,501,food,40.613737936327276,34.53959916407723,0.3964451064920382,117.05000000000005,6.074138772254011,3.0370693861270057,3,391.6749118937025,26,1.291264178051466,4,1.6892230783252369,lodging,101.34979124387236,102.37363766432483,0.395284972789755,206.33419751373808,-1.0238464204525473,0,3,537.3873120005214,56,1.2061842400715093,9,1.6709262918068881,clothes,567.3873193695348,542.5809350626271,0.7785736007558228,122.59000000000005,24.806384306915547,12.403192153457773,2,18.96563589547832,42,1.4040171542405178,7,1.667176133091289,luxury,-1566.9520284290584,-1558.4423606318776,2.0332405368307334,7.611484692947943,-8.509667797183141,0,0.5,907.7452655169484,19,0.9912538141130689,3,1.7172748507344058,food,355.30766320272295,369.3924628367779,0.33929675464292525,111.08098793903085,-14.084799634045833,0,3,977.4807702244345,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,54.98999999999999,119.94000000000005,0,114.93098793903086,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,62.424401937196436,0,66.98999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,5.917531687783932,0,10.02,1,0.0010014995371914193,0.3,50,48.92189418848608,24.990000000000002,17.352263888757754,5.0,34.989999999999995,3,511.2576967738017,0.4,1,9.86371469764422,1.6,0.7,2.611484692947944,1.2000000000000002
159,0.6795335656563428,0.5520467924446603,89.6516573571067,-1.3278614345411,276.5754430147748,407.0077726736547,57.68463073852295,501,food,52.75208919299615,37.57666855020424,0.3964451064920382,140.00723095455763,15.175420642795913,7.587710321397957,3,353.39616814257835,26,1.291264178051466,4,1.6892230783252369,lodging,100.0964113111235,101.34979124387229,0.3755207241502672,216.58265152091116,-1.253379932748874,0,3,540.7250237488814,56,1.2061842400715093,9,1.6709262918068881,clothes,574.8678432016907,554.9841272160849,0.7785736007558228,116.26732438330446,19.88371598561384,9.94185799280692,2,12.979586499722343,42,1.4040171542405178,7,1.667176133091289,luxury,-1572.3602107800264,-1566.9520284290606,2.0332405368307334,9.136875019391836,-5.408182350967957,0,0.5,911.0260307313391,19,0.9912538141130689,3,1.7172748507344058,food,337.53097967365477,355.30766320273204,0.35715447857150023,95.19000000000001,-17.77668352906779,0,3,1034.8835010295847,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,51.07529181026439,119.94000000000005,0,130.26000000000005,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,66.98999999999998,0,60.76723095455758,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,8.382651520911281,0,7.98,1,0.0010014995371914193,0.3,50,48.92189418848608,22.582032573040035,19.97,5.0,34.989999999999995,3,516.0770674977614,0.4,1,15.440261539584778,1.6,1.2999999999999998,4.1368750193918356,1.2000000000000002
160,0.6761732405509149,0.5587507477104028,89.20832573938252,-0.49450465367112395,279.9341246029118,413.99763820117215,57.68463073852295,501,food,52.254200614719494,45.164378871602196,0.3964451064920382,119.6119763095442,7.089821743121329,3.5449108715606643,3,335.51267903646766,26,1.291264178051466,4,1.6892230783252369,lodging,103.67438990789297,100.09641131112342,0.395284972789755,217.97598845950625,3.577978596769467,1.7889892983847335,3,542.6693985586464,56,1.2061842400715093,9,1.6709262918068881,clothes,570.5388041583667,564.9259852088918,0.7785736007558228,97.93778299855053,5.6128189494831044,2.8064094747415522,2,25.323078488720313,42,1.4040171542405178,7,1.667176133091289,luxury,-1576.5192523486662,-1572.3602107800286,2.0332405368307334,9.7512345895955,-4.159041568639959,0,0.5,913.6924363755262,19,0.9912538141130689,3,1.7172748507344058,food,337.28941082293653,337.53097967366426,0.35715447857150023,144.28672349198803,-0.24156885071768544,0,3,1043.1895083427469,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,39.959999999999994,111.5359884595064,0,154.95,0,0.009449744841504626,0.2,120,76.6851161473962,31.387782998550506,65.12999999999998,0,72.0,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,5.01,0,12.126723491987995,1,0.0010014995371914193,0.3,50,48.92189418848608,19.98,34.99999999999999,5.0,23.62197630954417,3,521.7266269419501,0.4,1,17.529568314204877,1.6,1.2999999999999998,4.7512345895955,1.2000000000000002
161,0.6834693544243555,0.5612639573998063,90.17091056826929,1.0790302596855428,281.19324265730296,411.42041093288645,57.68463073852295,501,food,52.67037609781025,48.70928974316286,0.3964451064920382,111.72000000000004,3.961086354651447,1.9805431773257236,3,325.5211662399011,26,1.291264178051466,4,1.6892230783252369,lodging,101.96143387933608,101.88540060950815,0.395284972789755,209.1166956252091,0.07603326982784098,0.03801663491392049,3,553.4730662027085,56,1.2061842400715093,9,1.6709262918068881,clothes,583.8026755788562,567.7323946836334,0.7785736007558228,111.36934802412593,16.070280895231292,8.035140447615646,2,24.23500545214292,42,1.4040171542405178,7,1.667176133091289,luxury,-1585.445812682059,-1576.5192523486685,2.0332405368307334,7.406446219310394,-8.926560333392906,0,0.5,918.7036303899984,19,0.9912538141130689,3,1.7172748507344058,food,332.34245130398926,337.2894108229466,0.35715447857150023,131.11205832455389,-4.946959518946736,0,3,1064.6701808233433,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,49.97999999999999,111.43669562520924,0,134.91000000000005,0,0.009449744841504626,0.2,120,76.6851161473962,32.1346988433021,61.97999999999999,0,71.99999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,8.274649180823783,5.01,0,5.01,1,0.0010014995371914193,0.3,50,48.92189418848608,19.98,29.989999999999995,5.0,30.112058324553843,3,523.6330559192663,0.4,1,8.140309644686951,1.0,0.7,2.4064462193103937,0.8
162,0.6836356228797352,0.5499942404284583,90.19284655987347,0.02432712663755776,275.5471144546576,403.0613754355684,57.68463073852295,501,food,53.91353137706075,50.689832920488584,0.3964451064920382,109.86000000000003,3.223698456576253,1.6118492282881265,3,317.38965344333457,26,1.291264178051466,4,1.6892230783252369,lodging,102.53572668996156,101.92341724442207,0.3755207241502672,221.55092426407322,0.6123094455393646,0.3061547227696823,3,551.8425052079067,56,1.2061842400715093,9,1.6709262918068881,clothes,596.2061215379158,575.767535131249,0.7785736007558228,116.98000000000003,20.438586406675377,10.219293203337688,2,17.53628043969139,42,1.4040171542405178,7,1.667176133091289,luxury,-1603.382240346076,-1585.4458126820614,2.0332405368307334,2.9751616922627475,-17.93642766401699,0,0.5,928.1461089315181,19,0.9912538141130689,3,1.7172748507344058,food,333.38066570606753,332.34245130399984,0.35715447857150023,147.87000000000003,1.038214402078848,0.519107201039424,3,1069.3929116284937,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,44.96999999999999,111.82161805375942,0,149.94,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,63.76027280873351,0,66.98999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,12.042337721381315,0,5.01,1,0.0010014995371914193,0.3,50,48.92189418848608,30.0,33.226695680199086,0.0,34.989999999999995,3,526.3103751322689,0.4,1,10.05370025985529,1.0,0.7,2.9751616922627475,0.8
163,0.6720535975830461,0.5522746803076638,88.6648164287979,-1.6941810679644287,276.68961483413955,411.70766115860107,57.68463073852295,501,food,65.59905076131152,52.30168214877671,0.3964451064920382,135.27000000000004,13.297368612538941,6.6486843062694705,3,283.8481406467681,26,1.291264178051466,4,1.6892230783252369,lodging,104.35867942989513,102.22957196719175,0.3755207241502672,225.59011017211088,2.1291074627032316,1.0645537313516158,3,546.172758305067,56,1.2061842400715093,9,1.6709262918068881,clothes,607.745417459407,585.9868283345867,0.7785736007558228,118.67541160511004,21.758589124829083,10.879294562414541,2,9.142143822129857,42,1.4040171542405178,7,1.667176133091289,luxury,-1619.1038127903066,-1603.3822403460783,2.0332405368307334,4.0644844652774585,-15.721572444230612,0,0.5,936.4992647000232,19,0.9912538141130689,3,1.7172748507344058,food,320.3360692533876,332.8615585050393,0.35715447857150023,109.89286554555002,-12.525489251640003,0,3,1112.092776888094,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,45.08999999999999,119.15011017211104,0,140.28000000000003,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,60.11999999999998,0,68.61286554554997,0,0.024996395712403086,0.2,30,10.21214505902508,5.985411605110005,10.02,0,5.01,1,0.0010014995371914193,0.3,50,48.92189418848608,30.0,34.99999999999999,0.7321077471390061,30.059999999999995,3,530.0287759835032,0.4,1,12.65640435543492,1.6,1.2999999999999998,3.332376718138453,1.2000000000000002
164,0.6751124663303479,0.5553916912005736,89.06837655694049,0.4551524994885314,278.25123729148737,412.15538324148304,57.68463073852295,501,food,57.822437726007706,58.950366455046186,0.3964451064920382,98.88338025025428,-1.1279287290343083,0,3,286.69324759994726,26,1.291264178051466,4,1.6892230783252369,lodging,98.23216379837304,103.29412569854335,0.3755207241502672,206.44051628712424,-5.061961900170495,0,3,559.6526052872139,56,1.2061842400715093,9,1.6709262918068881,clothes,617.0244228073956,596.8661228970012,0.7785736007558228,116.62000000000003,20.15829991040328,10.07914995520164,2,2.803418809678344,42,1.4040171542405178,7,1.667176133091289,luxury,-1622.5977731642645,-1619.103812790309,2.0332405368307334,10.078338629985545,-3.4939603739578002,0,0.5,938.8385663038202,19,0.9912538141130689,3,1.7172748507344058,food,322.37387379804255,320.3360692533993,0.33929675464292525,158.59869613423024,2.0378045446548687,1.0189022723274344,3,1106.086811559014,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,54.98999999999999,109.92000000000004,0,138.85358908218262,0,0.009449744841504626,0.2,120,76.6851161473962,35.99999999999999,65.23051628712432,0,66.99,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,0.0,0,17.923380250254265,1,0.0010014995371914193,0.3,50,48.92189418848608,20.04,29.99,5.0,32.51510705204762,3,536.1090551316433,0.4,1,18.59253260003563,1.6,1.2999999999999998,5.078338629985545,1.2000000000000002
165,0.6642007774055664,0.5625259226330984,87.62878468670375,-1.6162772084617694,281.8254872391823,424.30767446557405,57.68463073852295,501,food,56.541523669873044,57.82243772601188,0.3964451064920382,98.4974874126455,-1.280914056134633,0,3,289.9242473907352,26,1.291264178051466,4,1.6892230783252369,lodging,95.72730415315108,98.23216379837285,0.3755207241502672,213.24999999999991,-2.5048596452219756,0,3,566.3229685564852,56,1.2061842400715093,9,1.6709262918068881,clothes,624.3510766825295,606.9452728522028,0.7785736007558228,113.08469379722685,17.40580383033578,8.70290191516789,2,0.0,42,1.4040171542405178,7,1.667176133091289,luxury,-1631.4605501348526,-1622.5977731642668,2.0332405368307334,7.437816517929477,-8.862776970588108,0,0.5,943.8183900196733,19,0.9912538141130689,3,1.7172748507344058,food,323.6610843267222,321.3549715257267,0.35715447857150023,151.42000000000002,2.3061128010076724,1.1530564005038362,3,1107.2595423641642,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,133.49407839237944,53.728077117507084,104.91000000000003,0,140.28000000000003,0,0.9490760128998871,0.2,120,76.6851161473962,23.346616679719737,71.99999999999999,1.8485294799856848,72.0,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,9.99,0,6.4574874126454915,1,0.0010014995371914193,0.3,50,48.92189418848608,30.0,25.049999999999997,2.4870194032191937,29.979999999999997,3,539.2041151317154,0.4,1,11.098052227529074,1.0,1.2999999999999998,3.102267634724598,1.2000000000000002
166,0.671270207142462,0.5516498996939829,88.56146281257404,1.0643513192666765,276.37659974668543,411.7218324394229,57.68463073852295,501,food,60.45086350536131,56.54152366987724,0.4173106384126718,106.01000000000002,3.9093398354882773,1.9546699177441387,3,285.6427345941687,26,1.291264178051466,4,1.6892230783252369,lodging,101.82970951495314,95.72730415315088,0.395284972789755,224.36233486477494,6.10240536180204,3.05120268090102,3,561.8809969609815,56,1.2061842400715093,9,1.6709262918068881,clothes,631.0538688493073,615.6481747673707,0.7785736007558228,115.64928538240065,15.405694081945864,7.702847040972932,2,1.8420699673178578,45,1.399234522920633,7,1.667176133091289,luxury,-1639.989459084689,-1631.4605501348549,2.0332405368307334,7.602021399105042,-8.52890894983647,0,0.5,948.6340088543508,19,0.9912538141130689,3,1.7172748507344058,food,313.848248194406,322.5080279262305,0.33929675464292525,127.07000000000006,-8.659779731812394,0,3,1132.7822731693143,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,137.62960775398284,49.97999999999999,121.07955794935454,0,134.91000000000003,0,0.002845256423437692,0.2,120,76.54641983911952,35.99999999999999,66.98999999999998,0,61.97999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,8.029285382400609,10.02,0,0.0,1,0.0010014995371914193,0.3,50,48.92189418848608,20.04,25.572776915420526,5.0,34.989999999999995,3,541.7775536062763,0.4,1,9.855958315671726,1.6,0.7,2.602021399105042,1.2000000000000002
167,0.6833553791817888,0.5619537274215585,90.15587368133654,1.8003438720708864,281.5388174382008,411.9947336557144,57.08582834331337,501,food,65.01857638724941,58.496193587621384,0.4173106384126718,112.2716255700627,6.522382799632237,3.2611913998161186,3,275.09959622753956,26,1.291264178051466,4,1.6892230783252369,lodging,104.82873017116414,98.7785068340519,0.395284972789755,224.23032371261363,6.050223337112007,3.0251116685560033,3,557.5710365176391,56,1.2061842400715093,9,1.6709262918068881,clothes,641.6250899848775,623.3510218083437,0.7785736007558228,119.33342531703636,18.274068176543523,9.137034088271761,2,0.0,45,1.399234522920633,7,1.667176133091289,luxury,-1646.5704969526764,-1639.9894590846914,2.0332405368307334,8.560034505063099,-6.581037867987433,0,0.5,952.4916145830703,19,0.9912538141130689,3,1.7172748507344058,food,298.551823941778,313.8482481944181,0.33929675464292525,107.51000000000005,-15.296424252628015,0,3,1177.8650039744646,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,137.62960775398284,54.98999999999999,112.20038362271735,0,134.91000000000005,0,0.002845256423437692,0.2,120,76.54641983911952,32.49223064556999,71.99999999999999,0,58.701625570062646,0,0.024996395712403086,0.2,30,10.21214505902508,5.861194671466317,9.99,0,5.01,1,0.0010014995371914193,0.3,50,48.92189418848608,24.990000000000002,28.739940089896415,5.0,19.96,3,545.517061053222,0.4,1,12.70871963961809,1.0,1.2999999999999998,3.560034505063099,1.2000000000000002
168,0.6860660869269871,0.5634316946772171,90.51350052164288,0.39667614066987156,282.2792790332858,411.44619215572254,57.08582834331337,501,food,60.64743559859795,61.757384987437504,0.3964451064920382,98.92873164923635,-1.1099493888352994,0,3,277.89935178173675,26,1.291264178051466,4,1.6892230783252369,lodging,106.80917334039154,101.8036185026079,0.3755207241502672,233.2499999999999,5.00555483778337,2.502777418891685,3,544.2413997869104,56,1.2061842400715093,9,1.6709262918068881,clothes,632.9443886962616,632.4880558966155,0.7785736007558228,103.59900797407055,0.4563327996560949,0.22816639982804746,2,22.436734868842038,48,1.3947722836535714,8,1.6567562822594686,luxury,-1651.9699744320071,-1646.5704969526787,2.0332405368307334,9.14115629919107,-5.399477479330635,0,0.5,955.7680985176618,19,0.9912538141130689,3,1.7172748507344058,food,310.19752635742987,298.5518239417901,0.35715447857150023,177.57,11.645702415652405,5.8228512078262025,3,1152.887734779615,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,40.91427528564622,129.96000000000006,0,164.96999999999997,0,0.002845256423437692,0.2,120,76.41701490037474,31.681474987820735,71.99999999999999,0,66.99,0,0.024996395712403086,0.2,30,10.21214505902508,9.0,5.01,0,3.3387316492363315,1,0.0010014995371914193,0.3,50,50.5057115149228,20.403257700603543,24.98,5.0,39.99999999999999,3,550.34223502494,0.4,1,15.423337156643884,1.6,1.2999999999999998,4.1411562991910715,1.2000000000000002
169,0.6703847099850863,0.5777955358002376,88.44463813789139,-2.285694809976768,289.475563435919,431.80513983136467,56.287425149700596,501,food,62.76505220806137,60.64743559860221,0.3964451064920382,107.07000000000002,2.1176166094634645,1.0588083047317323,3,272.55783898517024,26,1.291264178051466,4,1.6892230783252369,lodging,106.32347282338766,104.30639592149959,0.3755207241502672,225.29177627570886,2.017076901887765,1.0085384509438824,3,538.8699867804728,56,1.2061842400715093,9,1.6709262918068881,clothes,646.9718442951857,632.7162222964436,0.817502280793614,115.54553924975221,14.255621998753282,7.127810999376641,2,32.9269384620024,48,1.3947722836535714,8,1.6567562822594686,luxury,-1660.6634997598787,-1651.9699744320094,2.0332405368307334,7.521058829722213,-8.69352532787161,0,0.5,960.6646799217222,19,0.9912538141130689,3,1.7172748507344058,food,301.1698943462526,304.3746751496163,0.35715447857150023,135.99000000000004,-3.204780803350577,0,3,1169.4904655847652,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,47.323083534775655,129.96000000000006,0,145.29000000000002,0,0.002845256423437692,0.2,120,76.41701490037474,31.774975656423404,61.97999999999999,0,72.0,0,0.024996395712403086,0.2,30,10.21214505902508,9.0,7.601776275708968,0,0.0,1,0.0010014995371914193,0.3,50,50.5057115149228,26.447480058553104,25.049999999999997,5.0,24.97,3,552.4040206726037,0.4,1,8.553795026545934,1.0,0.7,2.521058829722213,0.8
170,0.6829683603515487,0.5695996200197115,90.10481383482856,1.8770789636211038,285.36940962987546,417.83693974196024,56.287425149700596,501,food,61.40074629084992,61.70624390333394,0.4173106384126718,95.91000000000001,-0.3054976124797064,0,3,278.3763261886037,26,1.291264178051466,4,1.6892230783252369,lodging,102.3973764252103,105.31493437244347,0.3755207241502672,212.15099726734013,-2.917557947233507,0,3,546.6393527824039,56,1.2061842400715093,9,1.6709262918068881,clothes,649.1824127979934,639.8440332958202,0.817502280793614,109.53058050028613,9.338379502185278,4.669189751092639,2,49.432100804628845,48,1.3947722836535714,8,1.6567562822594686,luxury,-1669.1368011092275,-1660.663499759881,2.0332405368307334,7.629370647499627,-8.473301349348748,0,0.5,965.4529495080051,19,0.9912538141130689,3,1.7172748507344058,food,310.42394874026445,301.1698943462657,0.33929675464292525,179.86695098963347,9.254054394011833,4.6270271970059165,3,1142.2162454002819,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,49.97999999999999,114.93000000000004,0,157.46045928936107,0,0.002845256423437692,0.2,120,76.41701490037474,35.99999999999999,61.97999999999999,0,64.12649170027238,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,4.550997267340189,0,12.99,1,0.0010014995371914193,0.3,50,50.5057115149228,17.54058050028612,29.989999999999995,5.0,39.99999999999999,3,554.7031014405208,0.4,1,9.195157755052255,1.0,0.7,2.6293706474996266,1.2000000000000002
171,0.6779844999370365,0.5704061421918728,89.44728730666371,-0.7297351830393595,285.7734772381283,421.50444038863384,56.287425149700596,501,food,59.67284536734058,61.40074629085424,0.3964451064920382,97.37000000000003,-1.7279009235092984,0,3,282.73481339203715,26,1.291264178051466,4,1.6892230783252369,lodging,107.63560067113374,102.39737642520997,0.3755207241502672,233.86959139183722,5.238224245923411,2.6191121229617056,3,532.6901246598378,56,1.2061842400715093,9,1.6709262918068881,clothes,658.0917858210305,644.5132230469128,0.817502280793614,114.71733455781506,13.578562774130694,6.789281387065347,2,60.75050908972636,48,1.3947722836535714,8,1.6567562822594686,luxury,-1678.2592651297305,-1669.1368011092297,2.0332405368307334,7.310095746475717,-9.12246402050318,0,0.5,970.560493995312,19,0.9912538141130689,3,1.7172748507344058,food,304.76796199903026,305.79692154327165,0.35715447857150023,142.08210128856672,-1.0289595442277804,0,3,1152.7268749168654,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,54.98999999999999,129.96000000000006,0,128.29210128856673,0,0.002845256423437692,0.2,120,76.41701490037474,32.38478832485056,66.98999999999998,0,66.98999999999998,0,0.024996395712403086,0.2,30,10.21214505902508,3.99,5.6295913918373595,0,12.99,1,0.0010014995371914193,0.3,50,50.5057115149228,21.752546232964477,29.989999999999995,5.0,29.979999999999997,3,557.0618558568054,0.4,1,9.296216948098555,1.6,1.2999999999999998,2.3100957464757177,1.2000000000000002
172,0.6821427570938793,0.570488748069475,89.99589103232064,0.6133262865491762,285.814862782807,418.9956718157633,56.287425149700596,501,food,59.36554274576572,59.67284536734494,0.4173106384126718,95.90567466311904,-0.3073026215748471,0,3,288.5576259323515,26,1.291264178051466,4,1.6892230783252369,lodging,114.79237512509339,105.01648854817168,0.395284972789755,233.65558269353355,9.775886576921343,4.887943288460671,3,518.9549052355754,56,1.2061842400715093,9,1.6709262918068881,clothes,664.5182475766337,651.3025044339781,0.817502280793614,114.27351973309209,13.215743142669645,6.607871571334822,2,72.51273219954695,48,1.3947722836535714,8,1.6567562822594686,luxury,-1687.103427378999,-1678.259265129733,2.0332405368307334,7.446971716727792,-8.844162249268622,0,0.5,975.5311625123667,19,0.9912538141130689,3,1.7172748507344058,food,297.95734958002186,304.76796199904385,0.33929675464292525,132.52000000000007,-6.810612419008452,0,3,1172.7996057220157,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,49.97999999999999,121.95295826996308,0,140.28000000000003,0,0.002845256423437692,0.2,120,76.41701490037474,35.99999999999999,66.01262442357061,0,56.96999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,1.6435197330920517,15.0,0,7.98,1,0.0010014995371914193,0.3,50,50.5057115149228,25.049999999999997,29.989999999999995,5.0,21.995674663119047,3,559.4406969370933,0.4,1,9.408393510027052,1.6,0.7,2.4469717167277922,1.2000000000000002
173,0.6922305444563052,0.5706725602409823,91.32678460670064,1.4788381548464624,285.90695268073216,413.02273494055436,56.287425149700596,501,food,62.7908022406953,59.36554274577009,0.4173106384126718,104.85000000000002,3.4252594949295814,1.7126297474647907,3,285.436113135785,26,1.291264178051466,4,1.6892230783252369,lodging,111.3210994724484,109.90443183663236,0.3755207241502672,223.6929050884242,1.4166676358156278,0.7083338179078139,3,515.1823634164224,56,1.2061842400715093,9,1.6709262918068881,clothes,670.8738271070284,657.910376005313,0.817502280793614,113.96490647675444,12.963451101730488,6.481725550865244,2,84.58356856570519,48,1.3947722836535714,8,1.6567562822594686,luxury,-1704.9893527888582,-1687.1034273790017,2.0332405368307334,3.0,-17.88592540985933,0,0.5,984.9488027461492,19,0.9912538141130689,3,1.7172748507344058,food,306.295118036237,297.9573495800354,0.35715447857150023,168.30808629625085,8.337768456215658,4.168884228107829,3,1157.0842502309151,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,49.97999999999999,120.43290508842435,0,144.93,0,0.002845256423437692,0.2,120,76.41701490037474,30.989999999999995,66.98999999999998,0,69.21642579819463,0,0.024996395712403086,0.2,30,10.21214505902508,2.340386422668302,4.98,0,18.0,1,0.0010014995371914193,0.3,50,50.5057115149228,29.05452005408612,29.989999999999995,0.0,39.99999999999999,3,562.6792905180569,0.4,1,11.495814859795495,1.6,1.2999999999999998,3.0,1.0116604980562418
174,0.6865557147215884,0.5731229970655192,90.57809768871837,-0.8197889821770166,287.1346215298251,418.22479279232823,56.287425149700596,501,food,67.44755317111887,61.07817249323488,0.4173106384126718,111.90498712938967,6.369380677888351,3.1846903389441756,3,275.25961320982884,26,1.291264178051466,4,1.6892230783252369,lodging,112.86763623828836,110.61276565454017,0.3755207241502672,225.92501344896488,2.2548705837477416,1.1274352918738708,3,509.17771323672866,56,1.2061842400715093,9,1.6709262918068881,clothes,674.9095172640041,664.3921015561782,0.817502280793614,110.97282259961332,10.517415707841813,5.258707853920907,2,99.64648880900457,48,1.3947722836535714,8,1.6567562822594686,luxury,-1711.8308867204448,-1704.989352788861,2.0332405368307334,8.43191583986803,-6.8415339315866905,0,0.5,988.9345271400638,19,0.9912538141130689,3,1.7172748507344058,food,299.02877713979956,302.12623380814324,0.35715447857150023,136.29049779986155,-3.097456668329153,0,3,1173.386483236204,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,49.97999999999999,107.63501344896504,0,154.95,0,0.002845256423437692,0.2,120,76.41701490037474,30.989999999999995,71.99999999999999,0,63.66498712938963,0,0.024996395712403086,0.2,30,10.21214505902508,3.4128225996132895,15.0,0,5.01,1,0.0010014995371914193,0.3,50,50.5057115149228,24.990000000000002,29.99,5.0,23.37049779986151,3,566.5481874928404,0.4,1,13.071573344345676,1.6,1.2999999999999998,3.43191583986803,1.2000000000000002
175,0.6890571963018528,0.57501013297516,90.90812107660263,0.3643523062478282,288.0800766205552,418.0786125835002,56.287425149700596,501,food,73.55362439057473,64.26286283217905,0.3964451064920382,125.1636650029774,9.290761558400087,4.645380779200043,3,251.824435410285,26,1.291264178051466,4,1.6892230783252369,lodging,108.72062633114928,111.74020094641403,0.3755207241502672,211.87933005572995,-3.019574615265234,0,3,517.2187464502699,56,1.2061842400715093,9,1.6709262918068881,clothes,690.4664206451865,669.6508094100991,0.817502280793614,123.56996852716405,20.81561123510451,10.407805617552254,2,102.11226312475328,48,1.3947722836535714,8,1.6567562822594686,luxury,-1720.396118634391,-1711.8308867204476,2.0332405368307334,7.58415683096772,-8.56523191394625,0,0.5,993.7680105428786,19,0.9912538141130689,3,1.7172748507344058,food,287.6037288576473,299.0287771398141,0.33929675464292525,118.92000000000003,-11.425048282152236,0,3,1207.0592140413542,39,1.063323348184821,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,141.74252877667055,54.98999999999999,120.70136623411226,0,139.92000000000004,0,0.002845256423437692,0.2,120,76.41701490037474,35.06999999999999,65.52796382161782,0,61.97999999999999,0,0.024996395712403086,0.2,30,10.21214505902508,5.01,9.99,0,6.393665002977341,1,0.0010014995371914193,0.3,50,50.5057115149228,26.899968527164017,14.96,5.0,34.989999999999995,3,569.0225029954385,0.4,1,9.570833484738953,1.6,0.7,2.584156830967719,0.8
