t,adjusted_gdp,indexed_price_level,gdp_per_capita,price_level,inflation,tot_population,gdp,unemployment_rate,firm1_dividends,firm1_stock,firm1_capital,firm1_price,firm1_product,firm1_productivity,firm1_sold,firm1_account,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_capital,firm2_price,firm2_product,firm2_productivity,firm2_sold,firm2_account,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_capital,firm3_price,firm3_product,firm3_productivity,firm3_sold,firm3_account,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_capital,firm4_price,firm4_product,firm4_productivity,firm4_sold,firm4_account,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_capital,firm5_price,firm5_product,firm5_productivity,firm5_sold,firm5_account,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_dividends,firm6_stock,firm6_capital,firm6_price,firm6_product,firm6_productivity,firm6_sold,firm6_account,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
161,84068.97031028627,81.78620783184411,0.940336258898764,0.5603832947750976,1.650670255341291,50100,47110.84657082808,14.21756487025948,0,5139.802944820196,13045.083807959596,0.3735248333255381,food,3,12012.0,11956.809947028532,-1101.4317437725567,4149,1.1967390289546467,563,1.318845310863894,86.119816972873,17230.07467966966,6449.722686754392,0.34181394171095203,lodging,3,18344.094314267695,6664.149932333994,172.239633945746,4827,1.1075481516420813,790,1.0361191418716131,581.5170300484835,0.0,58651.644859022184,0.551545763316832,clothes,2,31753.778186377996,59612.82537727244,1163.034060096967,11832,1.2874018405535783,2088,0.8209853660177341,452.7376953623476,0.0,15792.6492255389,1.5852287563559302,luxury,0.5,3530.772715561499,16811.075204176006,905.4753907246952,5356,0.8498192305336854,945,0.3260169348610075,693.2675687070453,3292.555580075932,34338.46061861525,0.2858809049050492,food,3,27508.0,35464.21145234266,1386.5351374140905,6417,1.044699248102812,614,0.20893132599621622,468.6930485158365,0.0,38707.06676671702,0.36870556157306167,lodging,3,15888.0,39276.53431695736,937.386097031673,5296,1.0032804396545896,0,0.07207292772356827,30000,0.2,27747.195593407625,81492.45742918312,0,2380.772715561499,20598.778186377996,24000.0,21000.0,12000,0.2,11732.117834403629,35696.42356624619,0,600.0,7095.0,9600.0,8102.094314267696,3000,0.2,2633.4703909527057,-11285.749754470347,0,0,900.0,1800.0,1500.0,5000,0.3,3711.6313139453036,-393034.77673919336,1,250.0,3000.0,4000.0,3500.0,100,0.4,1641.1530939645208,92672.6955627579,3,300.0,160.0,120.0,130.0
162,86919.30766616842,79.9084103617499,0.9498961605957844,0.5475169893049224,-2.2959830512683133,50100,47589.7976458488,14.21756487025948,180.05677849226308,4473.704417230292,11943.65206418704,0.35573793650051244,food,3,16711.0,12315.704127366782,360.11355698452616,4149,1.1967390289546467,563,1.318845310863894,187.87075625654023,17283.45338396095,6535.8425037272655,0.34181394171095203,lodging,3,18931.0,6953.083203794617,375.74151251308047,4827,1.1075481516420813,790,1.0361191418716131,864.6827708275653,0.0,59233.16188907067,0.5791230514826736,clothes,2,31199.889093189,60754.65857614869,1729.3655416551305,11832,1.2874018405535783,2088,0.8209853660177341,484.4355422326512,0.0,16245.386920901248,1.5852287563559302,luxury,0.5,3707.3681692706,17325.493197912827,968.8710844653024,5624,0.8469085553802727,992,0.32096448022335333,0,5167.823046187728,35031.7281873223,0.2858809049050492,food,3,21807.0,34524.67813638428,-242.84746228735582,6417,1.044699248102812,567,0.20893132599621622,453.312883907599,223.23011574409122,39175.75981523286,0.36870556157306167,lodging,3,16459.769884255908,39710.53530008845,906.625767815198,5561,0.9996921927213868,0,0.07207292772356827,30000,0.2,28039.807132047652,85390.21325749483,0,1002.0,18990.0,22998.0,19460.769884255908,12000,0.2,11854.834438685453,34177.06042707042,0,1417.782021244699,8149.889093188998,9600.0,10800.0,3000,0.2,2675.4392400640177,-10322.979293848088,0,0,900.0,1800.0,1500.0,5000,0.3,3712.1223025613963,-398035.2788693366,1,250.0,3000.0,4000.0,3500.0,100,0.4,2282.335159606586,94399.20979373071,3,1037.586148025901,160.0,120.0,130.0
163,87322.56415516627,81.33515184039238,0.9713419478859768,0.5572927462667542,1.7854709813191594,50100,48664.23158908744,13.153692614770463,0,6591.605889640392,12123.708842679302,0.35573793650051244,food,3,13927.0,11496.051743861626,-638.4573820679523,4149,1.1967390289546467,563,1.318845310863894,292.40453744726494,15708.832088252246,6723.713259983806,0.3247232446254044,lodging,3,20559.0,7349.2938695742305,584.8090748945299,4827,1.1075481516420813,790,1.0361191418716131,1325.2957311119997,0.0,60097.844659898234,0.6080792040568074,clothes,2,31199.889093189,62534.3757451942,2650.5914622239993,11832,1.2874018405535783,2088,0.8209853660177341,515.7712825370056,0.0,16729.8224631339,1.5852287563559302,luxury,0.5,3893.332029275135,17870.830831562944,1031.5425650740112,5906,0.8448394810521133,1042,0.31608988387367476,279.47095185486216,4010.004954924938,34788.88072503494,0.28547000962722713,food,3,24591.0,35080.14675823672,558.9419037097243,6417,1.044699248102812,517,0.20893132599621622,109.3681041543558,1537.2301157440925,39629.07269914046,0.3502702834944086,lodging,3,15369.0,39472.05050067763,218.7362083087116,5561,0.9996921927213868,0,0.07207292772356827,30000,0.2,28183.017805208692,82153.1377022245,0,2842.332029275135,20429.15454244764,24000.0,21000.0,12000,0.2,11916.420722071636,35528.096214086145,0,501.0,6710.734550741358,8598.0,9798.0,3000,0.2,2697.250543151924,-9336.782775154854,0,0,900.0,1800.0,1500.0,5000,0.3,3712.6446308763884,-402897.07084099116,1,250.0,3000.0,4000.0,3500.0,100,0.4,2170.358731716619,95860.8493048253,3,300.0,160.0,120.0,130.0
164,89138.68239857486,80.51834944298233,0.9815862283225667,0.5516961740478546,-1.004242789160703,50100,49177.47003896059,12.59081836327345,0,7152.58271782062,11485.25146061135,0.35573793650051244,food,3,15222.0,11406.000598287766,-88.92183858392903,4074,1.1967390289546467,563,1.318845310863894,0,16706.084059214307,7016.117797431071,0.3247232446254044,lodging,3,17650.0,6793.853403091295,-262.3632702828883,4734,1.1075481516420813,790,1.0361191418716131,454.9955237463858,3221.737891260805,61423.14039101023,0.6080792040568074,clothes,2,29421.57656711861,62112.92126739014,909.9910474927716,12424,1.2787805523153568,2088,0.8209853660177341,278.11368360196377,319.6785485587875,17245.593745670907,1.5852287563559302,luxury,0.5,3650.0,17909.51369705194,556.2273672039275,6022,0.8427764054505891,1062,0.3142685657648684,0,5532.743848802769,35068.351676889804,0.28547000962722713,food,3,21805.0,34568.1059685805,-229.14725305194924,6417,1.043425744684327,497,0.20893132599621622,0,3938.2301157440925,39738.44080329481,0.33323073090712896,lodging,3,14177.0,38956.45654442248,-402.3687771953499,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28557.45034554391,86055.749433893,0,1500.0,18430.50022032962,22008.0,17994.0,12000,0.2,12009.020708382139,36928.80314981776,0,600.0,6931.076346788987,9099.0,8703.0,3000,0.2,2726.7542138474982,-8336.308727029751,0,0,900.0,1800.0,1500.0,5000,0.3,3712.853562202385,-407803.97222832,1,250.0,3000.0,4000.0,3500.0,100,0.4,2522.3106071054885,97796.39957085073,3,1300.0,160.0,120.0,130.0
165,83226.44766884313,80.26638139436542,0.9136133251650754,0.5499697376595543,-0.312932456216497,50100,45772.02759077028,11.582834331337322,0,9318.559546000848,11396.32962202742,0.368572548445278,food,3,13617.0,10914.896559254403,-490.0233562057089,4074,1.1967390289546467,563,1.318845310863894,168.73978566213736,15535.336030176375,6753.754527148183,0.319297627084419,lodging,3,19818.0,7130.626971745097,337.47957132427473,4734,1.1075481516420813,790,1.0361191418716131,1885.3941003270374,0.0,61878.13591475662,0.577675243853967,clothes,2,35865.05234964022,65422.236495139994,3770.788200654075,12424,1.2787805523153568,2088,0.8209853660177341,619.6839360548186,0.0,17523.707429272872,1.5059673185381337,luxury,0.5,4289.357097117575,18868.899677670735,1239.3678721096371,6022,0.8427764054505891,1062,0.3142685657648684,536.516098001558,2957.4827426806005,34839.20442383786,0.2901655395814688,food,3,25903.0,35637.60968837683,1073.032196003116,6417,1.043425744684327,497,0.20893132599621622,268.36971741104645,3404.2301157440925,39336.072026099464,0.3306446930833746,lodging,3,17112.0,39489.28614893273,536.7394348220929,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28557.45034554391,82890.93720496279,0,2638.357097117575,22497.0,24000.0,21000.0,12000,0.2,12009.020708382139,35374.98339775856,0,1101.0,9308.052349640217,9600.0,10800.0,3000,0.2,2726.7542138474982,-7236.9825375405,0,0,900.0,1800.0,1500.0,5000,0.3,3712.853562202385,-412626.1899035028,1,250.0,3000.0,4000.0,3500.0,100,0.4,733.1092073483496,98638.22511999335,3,300.0,160.0,120.0,130.0
166,95603.93835936935,78.92231201313166,1.0319127184285874,0.5407604339367224,-1.674510994372691,50100,51698.82719327223,11.582834331337322,0,11733.536374181076,10906.306265821711,0.37468915335925457,food,3,13368.0,10408.773611857147,-505.0923757525163,4074,1.1967390289546467,563,1.318845310863894,236.51178188822448,13949.588001138443,6922.4943128103205,0.319297627084419,lodging,3,20233.0,7434.174692959111,473.02356377644895,4734,1.1075481516420813,790,1.0361191418716131,497.2431102670882,3048.4627329565333,63763.530015083656,0.6065590060466653,clothes,2,29594.851725422883,64524.94000742553,994.4862205341764,12424,1.2787805523153568,2088,0.8209853660177341,0,1019.9506977968058,18143.39136532769,1.5059673185381337,luxury,0.5,3149.0,17502.50421590926,-744.978604497165,6324,0.8407171267720687,1116,0.30967708156476437,434.5550832246058,832.943212320788,35375.720521839416,0.2901655395814688,food,3,25150.0,35966.64270309149,869.1101664492116,6417,1.043425744684327,443,0.20893132599621622,0,5289.2301157440925,39604.44174351051,0.3306446930833746,lodging,3,14693.0,38948.562827208574,-268.4973109638325,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,86857.38144502863,0,1500.0,17841.247264445785,23499.0,18996.0,12000,0.2,12067.62332881389,36838.34321572292,0,99.0,7693.604460977096,9099.0,10800.0,3000,0.2,2744.1812250023318,-6137.151942699183,0,0,900.0,1800.0,1500.0,5000,0.3,3713.417676782576,-417672.2124500233,1,250.0,3000.0,4000.0,3500.0,100,0.4,3478.703637456598,100643.89602686961,3,1300.0,160.0,120.0,130.0
167,84249.46212529266,80.23810932618393,0.9245176490938333,0.549776022910605,1.6672057362350667,50100,46318.33421960105,10.98003992015968,178.93062011225646,11854.91688432228,10401.213890069195,0.37468915335925457,food,3,15661.596318039024,10765.568954165401,357.8612402245129,4074,1.1967390289546467,563,1.318845310863894,0,16935.839972100508,7159.006094698545,0.319297627084419,lodging,3,15661.0,6197.881136656657,-999.1681228165398,4734,1.1075481516420813,790,1.0361191418716131,1820.7744457046642,0.0,64260.773125350745,0.5762310557443321,clothes,2,35691.77719133595,67662.54652653544,3641.5488914093285,12424,1.2787805523153568,2088,0.8209853660177341,977.9349345724692,0.0,17398.412760830524,1.4306689526112268,luxury,0.5,5188.901395593612,19456.447704093403,1955.8698691449383,6324,0.8407171267720687,1116,0.30967708156476437,247.45060925106924,0.0,35810.275605064024,0.2901655395814688,food,3,23858.403681960976,36023.422162907336,494.9012185021385,6417,1.043425744684327,443,0.20893132599621622,985.0117571049582,598.2301157440925,39335.94443254668,0.33273889580829646,lodging,3,21269.0,40914.53539731978,1970.0235142099164,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,83667.31071078064,0,3413.869672592753,22031.777191335947,24000.0,21000.0,12000,0.2,12067.62332881389,35314.99142058073,0,1225.0317230008588,9600.0,9600.0,10800.0,3000,0.2,2744.1812250023318,-4968.752726924392,0,0,900.0,1800.0,1500.0,5000,0.3,3713.417676782576,-422675.6154720404,1,250.0,3000.0,4000.0,3500.0,100,0.4,1168.3099753799183,101755.65031023609,3,300.0,160.0,120.0,130.0
168,96950.81762945856,79.57233842387235,1.0550692840817713,0.5452142893164783,-0.8297440055636041,50100,52858.97113249674,10.98003992015968,0,13147.354182142695,10580.144510181452,0.37468915335925457,food,3,14490.539530359812,10502.04222450912,-83.55630338318198,4074,1.1967390289546467,563,1.318845310863894,0,19315.091943062573,6159.837971882005,0.32507026136567235,lodging,3,16268.0,5478.701647367242,-718.6370435817533,4734,1.1075481516420813,790,1.0361191418716131,265.85431350851206,3769.601583246801,66081.5475710554,0.6050426085315487,clothes,2,28873.712875132613,66366.90972668675,531.7086270170241,12424,1.2787805523153568,2088,0.8209853660177341,0,748.5760372795339,18376.347695402994,1.5022024002417882,luxury,0.5,3420.374660517272,18133.856192158768,-342.8611460560154,6324,0.8407171267720687,1116,0.30967708156476437,295.3328539511061,0.0,36057.726214315095,0.30467381656054227,food,3,23025.460469640188,36363.03696086931,590.6657079022121,6417,1.043425744684327,443,0.20893132599621622,200.803845486445,603.2301157440925,40320.95618965164,0.33273889580829646,lodging,3,16573.0,40327.13854519316,401.60769097289,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,87485.82826815943,0,1369.3746605172719,17988.0,22998.0,17505.0,12000,0.2,12067.62332881389,36716.139138888066,0,501.0,6825.712875132612,8598.0,10206.0,3000,0.2,2744.1812250023318,-3938.9192200133725,0,0,900.0,1800.0,1500.0,5000,0.3,3713.417676782576,-427964.1764269026,1,250.0,3000.0,4000.0,3500.0,100,0.4,4210.102366745417,104220.93198790953,3,1300.0,160.0,120.0,130.0
169,81947.8760392207,81.66711143945629,0.9152764315477564,0.5595672693041608,2.6325392178690787,50100,45855.349220542594,10.98003992015968,180.9564404234302,12435.79147996311,10496.58820679827,0.35595469569129184,food,3,16494.539530359812,10862.879572725029,361.9128808468604,4074,1.1967390289546467,563,1.318845310863894,379.1578252527179,18213.574029768726,5441.200928300252,0.34217922249018146,lodging,3,19748.769884255908,6236.399832542723,758.3156505054358,4734,1.1075481516420813,790,1.0361191418716131,2014.6219796047733,0.0,66347.40188456391,0.5747904781049712,clothes,2,36412.91604162622,70123.35646580695,4029.2439592095466,12424,1.2787805523153568,2088,0.8209853660177341,776.1559501583065,0.0,18033.486549346977,1.4270922802296988,luxury,0.5,4917.52673507634,19684.21915988529,1552.311900316613,6324,0.8407171267720687,1116,0.30967708156476437,473.95882819594715,0.0,36353.0590682662,0.3199075073885694,food,3,23025.460469640188,37011.95721309102,947.9176563918943,6417,1.043425744684327,443,0.20893132599621622,304.0106780683057,0.0,40521.76003513808,0.33273889580829646,lodging,3,17181.230115744092,40730.32335056111,608.0213561366114,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,84163.12141356299,0,3260.797081395614,22752.916041626217,24000.0,21000.0,12000,0.2,12067.62332881389,35163.127318389525,0,1106.7296536807257,9600.0,9600.0,10800.0,3000,0.2,2744.1812250023318,-2837.8497284080736,0,0,900.0,1800.0,1500.0,5000,0.3,3713.417676782576,-433150.8810024131,1,250.0,3000.0,4000.0,3500.0,100,0.4,761.9910129460632,105433.86219356635,3,300.0,160.0,120.0,130.0
170,96223.5785479378,81.38773482409654,1.0710453211197621,0.5576530347119384,-0.34209195162591133,50100,53659.370588100086,10.98003992015968,930.3506079422222,7560.768308143339,10677.544647221699,0.35595469569129184,food,3,20658.0,12541.382627133868,1860.7012158844443,4074,1.1967390289546467,563,1.318845310863894,0,19958.450771518215,5820.35875355297,0.34217922249018146,lodging,3,16902.375229212576,5635.008715002148,-221.6753706329057,4734,1.1075481516420813,790,1.0361191418716131,386.9747504810865,3337.4343491625687,68362.02386416867,0.6035300020102198,clothes,2,29305.880109216843,68875.86459463034,773.949500962173,12424,1.2787805523153568,2088,0.8209853660177341,0,960.9071255026456,18809.642499505284,1.4984468942411837,luxury,0.5,3208.04357229416,18233.37991853361,-672.8780060529266,6324,0.8407171267720687,1116,0.30967708156476437,0,7760.4604696401875,36827.017896462145,0.33590288275799784,food,3,15265.0,35226.10967223164,-1308.4009790325017,6417,1.043425744684327,443,0.20893132599621622,343.4493410810519,0.0,40825.77071320639,0.3493758405987113,lodging,3,16578.0,41109.14114266061,686.8986821621038,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,87759.02034582641,0,1500.0,16650.880109216843,21006.0,18495.0,12000,0.2,12067.62332881389,36507.59525241208,0,8.043572294160256,8097.0,8598.0,9297.0,3000,0.2,2744.1812250023318,-2651.498532337425,0,150.0,1398.0,2199.0,2058.375229212576,5000,0.3,3713.417676782576,-438570.6283371086,1,250.0,3000.0,4000.0,3500.0,100,0.4,4128.86170170348,107936.61147962311,3,1300.0,160.0,120.0,130.0
171,80533.58555070624,84.36113940370947,0.9291521899646252,0.5780262284226522,3.653381662531041,50100,46550.52471722772,10.98003992015968,735.1328978275347,3797.745136323567,11607.895255163921,0.35595469569129184,food,3,19546.0,13080.00276506801,1470.2657956550695,4074,1.1967390289546467,563,1.318845310863894,485.15510440937186,17176.70274248028,5598.683382920064,0.32507026136567235,lodging,3,21429.0,6604.664996593506,970.3102088187437,4734,1.1075481516420813,790,1.0361191418716131,1875.1104472611578,0.0,68748.99861464975,0.5733535019097088,clothes,2,35980.74880754198,72231.95905955663,3750.2208945223156,12424,1.2787805523153568,2088,0.8209853660177341,920.4534040149335,0.0,18136.764493452356,1.4235245495291244,luxury,0.5,5129.857823299451,20072.29937019019,1840.906808029867,6324,0.8407171267720687,1116,0.30967708156476437,113.6673498371512,9911.920939280375,35518.616917429645,0.31910773862009795,food,3,20874.0,35449.9344774032,227.3346996743024,6417,1.043425744684327,443,0.20893132599621622,291.8834432714528,1077.0,41169.22005428744,0.36684463262864686,lodging,3,15501.0,41345.36508761871,583.7668865429056,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,84392.69899365415,0,3519.9149991793215,21321.748807541982,24000.0,21000.0,12000,0.2,12067.62332881389,34941.64477196199,0,1030.7836611472362,9600.0,9600.0,10800.0,3000,0.2,2744.1812250023318,-2446.676089734135,0,29.15916297289328,1899.0,2700.0,1500.0,5000,0.3,3713.417676782576,-443876.3036073682,1,250.0,3000.0,4000.0,3500.0,100,0.4,1660.7746995043603,109549.33070585958,3,300.0,160.0,120.0,130.0
172,96604.19037086373,81.8885280186518,1.0818982350562503,0.5610843729266018,-2.9309838659539955,50100,54203.10157631814,10.98003992015968,358.4350502315767,2150.721964503795,12343.028152991455,0.35595469569129184,food,3,17430.0,13060.446854153724,716.8701004631534,4074,1.1967390289546467,563,1.318845310863894,308.3208401851567,15486.954713442348,6083.838487329436,0.32507026136567235,lodging,3,20337.0,6735.484692881885,616.6416803703135,4734,1.1075481516420813,790,1.0361191418716131,617.3087602546136,2543.774021684411,70624.10906191092,0.6020211770051943,clothes,2,30099.540436695002,71584.37857056997,1234.6175205092272,12424,1.2787805523153568,2088,0.8209853660177341,0,869.9506977968058,19057.21789746729,1.4947007770055807,luxury,0.5,3299.0,18604.774787751667,-545.2291215139137,6324,0.8407171267720687,1116,0.30967708156476437,41.12133179154628,11939.381408920563,35632.2842672668,0.31033013673145077,food,3,20998.0,35415.00335517342,82.24266358309256,6417,1.043425744684327,443,0.20893132599621622,0,5571.0,41461.10349755889,0.3485024009972145,lodging,3,12084.0,40146.12563572057,-903.3811447023952,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,88199.00002684239,0,999.0,18844.057276260755,22008.0,18495.0,12000,0.2,12067.62332881389,36317.88426111547,0,600.0,6602.918343742177,9600.0,8796.0,3000,0.2,2744.1812250023318,-2253.932551609969,0,150.0,1492.564816692071,2700.0,1500.0,5000,0.3,3713.417676782576,-449273.5725036693,1,250.0,3000.0,4000.0,3500.0,100,0.4,4421.402646621602,112406.20787554001,3,1300.0,160.0,120.0,130.0
173,83069.0377414282,81.86340235309349,0.9300287045985274,0.5609122167205344,-0.030682766153244945,50100,46594.43810038622,10.98003992015968,0,3797.326527306095,12701.463203223033,0.35595469569129184,food,3,14136.372265377928,12237.054129624434,-463.7460847799381,4074,1.1967390289546467,563,1.318845310863894,363.06775498863095,13473.206684404417,6392.159327514593,0.32507026136567235,lodging,3,20661.0,7152.591185328908,726.1355099772619,4734,1.1075481516420813,790,1.0361191418716131,1632.3302946726244,0.0,71241.41782216553,0.5719201181549346,clothes,2,35187.08848006382,74224.38145100216,3264.660589345249,12424,1.2787805523153568,2088,0.8209853660177341,847.8789178197699,0.0,18511.988775953378,1.4199657381553017,luxury,0.5,5038.901395593612,20298.52286865174,1695.7578356395397,6324,0.8407171267720687,1116,0.30967708156476437,593.3927501504194,9153.84187856075,35673.405599058344,0.2948136298948782,food,3,25811.0,36557.0480139784,1186.7855003008387,6417,1.043425744684327,443,0.20893132599621622,150.81055264804309,5880.0,40557.722352856494,0.33273889580829646,lodging,3,16269.0,40443.74241008499,301.62110529608617,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,84922.17372550933,0,2851.616507031469,21026.088480063823,24000.0,21000.0,12000,0.2,12067.62332881389,34826.26048712818,0,1487.2848885621422,9099.0,9600.0,10800.0,3000,0.2,2744.1812250023318,-2045.740230746923,0,150.0,1902.0,2227.3722653779278,1500.0,5000,0.3,3713.417676782576,-454489.96532859874,1,250.0,3000.0,4000.0,3500.0,100,0.4,1325.1859824628932,114096.0604527818,3,300.0,160.0,120.0,130.0
174,96342.43967785077,78.84965869760556,1.038926538838953,0.5402626274555299,-3.6814297584273903,50100,52050.21959583155,10.98003992015968,254.34022737869657,2726.3033554863214,12237.717118443095,0.3559546956912918,food,3,16854.0,12744.472755396155,508.68045475739314,4074,1.1967390289546467,563,1.318845310863894,317.79328278840865,11746.37134079101,6755.227082503225,0.32507026136567235,lodging,3,20374.08731457547,7424.374909292413,635.5865655768173,4734,1.1075481516420813,790,1.0361191418716131,1163.7600422973137,703.813085650057,72873.74811683815,0.6005161240626814,clothes,2,31939.501372729355,74912.1541959543,2327.5200845946274,12424,1.2787805523153568,2088,0.8209853660177341,0,869.9506977968058,19359.867693773147,1.490964025063067,luxury,0.5,3299.0,18894.10993215001,-554.6633147282821,6324,0.8407171267720687,1116,0.30967708156476437,0,10617.302348200938,36266.798349208766,0.2948136298948782,food,3,21562.0,35887.5292422714,-72.57280083956834,6417,1.043425744684327,443,0.20893132599621622,0,8618.0,40708.53290550454,0.35025146927189105,lodging,3,13840.0,40020.50944522442,-268.4599855347233,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,89098.2169354133,0,999.0,20992.53059053984,22497.0,18495.0,12000,0.2,12067.62332881389,36225.66329595421,0,600.0,6385.9707821895145,9600.0,9798.0,3000,0.2,2744.1812250023318,-1839.1262060147458,0,150.0,1401.0,2199.0,2291.0873145754695,5000,0.3,3713.417676782576,-459920.1236299091,1,250.0,3000.0,4000.0,3500.0,100,0.4,3587.4802702794877,116676.28648737146,3,1300.0,160.0,120.0,130.0
175,86282.88320602922,81.0654823349664,0.9565947712507511,0.5554450229163613,2.810187988078283,50100,47925.39803966263,10.98003992015968,0,3493.2801836665494,12492.057345821791,0.3559546956912918,food,3,15016.0,12339.294759785707,-149.61605587930512,4074,1.1967390289546467,563,1.318845310863894,317.1324139898459,10033.313909634342,7073.020365291633,0.32507026136567235,lodging,3,20360.309402118735,7740.08010991836,634.2648279796917,4734,1.1075481516420813,790,1.0361191418716131,1090.8258266673097,0.0,74037.50815913547,0.5704903178595473,clothes,2,33347.12754402947,75922.5287249394,2181.6516533346194,12424,1.2787805523153568,2088,0.8209853660177341,840.3058933992107,0.0,18805.204379044866,1.4164158238099136,luxury,0.5,5038.901395593612,20572.684819461352,1680.6117867984215,6324,0.8407171267720687,1116,0.30967708156476437,475.97679584041407,8637.762817841125,36194.2255483692,0.2948136298948782,food,3,25005.0,36835.835721504605,951.9535916808281,6417,1.043425744684327,443,0.20893132599621622,211.34631056142229,8563.0,40440.07291996981,0.33273889580829646,lodging,3,16633.0,40439.198185338835,422.69262112284457,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,85719.67369932609,0,3237.9013955936116,20248.12754402947,24000.0,21000.0,12000,0.2,12067.62332881389,34764.34984344724,0,1101.0,8097.0,9600.0,10800.0,3000,0.2,2744.1812250023318,-1617.0427036791168,0,150.0,1902.0,2301.0,1563.3094021187337,5000,0.3,3713.417676782576,-465330.5672899447,1,250.0,3000.0,4000.0,3500.0,100,0.4,1735.893552464419,118401.70851309453,3,300.0,100.0,120.0,130.0
176,94380.47514751916,78.91299367414837,1.0185868411670027,0.540696586478334,-2.655246843439296,50100,51031.20074246684,10.98003992015968,0,4290.2570118467775,12342.441289942486,0.3559546956912918,food,3,14986.0,12176.163186592194,-161.92601248197943,4074,1.1967390289546467,563,1.318845310863894,130.532727124497,9466.565880596405,7390.1527792814795,0.32507026136567235,lodging,3,19214.0,7683.252432114924,261.065454248994,4734,1.1075481516420813,790,1.0361191418716131,1363.779193153422,0.0,75128.33398580278,0.5990148337525247,clothes,2,32643.314458379413,77551.58291003328,2727.558386306844,12424,1.2787805523153568,2088,0.8209853660177341,20.352908708776297,467.2604471922964,19645.510272444077,1.4872366150004093,luxury,0.5,3701.6902506045094,19771.127206132554,40.705817417552595,6324,0.8407171267720687,1116,0.30967708156476437,213.22188009299185,8438.934996262946,36670.20234420961,0.2948136298948782,food,3,23224.288291218367,36782.660838242475,426.4437601859837,6417,1.043425744684327,443,0.20893132599621622,111.05937289589293,9111.0,40651.41923053123,0.33273889580829646,lodging,3,16030.0,40445.96606947323,222.11874579178587,5526,0.9982166874248893,0,0.07207292772356827,30000,0.2,28722.91631004044,89947.36870495758,0,1401.6902506045094,19491.0,22998.0,20010.0,12000,0.2,12067.62332881389,36398.47083316509,0,600.0,8358.207026291719,8791.288291218367,9705.0,3000,0.2,2744.1812250023318,-1395.0321073509472,0,150.0,1634.107432087695,2301.0,1899.0,5000,0.3,3713.417676782576,-470925.99048468965,1,250.0,3000.0,4000.0,3500.0,100,0.4,2935.587240458203,120770.85075681952,3,1300.0,160.0,120.0,130.0
