t,gdp_per_capita,gdp,tot_population,adjusted_gdp,indexed_price_level,unemployment_rate,inflation,price_level,firm1_sold,firm1_capital,firm1_profits,firm1_dividends,firm1_productivity,firm1_account,firm1_stock,firm1_price,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_capital,firm2_profits,firm2_dividends,firm2_productivity,firm2_account,firm2_stock,firm2_price,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_capital,firm3_profits,firm3_dividends,firm3_productivity,firm3_account,firm3_stock,firm3_price,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_capital,firm4_profits,firm4_dividends,firm4_productivity,firm4_account,firm4_stock,firm4_price,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_capital,firm5_profits,firm5_dividends,firm5_productivity,firm5_account,firm5_stock,firm5_price,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_capital,firm6_profits,firm6_dividends,firm6_productivity,firm6_account,firm6_stock,firm6_price,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_savings,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury
157,0.8612924835905881,43150.75342788846,50100,75215.51101337769,83.93456357908798,30.10379241516966,1.3870411551218265,0.5736948781776374,12605.0,6283.156020962518,-556.457388499659,0,3,5746.359642457337,1846.9821436461498,0.3765709424052593,food,3740,1.2418443085407824,434,1.65,12213.536587327566,3255.8979749970777,-429.3105196537931,0,3,2875.5222763717647,5908.764617913053,0.3474121872949246,lodging,3553,1.1442463458554226,415,1.5317829783210943,24102.139436547677,29504.902363921923,1978.9016647576746,989.4508323788373,2,31473.980043160453,0.0,0.64194467922448,clothes,9248,1.3154670113379967,1409,1.1658192931429594,2391.288772987634,9655.203482058658,479.0115495973471,239.50577479867354,0.5,10387.556605130467,0.0,1.675861104650224,luxury,3669,0.8754478419926535,561,0.749222333011849,22022.0,12412.728854132249,339.65689391701534,169.82844695850767,3,12662.328167389704,2491.677164562956,0.32441318918216167,food,5491,1.052247154932962,800,1.4416306402369434,20028.389064080242,53769.13193800193,685.264770051658,342.632385025829,3,53956.84163148771,7193.834405849011,0.29259746698375694,lodging,4938,1.0161574832008824,871,0.7999700368912975,68294.82307640702,0,30000,22961.506841724455,0.2,20505.0,17548.536587327566,12477.0,501.0,28258.411913136435,0,12000,9887.524265526976,0.2,8202.0,9563.389064080242,7565.139436547677,600.0,-134050.96161602857,0,3000,2034.1057064231,0.2,1800.0,1500.0,900.0,0,-119785.92568725368,1,5000,5264.821463183206,0.3,4000.0,3500.0,3000.0,250.0,33064.900523741126,3,100,2338.3740638185427,0.4,120.0,130.0,160.0,1040.2887729876338
158,0.8278243385901796,41473.999363368,50100,72816.88806408156,83.3304382582496,29.682634730538926,-0.7197575052250493,0.5695656662348622,12990.0,5726.698632462859,-465.0068381790072,0,3,5280.829949827853,3087.7923077859778,0.3724296167583779,food,3740,1.2405283046440145,434,1.65,14211.0,2826.5874553432845,231.4111953160172,115.7055976580086,3,3106.6258849664964,5226.542912623463,0.3447272345972247,lodging,3553,1.1435079815343527,415,1.5317829783210943,22141.0,30494.35319630076,169.47001640580078,84.73500820290039,2,30650.96447822912,3056.0932988355707,0.64194467922448,clothes,9711,1.3085879298782084,1409,1.1658192931429594,2500.1503511555456,9894.709256857332,515.3904949051446,257.6952474525723,0.5,10662.385643490057,0.0,1.675861104650224,luxury,3853,0.8722617082764824,561,0.749222333011849,21496.59970708081,12582.557301090756,193.4187531629675,96.70937658148375,3,12684.662566409359,2307.3057973042983,0.32441318918216167,food,5472,1.0515175124009473,800,1.4416306402369434,16350.849093436882,54111.76432302775,-391.84332550875183,0,3,53217.09690145801,10373.909342929368,0.29259746698375694,lodging,4938,1.0148759457602883,871,0.7999700368912975,70726.92212787176,0,30000,23409.688205474373,0.2,21366.59970708081,16503.0,12978.0,501.0,29130.942876485165,0,12000,10034.915344678191,0.2,7200.0,8928.849093436882,5103.0,501.0,-134948.00914392865,0,3000,2091.7391646664605,0.2,1800.0,1500.0,900.0,0,-120560.00840695518,1,5000,5264.821463183206,0.3,4000.0,3500.0,3000.0,250.0,33602.34436131471,3,100,1741.4174391618476,0.4,120.0,130.0,160.0,1248.1503511555456
159,0.7963668427117879,39897.978819860575,50100,69886.23787900081,83.52550254858127,28.429141716566864,0.23408528073156631,0.5708989356236186,13500.465862873545,5261.691794283852,45.811999590285794,22.905999795142897,3,5326.11461133781,3818.1366090522606,0.39615127116118387,food,3740,1.2405283046440145,434,1.65,15810.0,2942.293053001293,789.3628737134621,394.68143685673107,3,3779.908912614759,2945.3212073338727,0.3447272345972247,lodging,3553,1.1435079815343527,415,1.5317829783210943,28253.18659767114,30579.08820450366,3217.601762347475,1608.8008811737375,2,33780.48662973712,0.0,0.609847445263256,clothes,9711,1.3085879298782084,1409,1.1658192931429594,2667.2318980527953,10152.404504309903,530.1522117308988,265.0761058654494,0.5,10933.760057267664,0.0,1.675861104650224,luxury,4046,0.8701329041798119,714,0.7402490946209102,23619.534137126455,12679.26667767224,890.0467121612396,445.0233560806198,3,13476.665578664479,0.0,0.32441318918216167,food,5472,1.0515175124009473,800,1.4416306402369434,16383.309508034425,53719.920997519,-391.740450698308,0,3,52820.126735241414,13521.523865412182,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,67487.3667744501,0,30000,23511.07535063641,0.2,22998.0,19362.309508034425,18832.12998582719,1002.0,30041.736368534246,0,12000,10075.738115892638,0.2,8202.0,7701.0,5421.056611843952,501.0,-135790.3521622329,0,3000,2109.2626166122086,0.2,1800.0,1500.0,900.0,0,-121167.74887089802,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33336.20794762362,3,100,554.8452298949651,0.4,120.0,130.0,100.0,914.2318980527953
160,0.8971893444044023,44949.18615466056,50100,79163.66755470539,83.0722150188134,27.738522954091817,-0.5426935677570133,0.567800703821596,14946.0,5284.597794078994,624.4719768810238,312.2359884405119,3,5927.093747458596,3102.9467731920886,0.39615127116118387,food,3740,1.2405283046440145,434,1.65,13597.0,3336.9744898580243,22.758904314491154,11.379452157245577,3,3407.6489890835,2877.0995020442824,0.3447272345972247,lodging,3553,1.1435079815343527,415,1.5317829783210943,22726.48775254145,32187.889085677398,529.3158917724288,264.6579458862144,2,32697.764237936015,2470.605546294123,0.6403398175264188,clothes,9711,1.3085879298782084,1409,1.1658192931429594,2048.0,10417.480610175353,-342.06792755259846,0,0.5,10325.59368784092,619.2318980527953,1.7596541598827353,luxury,4046,0.8701329041798119,714,0.7402490946209102,18679.0,13124.290033752859,-418.3886325100695,0,3,12612.004876719657,2633.2283398221552,0.3406338486412698,food,5472,1.0515175124009473,800,1.4416306402369434,17333.0,53328.180546820695,153.93277678461982,76.96638839230991,3,52968.81507488997,15719.447895929421,0.3076487594953178,lodging,4938,1.0148759457602883,871,0.7999700368912975,69794.12331033385,0,30000,23511.07535063641,0.2,19503.0,17004.0,12802.754985113746,498.0,30918.32862505796,0,12000,10075.738115892638,0.2,8202.0,8796.0,5863.7327674277,0,-136767.5996332489,0,3000,2109.2626166122086,0.2,1800.0,1500.0,900.0,0,-121847.74620176262,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33744.398812223146,3,100,2736.487779771681,0.4,120.0,130.0,160.0,1300.0
161,0.8075799491939075,40459.755454614766,50100,68684.0423147797,86.18412374633662,27.738522954091817,3.746028352341968,0.5890706791715502,16050.0,5596.833782519507,1069.3878817664288,534.6939408832144,3,6683.583899804333,1283.7569373319166,0.39615127116118387,food,3740,1.2405283046440145,434,1.65,12247.0,3348.3539420152697,-447.2116934176976,0,3,2948.765886490093,4158.877796754692,0.3447272345972247,lodging,3553,1.1435079815343527,415,1.5317829783210943,24329.25694495242,32452.547031563612,781.8219839120036,390.9109919560018,2,33211.63999477418,3338.4419001772735,0.6083228266500978,clothes,9711,1.3085879298782084,1409,1.1658192931429594,3077.327339335587,10075.412682622755,1210.5345389018119,605.2672694509059,0.5,11534.986148906204,209.1364567700034,1.6716714518885984,luxury,4046,0.8701329041798119,714,0.7402490946209102,19975.0,12705.901401242789,-310.38637370281486,0,3,12300.400641567181,3970.4566796443105,0.3240960180189763,food,5472,1.0515175124009473,800,1.4416306402369434,18182.0,53405.14693521301,418.48902265162917,209.24451132581459,3,53305.059980438426,17068.371926446664,0.3076487594953178,lodging,4938,1.0148759457602883,871,0.7999700368912975,72217.4614918858,0,30000,23511.07535063641,0.2,20505.0,15501.0,12978.0,927.3273393355872,29337.025523808567,0,12000,10075.738115892638,0.2,9600.0,9798.0,7291.25694495242,600.0,-137763.88992897133,0,3000,2109.2626166122086,0.2,1800.0,1500.0,900.0,0,-122429.21101261082,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33373.63492558322,3,100,665.2397748762818,0.4,120.0,130.0,160.0,1300.0
162,0.8501379773583974,42591.912665655705,50100,74284.44506236566,83.88593005425513,27.738522954091817,-2.6666091063891395,0.5733624667976933,15514.567101471745,6131.527723402721,860.5268481358911,430.26342406794555,3,7008.722874099177,0.0,0.39615127116118387,food,3740,1.2405283046440145,434,1.65,14025.0,2901.1422485975722,203.86202332876215,101.93101166438107,3,3152.3157993436735,3662.656091465102,0.3473021504263911,lodging,3553,1.1435079815343527,415,1.5317829783210943,28535.535199012847,32843.45802351961,2493.648604342118,1246.824302171059,2,35310.881480280994,0.0,0.5779066853175929,clothes,9711,1.3085879298782084,1409,1.1658192931429594,2876.3683548227987,10680.67995207366,877.3058382127183,438.65291910635915,0.5,11805.855821052071,0.0,1.6716714518885984,luxury,4046,0.8701329041798119,714,0.7402490946209102,21605.432898528255,12395.515027539974,592.4811560568531,296.24057802842657,3,12891.605401049672,3677.2521209382103,0.3411537031778698,food,5472,1.0515175124009473,800,1.4416306402369434,19305.0,53614.39144653882,469.570848043709,234.7854240218545,3,53560.08333860801,17294.295956963906,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,68861.23003818259,0,30000,23511.07535063641,0.2,24000.0,20499.0,17216.633199107062,1472.0324181343094,30251.823334269484,0,12000,10075.738115892638,0.2,7200.0,7701.0,7318.90199990578,99.0,-138710.6809116756,0,3000,2109.2626166122086,0.2,1800.0,1500.0,900.0,0,-123005.7227209683,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33058.103273638364,3,100,1740.1167136159365,0.4,120.0,130.0,100.0,1055.3359366884893
163,0.9047748970467038,45329.22234203986,50100,80066.81627569805,82.82960163409541,27.738522954091817,-1.2592438558844399,0.5661424351625959,13005.0,6561.791147470666,120.85530134062557,60.42765067031279,3,6698.651518548242,1225.810164139828,0.4159588347192431,food,3740,1.2405283046440145,434,1.65,14271.0,3003.0732602619532,291.187610158615,145.5938050793075,3,3341.2415818397053,2920.4343861755115,0.3473021504263911,lodging,3553,1.1435079815343527,415,1.5317829783210943,24596.421899034707,34090.28232569067,924.6743885635437,462.3371942817719,2,34985.267678784505,600.6713998008624,0.6068020195834726,clothes,9711,1.3085879298782084,1409,1.1658192931429594,1649.0,11119.33287118002,-1360.0469942854484,0,0.5,10006.165198234694,1141.9696767285582,1.6716714518885984,luxury,4249,0.8680058877083464,714,0.7402490946209102,21403.16376635534,12691.7556055684,525.7584816890326,262.8792408445163,3,13119.824312204119,3586.3166944050263,0.3411537031778698,food,5472,1.0515175124009473,800,1.4416306402369434,17160.0,53849.176870560674,-161.35444264117461,0,3,53158.68023627808,19665.21998748115,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,71295.580115776,0,30000,23623.228061705842,0.2,20892.16376635534,17004.0,14481.0,0,31189.57386293464,0,12000,10112.881938998724,0.2,7596.0,9297.0,6055.421899034708,99.0,-139732.61767822827,0,3000,2127.5653689979354,0.2,1800.0,1500.0,900.0,0,-123716.08809052834,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33357.17043300777,3,100,2748.6976590600257,0.4,120.0,130.0,160.0,1300.0
164,0.8056825747942454,40364.6969971917,50100,69803.4592129155,84.60277640904754,27.333333333333332,2.1407500941333035,0.5782621298762677,15456.620328279656,6622.218798140979,826.8190710472595,413.40953552362976,3,7464.303898935196,0.0,0.39516089298328094,food,3740,1.2405283046440145,434,1.65,16449.21268088592,3148.6670653412607,1056.7933437824418,528.3966718912209,3,4252.020128450914,0.0,0.3473021504263911,lodging,3553,1.1435079815343527,415,1.5317829783210943,25797.764698636434,34552.61951997244,875.0367915301865,437.51839576509326,2,35394.46287376816,0.0,0.576461918604299,clothes,9711,1.3085879298782084,1409,1.1658192931429594,3932.9393534571163,9759.285876894572,2150.7152156069674,1075.3576078034837,0.5,12155.676881477162,0.0,1.5880878792941684,luxury,4249,0.8680058877083464,714,0.7402490946209102,24063.379671720344,12954.634846412917,1445.1091288896075,722.5545644448038,3,14300.63829546748,835.1653625068357,0.3411537031778698,food,5472,1.0515175124009473,800,1.4416306402369434,20480.78731911408,53687.8224279195,817.319611490008,408.659805745004,3,53970.656218439595,18715.356698884312,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,68002.33801238023,0,30000,23623.228061705842,0.2,24000.0,21000.0,15143.764698636434,2167.8174961798604,29598.962599170813,0,12000,10112.881938998724,0.2,9600.0,10800.0,6594.0,813.5210630729617,-140623.63822682266,0,3000,2127.5653689979354,0.2,1800.0,1500.0,900.0,0,-124208.00503040965,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33082.91556055364,3,100,931.2378908759085,0.4,120.0,130.0,160.0,701.6007942042944
165,0.9407811684033227,47133.13653700647,50100,83458.75406346915,82.62553955654806,27.333333333333332,-2.3370827015648854,0.5647476656692287,12460.0,7035.628333664608,-116.44830095222592,0,3,6933.759551612645,1770.810164139828,0.41491893763244503,food,3740,1.2405283046440145,434,1.65,13076.0,3677.063737232482,108.12900167305483,54.064500836527415,3,3831.3731143600385,452.7782947104097,0.3646672579477107,lodging,3553,1.1435079815343527,415,1.5317829783210943,22213.9338501488,34990.137915737534,-560.6465710289147,0,2,34392.89267007618,2983.159448686773,0.6052850145345139,clothes,9711,1.3085879298782084,1409,1.1658192931429594,2790.969676728558,10834.643484698056,553.5527026308736,276.7763513154368,0.5,11632.720221827145,0.0,1.6674922732588768,luxury,4249,0.8680058877083464,714,0.7402490946209102,20058.0,13677.18941085772,72.14137562427726,36.07068781213863,3,13648.873733010021,2089.393702328991,0.3411537031778698,food,5472,1.0515175124009473,800,1.4416306402369434,17260.0,54096.4822336645,-129.44196667348842,0,3,53427.26461784118,20986.28072940155,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,70417.27656817286,0,30000,23623.228061705842,0.2,19002.0,17004.0,13007.138323063138,999.0,30457.730420366854,0,12000,10112.881938998724,0.2,7596.0,8202.0,5146.795527085659,501.0,-141604.61634122784,0,3000,2127.5653689979354,0.2,1800.0,1500.0,900.0,0,-124910.46924668104,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33990.70868458559,3,100,3585.8965811732355,0.4,120.0,130.0,160.0,1040.9696767285582
166,0.7969129413136069,39925.33835981171,50100,68694.56839270463,85.03271977172768,27.333333333333332,2.9133609633280155,0.5812008037021422,14866.0,6919.180032712383,579.2222007978465,289.61110039892327,3,7512.237966473214,1135.620328279656,0.39417299075082274,food,3740,1.2405283046440145,434,1.65,13365.0,3731.128238069009,-19.304230544361182,0,3,3757.632340173192,616.5565894208194,0.3473021504263911,lodging,3553,1.1435079815343527,415,1.5317829783210943,24349.891187442376,34429.49134470862,-4.796827670933169,0,2,34384.691417512375,3830.3615600799685,0.5750207638077882,clothes,9711,1.3085879298782084,1409,1.1658192931429594,2919.442880029421,11111.419836013492,595.5308208150851,297.76541040754256,0.5,11950.291494149154,0.0,1.6674922732588768,luxury,4462,0.8658858550508244,714,0.7402490946209102,21376.98308888025,13713.260098669858,158.6880333128519,79.34401665642595,3,13770.127699530582,2024.6389532708981,0.3240960180189763,food,5472,1.0515175124009473,800,1.4416306402369434,19557.0,53967.04026699101,547.3134737105805,273.65673685529026,3,53969.23460297727,20960.204759918794,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,72972.0744438419,0,30000,23749.543542560543,0.2,21223.98308888025,17493.0,12477.0,1002.0,28965.527955651705,0,12000,10147.243594016843,0.2,9099.0,10299.0,7812.891187442375,600.0,-142503.54966375398,0,3000,2142.313901489129,0.2,1800.0,1500.0,900.0,0,-125365.27862556638,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33996.559711839305,3,100,366.9115399641029,0.4,120.0,130.0,160.0,1067.4428800294208
167,0.8386298990259942,42015.35794120231,50100,75313.1870130118,81.62005927992612,26.908183632734527,-4.013349803420274,0.5578751823892852,14755.0,7208.791133111306,537.9446513606372,268.9723256803186,3,7759.803220086401,611.4304924194839,0.39417299075082274,food,3740,1.2405283046440145,434,1.65,14046.0,3711.824007524648,219.39858245602136,109.69929122801068,3,3976.637196174146,99.33488413122905,0.3473021504263911,lodging,3553,1.1435079815343527,415,1.5317829783210943,29027.45485891554,34424.694517037686,3429.6828978157414,1714.8414489078707,2,37810.63068852718,0.0,0.5994984212910188,clothes,9711,1.3085879298782084,1409,1.1658192931429594,3053.1838319609315,11409.185246421035,637.8977336773518,318.9488668386759,0.5,12289.207064244285,0.0,1.6674922732588768,luxury,4686,0.863768017934175,714,0.7402490946209102,21404.45831418144,13792.604115326283,168.47018543992738,84.23509271996369,3,13857.881800809055,1932.4089789116147,0.3240960180189763,food,5472,1.0515175124009473,800,1.4416306402369434,18783.0,54240.697003846304,321.5245419194544,160.7622709597272,3,54011.754709555404,21708.128790436036,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,69649.45948200401,0,30000,23876.081117908343,0.2,22037.45831418144,19497.0,18874.45485891554,1500.0,29926.382363548186,0,12000,10190.06710787817,0.2,8202.0,8202.0,6093.0,294.4084650197586,-143390.10390372868,0,3000,2156.987059082768,0.2,1800.0,1500.0,900.0,0,-125954.11165667369,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33723.30543557114,3,100,940.3772643181821,0.4,120.0,130.0,160.0,1008.7753669411729
168,0.9104598866001465,45614.04031866734,50100,80720.89637993542,82.67466240245824,26.461077844311376,1.2920881604792767,0.5650834215711894,12384.36268126623,7477.763458791625,-403.2255460033126,0,3,7086.903674771602,2457.8779752930823,0.39417299075082274,food,3740,1.2405283046440145,434,1.65,13628.113178841639,3821.523298752659,73.90373382168603,36.951866910843016,3,3940.45149505544,0.0,0.3473021504263911,lodging,3553,1.1435079815343527,415,1.5317829783210943,22755.829061346485,36139.53596594556,338.15437271515856,169.07718635757928,2,36430.33664830988,2441.264237489085,0.6294733423555698,clothes,9711,1.3085879298782084,1409,1.1658192931429594,2549.0,11728.134113259712,-402.651979319799,0,0.5,11566.461023925025,643.1233137252707,1.6674922732588768,luxury,4921,0.8616574965528545,714,0.7402490946209102,23244.63731873377,13876.839208046247,771.7253761590889,385.86268807954445,3,14543.932090971844,0.0,0.3240960180189763,food,5472,1.0515175124009473,800,1.4416306402369434,16707.88682115836,54401.45927480603,-289.51697194216626,0,3,53556.17287527978,24531.165999794917,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,72224.74281636658,0,30000,23993.37447117101,0.2,21006.0,17004.0,12512.883155255164,999.0,30841.991446800635,0,12000,10244.741560414086,0.2,8703.0,8202.0,6182.945906091321,0,-144355.24109738204,0,3000,2177.6188617812404,0.2,1800.0,1500.0,900.0,0,-126611.24212719334,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,34031.04376750288,3,100,2657.4592963345663,0.4,120.0,130.0,160.0,1300.0
169,0.8104975426873603,40605.92688863675,50100,71084.75936345168,83.57430905527336,25.992015968063875,1.0881769899895977,0.5712325293389731,16688.68813943291,7074.5379127883125,1005.9272069646316,502.9636034823158,3,8092.029690677749,0.0,0.37634370760312463,food,3740,1.2405283046440145,434,1.65,13137.0,3858.4751656635017,132.41512523849423,66.20756261924711,3,4035.5151974229507,391.7782947104097,0.3646672579477107,lodging,3553,1.1435079815343527,415,1.5317829783210943,27638.357536324656,36308.613152303136,2565.622440111517,1282.8112200557584,2,38823.03803691156,0.0,0.5979996752377913,clothes,9711,1.3085879298782084,1409,1.1658192931429594,3835.2466274505414,11325.482133939913,1436.7467216211405,718.3733608105703,0.5,13001.920426692035,0.0,1.584117659595933,luxury,4921,0.8616574965528545,714,0.7402490946209102,21312.228339822155,14262.70189612579,491.8450581833063,245.92252909165316,3,14648.464118093607,0.0,0.34030081891992514,food,5472,1.0515175124009473,800,1.4416306402369434,22791.0,54111.94230286386,1503.3511426745292,751.6755713372646,3,55054.07311962572,21271.09003031216,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,68990.02871193559,0,30000,23993.37447117101,0.2,22980.050962532885,21000.0,15529.357536324656,2448.6673498399823,29299.8016179073,0,12000,10244.741560414086,0.2,9100.865516722179,9798.0,8109.0,501.0,-145269.89659907305,0,3000,2177.6188617812404,0.2,1800.0,1500.0,900.0,0,-127289.62622348547,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,33626.38587424247,3,100,591.8917413479668,0.4,120.0,130.0,100.0,635.5792776105591
170,0.949863029345082,47588.13777018861,50100,83808.5174718345,83.07501262729228,25.992015968063875,-0.5974281254911396,0.5678198255467476,14230.810164139828,7577.501516270629,347.1379767580851,173.56898837904254,3,7935.418378965505,0.0,0.3951608929832809,food,3740,1.2405283046440145,434,1.65,13528.96093063452,3924.682728282749,40.154077602182596,20.077038801091298,3,4009.06477529942,391.5956587863002,0.3473021504263911,lodging,3553,1.1435079815343527,415,1.5317829783210943,25197.09329883557,37591.424372358895,1864.9219960288005,932.4609980144003,2,39401.24769925093,0.0,0.6278996589996809,clothes,9711,1.3085879298782084,1409,1.1658192931429594,1649.0,12043.855494750484,-1922.3319791342701,0,0.5,10360.189325427844,1543.1233137252707,1.6633235425757298,luxury,4921,0.8616574965528545,714,0.7402490946209102,20885.189835860172,14508.624425217444,706.4764470333861,353.23822351669304,3,15107.522241753988,427.0385039619832,0.3573158598659214,food,5472,1.0515175124009473,800,1.4416306402369434,15339.0,54863.617874201125,-689.0780992417436,0,3,53608.01172511359,25463.014060829402,0.2922663215205519,lodging,4938,1.0148759457602883,871,0.7999700368912975,71436.66693115945,0,30000,23993.37447117101,0.2,20994.0,15535.96093063452,15072.282942178099,0,30189.50863371073,0,12000,10244.741560414086,0.2,8202.0,8202.0,6064.810356657472,99.0,-146233.17690146607,0,3000,2177.6188617812404,0.2,1800.0,1500.0,900.0,0,-128068.7330922075,1,5000,5373.045587922889,0.3,4000.0,3500.0,3000.0,250.0,34512.113879099816,3,100,3567.9538473968096,0.4,120.0,130.0,160.0,1300.0
171,0.8150069133508493,40831.84635887755,50100,69635.02332968697,85.7889114348113,25.992015968063875,3.2668051700391,0.5863693929642158,14003.044238548551,7751.070504649671,621.3918895049761,310.69594475248806,3,8382.411338374763,0.0,0.414918937632445,food,3673,1.2405283046440145,434,1.65,11806.0,3944.7597670838404,-510.946267888656,0,3,3477.697142159953,1957.8965725343842,0.3473021504263911,lodging,3507,1.1435079815343527,415,1.5317829783210943,24373.103659574594,38523.8853703733,780.3640223393672,390.1820111696836,2,39245.26505376851,1962.5632236388983,0.6278996589996809,clothes,10197,1.3016880181200994,1409,1.1658192931429594,2051.0,10121.523515616213,-1387.29377291801,0,0.5,8972.007234961817,2649.488572449386,1.5801573654469432,luxury,4862,0.8616574965528545,714,0.7402490946209102,21477.271728739935,14861.862648734137,614.740308349014,307.370154174507,3,15367.502791656441,0.0,0.3394500668726253,food,5398,1.0515175124009473,800,1.4416306402369434,17027.0,54174.53977495938,-133.30061731945455,0,3,53469.417106100525,27748.928699144337,0.2922663215205519,lodging,4883,1.0148759457602883,861,0.7999700368912975,73962.13756842984,0,30000,24176.157121523527,0.2,21503.315967288487,16503.0,14541.503855523735,0,31122.02303331768,0,12000,10281.862704094565,0.2,8097.0,7200.0,5771.59980405086,501.0,-147179.16533095346,0,3000,2203.14537267878,0.2,1800.0,1500.0,900.0,0,-128741.014181356,1,5000,5365.045887553976,0.3,4000.0,3500.0,3000.0,250.0,34786.43733307777,3,100,1479.3452487112272,0.4,80.0,130.0,160.0,1300.0
172,0.81281484313868,40722.02364124787,50100,69981.68729452194,85.1343464423957,25.64271457085828,-0.762994868996536,0.5818954245825326,14627.011227503179,8061.766449402159,680.2110905921579,340.10554529607896,3,8751.060042626048,0.0,0.414918937632445,food,3857,1.2341777207901388,434,1.65,14703.0,3433.8134991951842,462.0777049024719,231.03885245123595,3,3939.384808962527,569.2851795142251,0.34341404124131064,lodging,3490,1.1435079815343527,415,1.5317829783210943,28298.230106852392,38914.067381542984,2376.3479688152947,1188.1739844076474,2,41227.34909566215,0.0,0.5965046760496968,clothes,10197,1.3016880181200994,1409,1.1658192931429594,4474.127887416443,8734.229742698202,2380.4628830501106,1190.2314415250553,0.5,11351.346222346348,1316.2019501229179,1.5557757372782455,luxury,4834,0.8616574965528545,714,0.7402490946209102,20918.972400589337,15169.232802908644,824.3329433011385,412.16647165056924,3,15882.893017118024,0.0,0.35642257021625656,food,5361,1.0515175124009473,800,1.4416306402369434,22227.0,54041.23915763993,1697.431299892542,848.715649946271,3,55161.386882539206,24736.609506033477,0.3042092543836986,lodging,4858,1.0148759457602883,857,0.7999700368912975,70534.57152330062,0,30000,24235.129255006443,0.2,21027.983628092516,21000.0,17131.230106852392,2113.3065096221376,29554.761620321555,0,12000,10305.394590149406,0.2,8598.0,10800.0,7107.0,810.821377794305,-148130.29203449504,0,3000,2216.5602670787184,0.2,1800.0,1500.0,900.0,0,-129407.0941530041,1,5000,5361.8460074064105,0.3,4000.0,3500.0,3000.0,250.0,34585.75740417773,3,100,1008.2481100966786,0.4,120.0,130.0,160.0,1300.0
