t,unemployment_rate,tot_population,gdp_per_capita,gdp,adjusted_gdp,indexed_price_level,price_level,inflation,firm1_sold,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_pop_type,pop1_available_income,pop1_thrift,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_savings,pop2_population,pop2_pop_type,pop2_available_income,pop2_thrift,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_savings,pop3_population,pop3_pop_type,pop3_available_income,pop3_thrift,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_savings,pop4_population,pop4_pop_type,pop4_available_income,pop4_thrift,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_savings,pop5_population,pop5_pop_type,pop5_available_income,pop5_thrift,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
41,0.0,51,1.1002419265713277,56.11233825513771,76.84913183781453,89.77333528819904,0.7301622921851534,-1.3089450111932854,15.549999999999994,3,0.40244843836606625,-791.7427892863365,-6.773063697984054,641.2050265275478,food,9,1.264570768286265,1,1.65,35.660184382233545,3,0.3797626292311781,-613.0931541168065,0.038963303798869475,195.15842582932333,lodging,10,1.1907442076066734,1,1.596,25.285890390748214,2,0.7511814929964294,-630.8393769560316,1.2585215986978326,82.37644258799018,clothes,12,1.3676590909090907,1,1.323862205859375,4.801670648631982,0.5,1.9852953692334574,-557.3134572885281,-0.216459209611509,79.74566098257401,luxury,8,1.0448922995965566,1,1.3900553161523437,20.94000000000001,3,0.37162157405050855,-202.31544084865607,-0.13441133314456977,27.658508915230563,food,6,1.090876871551515,1,1.3709058644531251,151.30885268346128,30,0,35.631228521847454,0.2,20.49000000000001,2.04,14.725890390748186,23.490000000000016,60.29029444587251,12,0,15.501293899021436,0.2,9.516449185287476,1.53,6.149999999999998,7.1999999999999975,14.036966461393702,3,0,3.4723652867648616,0.2,2.153735196946039,0.30000000000000004,1.41,1.7999999999999998,7.558654870269349,5,1,7.330823386464843,0.3,3.5,0.9316706486319825,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
42,0.0,51,1.1001816030559841,56.10926175585519,77.97037381048625,88.47751122450047,0.7196228389546215,-1.4434398137694093,16.423042058598174,3,0.40244843836606625,-811.1956354857862,-6.421709284873321,658.8658196095722,food,9,1.264570768286265,1,1.65,33.23000000000004,3,0.398750760692737,-626.8495504911203,-0.25295429824709537,199.3574629689991,lodging,10,1.1907442076066734,1,1.596,30.03005513186473,2,0.7511814929964294,-643.8684868526658,4.764455876042536,81.67341350139702,clothes,12,1.3676590909090907,1,1.3816566817675782,3.623706909259712,0.5,2.0068977420678835,-569.5394355002686,-2.476784498815692,81.23547279247215,luxury,8,1.0448922995965566,1,1.3900553161523437,18.610000000000003,3,0.3530404953479831,-211.73735872056017,-1.4259171267390789,32.68021069827674,food,6,1.090876871551515,1,1.450739515855957,154.99444574998373,30,0,35.631228521847454,0.2,18.960000000000004,1.3580565071886705,18.39,21.06000000000001,61.726806260517975,12,0,15.501293899021436,0.2,8.759999999999996,1.02,7.230055131864697,8.069999999999999,14.344467433286377,3,0,3.4723652867648616,0.2,2.01,0.30000000000000004,1.41,1.9030420585981787,7.941958349841356,5,1,7.468451513775879,0.3,3.5,0.945650402071041,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
43,0.0,51,1.1031456840936675,56.26042988877704,77.56732584696007,89.17686211131254,0.7253109382651475,0.7904278467299575,16.28960272286277,3,0.40244843836606625,-830.7021841375191,-6.475411737156639,676.660052027332,food,9,1.264570768286265,1,1.65,34.396206972188644,3,0.3797626292311781,-640.7940406479156,-0.4410480807285957,202.39029313648626,lodging,10,1.1907442076066734,1,1.596,28.44000000000003,2,0.7511814929964294,-661.0111329011206,2.110477806181816,84.74234921212488,clothes,12,1.3676590909090907,2,1.4206073818637694,4.015510067143726,0.5,2.0068977420678835,-578.1989942068119,-0.30042030977085155,81.2199627253284,luxury,8,1.0448922995965566,0,1.3900553161523437,20.100000000000005,3,0.3561674468863618,-220.57039452847437,-0.8370350627491776,36.21191248132292,food,6,1.090876871551515,1,1.450739515855957,158.70198131391007,30,0,35.631228521847454,0.2,18.746206972188613,1.98,16.859999999999996,21.45000000000001,63.217033733493714,12,0,15.501293899021436,0.2,10.259999999999996,0.7799999999999998,7.169999999999997,8.629602722862773,14.652137429989688,3,0,3.4723652867648616,0.2,1.89,0.24626132465970804,1.41,2.3099999999999996,8.379962700459394,5,1,7.537954279583497,0.3,3.5,1.0092487424840193,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
44,0.0,51,1.1019491098626242,56.19940460299384,78.5622281354436,87.95203288411048,0.7153489143167426,-1.3734832087646143,12.779999999999996,3,0.40244843836606625,-851.6211669243535,-7.887845872258058,697.9638871679545,food,9,1.264570768286265,1,1.65,33.35000000000004,3,0.3797626292311781,-655.0762803921988,-0.8085780297117378,206.46933027616203,lodging,10,1.1907442076066734,1,1.566219638504806,26.007792591242463,2,0.7511814929964294,-680.4911933784354,0.028255995458110306,90.24349233161033,clothes,12,1.3676590909090907,2,1.5482036909318848,5.013557588891337,0.5,2.19977326230854,-583.8885810672696,2.6695515363147813,80.20640513643703,luxury,8,1.0448922995965566,0,1.491637750956958,22.420000000000012,3,0.3561674468863618,-228.5771218596122,-0.010726585972817837,37.42361426436911,food,6,1.090876871551515,1,1.450739515855957,162.44728216688387,30,0,35.631228521847454,0.2,18.570000000000004,2.6782001611142796,15.329999999999995,19.920000000000005,64.67893723968388,12,0,15.501293899021436,0.2,9.779999999999996,1.0253574277770587,6.149999999999998,9.089999999999996,14.964528087823929,3,0,3.4723652867648616,0.2,1.5,0.30000000000000004,1.5000219022446881,2.1899999999999995,8.86971063963092,5,1,7.763366536224533,0.3,3.4999999999999996,1.01,3.0277706889977543,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
45,0.0,51,1.1050766919154626,56.35891128768859,78.4308332610077,88.34942464969409,0.7185810598254566,0.4518278345052362,16.709999999999997,3,0.40244843836606625,-870.9585273484092,-6.306223509479417,715.337722308577,food,9,1.264570768286265,1,1.65,34.34186252149861,3,0.37892510437513316,-669.0106099809465,-0.4606678741762167,209.5565048943392,lodging,10,1.1907442076066734,1,1.566219638504806,28.655943271241846,2,0.7511814929964294,-694.885604692405,3.5657014678714347,90.91457510564005,clothes,12,1.3676590909090907,1,1.5482036909318848,3.4929510413099027,0.5,2.309761925423967,-595.5855255215243,-1.8145295658335954,81.82697281428497,luxury,8,1.0448922995965566,1,1.523276491648755,20.140000000000004,3,0.3561674468863618,-237.74565968889598,-0.9976627244962435,40.91531604741529,food,6,1.090876871551515,1,1.625613875478479,166.1634393962537,30,0,35.631228521847454,0.2,18.77135930537567,1.47,17.369999999999997,21.96000000000001,66.16092942619046,12,0,15.501293899021436,0.2,9.67050321612291,1.02,6.149999999999998,9.089999999999996,15.281890664245914,3,0,3.4723652867648616,0.2,2.3999999999999995,0,2.135943271241817,1.7999999999999998,9.367580853446613,5,1,7.913313696563925,0.3,3.4999999999999996,1.002951041309903,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
46,0.0,51,1.107937631334974,56.50481919808368,78.04895991712345,89.0115429427784,0.7239663316216323,0.749431358166297,16.289999999999996,3,0.40244843836606625,-890.4649161165787,-6.475251853593165,733.1315574491996,food,9,1.264570768286265,1,1.65,33.17450216862871,3,0.37892510437513316,-683.5598686437604,-0.9893034829866494,213.81103986538628,lodging,10,1.1907442076066734,1,1.652513103760616,30.023505073623888,2,0.7511814929964294,-708.3039655151956,4.567370271700003,90.21809607728774,clothes,12,1.3676590909090907,1,1.573822003581539,3.308767573448412,0.5,2.1942738291527686,-608.3325214627622,-2.7433269240353377,83.63172395999442,luxury,8,1.0448922995965566,1,1.6445306204300463,21.22000000000001,3,0.36395691016652754,-246.36424426473738,-0.4477094710538454,43.32701783046147,food,6,1.090876871551515,1,1.625613875478479,169.86942192768225,30,0,35.631228521847454,0.2,18.960000000000004,1.2187675734484127,17.88,22.470000000000013,67.63049485237717,12,0,15.501293899021436,0.2,8.824502168628674,0.7799999999999998,7.559999999999997,8.729999999999997,15.59044435548791,3,0,3.4723652867648616,0.2,1.89,0.30000000000000004,1.1967367061454237,2.3099999999999996,9.971700664558393,5,1,8.14647960325068,0.3,3.5,1.01,3.3867683674784326,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
47,0.0,51,1.1110420755081467,56.663145850915484,78.39786221256392,88.86370606223444,0.7227639153894522,-0.1660873136858143,16.149999999999995,3,0.40244843836606625,-910.0276476661195,-6.531594634964414,751.0653925898222,food,9,1.264570768286265,1,1.65,33.87882533862991,3,0.381351969545244,-697.7600222346492,-0.6401984110615153,217.3612516664321,lodging,10,1.1907442076066734,1,1.652513103760616,24.840000000000018,2,0.7511814929964294,-729.0695937210487,-1.0531399599108688,96.88703178801565,clothes,12,1.3676590909090907,2,1.6502895775165438,5.313949481559612,0.5,2.08456013769513,-613.9735509933222,2.71810886621242,82.31777447843477,luxury,8,1.0448922995965566,0,1.6445306204300463,20.85000000000001,3,0.36395691016652754,-255.11749289734038,-0.5823735278154611,46.108719613507624,food,6,1.090876871551515,1,1.625613875478479,173.57204999947683,30,0,35.631228521847454,0.2,19.590000000000007,2.113186983587526,15.329999999999995,22.470000000000013,69.08917521930461,12,0,15.501293899021436,0.2,8.622147651339178,1.7999999999999998,5.129999999999998,8.219999999999997,15.898269987178875,3,0,3.4723652867648616,0.2,1.6566776872906972,0.30000000000000004,1.38,2.3099999999999996,10.591764261685324,5,1,8.228706134272182,0.3,4.01,1.100762497972087,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
48,0.0,51,1.1126352191052176,56.744396174366095,78.71135504256037,88.63669408143646,0.7209175365318458,-0.25546085219424475,19.350000000000005,3,0.40244843836606625,-925.0025442128889,-3.5937596321930014,758.7153925898225,food,9,1.264570768286265,0,1.65,33.20000000000004,3,0.381351969545244,-712.2190472054017,-0.8990697909252372,221.59028880610788,lodging,10,1.1907442076066734,1,1.652513103760616,27.232482153507867,2,0.7136224183466079,-749.2252812859329,-0.3609888964585082,101.1634853452357,clothes,12,1.3676590909090907,2,1.6913947887582719,5.129433645445191,0.5,2.188788144579887,-622.8783733738123,1.1612105855347679,82.3018595521474,luxury,8,1.0448922995965566,1,1.7068945692524031,15.699999999999992,3,0.36395691016652754,-265.9594999791288,-2.5639417960869757,54.04042139655371,food,6,1.090876871551515,1,1.732804056392371,177.31697757082082,30,0,35.631228521847454,0.2,18.450000000000003,2.408383440471144,16.349999999999994,20.550000000000008,70.56704584822721,12,0,15.501293899021436,0.2,8.729999999999997,1.7999999999999998,5.2576646249657495,7.709999999999997,16.21493479482958,3,0,3.4723652867648616,0.2,2.01,0,2.114817528542095,2.3099999999999996,11.308850783897045,5,1,8.475001306921934,0.3,4.01,0.9210502049740481,3.51,4.479999999999999,3.0,1,3,0,0.4,0,0,0,0
49,0.0,51,1.114183127145622,56.823339484426725,79.35350117748395,88.0417405802033,0.7160785427392079,-0.6712270887343164,13.3345144986189,3,0.4437090415039527,-945.3184509128362,-7.199631026422282,779.4647132318262,food,9,1.264570768286265,1,1.7351387589486469,34.640000000000036,3,0.381351969545244,-722.8238991324878,1.3025901489805314,216.9502888061085,lodging,10,1.1907442076066734,0,1.652513103760616,27.577200474763792,2,0.6779412974292774,-770.1189555534555,-1.0989755990969812,105.09522058119994,clothes,12,1.3676590909090907,2,1.6913947887582719,4.55979715274497,0.5,2.2982275518088815,-632.5309878587639,0.4134184810733288,82.85558111856027,luxury,8,1.0448922995965566,1,1.7068945692524031,23.250000000000014,3,0.3687315036519613,-273.9426230906236,0.2949421742066427,54.42212317959972,food,6,1.090876871551515,1,1.732804056392371,181.02594401972146,30,0,35.631228521847454,0.2,19.470000000000006,1.98,16.602515895938723,21.57000000000001,72.07612356589573,12,0,15.501293899021436,0.2,9.269999999999996,1.02,7.074684578825036,8.579999999999997,16.536180699422996,3,0,3.4723652867648616,0.2,2.4,0.30000000000000004,0.8999999999999999,2.434514498618903,12.05721653399323,5,1,8.557626962109966,0.3,3.5,1.2597971527449714,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
50,0.0,51,1.115193310754607,56.874858848484955,79.44306112055527,88.02222074039369,0.7159197801073784,-0.02217111983584541,18.39,3,0.421523589428755,-963.7991834502914,-5.364456863930227,795.1585483724488,food,9,1.264570768286265,1,1.7351387589486469,34.10000000000003,3,0.40041956802250617,-736.6233645334777,-0.0725790657112757,220.27932594578425,lodging,10,1.1907442076066734,1,1.8194442592119897,30.273325190648396,2,0.6612893912198321,-786.3061345272665,1.9161249058564884,104.14892143582331,clothes,12,1.3676590909090907,1,1.6913947887582719,3.599682953065088,0.5,2.4131389293993255,-643.9765187232771,-1.3794978984883688,84.369416884653,luxury,8,1.0448922995965566,1,1.7068945692524031,18.1,3,0.38716807883455934,-283.57733237872867,-1.3134835305997488,59.95382496264571,food,6,1.090876871551515,1,1.7759645281961856,184.70998407022827,30,0,35.631228521847454,0.2,18.960000000000004,1.53,18.18332519064836,21.45000000000001,73.52758088966088,12,0,15.501293899021436,0.2,9.239999999999997,0.918197237561092,7.169999999999997,8.219999999999997,16.848611025488598,3,0,3.4723652867648616,0.2,1.89,0.2243232024513377,1.41,2.3099999999999996,12.823181286528806,5,1,8.728836904367498,0.3,4.01,0.9271625130526585,3.51,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
51,0.0,51,1.1199967090025134,57.11983215912818,78.21976936140312,89.78387622919305,0.7302480258566637,2.0013758730253572,16.619999999999997,3,0.40507782986182905,-983.2993412650378,-6.383882141221434,812.6223835130713,food,9,1.264570768286265,1,1.7351387589486469,33.20000000000004,3,0.3860466402919842,-751.4034020518947,-0.9816445303615424,224.50836308546002,lodging,10,1.1907442076066734,1,1.8909509119887022,29.17103099316943,2,0.6943538607808237,-802.4767459769514,2.0422032716897256,104.30491648792561,clothes,12,1.3676590909090907,1,1.8009056304654307,3.975028048093679,0.5,2.2924819829293592,-654.9959044734331,-0.9533527841312388,85.50790755571718,luxury,8,1.0448922995965566,1,1.7068945692524031,22.12000000000001,3,0.3706540091067126,-292.0209172122988,-0.12235907606479657,61.46552674569164,food,6,1.090876871551515,1,1.7759645281961856,188.4508198828113,30,0,35.631228521847454,0.2,18.060000000000002,2.04,16.55627699010406,22.470000000000013,75.03082040928574,12,0,15.501293899021436,0.2,9.749999999999996,0.7799999999999998,7.214754003065332,9.089999999999996,17.16533972281799,3,0,3.4723652867648616,0.2,1.89,0.03393768030844286,1.89,2.6999999999999993,13.661412517080834,5,1,8.909854398851369,0.3,3.5,1.1210903677852366,3.51,4.479999999999999,3.0,1,3,0,0.4,0,0,0,0
52,0.0,51,1.1199158205175657,57.11570684639585,79.73127157637363,88.07544073548202,0.716352639524699,-1.9028310710821672,17.86,3,0.40507782986182905,-998.8269250528583,-4.146446873244121,821.7623835130718,food,9,1.264570768286265,0,1.7351387589486469,33.23000000000004,3,0.3880576501006711,-766.1050323151602,-0.9032372752101274,228.70740022513576,lodging,10,1.1907442076066734,1,1.8909509119887022,29.59831065930324,2,0.729071553819865,-820.9668804706713,1.5445759245506707,106.21554153935048,clothes,12,1.3676590909090907,2,1.8114006636807551,3.918831201313843,0.5,2.1778578837828912,-666.5933129784871,-1.531375539029126,86.70259507356118,luxury,8,1.0448922995965566,1,1.7068945692524031,19.020000000000003,3,0.3706540091067126,-301.6135294740997,-1.271386504295605,66.07722852873756,food,6,1.090876871551515,1,1.7759645281961856,192.1615175829065,30,0,35.631228521847454,0.2,18.450000000000003,1.093869495011844,19.410000000000004,21.45000000000001,76.48158872777883,12,0,15.501293899021436,0.2,9.269999999999996,1.2899999999999998,5.7783106593032025,8.729999999999997,17.47335704613697,3,0,3.4723652867648616,0.2,1.5,0.2275964642335489,1.41,2.6999999999999993,14.499799442401862,5,1,8.996611336798802,0.3,4.01,1.30736524206845,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
53,0.0,51,1.1234044858275347,57.293628777204276,79.01062271647146,89.15563648038048,0.7251383017547106,1.2264437576220866,12.809999999999995,3,0.4437090415039527,-1019.4897646557755,-7.489463390625778,843.0362186536943,food,9,1.264570768286265,1,1.7922392977150234,32.72000000000004,3,0.3880576501006711,-781.0045719799771,-1.10114667676147,233.41643736481154,lodging,10,1.1907442076066734,1,1.8909509119887022,27.19879258921321,2,0.7655251315108583,-840.2149420334185,0.7866488555234064,110.52568466086545,clothes,12,1.3676590909090907,2,1.8114006636807551,4.70154444255922,0.5,2.0721199543213955,-673.5694257164762,1.3830256587833691,86.00105063100193,luxury,8,1.0448922995965566,0,1.7068945692524031,23.170000000000016,3,0.3706540091067126,-309.6679275981078,0.2668276334972539,66.53893031178345,food,6,1.090876871551515,1,1.7759645281961856,195.74392832019996,30,0,35.631228521847454,0.2,18.450000000000003,1.98,16.128792589213173,21.06000000000001,77.90744151002983,12,0,15.501293899021436,0.2,8.759999999999996,1.5062085398311111,5.639999999999998,8.219999999999997,17.780182841509372,3,0,3.4723652867648616,0.2,2.01,0.14737918721104673,1.41,2.6999999999999993,15.338818047068214,5,1,9.081956065261421,0.3,3.4999999999999996,1.0679567155170622,4.02,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
54,0.0,51,1.1280928598688622,57.53273585331197,77.93483062007276,90.76353251695757,0.7382159606374243,1.8034709863026244,14.529999999999994,3,0.421523589428755,-1039.7117793259588,-7.048638457891597,862.5900537943169,food,9,1.264570768286265,1,1.7922392977150234,33.20000000000004,3,0.3880576501006711,-795.7178439727456,-0.9148790047131481,237.64547450448734,lodging,10,1.1907442076066734,1,1.8909509119887022,26.08223183154245,2,0.7655251315108583,-856.7483196805853,1.7166131528857704,113.77047887459494,clothes,12,1.3676590909090907,1,1.838081709143375,4.911270972312164,0.5,2.175725952037465,-683.4060641918028,0.4244706183106075,86.2032983778476,luxury,8,1.0448922995965566,1,1.901970696864793,20.820000000000007,3,0.38918670956204826,-318.51555435284524,-0.3723797308277863,69.35063209482935,food,6,1.090876871551515,1,1.9299857946005439,199.33352497408856,30,0,35.631228521847454,0.2,18.960000000000004,1.6191448381935776,16.349999999999994,21.45000000000001,79.32041046594156,12,0,15.501293899021436,0.2,9.239999999999997,1.53,5.341147656794699,7.709999999999997,18.075292311458647,3,0,3.4723652867648616,0.2,1.5,0.30000000000000004,1.3910841747477243,2.1899999999999995,16.235956389554765,5,1,9.353228410312436,0.3,3.5,1.4621261341185865,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
55,0.0,51,1.1326137783472554,57.76330269571003,77.54622888745948,91.58393375050683,0.7448886106317328,0.9038886112062494,16.079999999999995,3,0.40684130014128594,-1055.9320450488399,-4.839128808304508,873.5100537943172,food,9,1.264570768286265,0,1.7922392977150234,32.81000000000004,3,0.3880576501006711,-810.5824584490534,-1.0662214882524097,242.2645116441631,lodging,10,1.1907442076066734,1,1.8909509119887022,28.783867567337012,2,0.7655251315108583,-874.977229801015,1.9029319422235602,116.49554701798628,clothes,12,1.3676590909090907,2,1.8599664858720748,3.4913431681848723,0.5,2.2845122496393384,-695.9522661436642,-2.285092858224287,87.82547392882057,luxury,8,1.0448922995965566,1,1.901970696864793,22.420000000000012,3,0.37751460892026506,-327.0021708686722,-0.011369491917285757,70.56233387787523,food,6,1.090876871551515,1,1.9299857946005439,202.9751566624298,30,0,35.631228521847454,0.2,19.080000000000005,1.8628801936461166,15.329999999999995,22.080000000000013,80.74612784053608,12,0,15.501293899021436,0.2,7.709999999999997,0.6458937493168028,8.069999999999997,8.729999999999997,18.37507332706769,3,0,3.4723652867648616,0.2,1.5,0.30000000000000004,1.3638675673369811,2.1899999999999995,17.167707015484893,5,1,9.442840375198188,0.3,4.52,0.6825692252219526,4.02,5.499999999999998,3.0,1,3,0,0.4,0,0,0,0
56,0.0,51,1.1323303407520982,57.748847378357006,78.02210711109699,91.00255905673973,0.74016005868859,-0.634799871504621,16.199999999999996,3,0.4437090415039527,-1075.5592025742899,-6.21953552654293,891.3938889349397,food,9,1.264570768286265,1,2.026485084330571,34.15085650447264,3,0.3880576501006711,-824.9267433011134,-0.5458918640045702,245.54269227936626,lodging,10,1.1907442076066734,1,1.8909509119887022,27.769630272796032,2,0.8038013880864012,-892.919646566402,2.189425297266318,120.23485245591871,clothes,12,1.3676590909090907,2,1.8599664858720748,3.867192111849433,0.5,2.1702866371573712,-704.277627573542,0.0337769668947665,87.95828181697111,luxury,8,1.0448922995965566,0,1.901970696864793,18.35940454302818,3,0.37751460892026506,-337.15588836463627,-1.6113870349468966,75.83463111789298,food,6,1.090876871551515,1,1.9970692317080327,206.49883401258052,30,0,35.631228521847454,0.2,18.570000000000004,1.98,15.329999999999995,20.149404543028187,82.13821823943387,12,0,15.501293899021436,0.2,9.239999999999997,1.2899999999999998,6.0596302727960065,7.1999999999999975,18.652284083953003,3,0,3.4723652867648616,0.2,1.8608565044726046,0,1.89,2.1899999999999995,18.12834067088433,5,1,9.634438199771456,0.3,4.4799999999999995,0.5971921118494333,4.489999999999999,5.019999999999999,3.0,1,3,0,0.4,0,0,0,0
57,0.0,51,1.1389355636484695,58.085713746071946,76.4896463075752,93.367264984001,0.7593931538459655,2.5985048681838485,18.270000000000003,3,0.421523589428755,-1094.6732105932404,-5.7063860200436025,907.2077240755623,food,9,1.264570768286265,1,2.026485084330571,32.72000000000004,3,0.3880576501006711,-839.9503107622843,-1.1631605749384466,250.251729419042,lodging,10,1.1907442076066734,1,1.9529648101656787,25.87321064724705,2,0.8038013880864012,-908.6664750874554,2.525047055727839,123.68866785394388,clothes,12,1.3676590909090907,1,1.8599664858720748,4.339999999999999,0.5,2.27880096901524,-715.076905076737,-0.454640648834447,88.73180053612894,luxury,8,1.0448922995965566,1,1.9854984575881374,18.73,3,0.38050271976272376,-347.11373334551473,-1.415514519861306,80.7363329009389,food,6,1.090876871551515,1,1.9970692317080327,210.05417449570763,30,0,35.631228521847454,0.2,18.960000000000004,2.04,14.04470738208552,21.96000000000001,83.51954005756518,12,0,15.501293899021436,0.2,7.739999999999997,1.2899999999999998,6.047183474560153,8.219999999999997,18.938091232931804,3,0,3.4723652867648616,0.2,2.01,0,1.8346373599495744,2.3099999999999996,19.120525928597047,5,1,9.821984069664493,0.3,4.01,1.01,3.9466824306517694,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
58,0.0,51,1.1414160209676143,58.21221706934833,76.82446616732246,93.16280340697317,0.7577301864039387,-0.21898636215044176,15.309999999999993,3,0.41407565364668175,-1115.2831507807027,-7.135220965065752,925.9815592161849,food,9,1.264570768286265,1,2.093582307820067,33.23000000000004,3,0.3898016914264234,-854.718014328649,-0.9072966801323741,254.45076655871773,lodging,10,1.1907442076066734,1,1.9529648101656787,28.716854370371628,2,0.8038013880864012,-922.3954216893131,4.676850401261028,124.29883952884452,clothes,12,1.3676590909090907,1,1.9938879122095874,3.4075600149373084,0.5,2.164860920564478,-728.3892852746424,-2.9677433435447025,90.43775924034948,luxury,8,1.0448922995965566,1,1.9854984575881374,22.440000000000012,3,0.38050271976272376,-355.6599132360735,-0.0038494295415993918,81.9280346839848,food,6,1.090876871551515,1,1.9970692317080327,213.63454320985787,30,0,35.631228521847454,0.2,18.060000000000002,1.587560014937309,15.839999999999995,22.470000000000013,84.90402509657898,12,0,15.501293899021436,0.2,8.759999999999996,0.51,7.685032132385086,8.579999999999997,19.22710967537439,3,0,3.4723652867648616,0.2,2.3999999999999995,0.30000000000000004,0.9092036549319298,2.1899999999999995,20.203913750013776,5,1,10.023002719491503,0.3,4.01,1.01,4.28261858305458,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
59,0.0,51,1.142953537452979,58.290630410101926,77.59739074508502,92.35907905011288,0.7511931760900611,-0.8627095015049102,16.599999999999994,3,0.41614785755253136,-1135.3245347901236,-6.56666478702443,943.4653943568076,food,9,1.264570768286265,1,2.093582307820067,32.21000000000004,3,0.3898016914264234,-865.9773859999374,0.6480704047783554,252.24076655871832,lodging,10,1.1907442076066734,0,1.9529648101656787,27.26000000000003,2,0.8038013880864012,-941.4649366172504,1.42105545564905,128.54777523957316,clothes,12,1.3676590909090907,2,2.039330646338566,4.554772789359103,0.5,2.1294713139206065,-739.5095301731689,-0.7104934510800618,90.99650517014821,luxury,8,1.0448922995965566,1,2.0506130506739626,19.380000000000006,3,0.38050271976272376,-365.3704314491062,-1.1681877520155348,86.17973646703072,food,6,1.090876871551515,1,1.9970692317080327,217.18686275192826,30,0,35.631228521847454,0.2,18.960000000000004,1.85366250782076,15.329999999999995,21.06000000000001,86.2977017629224,12,0,15.501293899021436,0.2,7.739999999999997,1.1256514987342732,7.049999999999997,7.709999999999997,19.521052158888654,3,0,3.4723652867648616,0.2,2.01,0.09893456211586689,1.41,2.6999999999999993,21.34019518777826,5,1,10.219925882879194,0.3,3.5,1.4765242206882028,3.4699999999999998,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
60,0.0,51,1.1460508521729489,58.4485934608204,77.73281179442118,92.44802692015011,0.7519166245445814,0.09630657965848943,17.129999999999995,3,0.41614785755253136,-1155.1453604350418,-6.346106422521587,960.4192294974301,food,9,1.264570768286265,1,2.093582307820067,33.55276313740286,3,0.4092917759977446,-880.3656875443469,-0.32771576513511924,256.11704056099126,lodging,10,1.1907442076066734,1,2.153143703207661,25.901875841007833,2,0.8038013880864012,-961.6261136293791,0.32939337145745995,134.15483510929394,clothes,12,1.3676590909090907,2,2.039330646338566,4.596537841842371,0.5,2.142875328005009,-750.5718448177752,-0.6062535545404817,91.51348604746367,luxury,8,1.0448922995965566,1,2.0969226932934344,18.85,3,0.38050271976272376,-371.2884776401971,0.6272150382182531,85.32973646703053,food,6,1.090876871551515,0,1.9970692317080327,220.69161945244838,30,0,35.631228521847454,0.2,18.960000000000004,2.0326183934934874,14.309999999999995,21.45000000000001,87.64919723291835,12,0,15.501293899021436,0.2,9.239999999999997,0.7799999999999998,6.7018758410078085,8.219999999999997,19.80914761703152,3,0,3.4723652867648616,0.2,1.8527631374028242,0,1.89,2.3099999999999996,22.519314891640814,5,1,10.422309996998294,0.3,3.5,1.7839194483488836,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
