t,inflation,indexed_price_level,adjusted_gdp,gdp_per_capita,gdp,tot_population,price_level,unemployment_rate,firm1_price,firm1_stock,firm1_capital,firm1_profits,firm1_product,firm1_sold,firm1_account,firm1_productivity,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_stock,firm2_capital,firm2_profits,firm2_product,firm2_sold,firm2_account,firm2_productivity,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_stock,firm3_capital,firm3_profits,firm3_product,firm3_sold,firm3_account,firm3_productivity,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_stock,firm4_capital,firm4_profits,firm4_product,firm4_sold,firm4_account,firm4_productivity,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_stock,firm5_capital,firm5_profits,firm5_product,firm5_sold,firm5_account,firm5_productivity,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_savings,pop1_population,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop2_available_income,pop2_thrift,pop2_savings,pop2_population,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop3_available_income,pop3_thrift,pop3_savings,pop3_population,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop4_available_income,pop4_thrift,pop4_savings,pop4_population,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop5_available_income,pop5_thrift,pop5_savings,pop5_population,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food
163,-0.15223992462185532,87.04462784009196,578.7585592368645,0.6988700570219204,350.1338985679821,501,0.6049740310184947,42.91417165668663,0.39085459020043345,0.0,21.009762994567918,2.796210311689725,food,136.33534056248902,25.872013714742064,3,1.3981051558448625,36,1.2263834303012744,4,1.65,0.3602033913299363,445.8338227483558,84.77409320418575,5.981018608505163,lodging,303.6423645992116,89.90461221677319,3,2.9905093042525817,75,1.1899601694854391,10,1.5044024282331807,0.6450751325567489,0.0,217.07321682752067,7.389806140601108,clothes,167.90807910140646,223.2028693758815,2,3.694903070300554,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,428.52918505954074,-2732.1634563020507,-26.722064173305036,luxury,11.557620927383901,-2737.5716179569285,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.33772821987151663,832.2301492499749,58.28440221663478,-10.028714569124073,food,179.47465943751098,46.26457730894804,3,0,58,1.041090604002609,7,1.5316803648484925,187.71774029282466,0.2,2219.434717266582,300,0,0,81.88807910140649,171.96188569576933,185.01,98.9664570839522,0.2,2316.518108274543,120,0,5.01,46.01999999999999,80.38047890344247,71.99999999999999,14.747207830327676,0.2,-1187.5793706528261,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1346.7068470152801,50,1,5.0,30.0,34.99999999999999,39.99999999999999,5.329520921178249,0.4,396.6810641446173,1,3,1.5476209273839008,1.0,1.2999999999999998,0.8
164,2.227946596814201,88.98393566376488,572.8876231091467,0.7071932126697735,354.30379954755654,501,0.6184525293541809,42.91417165668663,0.4103973197104551,31.12534056248898,22.40786815041278,-7.401191212653544,food,105.21000000000002,17.071027145536185,3,0,36,1.2263834303012744,4,1.65,0.3602033913299363,457.6575681378104,87.76460250843833,-3.4241361752803647,lodging,277.7099999999998,83.48170122226767,3,0,75,1.1899601694854391,10,1.5044024282331807,0.6773288891845863,0.0,220.7681198978212,12.897266007750002,clothes,167.90807910140649,232.38222417232416,2,6.448633003875001,65,1.384490731620181,9,1.4626279312816404,1.965500765014892,424.9569142623537,-2758.885520475356,-19.384325866075105,luxury,15.388121688710171,-2756.683004911626,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.33772821987151663,843.2503234871227,48.25568764751071,0.48802525941132335,food,210.59999999999994,46.747974056076636,3,0.24401262970566168,58,1.041090604002609,7,1.5316803648484925,187.71774029282466,0.2,2247.335892603047,300,0,2.1771723819797106,81.88807910140653,155.01000000000002,185.00999999999993,98.9664570839522,0.2,2344.2305477406876,120,0,5.709541722287291,46.01999999999999,72.0,72.0,14.747207830327676,0.2,-1202.682097381419,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1368.0388301113878,50,1,5.0,30.0,34.99999999999999,39.99999999999999,8.083517530397998,0.4,402.6348934083171,1,3,2.501407584443169,1.0,0.7,0.8
165,1.543560165928759,90.35745624874643,570.5583424055067,0.7151894342756295,358.30990657209037,501,0.627998716242471,42.91417165668663,0.3898774537249323,32.99762454326153,15.006676937759238,1.863638540831126,food,134.46305658171653,18.932791152589832,3,0.931819270415563,36,1.2263834303012744,4,1.65,0.3602033913299363,460.39168351608447,84.34046633315796,-0.21567415543759083,lodging,283.3199999999998,83.25778372190707,3,0,74,1.1899601694854391,10,1.5044024282331807,0.6773288891845863,0.0,227.2167529016962,14.06704667046979,clothes,177.18882493177452,239.97687775201314,2,7.033523335234895,69,1.379480879601109,9,1.4626279312816404,1.965500765014892,424.79177694864126,-2778.269846341431,-26.341711249624524,luxury,11.980988205235475,-2782.749196438831,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3208418088779408,874.3104977242705,48.49970027721638,-9.59636304101583,food,190.56,36.9039445294612,3,0,58,1.041090604002609,7,1.5316803648484925,191.88037852511428,0.2,2277.0113709398556,300,0,0,91.26011226519952,155.01,194.22305658171643,98.81115167136097,0.2,2372.312990608649,120,0,5.01,45.928712666574995,77.01,72.0,14.742197978308605,0.2,-1217.615530730369,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1389.1777067183873,50,1,5.0,30.0,35.0,39.99999999999999,6.692645633580662,0.4,408.0918064063728,1,3,1.9709882052354755,1.0,1.2999999999999998,0.8
166,-1.2382886068851406,89.23857016254698,579.1154514511837,0.7169267574880533,359.18030550151474,501,0.6202222796878555,42.315369261477045,0.3918341756395322,46.87296510575057,15.9384962081748,-2.61191500847328,food,122.46000000000005,15.387533355546974,3,0,36,1.2263834303012744,4,1.65,0.37483523429266447,458.7157988943585,84.12479217772037,5.6391464322668226,lodging,287.7299999999998,88.88812934928788,3,2.8195732161334113,74,1.1899601694854391,10,1.5044024282331807,0.6773288891845863,22.9888743226081,234.2502762369311,-0.3781958433129331,clothes,163.38604171075988,232.54213459974292,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,419.111357771799,-2804.6115575910553,-15.655202126510193,luxury,17.4962700683653,-2798.127356252841,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.33772821987151663,902.5806719614181,38.90333723620055,-5.438589342597113,food,193.3499999999999,31.462240113585583,3,0,58,1.040193112102607,7,1.5316803648484925,197.09277259092295,0.2,2307.0397954655787,300,0,5.037277211759052,85.05000000000001,155.01,179.99999999999994,98.57985702684465,0.2,2400.366082838161,120,0,5.01,38.336041710759865,82.02,77.00999999999999,14.730915282330649,0.2,-1233.1628155887865,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1411.0715368377794,50,1,5.0,30.0,34.99999999999999,39.99999999999999,7.9653426056504575,0.4,414.0903754929981,1,3,2.448992856606247,1.0,0.7,0.8
167,2.2149596009261696,91.21516844009156,577.6234338711279,0.7309184127115723,366.19012476849775,501,0.6339599526188848,41.51696606786427,0.37224246685755563,81.50830566823961,13.32658119970152,-12.867547245116945,food,101.70000000000003,2.519736631555643,3,0,36,1.2263834303012744,4,1.65,0.37483523429266447,442.0099142726326,86.94436539385377,11.3582099181105,lodging,302.75999999999976,97.41712079178066,3,5.67910495905525,74,1.1899601694854391,10,1.5044024282331807,0.643462444725357,30.74056726629917,233.87208039361815,3.9321411320312487,clothes,178.62322308967686,236.4508647550654,2,1.9660705660156244,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,421.0556554387206,-2820.2667597175655,-30.948270836644834,luxury,9.871553224601438,-2828.795548322325,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.337480975943907,905.0808461985661,33.46474789360344,3.242885288854103,food,219.1199999999999,34.701689591589044,3,1.6214426444270515,58,1.040193112102607,7,1.5316803648484925,197.09277259092295,0.2,2337.970690764244,300,0,0.9015532246014382,100.08000000000003,155.01,185.00999999999996,98.57985702684465,0.2,2429.054731718704,120,0,2.9700000000000006,38.5432230896769,97.05000000000001,77.00999999999999,14.730915282330649,0.2,-1248.279450874268,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1431.0574089106744,50,1,5.0,30.0,34.99999999999999,39.99999999999999,2.8195732161334113,0.4,417.90630221517756,1,3,1.0,1.0,0.7,0.8
168,-2.4490594837127344,88.98125470682496,581.5187189074175,0.7178261219391914,359.6308870915349,501,0.6184338962763313,41.51696606786427,0.3918341756395322,106.42364623072875,0.45903395458457474,-7.137815861485475,food,111.42000000000003,-4.617622039628876,3,0,36,1.2263834303012744,4,1.65,0.37483523429266447,435.32402965090677,92.62347035290902,7.621688338082786,lodging,292.7399999999998,99.34986755025868,3,3.810844169041393,74,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,31.01220354829192,235.83815095963377,8.21970148058616,clothes,186.10327975137523,242.68046790053717,2,4.10985074029308,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,420.2791812026147,-2851.2150305542104,-25.856328759221125,luxury,12.5923251276289,-2854.3692662631042,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3206069271467117,921.9110204357138,35.086190538030486,-5.1162582428489,food,204.7899999999999,27.96122026666289,3,0,58,1.040193112102607,7,1.5316803648484925,197.09277259092295,0.2,2369.4507984241154,300,0,5.01,88.85785298902134,160.02,179.99999999999997,98.57985702684465,0.2,2458.1271945747853,120,0,0,56.645426762353914,82.02000000000001,77.01,14.730915282330649,0.2,-1263.9326024136842,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1450.8261321597092,50,1,5.0,30.0,34.99999999999999,39.99999999999999,9.266618169497926,0.4,424.54368980422385,1,3,2.582325127628901,1.6,0.7,1.2000000000000002
169,-0.4191015420940247,88.60833289617403,589.3676136144849,0.7244657639715444,362.95734774974375,501,0.615842030280205,41.51696606786427,0.3918341756395322,126.18999082123868,-6.6787819069009,-5.2705819706772425,food,113.19000000000003,-9.887225077130166,3,0,35,1.2263834303012744,4,1.65,0.37483523429266447,438.658145029181,96.43431452195041,3.8662953913291753,lodging,282.7199999999998,99.39547763614686,3,1.9331476956645877,74,1.1899601694854391,10,1.5044024282331807,0.6082884206865503,42.069823731307864,239.94800169992683,-4.384593929768487,clothes,175.31729585035202,234.16283879099097,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,414.60531922567094,-2877.0713593134315,-16.39158318378442,luxury,17.48971286846685,-2870.4766438385877,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.337480975943907,935.9011946728616,29.969932295181586,-0.7092957549726182,food,207.6299999999999,27.249226568465687,3,0,58,1.040193112102607,7,1.5316803648484925,197.09277259092295,0.2,2401.3522031518983,300,0,5.01,88.5981419890224,155.01000000000002,190.01999999999995,97.35347359654338,0.2,2487.3154352043416,120,0,5.01,46.71915386132967,77.01,72.0,14.730915282330649,0.2,-1279.4752796078087,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1471.5189403863467,50,1,5.0,30.0,35.0,39.99999999999999,7.920694909334473,0.4,430.7341993589308,1,3,2.4697128684668495,1.0,0.7,0.8
170,-0.30786680633587693,88.33553725153912,588.6768449383704,0.7213888779437202,361.4158278498038,501,0.6139460570895073,41.71656686626747,0.3823653913807565,127.61216869746217,-11.949363877578143,0.6064662206828068,food,128.14000000000004,-9.27984006040176,3,0,34,1.2263834303012744,4,1.65,0.36042507791896283,431.30121197551745,98.367462217615,3.662774095518188,lodging,293.4110484319375,101.11509264068951,3,1.831387047759094,74,1.1899601694854391,10,1.5044024282331807,0.6082884206865503,57.49473976467586,235.56340777015834,-7.112519399283888,clothes,170.95,227.027841387609,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,412.79440534854626,-2893.462942497216,-24.22358067990278,luxury,13.6267647686477,-2894.4136489096877,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.337480975943907,949.8113689100094,29.260636540208967,-0.6892157286203349,food,207.70999999999992,26.55738139614278,3,0,58,1.040193112102607,7,1.5316803648484925,195.86638916062168,0.2,2433.6398091711108,300,0,5.01,80.04,165.70104843193766,195.02999999999994,97.35347359654338,0.2,2517.143900401941,120,0,2.616764768647701,50.90999999999999,77.00999999999999,82.02000000000001,14.730915282330649,0.2,-1295.1058728279959,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1491.2118467694297,50,1,5.0,30.0,35.0,39.99999999999999,1.9331476956645877,0.4,433.86698828893157,1,3,1.0,1.0,0.7,0.8
171,-1.4848597848786116,87.02387838313454,587.9629040903916,0.7098153629780948,355.6174968520255,501,0.6048298189869373,41.91616766467065,0.3823735233030824,153.2843465736856,-11.342897656895337,-8.752557416968452,food,103.89000000000001,-18.030612268234744,3,0,34,1.2263834303012744,4,1.65,0.36042507791896283,425.45935868667334,100.1988492653741,3.1295819126222746,lodging,291.895968667118,102.40314857995071,3,1.5647909563111373,74,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,68.14965579804391,228.45088837087445,1.4287854859127314,clothes,175.72,228.43400964484428,2,0.7143927429563657,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,413.03685798646126,-2917.6865231771185,-28.542000411194575,luxury,11.573398253608044,-2922.6662764222265,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.337480975943907,944.4815431471573,28.57142081158863,5.8625112654693,food,226.9499999999999,32.416683089029014,3,2.93125563273465,58,1.040193112102607,7,1.5316803648484925,195.86638916062168,0.2,2466.0892963726806,300,0,0.5633982536080445,94.71000000000002,165.03,190.01999999999995,97.35347359654338,0.2,2546.901514705955,120,0,5.01,41.00999999999999,76.16596866711816,82.02,14.730915282330649,0.2,-1310.729575099137,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1511.8447041805075,50,1,5.0,30.0,35.0,39.99999999999999,1.831387047759094,0.4,436.8597183437451,1,3,1.0,1.0,0.7,0.8
172,1.1263100498192902,88.00403707110631,583.322182592976,0.7121444948458738,356.7843919177828,501,0.611642078022491,41.91616766467065,0.3727711082194351,121.46623704254907,-20.09545507386379,11.75323116910432,food,157.97,-6.276759637780124,3,0,33,1.2263834303012744,4,1.65,0.36042507791896283,423.1834740649474,101.76364022168524,1.8470381916293044,lodging,288.3299999999998,102.67522995091727,3,0.9235190958146522,74,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,81.36222127410319,229.16528111383082,-0.2184402176247886,clothes,173.16235055730874,227.47865404524902,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,411.94206615712557,-2946.2285235883132,-26.172450539941792,luxury,12.910642720858732,-2948.546791636264,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.337480975943907,992.831717384305,31.50267644432328,-12.406865643757653,food,173.26999999999998,17.07687103322652,3,0,58,1.040193112102607,7,1.5316803648484925,194.6400057303204,0.2,2498.5438735922608,300,0,5.01,81.53235055730879,155.01000000000002,195.02999999999994,97.35347359654338,0.2,2577.0017529611882,120,0,1.6477592184088443,51.02999999999999,82.02,77.00999999999999,14.730915282330649,0.2,-1326.731993415331,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1532.947482319048,50,1,5.0,30.0,34.99999999999999,39.99999999999999,5.210439332002153,0.4,442.05818021934147,1,3,1.2528835024498888,1.6,1.2999999999999998,1.2000000000000002
173,0.27718827560938575,88.24797394393036,582.9346988175354,0.7136441079834925,357.53569809972976,501,0.613337478151463,42.115768463073856,0.3727711082194351,146.69812751141245,-8.34222390475947,-9.609439219658448,food,100.92000000000002,-15.884626122178942,3,0,33,1.2263834303012744,4,1.65,0.36042507791896283,411.60758944322157,102.68715931749989,5.242071011482343,lodging,297.62999999999977,106.98318947158776,3,2.6210355057411716,74,1.1899601694854391,10,1.5044024282331807,0.6082884206865503,86.9121052619683,228.94684089620603,-1.1124926547912017,clothes,180.82503204550295,226.34375111806955,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,409.9792419111149,-2972.4009741282553,-24.71049356894293,luxury,13.778675137533721,-2972.962932439619,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3206069271467117,995.6018916214528,19.09581080056563,-0.7246308366004877,food,218.8499999999999,16.350621323227685,3,0,58,1.040193112102607,7,1.5316803648484925,194.6400057303204,0.2,2532.262495760637,300,0,5.01,94.805032045503,159.9,179.99999999999994,97.35347359654338,0.2,2607.844813307748,120,0,2.7686751375337213,46.01999999999999,87.03000000000002,80.97,14.730915282330649,0.2,-1342.2034604970167,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1552.1549714259781,50,1,5.0,30.0,35.0,39.99999999999999,0.9235190958146522,0.4,444.2559696452192,1,3,1.0,1.0,0.7,0.8
174,-3.1607961354758074,85.45863539387491,592.8669104057446,0.702862219313078,352.13397187585207,501,0.5939511308446268,42.115768463073856,0.37312681581700136,99.44257677120152,-17.95166312441792,17.596947905566733,food,169.98,1.712152263361698,3,1.712152263361698,32,1.2263834303012744,4,1.65,0.36042507791896283,409.93170482149566,105.30819482324107,1.664189311962011,lodging,287.7299999999998,106.01584665932748,3,0.8320946559810055,74,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,113.08561504079161,227.83434824141483,-8.615095054856148,clothes,160.2014062545448,217.7071009047082,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,404.25755091071693,-2997.1114676971983,-17.494421749358015,luxury,17.537541891921023,-2990.1612986148566,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.337480975943907,1066.3820658586005,18.371179963965144,-20.18567942885672,food,150.84,-3.8346784344968907,3,0,58,1.040193112102607,7,1.5316803648484925,193.41362230001914,0.2,2564.947536441063,300,0,6.527541891921024,80.04,155.01000000000002,185.00999999999996,97.35347359654338,0.2,2638.421286646807,120,0,5.01,40.16140625454479,82.02000000000001,77.01,14.730915282330649,0.2,-1358.5242174992184,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1573.1269373580055,50,1,5.0,30.0,35.0,39.99999999999999,2.6210355057411716,0.4,448.18640763442363,1,3,1.0,1.0,0.7,0.8
175,3.4787244936842487,88.43150587528996,577.7332925358562,0.7087473523038923,355.08242350425,501,0.6146130543138334,42.315369261477045,0.37312681581700136,36.07702603099051,-2.066867482212885,23.82916746954103,food,186.08999999999995,23.826808379602454,3,11.914583734770515,32,1.2263834303012744,4,1.65,0.36042507791896283,408.2558201997699,106.14028947922208,1.6724874521407598,lodging,287.7299999999998,106.84566067720236,3,0.8362437260703799,74,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,141.090857443255,219.2192531865587,-9.887036152933259,clothes,158.36967363090474,207.79949054479047,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,400.7303586679207,-3014.6058894465564,-22.02497845338598,luxury,15.343043134319272,-3011.888070328606,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.337480975943907,1131.3898520632313,-1.8144994648915755,-18.656313527845064,food,149.76000000000002,-22.488765351911077,3,0,56,1.040193112102607,7,1.5316803648484925,192.37342918791654,0.2,2597.81886495991,300,0,5.01,72.34967363090475,165.02999999999997,195.02999999999992,97.35347359654338,0.2,2669.5199705364666,120,0,4.333043134319272,46.01999999999999,72.0,82.02,13.690722170228042,0.2,-1376.2391486290073,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1595.3879718515425,50,1,5.0,30.0,35.0,39.99999999999999,2.5442469193427035,0.4,452.0497916926402,1,3,1.0,1.0,0.7,0.8
176,0.08727392029561631,88.50868351724377,577.4903356681356,0.7090675909614255,355.24286307167415,501,0.6151494512209817,42.71457085828343,0.37312681581700136,1.4938729893774614,9.84771625255763,13.101527741108296,food,157.30760230140194,25.011276021977675,3,6.550763870554148,32,1.2263834303012744,4,1.65,0.36042507791896283,415.99993557804396,106.97653320529245,-1.7486691286465899,lodging,278.30999999999983,104.25042599812912,3,0,74,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,153.83284528519417,209.33221703362543,-0.11527768349387912,clothes,173.63292819142902,207.6636521036627,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,393.9677269564467,-3036.630867899942,-15.820931583465773,luxury,18.578482602997042,-3027.409258421139,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3275997444921973,1183.33346207866,-20.47081299273664,-16.196375559599197,food,155.93,-38.68131107873019,3,0,54,1.040193112102607,7,1.5316803648484925,191.33323607581391,0.2,2630.98137998629,300,0,5.01,85.05000000000001,155.01,182.0376023014019,96.31328048444077,0.2,2700.638937644308,120,0,5.01,47.98292819142904,71.99999999999999,72.0,13.690722170228042,0.2,-1393.4104737392765,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1617.1305020699137,50,1,5.0,30.0,35.0,39.99999999999999,12.750827460840895,0.4,460.461070490533,1,3,3.558482602997044,1.6,1.2999999999999998,1.2000000000000002
177,-0.6825790394589859,87.90454179545398,585.615342392669,0.7141357829118283,357.782027238826,501,0.6109505700056004,43.113772455089816,0.37312681581700136,0.0,16.398480123111778,0.6964681145511303,food,124.21832224916635,19.155083723031797,3,0.34823405727556517,32,1.2263834303012744,4,1.65,0.36042507791896283,407.784050956318,105.22786407664586,4.044048387174941,lodging,294.2699999999998,108.28375322161875,3,2.0220241935874705,74,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,149.17561729621494,209.21693935013155,11.136652778056455,clothes,191.03214402234744,218.77864362987484,2,5.568326389028227,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,398.0572269604945,-3052.4517994834077,-37.52300049130876,luxury,7.726350887475228,-3064.628830315387,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32785565034092656,1192.27619596035,-36.66718855233584,-2.2757783610687237,food,191.99167775083365,-40.95303468388961,3,0,52,1.040193112102607,7,1.5316803648484925,191.33323607581391,0.2,2664.751420181171,300,0,1.0513844797827203,94.71000000000002,160.01999999999998,185.00999999999993,94.23289426023555,0.2,2731.830467665511,120,0,0,55.72214402234747,82.95,71.99999999999999,13.690722170228042,0.2,-1411.445394342255,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1639.324713851635,50,1,5.0,30.0,34.99999999999999,39.99999999999999,6.550763870554148,0.4,466.4515536771586,1,3,1.6749664076925066,1.6,1.2999999999999998,1.2000000000000002
178,-0.4897933850478764,87.4739911645832,580.4046464556153,0.7043148689553083,352.86174934660943,501,0.6079581745278007,43.5129740518962,0.39178315660785146,0.0,16.746714180387343,2.449646269722173,food,122.72444925978888,21.254391540276384,3,1.2248231348610865,32,1.2263834303012744,4,1.65,0.36042507791896283,410.18816633459215,107.24988827023333,0.19798830556984193,lodging,283.6499999999998,106.44917781104556,3,0.09899415278492096,74,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,166.19696972200794,214.78526573915977,-2.8283958204841113,clothes,169.3535636075752,210.3610935893142,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,394.58927807116424,-3089.9747999747165,-22.894719452972,luxury,15.2837997808533,-3087.2178846312668,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.3281943868552205,1194.1872482627643,-38.94296691340456,-0.11708890591670562,food,192.0355507402111,-41.06605764350498,3,0,50,1.040193112102607,7,1.5316803648484925,191.33323607581391,0.2,2698.589129266631,300,0,5.01,83.4535636075752,160.01999999999998,179.99999999999994,92.15250803603034,0.2,2762.553293258621,120,0,2.8030517773266586,45.89999999999999,72.92999999999999,75.95999999999998,13.690722170228042,0.2,-1429.3013580416418,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1661.2563585620446,50,1,5.0,30.0,34.99999999999999,39.99999999999999,7.938584639891263,0.4,473.0625118068212,1,3,2.470748003526643,1.0,0.7,0.8
179,0.7497688687666759,88.12984391860296,574.3828574588837,0.7022334372056133,351.8189520400122,501,0.6125164556555323,43.912175648702586,0.41137231443824407,0.0,17.97153731524843,4.89034542811331,food,122.72444925978888,24.917446759592018,3,2.445172714056655,32,1.2263834303012744,4,1.65,0.36042507791896283,413.52228171286623,107.34888242301825,-0.1396990978863899,lodging,282.7199999999998,106.19996971188793,3,0,74,1.1899601694854391,10,1.5044024282331807,0.6082884206865503,206.55188575537613,211.95686991867566,-22.67071011984645,clothes,146.02,187.6718021029227,2,0,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,386.63676430141015,-3112.8695194276884,-14.219427599727833,luxury,19.768364661277108,-3101.130269630041,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32862998034977264,1177.9878878727968,-39.06005581932126,5.742338997880979,food,203.10555074021107,-35.32022159398103,3,0,48,1.040193112102607,7,1.5316803648484925,190.29304296371131,0.2,2732.355144740129,300,0,6.210203175887428,70.02,160.02,195.02999999999997,92.15250803603034,0.2,2793.9298581670714,120,0,7.558161485389679,35.99999999999999,72.0,71.99999999999999,12.650529058125436,0.2,-1448.0298141701885,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1682.6420100628409,50,1,5.0,30.0,35.0,39.99999999999999,1.3238172876460075,0.4,476.0103117536421,1,3,1.0,1.0,0.7,0.8
180,-0.729395408587763,87.4870288834651,570.3627889365285,0.6922323412406711,346.80840296157623,501,0.6080487887511363,44.311377245508986,0.41137231443824407,22.742177876223245,20.416710029305086,-4.059025834033948,food,106.82000000000001,18.41142529810557,3,0,34,1.2231156092737714,4,1.65,0.36042507791896283,413.3681990109362,107.20918332513186,1.0607625084524988,lodging,282.7199999999998,107.25011339723176,3,0.5303812542262494,73,1.1899601694854391,10,1.5044024282331807,0.6403036007226846,204.01603133171628,189.2861597988292,9.562692897060295,clothes,188.91077045702804,197.2149687654519,2,4.781346448530147,73,1.3726856431231649,9,1.4626279312816404,1.965500765014892,392.4526151929332,-3127.088947027416,-41.69499744883453,luxury,6.0,-3142.514127066295,0.5,0,18,0.9810798009659799,3,1.4678081169577653,0.32862998034977264,1148.4027712887407,-33.317716821440285,10.118927501099417,food,212.9499999999999,-25.198799162271474,3,0,47,1.040193112102607,7,1.5316803648484925,190.4208897329282,0.2,2766.50852756303,300,0,0,93.38479204315188,160.01999999999998,185.00999999999996,92.13943675192033,0.2,2825.4373828831735,120,0,0,55.5259784138762,72.0,75.95999999999998,12.647261237097933,0.2,-1467.8290401356642,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-1704.7995791296128,50,1,5.0,30.0,34.99999999999999,39.99999999999999,2.445172714056655,0.4,480.020967542826,1,3,1.0,1.0,0.7,0.8
