t,price_level,indexed_price_level,gdp,inflation,adjusted_gdp,gdp_per_capita,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_dividends,firm1_profits,firm1_stock,firm1_sold,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_dividends,firm2_profits,firm2_stock,firm2_sold,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_dividends,firm3_profits,firm3_stock,firm3_sold,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_dividends,firm4_profits,firm4_stock,firm4_sold,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_dividends,firm5_profits,firm5_stock,firm5_sold,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food
163,0.5991503610467307,88.2650603307888,31273.319907802354,-0.6916616762033145,52196.11293092953,0.6254538890782655,49.3890122197556,50001,food,2396.358191392183,2675.037696119671,0.3953605965417571,0,-289.16915984893336,3741.7627589209415,11950.584955083134,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,11395.334593087755,11252.260487300875,0.35254699213764723,107.33563114186092,214.67126228372183,13573.546571098379,28165.23335297594,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,7928.701873698132,8002.230123485247,0.6083051194324419,1.6870863065647228,3.3741726131294456,16220.83927801271,16001.650000000007,2,6215,1.372755066814883,902,1.416990820660192,luxury,-186774.0335634952,-186797.7715257071,2.983701152089381,0,-1851.2693504225313,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,3076.0309499451487,3366.241889442571,0.3232099166927579,0,-79.4266247844939,105877.8353553961,20000.579999999994,3,5143,1.0413119707871699,907,1.344107237191147,35318.21769568664,0.2,0,15357.09425321589,30000,15463.923352975977,6000.000000000002,0,18000.0,30025.862331899236,0.2,0,9853.596710154734,12000,7700.010000000002,6100.050000000002,0,8149.964955083134,-90096.48593277442,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-93955.86997854289,0.3,1,4533.477483624295,5000,3500.0,3000.0,12.417640233782514,4000.000000000001,212859.45014624,0.4,3,336.43099695650767,1,1.2999999999999998,1.6,0,1.2000000000000002
164,0.5881387048854525,86.64285569134051,30889.68063575597,-1.8378785822711574,52521.081131316,0.6177812570899776,49.3890122197556,50001,food,903.9648446814778,2385.868536270738,0.39734483732313947,0,-1492.3038452409373,8187.516615922982,8900.53,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,12263.19499648511,11359.596118442736,0.35254699213764723,488.20510613082286,976.4102122616457,11151.80342383745,30301.28999999996,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9200.024646434824,8003.917209791812,0.6083051194324419,636.960376286303,1273.920752572606,14277.866141092582,18069.417164947896,2,6215,1.372755066814883,902,1.416990820660192,luxury,-188623.26715242828,-188649.0408761296,3.1328862096938503,0,-1867.9091599382734,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,4464.5209069678285,3286.815264658077,0.3232099166927579,694.4659943978231,1388.9319887956462,101718.6598156067,24500.66999999998,3,5143,1.0413119707871699,907,1.344107237191147,35717.98069640698,0.2,0,15357.09425321589,30000,15000.000000000005,6303.266410327869,0,18000.0,28427.838599516777,0.2,0,9853.596710154734,12000,10299.990000000003,7864.550754620028,0,9600.000000000004,-91129.27309984212,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-94822.8082490675,0.3,1,4533.477483624295,5000,3500.0,3000.0,11.417640233782514,4000.000000000001,215099.93874623088,0.4,3,109.02271744842562,1,1.2999999999999998,1.6,1.0,1.2000000000000002
165,0.5844041726820727,86.09269544498311,33168.689822390625,-0.6349747385027471,56756.42196421319,0.6633605292372278,49.3890122197556,50001,food,395.663743906527,893.5646910298005,0.39734483732313947,0,-508.2619261468418,10143.934165536597,11389.866307388444,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,12363.393929535761,11847.801224573559,0.35254699213764723,294.8140687951719,589.6281375903438,9830.010276576526,29201.339999999967,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,8271.867635786948,8640.877586078115,0.6083051194324419,0,-290.37763756594745,14891.203596269597,15513.106572850742,2,6215,1.372755066814883,902,1.416990820660192,luxury,-190489.02847303147,-190516.9500360679,3.289530520178543,0,-1884.6216204520376,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,3859.821507225267,3981.2812590559,0.3232099166927579,45.07437760026524,90.14875520053047,101559.16427581727,20500.989999999994,3,5143,1.0413119707871699,907,1.344107237191147,36114.253550398316,0.2,0,15357.09425321589,30000,15000.000000000005,6000.000000000002,0,18389.64630738844,29239.924306227946,0.2,0,9853.596710154734,12000,9200.040000000003,5611.50657285074,0,7700.010000000002,-92209.82702226154,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-95815.86137263147,0.3,1,4533.477483624295,5000,3500.0,3000.0,12.417640233782514,4000.000000000001,217916.68506180382,0.4,3,1819.631476814949,1,1.2999999999999998,1.6,0,1.2000000000000002
166,0.5893584327063238,86.82254238886377,30924.222781553173,0.8477454911921756,52470.99399180507,0.6184720861893397,49.3890122197556,50001,food,-388.8734753234136,385.30276488295874,0.39734483732313947,0,-784.5757215542307,12776.00771466874,10714.210307869924,3,3480,1.2454013685902707,435,1.6182215538697233,lodging,12851.874308868537,12142.615293368732,0.35254699213764723,392.28345546540453,784.5669109308091,7969.128798438764,29740.428330876817,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,7663.440152589073,8350.499948512168,0.6083051194324419,0,-607.6687267471227,16016.137624297353,15001.510000000006,2,6215,1.372755066814883,902,1.416990820660192,luxury,-192371.38457241058,-192401.57165651993,3.45400704618747,0,-1901.4027711189474,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,4231.148037538127,4026.355636656165,0.3232099166927579,208.4099167306985,416.819833461397,100400.44873602784,21500.209999999992,3,5143,1.0413119707871699,907,1.344107237191147,36514.489132929564,0.2,0,15357.09425321589,30000,15439.158330876855,6000.000000000002,0,18000.0,30052.64309327002,0.2,0,9853.596710154734,12000,9299.970000000003,5099.910000000002,0,8413.220307869924,-93301.18648390516,0.2,0,1527.5558093664376,3000,1500.0,900.0,0,1800.0,-96742.54154738248,0.3,1,4533.477483624295,5000,3500.0000000000005,3000.0,11.417640233782514,4000.000000000001,220459.76573737818,0.4,3,339.88844639543714,1,1.2999999999999998,1.6,1.0,1.2000000000000002
167,0.5890551700247204,86.77786662693809,30859.60173682065,-0.051456408320282865,52388.30470756345,0.6171796911425901,49.3890122197556,50001,food,316.53978543947966,-399.2729566712719,0.39734483732313947,316.53978543947966,705.4446013357087,11620.69681847146,13901.030000000002,3,3306,1.2454013685902707,435,1.6182215538697233,lodging,13090.423223348651,12534.898748834135,0.35254699213764723,316.06422572639497,632.1284514527899,6547.405651177845,29301.269999999964,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9716.630732370766,7742.8312217650455,0.6403211783499388,1027.0763112142304,2054.1526224284607,13766.20246412319,18376.379188201914,2,6215,1.372755066814883,902,1.416990820660192,luxury,-194270.3982566318,-194302.97442763887,3.6267073984968436,0,-1918.2483771179343,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,3461.8733045323706,4234.765553386864,0.3232099166927579,0,-560.5220565419353,102241.79319623839,18500.149999999998,3,5143,1.0413119707871699,907,1.344107237191147,36540.132389524995,0.2,0,15167.793245190169,30000,15000.000000000005,6000.000000000002,0,18000.0,28433.406986603535,0.2,0,9836.16109099447,12000,9299.970000000003,8474.779188201923,0,8599.980000000001,-94480.06386446046,0.2,0,1517.5925984177154,3000,1500.0,900.0,0,1800.0,-97818.59058935038,0.3,1,4533.477483624295,5000,3500.0,3000.0,12.417640233782514,4000.000000000001,222970.50916998193,0.4,3,600.693372196103,1,1.2999999999999998,1.6,0,1.2000000000000002
168,0.6029995803564278,88.83211594267777,33644.82897189314,2.367250308850055,55795.77510154481,0.6728831217754273,49.73700525989481,50001,food,-454.7899162547643,-10.368140775042832,0.39734483732313947,0,-454.834944959344,13366.055922274172,11000.360000000002,3,3306,1.2454013685902707,435,1.6182215538697233,lodging,13016.677144368146,12850.96297456053,0.35254699213764723,121.80346333059012,243.60692666118024,6225.6325039169315,28201.319999999967,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9065.617086876024,8769.907532979276,0.6403211783499388,188.4801257848358,376.9602515696716,14125.398925534722,15767.247566616225,2,6215,1.372755066814883,902,1.416990820660192,luxury,-196186.127802736,-196221.2228047568,3.808042768421686,0,-1935.15391519359,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,3548.512381225035,3674.2434968449284,0.3232099166927579,43.49520727609571,86.99041455219142,102082.43765644895,20500.84999999999,3,5143,1.0413119707871699,907,1.344107237191147,36715.78761341055,0.2,0,15167.793245190169,30000,15000.000000000005,6000.000000000002,0,18000.0,29223.23912654869,0.2,0,9836.16109099447,12000,8200.020000000002,5865.647566616222,0,7700.010000000002,-95655.75176980319,0.2,0,1517.5925984177154,3000,1500.0,900.0,0,1800.0,-98903.82228339951,0.3,1,4533.477483624295,5000,3500.0,3000.0,11.417640233782514,4000.000000000001,225899.96732230953,0.4,3,1659.680322380105,1,1.2999999999999998,1.6,1.0,1.2000000000000002
169,0.6002408351963209,88.42570575948318,31082.694261921984,-0.45750366169015066,51783.70487198819,0.6216414524093915,49.73700525989481,50001,food,1679.5825968059955,-465.20308573438683,0.37826216482790287,1067.2694041836883,2134.5388083673765,7735.97862195217,17801.080000000005,3,3141,1.2454013685902707,435,1.6182215538697233,lodging,13391.907832599965,12972.766437891121,0.35254699213764723,249.18004151549474,498.3600830309895,5191.895121858367,28913.28423479762,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,8274.835897726827,8958.387658764112,0.6083051194324419,0,-601.4817726814142,15250.212953562474,15001.630000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-198118.62665559404,-198156.3767199504,3.9984449068427708,0,-1952.1145584675144,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,1665.83496425173,3717.738704121024,0.3232099166927579,0,-1839.017275542333,107823.83211665944,14600.100000000006,3,5143,1.0413119707871699,907,1.344107237191147,36801.01708207345,0.2,0,14999.664060430483,30000,15000.000000000005,6000.000000000002,0,18000.0,30026.42334409194,0.2,0,9805.026056779712,12000,8911.984234797654,5100.030000000002,0,8599.980000000003,-96804.96481964857,0.2,0,1511.365591574764,3000,1500.0,900.0,0,1800.0,-99898.38746160796,0.3,1,4533.477483624295,5000,3500.0000000000005,3000.0,12.417640233782514,4000.000000000001,228543.44770956086,0.4,3,353.7787963915216,1,1.2999999999999998,1.6,0,1.2000000000000002
170,0.5952533417624669,87.69096296792506,30820.883130758462,-0.8309153828600646,51777.75741586243,0.6164053345084791,50.0669986600268,50001,food,999.9125145027559,602.0663184493014,0.37826216482790287,193.8491615597541,387.6983231195082,6706.001321630153,13200.980000000005,3,3141,1.2454013685902707,435,1.6182215538697233,lodging,13602.351738652671,13221.946479406615,0.35254699213764723,230.48535753354236,460.9707150670847,4270.18197459746,28801.259999999966,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9969.313971609121,8356.905886082697,0.6083051194324419,847.7325673357823,1695.4651346715646,12626.904446074775,18749.75253551545,2,6215,1.372755066814883,902,1.416990820660192,luxury,-200067.9431088381,-200108.49127841793,4.198367152184909,0,-1969.1251604825663,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,1473.1511219636895,1878.721428578691,0.3232099166927579,0,-192.5379857413116,108465.11657687,19700.21,3,5143,1.0413119707871699,907,1.344107237191147,37081.69241777724,0.2,0,14999.664060430483,30000,15000.000000000005,6000.000000000002,0,18000.0,28417.064785875184,0.2,0,9805.026056779712,12000,8799.960000000003,8848.152535515455,0,9099.990000000003,-97965.66999999239,0.2,0,1511.365591574764,3000,1500.0,900.0,0,1800.0,-100849.80624529079,0.3,1,4533.477483624295,5000,3500.0,3000.0,12.417640233782514,4000.000000000001,231430.45953206148,0.4,3,1316.4494456991831,1,1.2999999999999998,1.6,0,1.2000000000000002
171,0.5911996772153433,87.09378908792009,32972.23635666462,-0.6809982007192517,55771.74282633201,0.6594315385025225,50.0669986600268,50001,food,87.49837549181564,795.9154800090555,0.37826216482790287,0,-718.5563142456921,8576.474021308135,10300.530000000002,3,3141,1.2454013685902707,435,1.6182215538697233,lodging,13789.379319084916,13452.431836940157,0.35254699213764723,209.43911152344702,418.87822304689405,3473.1692752341487,28676.559552102375,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9136.125243730981,9204.63845341848,0.6083051194324419,7.724203156729423,15.448406313458847,12751.698474102524,16001.650000000007,2,6215,1.372755066814883,902,1.416990820660192,luxury,-202034.11996906492,-202077.6164389005,4.408285509794155,0,-1986.1802384415764,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,1960.7941175158617,1686.1834428373795,0.3402209649397452,243.91856679180424,487.8371335836085,108105.94103708057,20700.669999999995,3,5143,1.0413119707871699,907,1.344107237191147,37159.0164956039,0.2,0,14999.664060430483,30000,15000.000000000005,6000.000000000002,0,18000.0,29216.560545451095,0.2,0,9805.026056779712,12000,8675.259552102407,6100.050000000002,0,7200.000000000002,-99135.95254433263,0.2,0,1511.365591574764,3000,1500.0,900.0,0,1800.0,-101875.53247217972,0.3,1,4533.477483624295,5000,3500.0,3000.0,12.417640233782514,4000.000000000001,234443.91986993523,0.4,3,1272.0670864290787,1,1.2999999999999998,1.6,0,1.2000000000000002
172,0.5969419332449277,87.93972127429255,30837.56363179836,0.9712887626447175,51659.235035086036,0.61673893785721,50.0669986600268,50001,food,73.13674001424211,77.35916576336342,0.3792400830539208,0,-14.35439421618592,8616.252943132145,12131.223777853977,3,3141,1.2454013685902707,435,1.6182215538697233,lodging,14221.976071048568,13661.870948463604,0.35254699213764723,321.72198996489465,643.4439799297893,2051.4461279732386,29301.269999999968,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,8528.612618004723,9212.36265657521,0.6083051194324419,0,-598.9440054786353,13876.512502130272,15001.630000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-204017.1942024668,-204063.79667734206,4.628699785283863,0,-2003.2739556001743,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,1897.6983696653501,1930.1020096291838,0.3402209649397452,90.50535493449117,181.01070986898233,108646.75549729113,19800.679999999997,3,5143,1.0413119707871699,907,1.344107237191147,37211.482818065786,0.2,0,14999.664060430483,30000,15000.000000000005,6000.000000000002,0,18000.0,30010.25787760227,0.2,0,9805.026056779712,12000,9299.970000000003,5100.030000000002,0,8130.703777853976,-100326.11763193928,0.2,0,1511.365591574764,3000,1500.0,900.0,0,1800.0,-102872.17378055348,0.3,1,4533.477483624295,5000,3500.0000000000005,3000.0,11.417640233782514,4000.000000000001,237208.8879868805,0.4,3,461.0818814719807,1,1.2999999999999998,1.6,1.0,1.2000000000000002
173,0.5994025190042338,88.30220749580597,30850.37323095037,0.4121985108217263,51468.541176972365,0.6169951247165131,50.0669986600268,50001,food,250.30796311074081,63.0047715471775,0.3992000874251799,88.59800303157186,177.19600606314373,8787.195642810133,12000.060000000003,3,3141,1.2454013685902707,435,1.6182215538697233,lodging,14687.95055392657,13983.5929384285,0.35254699213764723,394.5753626864994,789.1507253729987,229.64298071232315,29701.349999999962,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9877.522225207396,8613.418651096574,0.6083051194324419,674.9437898501086,1349.8875797002172,11819.794060215097,18183.16246994293,2,6215,1.372755066814883,902,1.416990820660192,luxury,-206017.1965630042,-206067.07063294222,4.860134774548056,0,-2020.400102771356,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,2040.6140223205848,2020.607364563675,0.3232099166927579,116.81152429101725,233.6230485820345,107987.0699575017,21001.179999999993,3,5143,1.0413119707871699,907,1.344107237191147,37254.24905135198,0.2,0,14999.664060430483,30000,15000.000000000005,6000.000000000002,0,18000.0,28384.172573178923,0.2,0,9805.026056779712,12000,9700.050000000003,8281.562469942932,0,9200.040000000003,-101500.57595519799,0.2,0,1511.365591574764,3000,1500.0,900.0,0,1800.0,-103816.60017531391,0.3,1,4533.477483624295,5000,3500.0,3000.0,12.417640233782514,4000.000000000001,239831.53918988683,0.4,3,412.2273448993858,1,1.2999999999999998,1.6,0,1.2000000000000002
174,0.5979584982704408,88.08947862927491,33170.59846734067,-0.24091002089746683,55473.07808699876,0.663398701372786,50.0669986600268,50001,food,-385.9949712461928,151.60277457874935,0.3992000874251799,0,-547.7431486492465,10758.178342488121,10200.020000000002,3,3141,1.2454013685902707,435,1.6182215538697233,lodging,14518.078484689266,14378.168301114998,0.35254699213764723,113.0703634812717,226.1407269625434,0.0,28109.18983345137,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9475.809272547163,9288.362440946683,0.6083051194324419,137.08451806387723,274.16903612775445,11524.858282640755,16421.379805602093,2,6215,1.372755066814883,902,1.416990820660192,luxury,-208034.15120118848,-208087.47073571358,5.103141513275459,0,-2037.5520788972972,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,2093.1011972803435,2137.4188888546923,0.3232099166927579,84.75296849654035,169.5059369930807,107527.38441771227,20801.17999999999,3,5143,1.0413119707871699,907,1.344107237191147,37374.22218443832,0.2,0,14999.664060430483,30000,15000.000000000005,6000.000000000002,0,18000.0,29197.35589519808,0.2,0,9805.026056779712,12000,8108.4898334514055,6519.779805602091,0,7200.000000000002,-102702.1319461801,0.2,0,1511.365591574764,3000,1500.0,900.0,0,1800.0,-104850.26404741581,0.3,1,4533.477483624295,5000,3500.0,3000.0,12.417640233782514,4000.000000000001,242735.59544115208,0.4,3,1274.9286798591972,1,0.7,1.6,0,1.2000000000000002
175,0.5975480120815893,88.029007017173,30757.38523712526,-0.06864793962103599,51472.65929306723,0.6151354020344646,50.0669986600268,50001,food,1274.519182876983,-396.1403740704971,0.3792400830539209,830.320172070642,1660.640344141284,6376.421827050413,16000.680000000006,3,2984,1.2454013685902707,435,1.6182215538697233,lodging,15045.415146867348,14491.23866459627,0.3701743417445296,320.9483353616886,641.8966707233772,0.0,27879.546852739048,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,9225.446253695942,9425.44695901056,0.6083051194324419,0,-112.36509026717458,11861.234792171146,15790.067518497357,2,6215,1.372755066814883,902,1.416990820660192,luxury,-210068.0752524982,-210125.0228146109,5.358298588939233,0,-2054.7228706416977,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,611.3617863254813,2222.1718573512326,0.3232099166927579,0,-1396.9259115883892,111868.33887792278,16000.540000000005,3,5143,1.0413119707871699,907,1.344107237191147,36994.00812903732,0.2,0,14834.025678407976,30000,15000.000000000005,6000.000000000002,0,18000.0,29992.96853429307,0.2,0,9787.590437619448,12000,7878.84685273908,5888.467518497351,0,8200.020000000002,-103973.20328166278,0.2,0,1498.9115778888613,3000,1500.0,900.0,0,1800.0,-105980.7186919725,0.3,1,4533.477483624295,5000,3500.0,3000.0,11.417640233782514,4000.000000000001,245422.86314628166,0.4,3,334.90785004168924,1,0.7,1.6,1.0,1.2000000000000002
176,0.6102862214024489,89.90556236506204,31231.641648735294,2.1317465815818615,51175.40025230196,0.6246203405678945,50.38099238015239,50001,food,922.3369597353702,434.1797980001449,0.3792400830539209,239.11463471004598,478.22926942009195,5103.221883472107,12892.123428140589,3,2984,1.2454013685902707,435,1.6182215538697233,lodging,15889.243215737553,14812.18699995796,0.38868305883175613,583.1747983147509,1166.3495966295018,0.0,27879.546852739048,3,7167,1.1857582937248374,1034,1.2867704970675546,clothes,11084.156390237873,9313.081868743386,0.6083051194324419,929.903788884344,1859.807577768688,8986.088820198891,19001.589999999997,2,6215,1.372755066814883,902,1.416990820660192,luxury,-212118.9784044019,-212179.7456852526,5.626213518386195,0,-2071.905030953603,0.0,12.417640233782514,0.5,19,0.9884269949524973,3,0.5998097850833382,food,506.21271592322114,825.2459457628433,0.3232099166927579,0,-105.09895033137735,112209.17333813333,20000.659999999993,3,5143,1.0413119707871699,907,1.344107237191147,36584.226695895966,0.2,0,14834.025678407976,30000,15000.000000000005,6000.000000000002,0,18000.0,28334.868044109648,0.2,0,9787.590437619448,12000,7878.246852739081,9099.990000000003,0,9091.583428140588,-105313.32183680449,0.2,0,1498.9115778888613,3000,1500.0,900.0,0,1800.0,-107190.99574371858,0.3,1,4533.477483624295,5000,3500.0,3000.0,11.417640233782514,4000.000000000001,248332.3700718198,0.4,3,1151.2685074323306,1,1.2999999999999998,1.6,1.0,1.2000000000000002
177,0.6179460982022792,91.03399277555577,33818.55793130153,1.2551285824916159,54727.35895523258,0.6763576314734012,50.38099238015239,50001,food,2469.61801098979,673.2944327101909,0.3792400830539209,893.3201012996086,1786.6402025992172,420.73536803438276,16301.410000000005,3,2984,1.2454013685902707,435,1.6182215538697233,lodging,16196.472741667329,15395.36179827271,0.38868305883175613,446.00396770354104,892.0079354070821,940.0617165660808,28199.69825538615,3,7526,1.1825911605205663,1034,1.2867704970675546,clothes,9871.922923586882,10242.985657627729,0.6083051194324419,0,-281.35225965539746,9610.89284822663,15501.640000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-214189.45476559477,-214251.6507162062,5.9075241943055055,0,-2091.683237902364,0.0,11.815850891523056,0.5,18,0.9884269949524973,3,0.5998097850833382,food,-826.951823061797,720.1469954314659,0.3402209649397452,0,-1333.2464154031422,117109.21898636491,15199.800000000005,3,5082,1.0413119707871699,896,1.344107237191147,36080.31224625249,0.2,0,15094.087790492442,30000,15000.000000000005,6000.000000000002,0,18000.0,29071.282244991136,0.2,0,9836.98561113931,12000,8198.398255386182,5600.040000000002,0,7700.010000000002,-106635.94747491434,0.2,0,1526.7972180234397,3000,1500.0,900.0,0,1800.0,-108414.32414061697,0.3,1,4518.692304015192,5000,3500.0,3000.0,10.815850891523056,4000.000000000001,251617.26285080845,0.4,3,1752.1932219091407,1,1.2999999999999998,1.6,1.0,1.2000000000000002
178,0.6288084601102558,92.63420382686421,31813.713077839886,1.757817055496802,50593.646708031956,0.6362615363260712,49.8090038199236,50001,food,1739.2352238139454,1566.6145340097996,0.3792400830539209,81.55475781553682,163.10951563107363,0.0,12039.658852596662,3,2984,1.2454013685902707,435,1.6182215538697233,lodging,16316.146756668166,15841.36576597625,0.3692489058901683,283.64672138965676,567.2934427793135,1278.5616885183465,28801.25999999997,3,7526,1.1825911605205663,1034,1.2867704970675546,clothes,9007.179432061934,9961.633397972331,0.6083051194324419,0,-863.8516915811783,11179.058979709864,14558.277896544514,2,6215,1.372755066814883,902,1.416990820660192,luxury,-216277.1108679362,-216343.33395410856,6.202900404020781,0,-2109.069677674879,0.0,11.815850891523056,0.5,18,0.9884269949524973,3,0.5998097850833382,food,13.545186813709428,-613.0994199716763,0.336168827235637,13.545186813709428,840.4983509831138,115344.1716804825,20861.531147403333,3,4828,1.0413119707871699,852,1.344107237191147,35863.083122509124,0.2,0,14947.26280261145,30000,15000.000000000005,6000.000000000002,0,18000.0,29834.746641996666,0.2,0,9740.143597856104,12000,8799.960000000003,4656.677896544512,0,9099.990000000003,-107926.5440543797,0.2,0,1505.9709786076962,3000,1500.0,900.0,0,1800.0,-109655.66447582029,0.3,1,4459.551585578782,5000,3500.0,3000.0,10.815850891523056,4000.000000000001,254953.11767160063,0.4,3,1339.3240690031494,1,1.2999999999999998,1.6,1.0,1.2000000000000002
179,0.6144596599068151,90.52038099044209,31142.918947477247,-2.2819031730146877,50683.42314318922,0.6228459220311043,50.404991900162,50001,food,1882.7975487267715,1648.1692918253364,0.39820208720661693,112.65174916362419,225.30349832724838,0.0,11618.923484562278,3,2984,1.2454013685902707,435,1.6182215538697233,lodging,16379.31641032009,16125.012487365908,0.35109080438181195,174.21904476882509,348.43808953765017,752.6438258743908,29665.677834596187,3,7526,1.1825911605205663,1034,1.2867704970675546,clothes,10831.486767908871,9097.781706391153,0.6403211783499388,912.6898801397031,1825.3797602794061,9303.813007737608,18001.69,2,6215,1.372755066814883,902,1.416990820660192,luxury,-218381.94225771446,-218452.40363178344,6.51304542422182,0,-2126.453364259218,0.0,11.815850891523056,0.5,18,0.9884269949524973,3,0.5998097850833382,food,821.8503714481323,213.85374419772813,0.336168827235637,410.9658713860199,821.9317427720398,113658.39900656576,20782.256515437723,3,4828,1.0413119707871699,852,1.344107237191147,35542.75223238643,0.2,0,14947.26280261145,30000,15000.000000000005,6000.000000000002,0,18000.0,28184.66632060198,0.2,0,9740.143597856104,12000,9664.377834596226,8100.090000000003,0,8599.980000000001,-109209.88825420265,0.2,0,1505.9709786076962,3000,1500.0,900.0,0,1800.0,-110927.8568360266,0.3,1,4459.551585578782,5000,3500.0,3000.0,11.815850891523056,4000.000000000001,257944.5410534904,0.4,3,378.746666018903,1,1.2999999999999998,1.6,0,1.2000000000000002
180,0.618803169877853,91.16025404162623,33632.19360290425,0.7068828524392723,54350.389978679304,0.6726304194496959,50.404991900162,50001,food,2230.034854550816,1760.8210409889605,0.4181121915669478,230.05492525891026,460.1098505178205,0.0,11618.923484562278,3,2984,1.2454013685902707,435,1.6182215538697233,lodging,15715.202462806681,16299.231532134732,0.35109080438181195,0,-488.33894210470555,2591.173797826657,27301.229999999974,3,7526,1.1825911605205663,1034,1.2867704970675546,clothes,10311.533273045534,10010.471586530857,0.6403211783499388,196.87866458239327,393.75732916478654,9656.234875585631,15774.022160179722,2,6215,1.372755066814883,902,1.416990820660192,luxury,-220503.9356241246,-220578.85699604265,6.838697695432912,0,-2143.825439244203,0.0,11.815850891523056,0.5,18,0.9884269949524973,3,0.5998097850833382,food,1067.075063451717,624.819615583748,0.336168827235637,328.148107192993,656.296214385986,112472.63633264907,20282.24651543772,3,4828,1.0413119707871699,852,1.344107237191147,35053.43707490579,0.2,0,14947.26280261145,30000,15000.000000000005,6000.000000000002,0,17999.999999999996,28919.17134951609,0.2,0,9740.143597856104,12000,7299.930000000002,5872.422160179719,0,8099.970000000002,-110547.44812263912,0.2,0,1505.9709786076962,3000,1500.0,900.0,0,1800.0,-112195.38483807365,0.3,1,4459.551585578782,5000,3500.0,3000.0,11.815850891523056,4000.000000000001,261257.73298340454,0.4,3,1610.5265454581722,1,1.2999999999999998,1.6,0,1.2000000000000002
