t,adjusted_gdp,gdp_per_capita,inflation,indexed_price_level,price_level,tot_population,unemployment_rate,gdp,firm1_dividends,firm1_stock,firm1_sold,firm1_product,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_sold,firm2_product,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_sold,firm3_product,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_sold,firm4_product,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_sold,firm5_product,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_available_income,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_available_income,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_available_income,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_available_income,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_available_income,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
46,451.9803885461689,0.6506450597937538,-2.1383925141543303,95.0698566087921,0.7212108826340661,501,47.90419161676647,325.9731749566706,0,1414.481712432338,115.95000000000003,food,3,0.4850121122024617,-236.68463315791786,5.914517879820787,-242.59915103773633,32,1.2949777359547625,5,1.7766697959004514,0,1756.087217129293,257.66999999999985,lodging,3,0.4021130228766089,-33.783959315373735,3.453380076794412,-37.237339392168444,67,1.2027590652993871,11,1.7794750138874915,0,1029.0391700913674,127.00000000000006,clothes,2,0.7077344535021505,8.956515622871795,-4.538804815845329,13.495320438717043,56,1.4006719522148454,9,1.7759390096207845,0,504.1560756460208,6.0,luxury,0.5,2.044674713855671,-891.3742626073058,-11.852484959049306,-879.5217776482567,19,0.993682929422024,3,1.7468525277216251,2.480285660859413,513.5270894340935,157.17,food,3,0.4334411127575547,207.25605527083516,4.960571321718826,202.29548394911515,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,154.86404114596823,49.97999999999999,145.29000000000002,0,129.96000000000006,0,120,269.52551357027335,0.2,98.59665925229635,41.00999999999999,77.01,0,77.00999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,5.01,10.02,0,15.0,1,50,149.85861190588648,0.3,64.1498724326724,30.0,39.99999999999999,5.0,35.0,3,1,98.96607051431545,0.4,1.0304251386853933,1.0,0.8,1.0,0.7
47,459.81289396399745,0.6589299013662739,-0.45177407793083324,94.64035564070755,0.7179526388191092,501,48.70259481037924,330.12388058450324,0,1409.053696025906,130.80000000000004,food,3,0.4850121122024617,-223.56768541189052,13.116947746027343,-236.68463315791556,32,1.2949777359547625,5,1.7766697959004514,0,1756.6516870624082,263.0099999999998,lodging,3,0.42221867402043933,-22.895308389079208,10.888650926294476,-33.783959315374034,67,1.2027590652993871,11,1.7794750138874915,0,1054.6827456042147,120.97000000000004,clothes,2,0.6779086493926776,-3.4579554707143867,-12.41447109358618,8.956515622871713,56,1.4006719522148454,9,1.7759390096207845,0,510.57371587980333,6.0,luxury,0.5,2.044674713855671,-903.2267475663551,-11.852484959049306,-891.374262607306,19,0.993682929422024,3,1.7468525277216251,0,565.3842739623993,129.90000000000006,food,3,0.4334411127575547,197.9164017867964,-6.859367823179694,204.77576960997456,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,154.86404114596823,49.97999999999999,129.90000000000006,0,140.28000000000003,0,120,271.8165212379335,0.2,98.59665925229635,35.99999999999999,77.00999999999999,0.0,77.00999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,3.99,12.99,0,10.02,1,50,149.99198714538923,0.3,64.1498724326724,30.0,39.99999999999999,5.0,34.99999999999999,3,1,98.04021005035023,0.4,2.480285660859413,1.0,0.8,1.0,0.7
48,449.43970929520475,0.6488342831887631,0.740540805521106,95.3412060927173,0.7232693710738803,501,48.70259481037924,325.06597587757034,0,1429.6556796194736,104.77000000000004,food,3,0.4850121122024617,-223.0756029464933,0.4920824653972713,-223.56768541188822,32,1.2949777359547625,5,1.7766697959004514,0,1768.2661569955233,251.95999999999984,lodging,3,0.4433296077214613,-11.35306295540105,11.542245433678097,-22.89530838907956,67,1.2027590652993871,11,1.7794750138874915,0,1081.5129563024914,114.96000000000002,clothes,2,0.6779086493926776,-17.145313642720875,-13.687358172006485,-3.4579554707144666,54,1.4006719522148454,9,1.7759390096207845,0,517.9913561135859,5.0,luxury,0.5,2.044674713855671,-917.1239072392601,-13.897159672904976,-903.2267475663554,19,0.993682929422024,3,1.7468525277216251,4.266929927646043,573.0214584907052,174.11999999999998,food,3,0.41176905711967693,206.4502616420887,8.533859855292086,197.91640178679486,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,153.46336919375338,39.959999999999994,154.95000000000002,0,129.96000000000006,0,120,273.62101840145243,0.2,97.19598730008151,35.99999999999999,75.95999999999998,0.0,77.01,0,30,0.015333531196811023,0.2,14.576128250126796,9.0,7.98,0,9.99,1,50,150.1440742913156,0.3,64.1498724326724,30.0,39.99999999999999,5.0,35.0,3,1,98.04021005035023,0.4,0,0,0,0,0
49,446.2883165423517,0.643451151868443,-0.12938667420422378,95.21784727700773,0.72233355688911,501,49.101796407185624,322.36902708608994,0,1457.5376632130415,97.49000000000002,food,3,0.4850121122024617,-226.11440865793,-3.0388057114366496,-223.07560294649096,32,1.2949777359547625,5,1.7766697959004514,1.4497902178330762,1789.1706269286383,242.66999999999985,lodging,3,0.4654960881075344,1.4497902178330762,12.802853173234087,-11.353062955401462,67,1.2027590652993871,11,1.7794750138874915,0,1106.3514049257976,112.09000000000005,clothes,2,0.6801726820653032,-29.723150311780117,-12.577836669059224,-17.14531364272095,52,1.4006719522148454,9,1.7759390096207845,0,524.4089963473684,6.0,luxury,0.5,2.044674713855671,-928.9763921983094,-11.852484959049306,-917.1239072392603,19,0.993682929422024,3,1.7468525277216251,5.953433043343962,581.1486430190112,173.62999999999997,food,3,0.4323575099756608,214.09019780113104,11.906866086687923,202.1833317144409,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,152.06269724153856,45.08999999999999,139.92000000000004,0,124.95000000000005,0,120,274.7231191900042,0.2,95.79531534786666,35.99999999999999,71.99999999999999,0.0,71.99999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,0.0,18.0,0,10.02,1,50,149.0235309813353,0.3,64.1498724326724,30.0,39.99999999999999,5.0,35.0,3,1,98.37150028246536,0.4,4.266929927646043,1.0,1.2000000000000002,1.0,0.7
50,436.14955570956505,0.6463564973903815,2.786628089723253,97.87121455565863,0.7424623066868791,501,49.50099800399202,323.82460519258115,0,1469.0950721084484,110.22000000000003,food,3,0.4607615065923386,-224.35693419542224,1.757474462507647,-226.1144086579276,31,1.2949777359547625,5,1.7766697959004514,3.112696724137314,1824.2050968617536,228.53999999999985,lodging,3,0.4654960881075344,6.225393448274642,6.225393448274628,-4.511946372076636e-13,67,1.2027590652993871,11,1.7794750138874915,0,1120.6482305273369,116.56000000000003,clothes,2,0.6827875856620468,-34.378539014720566,-4.655388702940397,-29.723150311780174,50,1.4006719522148454,8,1.7759390096207845,0,530.826636581151,6.0,luxury,0.5,2.044674713855671,-940.8288771573588,-11.852484959049306,-928.9763921983097,19,0.993682929422024,3,1.7468525277216251,4.6390662130179585,595.3558275473172,167.54999999999998,food,3,0.4323575099756608,217.41489718382343,9.278132426035917,208.13676475778485,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,149.36704755336893,39.959999999999994,149.94000000000003,0,115.23000000000003,0,120,275.5861206123103,0.2,94.39464339565181,35.99999999999999,77.01,0,71.99999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,9.0,10.02,0,5.01,1,50,146.96149575940748,0.3,62.37393342305161,30.0,39.99999999999999,5.0,35.0,3,1,99.97311135926677,0.4,7.403223261177038,1.6,0.8,1.0,1.2999999999999998
51,435.34245330229123,0.6416464656627296,-0.5446610900830762,97.33814813158223,0.7384184033938224,501,50.29940119760479,321.46487929702755,0,1507.0224810038553,83.85,food,3,0.48379958192195555,-232.81799804536627,-8.461063849943937,-224.35693419541997,31,1.2949777359547625,5,1.7766697959004514,1.8698221688901933,1864.579566794867,223.19999999999987,lodging,3,0.4654960881075344,6.85234106191771,3.7396443377803865,3.1126967241368626,67,1.2027590652993871,11,1.7794750138874915,0,1125.1139733702496,121.57000000000002,clothes,2,0.6776478941409388,-33.436650307285426,0.9418887074350719,-34.37853901472057,48,1.4006719522148454,8,1.7759390096207845,0,537.2442768149335,6.0,luxury,0.5,2.044674713855671,-952.6813621164081,-11.852484959049306,-940.828877157359,19,0.993682929422024,3,1.7468525277216251,8.81563975938284,590.2430120756231,186.86999999999998,food,3,0.4323575099756608,230.40711048957158,17.63127951876568,212.77583097080282,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,149.36704755336893,49.97999999999999,144.93,0,104.91000000000004,0,120,275.8904440359812,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,3.99,12.99,0,9.99,1,50,144.42689633056534,0.3,62.37393342305161,30.0,39.99999999999999,5.0,35.0,3,1,101.69973272004509,0.4,7.751762937155272,1.6,0.8,1.0,1.2999999999999998
52,432.35972570406545,0.6385422604246652,0.20274675955347377,97.53549807272837,0.7399155227786499,501,50.69860279441119,319.9096724727573,0,1512.350989919086,112.83000000000004,food,3,0.4596096028258577,-228.6929276166699,4.125070428696384,-232.8179980453639,30,1.2949777359547625,5,1.7766697959004514,3.03588986959957,1899.9440367279788,228.20999999999987,lodging,3,0.4654960881075344,11.054298632226647,6.07177973919914,4.982518893027056,67,1.2027590652993871,11,1.7794750138874915,0,1134.5897162131623,116.56000000000002,clothes,2,0.7115302888479859,-31.940445622443136,1.4962046848423562,-33.436650307285504,48,1.4006719522148454,8,1.7759390096207845,0,543.6619170487161,6.0,luxury,0.5,2.044674713855671,-964.5338470754574,-11.852484959049306,-952.6813621164083,19,0.993682929422024,3,1.7468525277216251,2.6372509418306462,613.7101966039291,158.29000000000002,food,3,0.4323575099756608,226.86597261385046,5.2745018836612925,221.59147073018565,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,148.07206981741416,44.96999999999999,144.93000000000004,0,109.92000000000004,0,120,275.9658478628708,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.015333531196811023,0.2,14.576128250126796,3.99,12.99,0,9.99,1,50,141.23528508057043,0.3,62.37393342305161,30.0,39.99999999999999,5.0,34.99999999999999,3,1,104.60274218241052,0.4,10.685461928273034,1.6,1.2000000000000002,1.0,1.2999999999999998
53,431.1212440591176,0.6421766522139012,0.8580750988670838,98.37242589424645,0.7462645536322657,501,50.898203592814376,321.7305027591645,0,1530.3094988343169,100.20000000000002,food,3,0.4825900829671506,-228.0700823615063,0.6228452551633339,-228.69292761666753,30,1.2949777359547625,5,1.7766697959004514,2.9032234844889215,1935.878506661089,227.63999999999987,lodging,3,0.4654960881075344,13.824855731604899,5.806446968977843,8.018408762626626,67,1.2027590652993871,11,1.7794750138874915,0,1134.645459056075,125.98000000000006,clothes,2,0.7471068032903851,-19.25969632719921,12.68074929524387,-31.940445622443146,48,1.4006719522148454,8,1.7759390096207845,0,550.0795572824986,6.0,luxury,0.5,2.044674713855671,-976.3863320345067,-11.852484959049306,-964.5338470754576,19,0.993682929422024,3,1.7468525277216251,0,654.6073811322351,140.86,food,3,0.4323575099756608,221.9672321568057,-2.2614895152144676,224.2287216720163,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,148.07206981741416,49.97999999999999,119.88000000000005,0,114.93000000000004,0,120,274.7595174202122,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.015333531196811023,0.2,14.576128250126796,9.0,7.98,0,5.01,1,50,136.6309817807799,0.3,62.37393342305161,30.0,39.99999999999999,5.0,35.0,3,1,105.48659259226187,0.4,5.673140811430216,1.0,1.2000000000000002,1.0,0.7
54,422.1513085826652,0.6419391178182353,2.0870403761330314,100.42549814164093,0.76183939617934,501,50.898203592814376,321.6114980269359,0,1561.5180077495477,86.95,food,3,0.5067195871155081,-231.74349531995819,-3.673412958451703,-228.0700823615042,30,1.2949777359547625,5,1.7766697959004514,9.892647247423545,1941.7829765941974,257.66999999999985,lodging,3,0.4654960881075344,30.706926741963038,19.78529449484709,10.921632247115546,67,1.2027590652993871,11,1.7794750138874915,0,1149.7312018989876,110.95000000000003,clothes,2,0.7844621434549044,-13.663387294156433,5.5963090330427825,-19.259696327199276,48,1.4006719522148454,8,1.7759390096207845,0,556.4971975162812,6.0,luxury,0.5,2.044674713855671,-988.238816993556,-11.852484959049306,-976.386332034507,19,0.993682929422024,3,1.7468525277216251,0,687.304565660541,149.06,food,3,0.4107396344768777,220.02871370154287,-1.9385184552626127,221.96723215680183,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,148.07206981741416,39.959999999999994,115.23000000000003,0,134.97000000000003,0,120,272.9212467581941,0.2,91.59329949122213,35.99999999999999,72.0,0,71.99999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,3.99,7.98,0,15.0,1,50,131.0908285761197,0.3,62.37393342305161,30.0,39.99999999999999,5.0,35.0,3,1,104.90624025018343,0.4,2.9032234844889215,1.0,0.8,1.0,0.7
55,422.8150607014554,0.6477696968801215,0.749866141119182,101.17855494925536,0.7675521718609958,501,50.898203592814376,324.53261813694087,0,1590.0617014572829,85.97000000000001,food,3,0.4813836077597327,-236.7966498830445,-5.053154563086165,-231.7434953199559,29,1.2949777359547625,5,1.7766697959004514,6.3944441452954255,1962.7174465273063,242.63999999999984,lodging,3,0.4654960881075344,33.6031677851303,12.788888290590851,20.814279494539093,67,1.2027590652993871,11,1.7794750138874915,0,1169.8269447419002,105.94000000000003,clothes,2,0.7844621434549044,-11.997233599822735,1.666153694333703,-13.663387294156493,48,1.4006719522148454,8,1.7759390096207845,0,562.9148377500637,6.0,luxury,0.5,2.044674713855671,-1000.0913019526054,-11.852484959049306,-988.2388169935563,19,0.993682929422024,3,1.7468525277216251,2.578607050071316,693.971750188847,175.08999999999997,food,3,0.39020265275303384,225.18592780168515,5.157214100142632,220.0287137015392,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,146.77709208145941,34.949999999999996,135.27000000000004,0,129.96000000000004,0,120,271.9227002355774,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.015333531196811023,0.2,14.576128250126796,3.99,12.99,0,4.98,1,50,126.4366051786101,0.3,62.37393342305161,30.0,39.99999999999999,5.0,34.99999999999999,3,1,107.4472627470754,0.4,9.892647247423545,1.0,0.8,1.0,0.7
56,423.18799055624623,0.63478457047663,-2.0909473735188477,99.06296461197958,0.7515030598830814,501,51.09780439121756,318.0270698087916,0,1566.0106953403651,132.87000000000003,food,3,0.45731442737174605,-219.39933770849544,17.397312174548755,-236.79664988304208,28,1.2949777359547625,4,1.7766697959004514,1.8768046102118083,2003.061916460414,223.2299999999999,lodging,3,0.4654960881075344,30.962332860258424,3.7536092204236167,27.208723639834517,67,1.2027590652993871,11,1.7794750138874915,0,1183.292687584813,112.57000000000004,clothes,2,0.7844621434549044,-5.130095894383024,6.867137705439711,-11.99723359982279,48,1.4006719522148454,8,1.7759390096207845,0,569.3324779838463,6.0,luxury,0.5,2.044674713855671,-1011.9437869116546,-11.852484959049306,-1000.0913019526056,19,0.993682929422024,3,1.7468525277216251,0,737.4789347171529,138.25000000000006,food,3,0.40971278539068556,216.08674496149035,-6.520575790123706,222.60732075161053,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,145.48211434550464,44.96999999999999,139.92000000000002,0,104.91000000000003,0,120,270.82941831260047,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,0.0,18.0,0,10.02,1,50,119.40333530181907,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,109.64338148630273,0.4,8.973051195366741,1.6,1.2000000000000002,1.0,1.2999999999999998
57,423.85068674205456,0.6425026029246382,1.0575983405208822,100.11065288178666,0.7594509437733685,501,51.49700598802396,321.8938040652437,0,1546.6096892234475,128.22000000000003,food,3,0.4801801487403334,-201.19669482734534,18.202642881150393,-219.39933770849333,28,1.2949777359547625,4,1.7766697959004514,2.8962410431673,2039.0263863935197,227.6099999999999,lodging,3,0.4654960881075344,34.878010336381166,5.7924820863346,29.085528250046327,67,1.2027590652993871,11,1.7794750138874915,1.2663645249837447,1197.3584304277256,111.97000000000004,clothes,2,0.7844621434549044,1.2663645249837447,6.396460419366777,-5.1300958943830794,48,1.4006719522148454,8,1.7759390096207845,0,575.7501182176288,6.0,luxury,0.5,2.044674713855671,-1023.7962718707037,-11.852484959049306,-1011.9437869116549,19,0.993682929422024,3,1.7468525277216251,0,776.3761192454589,142.86,food,3,0.3892271461211513,208.5283666859721,-7.558378275518391,216.08674496148683,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,145.48211434550464,39.959999999999994,145.29000000000002,0,109.92000000000004,0,120,268.99661143000384,0.2,91.59329949122213,35.99999999999999,72.0,0,71.99999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,5.01,12.99,0,9.99,1,50,112.55921395494657,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,108.05382026063177,0.4,1.8768046102118086,1.0,0.8,1.0,0.7
58,425.8855977413909,0.6451687182959855,-0.0648317413239341,100.04574940227265,0.7589585785020192,501,51.49700598802396,323.2295278662888,0,1572.60868310653,82.82000000000001,food,3,0.4801801487403334,-204.7942306990063,-3.5975358716607393,-201.19669482734295,28,1.2949777359547625,4,1.7766697959004514,6.541075413049299,2059.330856326624,243.26999999999984,lodging,3,0.4654960881075344,45.063920119312385,13.082150826098598,31.981769293213627,67,1.2027590652993871,11,1.7794750138874915,6.775377583837754,1202.3041732706383,121.09000000000005,clothes,2,0.7844621434549044,13.550755167675508,13.550755167675508,-4.707345624410664e-14,48,1.4006719522148454,8,1.7759390096207845,0,582.1677584514114,6.0,luxury,0.5,2.044674713855671,-1035.6487568297528,-11.852484959049306,-1023.7962718707042,19,0.993682929422024,3,1.7468525277216251,0,798.2533037737649,159.88,food,3,0.3697657888150937,204.48315263134361,-4.045214054628877,208.52836668596845,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,145.48211434550464,45.08999999999999,124.89000000000006,0,124.95000000000006,0,120,269.15575797121454,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,9.0,5.01,0,10.02,1,50,107.2098931863539,0.3,60.597263627151165,30.0,39.99999999999999,5.0,35.0,3,1,108.30321119270094,0.4,4.1626055681510445,1.0,0.8,1.0,1.2999999999999998
59,429.5303101084373,0.6374979577294209,-2.02739989687003,98.01742198206811,0.743571453064183,501,51.49700598802396,319.3864768224399,0,1591.8852999095682,86.01,food,3,0.4561711413033167,-207.6300288898886,-2.835798190882137,-204.7942306990037,27,1.2949777359547625,4,1.7766697959004514,0.7037544681808164,2104.7153262597303,218.1899999999999,lodging,3,0.4654960881075344,39.93035364262465,1.4075089363616329,38.52284470626293,67,1.2027590652993871,11,1.7794750138874915,7.010716226874225,1206.6499161135512,121.69000000000004,clothes,2,0.7844621434549044,20.796810037586198,14.02143245374845,6.775377583837707,48,1.4006719522148454,8,1.7759390096207845,0,586.5853986851939,8.0,luxury,0.5,2.044674713855671,-1043.4118923610904,-7.763135531337964,-1035.6487568297534,19,0.993682929422024,3,1.7468525277216251,1.7322118842675518,797.8704883020708,182.13999999999996,food,3,0.36580538123927286,207.94757639987844,3.4644237685351036,204.48315263133958,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,144.1871366095499,50.09999999999999,149.94000000000003,0,94.89000000000001,0,120,269.76500278640543,0.2,91.59329949122213,35.99999999999999,72.0,0,72.0,0,30,0.015333531196811023,0.2,14.576128250126796,3.99,5.01,0,15.0,1,50,100.86167831764068,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,112.22182397864437,0.4,13.316452996887053,1.6,1.2000000000000002,3.0,1.2999999999999998
60,433.9253023228366,0.6372220746795908,-1.0556829355842678,96.98266878430381,0.7357216961203085,501,51.69660678642715,319.248259414475,0,1588.4037871130017,105.21000000000002,food,3,0.4333625842381508,-202.81205172061817,4.817977169270197,-207.63002888988584,26,1.2949777359547625,4,1.7766697959004514,6.394444145295429,2125.649796192835,242.63999999999984,lodging,3,0.4654960881075344,52.01548746503459,12.788888290590858,39.22659917444375,67,1.2027590652993871,11,1.7794750138874915,6.963648498266931,1211.115658956464,121.57000000000004,clothes,2,0.7844621434549044,27.71339080724583,13.927296996533862,13.786093810711932,48,1.4006719522148454,8,1.7759390096207845,0,593.0030389189765,6.0,luxury,0.5,2.044674713855671,-1055.2643773201394,-11.852484959049306,-1043.4118923610913,19,0.993682929422024,3,1.7468525277216251,0,846.7876728303768,132.84000000000003,food,3,0.38409565030123655,194.0752623312411,-12.140102184369777,206.21536451560712,46,1.058588668255005,8,1.808536203831975,0,300,0.10005545726449006,0.2,142.89215887359512,44.96999999999999,120.24000000000004,0,124.95000000000006,0,120,269.90522141185954,0.2,91.59329949122213,35.99999999999999,72.0,0,71.99999999999999,0,30,0.015333531196811023,0.2,14.576128250126796,9.0,5.01,0,9.99,1,50,95.79868763702926,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,114.61559275468267,0.4,9.446682579322593,1.6,0.8,1.0,0.7
61,427.15134106458396,0.6331345819462495,0.9342182529390675,97.8886985782742,0.7425949424962972,501,51.896207584830336,317.200425555071,0,1595.3022743164352,94.83000000000001,food,3,0.4550307134500584,-200.43758948257502,2.374462238043421,-202.81205172061564,26,1.2949777359547625,4,1.7766697959004514,5.375007712339933,2150.96426612594,238.25999999999985,lodging,3,0.4654960881075344,56.371058744418924,10.750015424679866,45.62104331973918,67,1.2027590652993871,11,1.7794750138874915,3.0334931595578607,1225.6014017993766,111.55000000000001,clothes,2,0.7844621434549044,26.816728628094634,6.066986319115721,20.749742308978863,48,1.4006719522148454,8,1.7759390096207845,0,597.420679152759,8.0,luxury,0.5,2.044674713855671,-1063.027512851477,-7.763135531337964,-1055.2643773201405,19,0.993682929422024,3,1.7468525277216251,0,860.2348573586827,168.31,food,3,0.36580538123927286,192.48059767723683,-1.5946646540040417,194.07526233123735,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,142.89215887359512,34.949999999999996,139.92000000000002,0,124.95000000000005,0,120,270.5156089357594,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,72.0,0,30,0.015333531196811023,0.2,14.576128250126796,9.0,10.02,0,5.01,1,50,90.37307831479221,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,118.5797784425167,0.4,13.358092643562362,1.6,1.2000000000000002,3.0,1.2999999999999998
62,433.09972864063815,0.6377096088594653,-0.6607703050388603,97.24187912607997,0.7376880956295613,501,51.896207584830336,319.4925140385921,0,1616.9507615198686,80.08,food,3,0.47778224912256134,-202.95288729126588,-2.5152978086909283,-200.4375894825722,26,1.2949777359547625,4,1.7766697959004514,6.3944441452954255,2171.898736059045,242.63999999999987,lodging,3,0.4654960881075344,63.78493932266975,12.788888290590851,50.99605103207911,67,1.2027590652993871,11,1.7794750138874915,0,1249.5671446422893,102.07000000000002,clothes,2,0.7844621434549044,22.413520667700013,-1.3697148008367748,23.783235468536724,48,1.4006719522148454,8,1.7759390096207845,0,603.8383193865416,6.0,luxury,0.5,2.044674713855671,-1074.879997810526,-11.852484959049306,-1063.0275128514784,19,0.993682929422024,3,1.7468525277216251,5.492691203407279,839.2920418869887,202.69999999999993,food,3,0.36580538123927286,203.4659800840511,10.985382406814558,192.4805976772333,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,142.89215887359512,30.059999999999995,159.95999999999998,0,119.94000000000004,0,120,270.0875367129679,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,5.01,10.02,0,15.0,1,50,84.61447156082812,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,120.5641274216849,0.4,8.408500871897793,1.0,0.8,1.0,0.7
63,430.82487636932706,0.6341230007403663,-0.03736748061414774,97.20554228574869,0.737412440173434,501,51.896207584830336,317.6956233709235,0,1584.8333807210233,130.26000000000005,food,3,0.4538931366664333,-183.30988989156694,19.64299739969874,-202.95288729126312,25,1.2949777359547625,4,1.7766697959004514,0,2222.263205992151,213.2099999999999,lodging,3,0.4654960881075344,56.47983359496036,-0.9106615824138815,57.39049517737453,67,1.2027590652993871,11,1.7794750138874915,2.7126481428848033,1259.042887485202,116.56000000000003,clothes,2,0.7452390362821592,27.83881695346962,5.4252962857696065,22.41352066769995,48,1.4006719522148454,8,1.7759390096207845,0,608.2559596203241,8.0,luxury,0.5,2.044674713855671,-1082.6431333418636,-7.763135531337964,-1074.8799978105276,19,0.993682929422024,3,1.7468525277216251,0,870.1692264152947,150.88000000000002,food,3,0.38409565030123655,192.76227222770834,-5.211016652935463,197.97328888064058,46,1.058588668255005,8,1.808536203831975,0,300,0.001893583406523458,0.2,141.59718113764035,39.959999999999994,154.95,0,99.90000000000003,0,120,270.1069837035152,0.2,91.59329949122213,35.99999999999999,71.99999999999999,0,71.99999999999999,0,30,0.01349520098400836,0.2,14.576128250126796,9.0,12.99,0,5.01,1,50,79.22657440097481,0.3,60.597263627151165,30.0,39.99999999999999,5.0,34.99999999999999,3,1,123.94976654834434,0.4,11.887135348702705,1.6,1.2000000000000002,3.0,1.2999999999999998
