t,indexed_price_level,adjusted_gdp,gdp,tot_population,unemployment_rate,gdp_per_capita,inflation,price_level,firm1_account,firm1_stock,firm1_product,firm1_profits,firm1_price,firm1_capital,firm1_productivity,firm1_sold,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_stock,firm2_product,firm2_profits,firm2_price,firm2_capital,firm2_productivity,firm2_sold,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_stock,firm3_product,firm3_profits,firm3_price,firm3_capital,firm3_productivity,firm3_sold,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_stock,firm4_product,firm4_profits,firm4_price,firm4_capital,firm4_productivity,firm4_sold,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_stock,firm5_product,firm5_profits,firm5_price,firm5_capital,firm5_productivity,firm5_sold,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_pop_type,pop1_available_income,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop2_population,pop2_pop_type,pop2_available_income,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop3_population,pop3_pop_type,pop3_available_income,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop4_population,pop4_pop_type,pop4_available_income,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop5_population,pop5_pop_type,pop5_available_income,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury
45,95.87162610206452,76.32869939070002,59.51850279158392,51,1.9607843137254943,1.1670294665016454,-0.7197518088232102,0.7797657141638092,-231.05528341930864,626.5364568758503,food,-6.158424460644322,0.4551052631578948,-224.89685895866378,3,14.609999999999996,0,8,1.29705,1,2.4311123553811718,-81.72641148339102,316.16869931681737,lodging,-1.8825890438866006,0.40218139824973337,-79.84382243950243,3,34.01101760203283,0,11,1.1881742424242423,1,2.4912709923017915,56.17422905024858,96.58694888308013,clothes,-0.9795427462949762,0.826107152038492,57.153771796543346,2,24.81314526368066,0,12,1.4019837499999996,2,2.3270272565958017,16.42226620660481,16.745526958697578,luxury,3.916728921104893,2.228064256561935,12.505537285499884,0.5,4.862666350785466,1.9583644605524464,7,0.9882291666666666,0,2.2941582443968045,-19.033014697602194,126.62985478681446,food,-0.9164028151794068,0.38300584893972983,-18.116611882422884,3,20.301633162366155,0,6,1.0471968171296295,1,2.4088661566166447,30,0,34.72459579124579,158.2893814061435,0.2,19.470000000000006,14.393145263680637,20.430000000000007,1.47,12,0,15.581678369107742,66.2212003635742,0.2,8.521017602032789,6.029999999999998,7.1999999999999975,1.2899999999999998,3,0,3.1646325757575755,12.079136225359658,0.2,1.5,0.8999999999999999,2.2616331623661474,0.30000000000000004,5,1,11.985304017491211,31.616332425874912,0.3,4.52,3.0,5.019999999999999,1.8026663507854674,1,3,0.3842989742257785,0.012163922494396948,0.4,0.0,0.49,0.0,0.0
46,95.6607614933252,76.39088767995895,59.435980608701904,51,1.9607843137254943,1.165411384484351,-0.21994475040491013,0.7780506604100486,-236.41968029334382,640.2786896540287,food,-5.364396874035158,0.43941014310830095,-231.0552834193081,3,16.938879536769164,0,8,1.29705,1,2.4311123553811718,-83.17907569175868,321.8170811043442,lodging,-1.4526642083677952,0.40218139824973337,-81.72641148338903,3,35.08000000000003,0,11,1.1881742424242423,1,2.4912709923017915,58.77261827116779,98.20096301668879,clothes,2.5983892209192057,0.7848017944365674,56.17422905024837,2,27.71301191166293,1.2991946104596028,12,1.4019837499999996,1,2.3270272565958017,15.805794252548644,16.704732226369405,luxury,1.3418925064962768,2.339467469390032,14.46390174605233,0.5,4.5749194774565884,0.6709462532481384,7,0.9882291666666666,1,2.4433786194255918,-20.768395724765515,132.29364139903387,food,-1.735381027163319,0.3871715758946842,-19.03301469760229,3,17.96791517082701,0,6,1.0471968171296295,1,2.4088661566166447,30,0,34.72459579124579,161.61068437824548,0.2,18.960000000000004,15.329999999999995,20.267915170827017,1.47,12,0,15.581678369107742,67.5872285951248,0.2,8.729999999999997,6.6599999999999975,7.338879536769165,1.02,3,0,3.1646325757575755,12.291956346518683,0.2,1.89,1.7848472878648987,1.7999999999999998,0,5,1,12.101655380321,33.28670594376659,0.3,4.989999999999999,3.51,4.989999999999998,1.574919477456589,1,3,1.9583644605524462,0.012163922494396948,0.4,0.51,0.428164623798005,0.51,0.51
47,94.56932971186741,79.25441552275575,60.960401734281334,51,1.9607843137254943,1.19530199478983,-1.1409398842533225,0.769173570105734,-242.87332197937894,656.4998019689762,food,-6.453641686035135,0.43941014310830095,-236.41968029334325,3,14.459999999999996,0,8,1.29705,1,2.4311123553811718,-85.49127674186953,329.60264985646916,lodging,-2.3122010501109744,0.40218139824973337,-83.17907569175682,3,32.94281303540191,0,11,1.1881742424242423,1,2.4912709923017915,59.80145768969167,100.03059093865707,clothes,2.3280340289834784,0.7848017944365674,57.47342366070797,2,27.49739812330332,1.1640170144917392,12,1.4019837499999996,1,2.4281683605216395,16.97437081656045,16.67920896046991,luxury,1.8395228172599514,2.456440842859534,15.134847999300467,0.5,4.559648011027913,0.9197614086299757,7,0.9882291666666666,1,2.4433786194255918,-20.845092788300082,133.30989007822782,food,-0.07669706353457587,0.3871715758946842,-20.76839572476561,3,22.615453103852563,0,6,1.0471968171296295,1,2.5495767785477215,30,0,34.72459579124579,164.94421117507545,0.2,18.060000000000002,14.897398123303285,21.45000000000001,1.53,12,0,15.581678369107742,68.96454035719353,0.2,8.759999999999996,6.6599999999999975,8.219999999999997,0.8381206921072455,3,0,3.1646325757575755,12.523582351874609,0.2,1.5,1.92,2.1254531038525495,0,5,1,12.343507106177917,34.989365196657,0.3,4.52,3.51,4.479999999999999,1.701527318920669,1,3,1.970140863707741,0.012163922494396948,0.4,0.10281303540187127,0.51,0.8,0.49
48,94.6108931468312,79.45225128641115,61.139430888851784,51,1.9607843137254943,1.1988123703696427,0.04395022687633254,0.7695116236348681,-248.63894107232016,671.155127503885,food,-5.765619092941212,0.43941014310830095,-242.87332197937837,3,16.02578678003877,0,8,1.29705,1,2.4311123553811718,-84.92724400787009,328.70264985646975,lodging,0.5640327339993076,0.40218139824973337,-85.4912767418678,3,33.900000000000034,0,11,1.1881742424242423,0,2.4912709923017915,58.50785767685994,105.15952664938503,clothes,-0.12958299834003173,0.8240418841583957,58.63744067519971,2,26.380000000000024,0,12,1.4019837499999996,2,2.5220014512192606,17.081097411184494,17.186031622609544,luxury,1.0264880032540236,2.5792628850025108,16.054609407930442,0.5,4.027302082988787,0.5132440016270118,7,0.9882291666666666,1,2.4433786194255918,-20.97890805445209,134.83159186127432,food,-0.13381526615203634,0.3934392770318168,-20.845092788300185,3,22.110000000000014,0,6,1.0471968171296295,1,2.5495767785477215,30,0,34.72459579124579,168.2070190551738,0.2,17.43,14.819999999999995,21.96000000000001,1.2340901211209625,12,0,15.581678369107742,70.31373793197679,0.2,10.259999999999996,6.149999999999998,8.729999999999997,0.5489770146585438,3,0,3.1646325757575755,12.743406341903109,0.2,1.5,1.92,1.7999999999999998,0.015032681816920634,5,1,12.468070655793007,36.679810795048596,0.3,4.52,3.0,4.989999999999998,1.7192022653923607,1,3,2.083778423121715,0.012163922494396948,0.4,0.18999999999999995,0.49,0.655786780038778,0.51
49,96.82629776389331,78.09282654866624,61.500480771724185,51,1.9607843137254943,1.205891779837729,2.3415957120539233,0.7875304748176587,-256.11288354260876,689.3922733654671,food,-7.473942470288648,0.43941014310830095,-248.6389410723196,3,12.443966453365464,0,8,1.29705,1,2.5655475503968717,-86.90984652604759,337.13103164399655,lodging,-1.9826025181771678,0.42229046816222005,-84.92724400786848,3,32.30000000000004,0,11,1.1881742424242423,1,2.5526679731502306,57.77593840571684,109.66946601038444,clothes,-0.7319192711432219,0.7828397899504759,58.50785767685968,2,26.998996349728753,0,12,1.4019837499999996,2,2.5220014512192606,20.65870057852842,16.417970619736273,luxury,4.090847168970937,2.5792628850025108,16.567853409557454,0.5,4.268061002873263,2.0454235844854685,7,0.9882291666666666,0,2.4433786194255918,-20.982888359183598,136.0232936443208,food,-0.003980304731536294,0.3934392770318168,-20.978908054452223,3,22.440000000000012,0,6,1.0471968171296295,1,2.5495767785477215,30,0,34.72459579124579,171.46225214094167,0.2,17.55,15.179999999999994,19.993966453365474,1.53,12,0,15.581678369107742,71.67715938854225,0.2,9.239999999999997,6.428996349728724,8.069999999999997,0.7799999999999998,3,0,3.1646325757575755,12.967096414683418,0.2,1.5,1.41,2.3099999999999996,0.11431869495535395,5,1,12.711795204533345,38.45230757693161,0.3,4.01,3.9799999999999995,3.999999999999999,1.7225487792712624,1,3,0.5132440016270118,0.012163922494396948,0.4,0.0,0.0,0.51,0.121193528646647
50,96.5147691079131,76.53676294929167,60.08110454527484,51,1.9607843137254943,1.1780608734367615,-0.3217397165590996,0.7849966765001638,-262.0836786147934,704.3733856804147,food,-5.970795072184239,0.4440224508415683,-256.11288354260824,3,15.699999999999992,0,8,1.29705,1,2.5655475503968717,-88.24551013477803,342.47544667116216,lodging,-1.3356636087304237,0.40376821309620214,-86.90984652604565,3,35.38396676036123,0,11,1.1881742424242423,1,2.5526679731502306,56.28606644046691,113.77757315233451,clothes,-1.4898719652497991,0.7436978004529521,57.77593840571646,2,27.400828568778177,0,12,1.4019837499999996,2,2.5220014512192606,20.549363701532588,16.48153652470978,luxury,1.9360867074896368,2.5792628850025108,18.613276994042923,0.5,4.470558840154902,0.9680433537448184,7,0.9882291666666666,1,2.6770556174751077,-18.925156588886836,132.82329364432118,food,2.057731770296735,0.3934392770318168,-20.982888359183757,3,21.20000000000001,0,6,1.0471968171296295,0,2.5495767785477215,30,0,34.72459579124579,174.80297866717234,0.2,19.080000000000005,15.329999999999995,21.57000000000001,1.2774428157323565,12,0,15.581678369107742,73.07848995979604,0.2,9.749999999999996,5.640828568778144,8.219999999999997,1.02,3,0,3.1646325757575755,13.195497746978766,0.2,1.8839667603612025,1.92,1.7999999999999998,0,5,1,12.83927404346073,40.32978490001536,0.3,3.9699999999999998,3.51,4.509999999999999,1.900039318153019,1,3,2.0454235844854685,0.012163922494396948,0.4,0.7,1.0,0.8,0.2730767062695262
51,94.29343388083893,80.19988990754898,61.507668611193765,51,1.9607843137254943,1.2060327178665444,-2.3015495427342048,0.7669295890816956,-267.188629907837,717.4044979953622,food,-5.104951293043181,0.4440224508415683,-262.08367861479246,3,17.65,0,8,1.29705,1,2.5655475503968717,-90.0199050402616,348.9064536650129,lodging,-1.7743949054835655,0.40376821309620214,-88.24551013477608,3,34.297374793676106,0,11,1.1881742424242423,1,2.5526679731502306,57.777375243318794,114.58196165325863,clothes,1.491308802851806,0.7305465780179997,56.28606644046666,2,28.522637544347905,0.745654401425903,12,1.4019837499999996,1,2.5220014512192606,19.76987176813931,17.222635261756903,luxury,0.18855142035154138,2.5792628850025108,19.58132034778774,0.5,3.793026008081294,0.09427571017577069,7,0.9882291666666666,1,2.6770556174751077,-19.59421419777673,136.45499542736766,food,-0.6690576088898532,0.41311124088340767,-18.925156588887024,3,20.000000000000004,0,6,1.0471968171296295,1,2.6481015237802237,30,0,34.72459579124579,178.11190356413337,0.2,17.43,15.378604468109035,21.45000000000001,1.53,12,0,15.581678369107742,74.4736080232196,0.2,9.269999999999996,6.764033076238833,8.219999999999997,0.7799999999999998,3,0,3.1646325757575755,13.425406162102414,0.2,1.5873747936760796,1.89,2.1899999999999995,0,5,1,12.965374116021692,42.23242046246519,0.3,5.499999999999999,4.489999999999999,5.499999999999998,1.233993887724574,1,3,0.9680433537448184,0.012163922494396948,0.4,0.51,0.0,0.29000000000000004,0.2490321203567204
52,94.80281099575969,78.54998248039003,60.567737267919554,51,1.9607843137254943,1.1876026915278344,0.5402042262714124,0.7710725751344409,-272.2669398538302,730.3756103103099,food,-5.078309945992684,0.4440224508415683,-267.18862990783566,3,17.71,0,8,1.29705,1,2.5655475503968717,-90.4761027298029,350.6664536650134,lodging,-0.45619768954129924,0.40376821309620214,-90.01990504025964,3,31.240000000000038,0,11,1.1881742424242423,0,2.5526679731502306,56.69996271652239,117.67830930795466,clothes,-0.3317581253704987,0.7670739069188998,57.031720841892565,2,28.41258805603239,0,12,1.4019837499999996,2,2.651254025594248,20.869891163323885,17.57379945942192,luxury,1.1942951053603474,2.5792628850025108,19.675596057963514,0.5,4.182960547463395,0.5971475526801737,7,0.9882291666666666,1,2.6770556174751077,-20.94327076691304,140.9466972104141,food,-1.3490565691362741,0.3978278842972436,-19.59421419777688,3,19.140000000000004,0,6,1.0471968171296295,1,2.6803013718077424,30,0,34.72459579124579,181.39722625857442,0.2,17.55,17.73,21.96000000000001,0.5621035858958445,12,0,15.581678369107742,75.8733740774394,0.2,7.709999999999997,6.168475206249629,9.089999999999998,1.02,3,0,3.1646325757575755,13.646487180157617,0.2,1.5,1.0441128497827326,1.7999999999999998,0.30000000000000004,5,1,13.225412590868217,44.18720803203122,0.3,3.9699999999999998,3.4699999999999998,3.999999999999999,2.0550470727775636,1,3,0.8399301116016737,0.012163922494396948,0.4,0.51,0.0,0.0,0.245809888789988
53,95.4990784623408,78.11575830262262,60.67529210229895,51,1.9607843137254943,1.189711609848999,0.7344375754979149,0.7767356218605876,-279.5254000334553,748.2567226252573,food,-7.258460179624784,0.4440224508415683,-272.2669398538283,3,12.799999999999995,0,8,1.29705,1,2.5655475503968717,-92.26156092257914,357.65013464134125,lodging,-1.7854581927760074,0.41690324295587455,-90.47610272980094,3,33.744700811199046,0,11,1.1881742424242423,1,2.7838167268739604,55.21983103154915,122.66097409367308,clothes,-1.4801316849731867,0.7391825625968779,56.699962716522066,2,24.34436125955372,0,12,1.4019837499999996,1,2.651254025594248,25.002538775532084,16.554223171467697,luxury,4.729795164888372,2.5792628850025108,20.272743610643687,0.5,5.553701033082636,2.364897582444186,7,0.9882291666666666,1,2.6770556174751077,-21.506277015974163,143.53839899346056,food,-0.5630062490611518,0.3992621685135157,-20.94327076691315,3,21.040000000000006,0,6,1.0471968171296295,1,2.6803013718077424,30,0,34.72459579124579,184.69858957422912,0.2,17.55,12.629999999999995,19.530000000000005,2.5530716684807118,12,0,15.581678369107742,77.26395791848542,0.2,9.779999999999996,5.8043612595537,7.709999999999997,1.02,3,0,3.1646325757575755,13.870572876446891,0.2,1.8947008111990138,1.89,1.7999999999999998,0,5,1,13.357975292147929,46.22558387326814,0.3,4.52,4.02,4.509999999999999,1.7990344427893454,1,3,0.5971475526801737,0.012163922494396948,0.4,0.0,0.0,0.29000000000000004,0.18159492181257939
54,95.113488793336,78.16916189420246,60.47162088671227,51,1.9607843137254943,1.1857180566022014,-0.4037627118641418,0.7735994530497485,-284.8398886551364,761.217834940205,food,-5.314488621680652,0.4440224508415683,-279.5254000334531,3,17.72,0,8,1.29705,1,2.8061664505932558,-94.21273842255273,364.4485164288681,lodging,-1.9511774999737335,0.40974228981924166,-92.26156092257695,3,33.930000000000035,0,11,1.1881742424242423,1,2.7838167268739604,54.73350626468242,124.91681627235064,clothes,-0.48632476686683834,0.702223434467034,55.21983103154888,2,27.071183866594673,0,12,1.4019837499999996,1,2.6725394767554818,26.974722391869253,15.686905099762196,luxury,4.337081198781353,2.5792628850025108,22.637641193087873,0.5,5.401442816833912,2.1685405993906763,7,0.9882291666666666,1,2.6770556174751077,-22.859822358692046,148.11010077650698,food,-1.3535453427179123,0.3992621685135157,-21.506277015974305,3,19.060000000000002,0,6,1.0471968171296295,1,2.6803013718077424,30,0,34.72459579124579,188.05987834578224,0.2,18.450000000000003,15.179999999999994,20.550000000000008,1.7352645898541865,12,0,15.581678369107742,78.68179588331883,0.2,8.759999999999996,7.031183866594643,8.729999999999997,0.7799999999999998,3,0,3.1646325757575755,14.101311008188778,0.2,1.5,0.8999999999999999,2.6999999999999993,0.21175044559171255,5,1,13.619879643505547,48.34907162004171,0.3,4.52,3.4699999999999998,3.999999999999999,2.131017379855966,1,3,2.364897582444186,0.012163922494396948,0.4,0.7,0.49,0.8,0.5434104015320478
55,93.69515689932885,81.78101685632903,62.32233134715887,51,1.9607843137254943,1.2220064970031153,-1.4911995259567323,0.7620635416730668,-290.4807942323843,775.2060850479947,food,-5.640905577248653,0.45227779211597524,-284.83988865513373,3,16.692862207157653,0,8,1.29705,1,2.81431644039813,-96.47941748568715,372.0168982163949,lodging,-2.2666790631345473,0.40974228981924166,-94.21273842255069,3,33.16000000000003,0,11,1.1881742424242423,1,2.7838167268739604,50.988090141681404,129.70678075860664,clothes,-3.745416123001023,0.6997800540221365,54.73350626468204,2,26.718971224472643,0,12,1.4019837499999996,2,2.8095071249392003,30.06515711811845,14.462161605383036,luxury,5.25897532563987,2.5792628850025108,24.80618179247855,0.5,5.758868239507577,2.629487662819935,7,0.9882291666666666,1,2.6770556174751077,-21.509110599491375,146.99010077650726,food,1.350711759200639,0.3992621685135157,-22.859822358692217,3,19.12,0,6,1.0471968171296295,0,2.6803013718077424,30,0,34.72459579124579,191.4173768589867,0.2,18.060000000000002,16.158971224472616,20.94000000000001,1.47,12,0,15.581678369107742,80.0914703429931,0.2,8.219999999999997,5.129999999999998,7.692862207157654,1.53,3,0,3.1646325757575755,14.33621245239822,0.2,2.4,1.41,2.1899999999999995,0.014562900797098363,5,1,13.894203034625598,50.55885148088796,0.3,4.4799999999999995,3.51,4.989999999999998,2.0419136661231296,1,3,2.1685405993906763,0.012163922494396948,0.4,0.0,0.51,0.0,0.7023916725873498
56,93.85096683343717,81.6445440581502,62.321796092192976,51,1.9607843137254943,1.2219960018077054,0.16629454420544754,0.7633308117662478,-296.2586203242462,789.5071973629423,food,-5.777826091862426,0.45255740833551267,-290.4807942323824,3,16.379999999999995,0,8,1.29705,1,2.81431644039813,-98.31546452079247,378.53429737721,lodging,-1.8360470351054547,0.40974228981924166,-96.47941748568523,3,34.21098262671174,0,11,1.1881742424242423,1,2.7838167268739604,50.15073914073885,132.39905857299706,clothes,-0.8373510009426592,0.749756211378044,50.98809014168102,2,28.81665789633826,0,12,1.4019837499999996,2,2.8095071249392003,32.86279953908286,13.176013468940173,luxury,5.427130083784345,2.5792628850025108,27.435669455298488,0.5,4.786148136442862,2.7135650418921724,7,0.9882291666666666,0,2.6770556174751077,-22.87687804662876,152.19180255955365,food,-1.3677674471373322,0.4192252769391915,-21.509110599491578,3,18.43,0,6,1.0471968171296295,1,2.810908398348863,30,0,34.72459579124579,194.66635278130218,0.2,18.570000000000004,16.199999999999996,19.920000000000005,1.1878193795716283,12,0,15.581678369107742,81.45006912109659,0.2,9.749999999999996,6.262201145963231,8.069999999999999,0.7799999999999998,3,0,3.1646325757575755,14.55693918545538,0.2,1.89,1.8644567503749996,1.7999999999999998,0,5,1,14.028055815499354,52.75189920149536,0.3,4.000982626711701,3.9799999999999995,4.509999999999999,2.0300000000000002,1,3,2.629487662819935,0.012163922494396948,0.4,0.0,0.51,0.51,0.7883287568712352
57,96.43635231103974,80.45692193799755,63.107101060346935,51,1.9607843137254943,1.2373941384381753,2.7547776702087745,0.7843588785186079,-302.2518658451066,804.2843143239984,food,-5.993245520860974,0.45255740833551267,-296.2586203242448,3,15.903995353891444,0,8,1.29705,1,2.81431644039813,-100.55176237069371,386.0285320386332,lodging,-2.23629784990135,0.40974228981924166,-98.31546452079068,3,33.234147126103615,0,11,1.1881742424242423,1,2.7838167268739604,48.111817437284586,136.69395158987203,clothes,-2.038921703454374,0.749756211378044,50.15073914073836,2,27.214042693853653,0,12,1.4019837499999996,2,2.8095071249392003,33.497960831382436,12.585501870878694,luxury,3.348726334191749,2.5792628850025108,30.149234497190662,0.5,5.124636343189908,1.6743631670958745,7,0.9882291666666666,1,2.9514538182663066,-20.386029978947818,148.53180255955402,food,2.4908480676809406,0.4050798231975399,-22.87687804662891,3,21.66000000000001,0,6,1.0471968171296295,0,2.810908398348863,30,0,34.72459579124579,197.95967064748174,0.2,16.529999999999998,15.61894008799084,21.57000000000001,1.47,12,0,15.581678369107742,82.82418019787734,0.2,9.269999999999996,5.675102605862779,8.219999999999997,1.02,3,0,3.1646325757575755,14.773908942296364,0.2,2.2541471261035797,1.41,2.1899999999999995,0,5,1,14.168601235416798,55.009956215930316,0.3,4.4799999999999995,3.51,5.293995353891448,2.0300000000000002,1,3,2.7135650418921724,0.012163922494396948,0.4,0.7,1.0,0.29000000000000004,0.604636343189909
58,95.69051944097635,81.2170250655736,63.210617299183895,51,1.9607843137254943,1.239423868611449,-0.7733939040516891,0.7782926947662567,-306.87556936400017,815.735426638946,food,-4.623703518894248,0.45255740833551267,-302.2518658451058,3,19.230000000000004,0,8,1.29705,1,2.9499824811861606,-102.36275126594875,392.06691382616003,lodging,-1.810988895255185,0.40974228981924166,-100.55176237069203,3,34.69000000000003,0,11,1.1881742424242423,1,2.9550322624180363,48.24125797678199,139.66207274776392,clothes,0.129440539497325,0.749756211378044,48.11181743728399,2,26.358904887380405,0.0647202697486625,12,1.4019837499999996,1,2.8095071249392003,34.24143973898099,12.582745304435756,luxury,2.4178420746944433,2.7082260292526366,31.823597664286538,0.5,4.536881311571365,1.2089210373472217,7,0.9882291666666666,1,2.9514538182663066,-21.96172981537123,154.22350434260045,food,-1.5756998364233765,0.4253338143574169,-20.38602997894797,3,17.94,0,6,1.0471968171296295,1,2.9230075632176584,30,0,34.72459579124579,201.19643133115548,0.2,20.49000000000001,14.570937003134492,21.45000000000001,1.02,12,0,15.581678369107742,84.1784174802642,0.2,7.709999999999997,6.264686811539071,8.219999999999997,1.02,3,0,3.1646325757575755,14.98881279203904,0.2,1.5,1.5032810727068129,2.6999999999999993,0,5,1,14.588983250027361,57.34834587525669,0.3,4.989999999999999,4.02,3.999999999999999,2.006881311571366,1,3,1.6743631670958745,0.005345250841717261,0.4,0.0,0.0,0.8,0.49
59,97.24830940611277,79.13997227854114,62.596780349757424,51,1.9607843137254943,1.2273878499952435,1.6279459806854746,0.7909628794086726,-309.3330584785487,822.4154266389464,food,-2.457489114549243,0.4572119448874574,-306.87556936400006,3,17.319999999999997,0,8,1.29705,0,2.9499824811861606,-103.12977380982846,395.9552956136869,lodging,-0.7670225438793983,0.4141673828774509,-102.36275126594721,3,36.840000000000025,0,11,1.1881742424242423,1,2.9550322624180363,48.06354946030855,142.43868435464782,clothes,-0.11298824672490054,0.7872440219469463,48.17653770703265,2,28.73232410384478,0,12,1.4019837499999996,2,2.954266817059411,31.647768531816787,13.930158339066077,luxury,-1.3847501698169828,2.7082260292526366,33.03251870163376,0.5,3.186711710498101,0,7,0.9882291666666666,1,3.0974816052454686,-23.116291846539486,158.22059254966203,food,-1.1545620311683198,0.41007307852878205,-21.961729815371346,3,19.634613575984837,0,6,1.0471968171296295,1,2.9230075632176584,30,0,34.72459579124579,204.37692097999204,0.2,18.960000000000004,14.309999999999995,21.57000000000001,1.1002529799461713,12,0,15.581678369107742,85.5308491987255,0.2,9.749999999999996,8.189999999999998,8.069999999999999,0.13268670440606,3,0,3.1646325757575755,15.203350695737923,0.2,2.3999999999999995,1.41,2.004613575984834,0,5,1,14.884055064999984,59.751340017494655,0.3,5.029999999999999,4.02,4.509999999999999,1.9537720261458704,1,3,1.273641307095884,0.005345250841717261,0.4,0.7,0.8023241038447475,0.8,0.0
60,98.3004362658914,78.14454594314815,62.47814969497229,51,1.9607843137254943,1.2250617587249468,1.0818973267544552,0.7995202856566151,-315.6334637883482,837.3965389538939,food,-6.300405309799586,0.4551052631578948,-309.3330584785493,3,15.699999999999996,0,8,1.29705,1,3.0691579413785415,-104.7209894456343,401.8336774012138,lodging,-1.5912156358055265,0.4141673828774509,-103.1297738098266,3,34.85000000000003,0,11,1.1881742424242423,1,2.9550322624180363,46.36401496712039,146.252044174503,clothes,-1.6995344931882366,0.7594283008883571,48.06354946030775,2,27.6955758908735,0,12,1.4019837499999996,2,2.954266817059411,31.49597286345538,14.63062572946414,luxury,-0.15179566836139913,2.5728147277900044,31.64776853181678,0.5,3.833657354730358,0,7,0.9882291666666666,1,3.0974816052454686,-20.689520561365867,154.98059254966236,food,2.4267712851735497,0.41007307852878205,-23.116291846539667,3,21.24000000000001,0,6,1.0471968171296295,0,2.9230075632176584,30,0,34.72459579124579,207.62745498618884,0.2,19.080000000000005,15.689999999999994,21.06000000000001,1.0221295672219894,12,0,15.581678369107742,86.89052381732161,0.2,9.239999999999997,7.115575890873466,8.579999999999997,0.51,3,0,3.1646325757575755,15.423110310763768,0.2,2.01,1.38,1.7999999999999998,0.11788159758786222,5,1,15.030205443160868,62.23755159965711,0.3,4.52,3.51,5.499999999999998,2.183646189920507,1,3,0,0.005345250841717261,0.4,0,0,0,0
61,96.61198386920556,77.86448976445587,61.184932357290805,51,1.9607843137254943,1.19970455602531,-1.717644865907586,0.7857873665181446,-321.427321551078,851.4904229868538,food,-5.793857762730276,0.461300709712746,-315.6334637883489,3,16.587228281987738,0,8,1.29705,1,3.0691579413785415,-107.88160417643508,410.77205918874057,lodging,-3.160614730800491,0.4141673828774509,-104.72098944563213,3,31.790000000000042,0,11,1.1881742424242423,1,3.2570791658080007,43.334949750647716,151.6205391709422,clothes,-3.0290652164727168,0.7594283008883571,46.36401496711951,2,26.140440714289422,0,12,1.4019837499999996,2,3.0285253462991744,34.197605005264705,13.961881137768126,luxury,2.7016321418093336,2.444173991400504,31.495972863455382,0.5,5.202869336824433,1.3508160709046668,7,0.9882291666666666,1,3.0974816052454686,-18.77021471087164,153.9305925496627,food,1.9193058504941871,0.43057673245522116,-20.689520561366116,3,19.05,0,6,1.0471968171296295,0,3.1019801579123816,30,0,34.72459579124579,210.82368623905936,0.2,17.04,13.799999999999995,20.430000000000007,2.0078375955548675,12,0,15.581678369107742,88.22170266866262,0.2,9.749999999999996,6.980440714289396,8.219999999999997,0.51,3,0,3.1646325757575755,15.633814201847729,0.2,1.5,1.89,1.9972282819877396,0,5,1,15.48076940503036,64.86203732206161,0.3,3.5,3.4699999999999998,4.989999999999998,2.6850317412695657,1,3,0,0.005345250841717261,0.4,0,0,0,0
