t,gdp,indexed_price_level,price_level,tot_population,adjusted_gdp,gdp_per_capita,inflation,unemployment_rate,firm1_profits,firm1_price,firm1_account,firm1_dividends,firm1_productivity,firm1_sold,firm1_stock,firm1_product,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_price,firm2_account,firm2_dividends,firm2_productivity,firm2_sold,firm2_stock,firm2_product,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_price,firm3_account,firm3_dividends,firm3_productivity,firm3_sold,firm3_stock,firm3_product,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_price,firm4_account,firm4_dividends,firm4_productivity,firm4_sold,firm4_stock,firm4_product,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_price,firm5_account,firm5_dividends,firm5_productivity,firm5_sold,firm5_stock,firm5_product,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
159,6392.434626133081,88.05277538868926,0.689800338946619,60001,9267.0795666683,0.10653880145552709,1.2483951740227095,91.53680771987133,-525.6724963650732,0.39719440556994495,-525.6724963650735,0,3,1375.3446852078364,5420.163328685364,food,-2.4920154828578234e-10,684,1.2860761966731162,120,1.6022966044630964,457.7584751374718,0.36880109364356295,-3183.8312079121993,0,3,6601.290000000002,27847.956625981784,lodging,-3641.5896830496704,1355,1.1948314125517014,239,1.4971043193024622,-984.4765837529206,0.6211936843050562,-2028.83852631973,0,2,1620.6013244853882,8892.987434483768,clothes,-1044.3619425667218,1216,1.383779920413153,214,1.4416238695199006,-28.54006325757983,1.7555405509919697,-52557.12149637678,0,0.5,12.050236999312416,33370.92305733693,luxury,-52528.581433119216,44,0.9903922728530218,7,0.8739261362005157,1103.973541538835,0.31995565065431913,-2911.916879856696,0,3,7200.920000000002,36486.96355516408,food,-4015.8904213954233,948,1.0534376551741216,167,1.2056443429089683,0,30000,0.2,2987.2588600903177,1.6349237235851604,218.95193385018905,6000.100000000001,0,2400.04,0,12000,0.2,1945.5629122169332,1.8313183129687047,349.1852181678966,1800.03,0,2999.9300000000003,0,3000,0.2,290.76345055771054,1.1384466348150966,0.0,174.9246852078364,0,600.01,1,15000,0.3,1066.05112114532,0.0,1050.8641724673025,600.01,0.0,600.01,3,1,0.4,36.47754915364084,61211.775918159285,1.6,1.2000000000000002,12.050236999312416,1.2999999999999998
160,6312.679217311015,85.78728625665819,0.6720526283917095,60001,9393.132249802966,0.105209566795737,-2.5728764619065925,91.67513874768754,170.55241133909118,0.3963813110066198,-355.12008502598235,0,3,3000.05,4989.9752790383245,food,-525.6724963653224,650,1.2860761966731162,114,1.6022966044630964,796.6602200043465,0.36880109364356295,-2387.170987907854,0,3,7520.218253489441,25687.06720066559,lodging,-3183.831207912199,1355,1.1948314125517014,239,1.4971043193024622,-1098.1382360101268,0.6211077959917297,-3126.976762329857,0,2,1280.9412899079623,10660.311170921856,clothes,-2028.8385263196424,1156,1.383779920413153,204,1.4416238695199006,-12.909022606132218,1.7270194086828912,-52570.03051898291,0,0.5,20.153181621532696,33378.34019446228,luxury,-52557.12149637679,42,0.9903922728530218,7,0.8739261362005157,143.8346272728213,0.31995565065431913,-2768.0822525838753,0,3,4200.070000000001,36036.111129999255,food,-2911.9168798565884,948,1.0534376551741216,167,1.2056443429089683,0,30000,0.2,2906.8592831236565,1.6349237235851604,0.0,3600.0600000000004,0,4261.308137757371,0,12000,0.2,1899.898174843299,1.8313183129687047,600.01,2400.04,0,2058.8901157320693,0,3000,0.2,288.09359444062426,1.1384466348150966,80.92128990796238,600.01,0,0.0,1,15000,0.3,1042.0211028233425,0.0,600.01,600.01,20.153181621532696,1200.02,3,1,0.4,0,61211.775918159285,0,0,0,0
161,6136.8721552309225,87.30708721919247,0.6839586610461011,60001,8972.577590939047,0.10227949792888323,1.771592305632952,91.86180230329495,-48.35168107465384,0.3963813110066198,-403.4717661006363,0,3,2447.7936591098787,5112.0435702814075,food,-355.12008502623127,650,1.2860761966731162,114,1.6022966044630964,-105.2536465094305,0.36880109364356295,-2492.424634417285,0,3,5074.688991080436,25971.707037758395,lodging,-2387.1709879078526,1355,1.1948314125517014,239,1.4971043193024622,439.45705407698387,0.6218026293148757,-2687.519708252871,0,2,3599.96,9957.31630592565,clothes,-3126.9767623297694,1099,1.383779920413153,193,1.4416238695199006,-45.73317386752448,1.7454548210531113,-52615.763692850436,0,0.5,0.0,33404.693624463755,luxury,-52570.03051898292,40,0.9903922728530218,7,0.8739261362005157,-240.11855262537472,0.31995565065431913,-3008.20080520925,0,3,3000.05,36785.278704834425,food,-2768.082252583767,948,1.0534376551741216,167,1.2056443429089683,0,30000,0.2,2877.2029001696874,1.6349237235851604,1199.92,3047.8036591098785,0,3000.05,0,12000,0.2,1848.6983177880124,1.8313183129687047,1200.02,1800.03,0,1179.1739321538312,0,3000,0.2,288.09359444062426,1.1384466348150966,0.0,600.01,0,136.28171090001746,1,15000,0.3,1026.1632402586238,0.0,1200.02,0.0,0.0,759.1833480265859,3,1,0.4,0,61211.775918159285,0,0,0,0
162,6040.158052656949,87.54294002816789,0.6858063182818281,60001,8807.381751439012,0.10066762308389775,0.2701416534299117,91.97846702554958,-18.146085274003156,0.39636811642991787,-421.6178513746396,0,3,2400.04,5156.323986898045,food,-403.47176610088513,618,1.2860761966731162,109,1.6022966044630964,-108.26164946511597,0.36885299627988183,-2600.686283882401,0,3,4800.080000000001,26265.667735282237,lodging,-2492.424634417283,1288,1.1948314125517014,227,1.4971043193024622,-117.78559759829136,0.6218026293148757,-2805.3053058511614,0,2,2703.787122298815,10150.494318630628,clothes,-2687.5197082527857,1099,1.383779920413153,193,1.4416238695199006,480.9128006895657,1.746087285402972,-52134.85089216087,0,0.5,299.98,33129.54890493132,luxury,-52615.76369285045,38,0.9903922728530218,6,0.8739261362005157,-236.71946835215522,0.3200671815968475,-3244.9202735614062,0,3,2824.7985468909415,37524.260593156876,food,-3008.200805209142,901,1.0534376551741216,159,1.2056443429089683,0,30000,0.2,2759.1813616888767,1.6349237235851604,1557.4096354611095,2400.04,0,2400.04,0,12000,0.2,1806.5969295039883,1.8313183129687047,1146.3774868377059,1199.9,0,1800.03,0,3000,0.2,275.5160239320659,1.1384466348150966,0.0,169.3411282086531,0,600.01,1,15000,0.3,989.6674245252062,0.0,0.0,1455.5574186822882,299.98,0.0,3,1,0.4,0,61211.775918159285,0,0,0,0
163,5830.961739650139,87.67575835420341,0.6868468093499768,60001,8489.46469616491,0.09718107597623604,0.1517179180785977,92.2684621922968,270.0432798108583,0.3970909263893434,-151.57457156378175,0,3,3000.05,4480.8078073737215,food,-421.6178513748883,588,1.2860761966731162,103,1.6022966044630964,-651.2832738874931,0.369014302484599,-3251.969557769894,0,3,3074.582476630355,28032.44735931915,lodging,-2600.686283882399,1224,1.1948314125517014,216,1.4971043193024622,-21.375647584115086,0.6209973042526932,-2826.6809534352756,0,2,2721.3212515841005,10184.30721498855,clothes,-2805.305305851077,1045,1.383779920413153,184,1.4416238695199006,-42.87846318561792,1.746087285402972,-52177.72935534649,0,0.5,0.0,33154.384185398885,luxury,-52134.85089216089,38,0.9903922728530218,6,0.8739261362005157,445.4941048463675,0.32030396098804303,-2799.4261687150397,0,3,4774.493043224522,36135.46395103531,food,-3244.920273561297,856,1.0534376551741216,151,1.2056443429089683,0,30000,0.2,2620.649795442029,1.6349237235851604,1454.6587915461332,3000.05,0,1800.03,0,12000,0.2,1720.667153528124,1.8313183129687047,600.01,3000.05,0,674.5424766303546,0,3000,0.2,262.7970596661299,1.1384466348150966,66.6424600379675,0.0,0,600.01,1,15000,0.3,940.9657278171497,0.0,600.01,1774.443043224521,0.0,0.0,3,1,0.4,0,61211.775918159285,0,0,0,0
164,5545.079736453433,87.22415656405228,0.6833089871003084,60001,8115.039961620505,0.09241645533330166,-0.5150817040289524,92.64678922017966,-682.9908271606214,0.3970909263893434,-834.5653987244032,0,3,600.01,6205.3316278493985,food,-151.57457156403,588,1.2860761966731162,103,1.6022966044630964,1030.4983852716955,0.36902732096777124,-2221.471172498199,0,3,7389.6797027786715,25242.481189387054,lodging,-3251.969557769892,1163,1.1948314125517014,205,1.4971043193024622,-435.80191661003994,0.6218154549850884,-3262.482870045315,0,2,1914.676954362214,10887.831609135792,clothes,-2826.680953435192,993,1.383779920413153,175,1.4416238695199006,-41.888070912764896,1.7265141515763172,-52219.617426259254,0,0.5,0.0,33178.6193832712,luxury,-52177.729355346506,37,0.9903922728530218,6,0.8739261362005157,130.18242941173105,0.32030396098804303,-2669.2437393033083,0,3,3790.0791306959554,35731.08122144231,food,-2799.4261687149296,856,1.0534376551741216,151,1.2056443429089683,0,30000,0.2,2556.705707907946,1.6349237235851604,1310.002094299727,600.01,0,4200.070000000001,0,12000,0.2,1648.527176570491,1.8313183129687047,600.01,1200.02,0,2289.7697027786703,0,3000,0.2,253.04945985785486,1.1384466348150966,0.0,790.0291306959555,0,0.0,1,15000,0.3,911.5229654791435,0.0,4.664860062486931,1800.03,0.0,899.8400000000001,3,1,0.4,0,61211.775918159285,0,0,0,0
165,5369.805309815436,85.67129302616267,0.6711439441468561,60001,8000.974093033677,0.08949526357586433,-1.7803136184518675,92.87011883135281,-222.75498360799537,0.3963157454577163,-1057.3203823323981,0,3,1648.147178243641,6767.20148873987,food,-834.5653987246515,559,1.2860761966731162,98,1.6022966044630964,384.1130488773655,0.36902732096777124,-1837.3581236208338,0,3,5638.087612796853,24204.107109436776,lodging,-2221.4711724981967,1163,1.1948314125517014,205,1.4971043193024622,-54.30589664751449,0.6213768075412317,-3316.7887666928295,0,2,2399.98,10976.470855741461,clothes,-3262.4828700452317,944,1.383779920413153,166,1.4416238695199006,-40.897678639911874,1.7754060108782863,-52260.51510489916,0,0.5,0.0,33202.251085054246,luxury,-52219.61742625927,36,0.9903922728530218,6,0.8739261362005157,-66.1544899819441,0.32030396098804303,-2735.398229285252,0,3,3177.108504956474,35939.6691175888,food,-2669.2437393031987,856,1.0534376551741216,151,1.2056443429089683,0,30000,0.2,2504.2881955562207,1.6349237235851604,1200.02,3000.05,0,2038.0276127968525,0,12000,0.2,1599.0042106068377,1.8313183129687047,599.95,859.2362716088903,0,2400.04,0,3000,0.2,248.8981200966154,1.1384466348150966,0.0,777.068504956474,0,0.0,1,15000,0.3,890.536867631149,0.0,600.01,188.90090663475064,0.0,1200.02,3,1,0.4,0,61211.775918159285,0,0,0,0
166,5242.727393890824,86.93654283903518,0.6810558378483204,60001,7697.940612996324,0.08737733360928691,1.4768655499177719,93.02511624806253,594.7054709584808,0.3966575344051287,-462.6149113739174,0,3,3599.8600000000006,5270.183433564587,food,-1057.320382332647,532,1.2860761966731162,93,1.6022966044630964,74.82106129782954,0.36902732096777124,-1762.5370623230046,0,3,4799.960000000001,24003.860642283347,lodging,-1837.358123620831,1163,1.1948314125517014,205,1.4971043193024622,-159.47415527640916,0.6213979918494849,-3476.2629219692394,0,2,2107.4303777852138,11234.036535085737,clothes,-3316.7887666927463,897,1.383779920413153,158,1.4416238695199006,-39.90728636705885,1.7763497648678683,-52300.42239126622,0,0.5,0.0,33225.275691939634,luxury,-52260.51510489918,35,0.9903922728530218,6,0.8739261362005157,-470.14509061284224,0.3201098977023545,-3205.5433198980945,0,3,1748.6504033541419,37409.655954108784,food,-2735.398229285143,814,1.0534376551741216,143,1.2056443429089683,0,30000,0.2,2426.785525157533,1.6349237235851604,0.0,3548.680403354142,0,3000.05,0,12000,0.2,1534.9033451527887,1.8313183129687047,709.0781732645248,1200.02,0,1799.91,0,3000,0.2,245.505168589594,1.1384466348150966,395.08523009366326,0.0,0,0.0,1,15000,0.3,861.3472389094026,0.0,1003.2669744270258,599.8100000000002,0.0,0.0,3,1,0.4,0,61211.775918159285,0,0,0,0
167,5068.541277809319,89.04192751657294,0.6975492993862189,60001,7266.212269540207,0.084474280058821,2.4217487937562954,93.25511241479309,-81.13945760313482,0.3966575344051287,-543.7543689770525,0,3,1896.010028827293,5477.0153495620125,food,-462.6149113741661,532,1.2860761966731162,93,1.6022966044630964,-567.7470358251373,0.36902732096777124,-2330.284098148142,0,3,3058.7119660120643,25544.86220911785,lodging,-1762.5370623230015,1163,1.1948314125517014,205,1.4971043193024622,94.60315398073442,0.6213663986770805,-3381.6597679885053,0,2,2399.8900000000003,11082.869353953985,clothes,-3476.2629219691553,853,1.383779920413153,150,1.4416238695199006,-38.91689409420583,1.77759817069963,-52339.339285360424,0,0.5,0.0,33247.68940536865,luxury,-52300.42239126624,34,0.9903922728530218,6,0.8739261362005157,593.2002335417428,0.3202032346905681,-2612.343086356353,0,3,4911.032865741544,35559.13949421599,food,-3205.543319897985,774,1.0534376551741216,136,1.2056443429089683,0,30000,0.2,2373.952879266869,1.6349237235851604,1200.02,4683.303187902453,0,0.0,0,12000,0.2,1486.158993641043,1.8313183129687047,600.01,710.9628657415435,0,2400.04,0,3000,0.2,243.06795101400678,1.1384466348150966,0.0,0.0,0,658.6719660120638,1,15000,0.3,841.3747375528806,0.0,599.8600000000001,1412.7768409248404,0.0,0.0,3,1,0.4,0,61211.775918159285,0,0,0,0
168,4944.554561474799,86.54045498872478,0.6779529085858335,60001,7293.359905762222,0.08240786922675954,-2.8093198312475587,93.42177630372828,870.8289047374296,0.3962286004879066,327.07453576037733,327.07453576037733,3,4200.070000000001,3277.89222735411,food,-543.7543689773009,506,1.2860761966731162,89,1.6022966044630964,-643.1117118751097,0.3688262988857802,-2973.395810023251,0,3,2627.5575906224085,27287.97873715339,lodging,-2330.2840981481386,1105,1.1948314125517014,195,1.4971043193024622,-66.37119106524406,0.6213663986770805,-3448.030959053749,0,2,2140.8249050919057,11190.767267730329,clothes,-3381.6597679884208,853,1.383779920413153,150,1.4416238695199006,433.7416943469783,1.7791900587935818,-51905.597591013444,0,0.5,264.61156732820484,33004.56845300742,luxury,-52339.339285360446,33,0.9903922728530218,5,0.8739261362005157,-595.087696144055,0.3202032346905681,-3207.430782500408,0,3,1199.99,37419.66590006475,food,-2612.343086356242,774,1.0534376551741216,136,1.2056443429089683,0,30000,0.2,2304.669955776817,1.6349237235851604,1200.02,3000.05,0,1127.7075906224081,0,12000,0.2,1462.2623653900089,1.8313183129687047,875.7814812680338,1200.02,0,1200.02,0,3000,0.2,232.51890744074012,1.1384466348150966,65.02342382387239,599.98,0,0.0,1,15000,0.3,819.1205818058031,0.0,0.0,600.01,264.61156732820484,299.83000000000015,3,1,0.4,0,61211.775918159285,0,0,0,0
169,4818.571810413369,89.77087510742693,0.7032598325639158,60001,6851.766000691407,0.08030819170369442,3.7328439272974023,93.58844019266346,-79.81860269717552,0.3962286004879066,-79.81860269717552,0,3,1800.83,3478.0091051462086,food,-2.4863311409717426e-10,506,1.2860761966731162,89,1.6022966044630964,-365.3008698201583,0.36895296599410426,-3338.696679843408,0,3,3160.9351866511897,28279.708083708996,lodging,-2973.3958100232485,1050,1.1948314125517014,185,1.4971043193024622,452.03097398195945,0.6210671412332168,-2995.9999850717886,0,2,2866.7250037460985,10462.450429910841,clothes,-3448.030959053665,811,1.383779920413153,143,1.4416238695199006,-13.92310492083573,1.7791900587935818,-51919.520695934276,0,0.5,13.0,33013.0590679744,luxury,-51905.597591013466,33,0.9903922728530218,5,0.8739261362005157,32.059398563347315,0.3199879516636002,-3175.3713839370603,0,3,3009.2309038531,37320.17598758643,food,-3207.430782500297,736,1.0534376551741216,129,1.2056443429089683,0,30000,0.2,2212.9443720547206,1.6349237235851604,1200.02,3608.8409038531004,0,600.01,0,12000,0.2,1398.345259998277,1.8313183129687047,600.01,600.01,0,2259.64518665119,0,3000,0.2,224.29648131025579,1.1384466348150966,182.93991587727507,0.0,0,299.98,1,15000,0.3,785.6186611257764,0.0,882.1550878688238,600.01,0.0,0.0,3,1,0.4,327.07453576037733,61341.41552960079,1.6,1.2000000000000002,13.0,1.2999999999999998
170,4646.252569596168,87.21188336819118,0.6832128395952743,60001,6800.5931685191135,0.07743625222239908,-2.850581256084961,93.8534357760704,-505.44634264707366,0.3964917620347958,-585.2649453442492,0,3,624.8533928073217,4754.272181992575,food,-79.81860269742415,481,1.2860761966731162,84,1.6022966044630964,-546.3320393991648,0.36885488688112456,-3885.028719242573,0,3,2466.010626064484,29760.96229174465,lodging,-3338.696679843407,998,1.1948314125517014,176,1.4971043193024622,535.7911916577983,0.6210671412332168,-2460.208793413989,0,2,3001.5899999999997,9599.268595837453,clothes,-2995.9999850717054,811,1.383779920413153,143,1.4416238695199006,-13.648516579255773,1.7241282179264235,-51933.16921251352,0,0.5,13.0,33020.954398573325,luxury,-51919.520695934305,32,0.9903922728530218,5,0.8739261362005157,553.9371796458029,0.3199879516636002,-2621.4342042912567,0,3,4640.160375944912,35589.75660301629,food,-3175.3713839369498,736,1.0534376551741216,129,1.2056443429089683,0,30000,0.2,2147.5416267261444,1.6349237235851604,1200.02,2307.5587182382774,0,1799.7800000000002,0,12000,0.2,1376.838294572346,1.8313183129687047,1199.96,1824.4733928073217,0,0.0,0,3000,0.2,215.9326614223939,1.1384466348150966,0.0,599.98,0,64.92062606448398,1,15000,0.3,764.1332392297388,0.0,600.01,531.8016577066339,0.0,600.01,3,1,0.4,0,61409.22662762896,1.6,1.2000000000000002,13.0,1.2999999999999998
171,4528.747294628729,85.4139300421896,0.6691277774469052,60001,6768.135246018959,0.07547786361275194,-2.061592132359946,94.00676655389077,-120.76608279218635,0.3962311273907146,-706.0310281364355,0,3,1502.0386494209151,5058.801520997645,food,-585.2649453444978,457,1.2860761966731162,80,1.6022966044630964,156.34052343207227,0.3690546403289205,-3728.6881958104996,0,3,4173.506540642319,29340.348635204104,lodging,-3885.0287192425717,949,1.1948314125517014,167,1.4971043193024622,-196.41299229214596,0.6210671412332168,-2656.6217857061347,0,2,1822.644705138563,9915.032056625503,clothes,-2460.208793413907,811,1.383779920413153,143,1.4416238695199006,540.1450503180332,1.7663614151532443,-51393.024162195485,0,0.5,325.65070575184376,32715.59992763738,luxury,-51933.16921251356,31,0.9903922728530218,5,0.8739261362005157,-354.4863362683838,0.3199879516636002,-2975.9205405596404,0,3,1801.23,36698.26759439107,food,-2621.4342042911467,736,1.0534376551741216,129,1.2056443429089683,0,30000,0.2,2073.8663062938267,1.6349237235851604,1221.094705138563,1200.02,0,2400.04,0,12000,0.2,1364.8899804468292,1.8313183129687047,599.95,1502.0386494209151,0,1200.02,0,3000,0.2,211.1533357721871,1.1384466348150966,0.0,0.0,0,572.1465406423189,1,15000,0.3,744.2501139381642,0.0,0.0,600.01,312.65070575184376,0.0,3,1,0.4,0,61440.175748164766,1.6,1.2000000000000002,13.0,1.2999999999999998
172,4418.979898848396,87.68653509335876,0.6869312336999109,60001,6432.929064889264,0.07364843750684816,2.6606960364036647,94.15176413726438,-205.5310152219408,0.3963989535758237,-911.5620433583762,0,3,1200.02,5578.14045202188,food,-706.0310281366842,435,1.2860761966731162,76,1.6022966044630964,597.1065976092351,0.3690546403289205,-3131.5815982012623,0,3,5367.817696801553,27725.42382250433,lodging,-3728.6881958104996,949,1.1948314125517014,167,1.4971043193024622,-597.838276771312,0.6212086868929403,-3254.4600624774466,0,2,1070.681885420193,10877.343967077766,clothes,-2656.6217857060533,771,1.383779920413153,136,1.4416238695199006,-21.065489092884047,1.7663614151532443,-51414.08965128837,0,0.5,7.929465581848132,32727.966696871434,luxury,-51393.02416219553,31,0.9903922728530218,5,0.8739261362005157,243.1920836896253,0.31991102892068735,-2732.728456870015,0,3,3528.770796986776,35937.40981649234,food,-2975.9205405595303,700,1.0534376551741216,123,1.2056443429089683,0,30000,0.2,2003.0864935268605,1.6349237235851604,600.01,2327.550796986776,0,2400.04,0,12000,0.2,1316.2080397945406,1.8313183129687047,48.543504202538244,1800.03,0,1800.03,0,3000,0.2,209.04646046183885,1.1384466348150966,0.0,0.0,0,566.4376968015519,1,15000,0.3,720.5156943762188,0.0,420.52838121765495,600.01,0.0,600.01,3,1,0.4,0,61448.817123524306,1.6,1.2000000000000002,7.929465581848132,1.2999999999999998
173,4264.720588372184,86.41998810401357,0.6770091779931426,60001,6299.354169782585,0.07107749184800559,-1.4444030523006912,94.34342760953984,-173.08575645143404,0.3969245855044433,-1084.6477998098105,0,3,1200.02,6015.547148914421,food,-911.562043358625,414,1.2860761966731162,73,1.6022966044630964,-403.72689722076456,0.3690546403289205,-3535.3084954220267,0,3,2655.9333700308453,28822.38333657526,lodging,-3131.5815982012646,949,1.1948314125517014,167,1.4971043193024622,213.79876134022743,0.6216897739844004,-3040.6613011372187,0,2,2274.5732378841058,10535.251499365106,clothes,-3254.460062477365,733,1.383779920413153,129,1.4416238695199006,-34.08139886659323,1.7279949437700235,-51448.17105015496,0,0.5,0.0,32747.65978169064,luxury,-51414.089651288414,30,0.9903922728530218,5,0.8739261362005157,397.0952911985646,0.31991102892068735,-2335.633165671451,0,3,4009.852077704657,34695.47075787573,food,-2732.728456869905,700,1.0534376551741216,123,1.2056443429089683,0,30000,0.2,1952.9480223972616,1.6349237235851604,600.01,3409.8420777046567,0,1200.02,0,12000,0.2,1287.1486614658643,1.8313183129687047,740.5238083657166,1200.02,0,1200.02,0,3000,0.2,207.6626805414257,1.1384466348150966,334.02942951838935,0.0,0,0.0,1,15000,0.3,705.6174374761902,0.0,600.01,600.01,0.0,255.89337003084552,3,1,0.4,0,61448.817123524306,0,0,0,0
174,4153.376801880741,86.30127701006703,0.6760792021635385,60001,6143.328752887847,0.06922179300146233,-0.1373653208603387,94.46009233179447,14.014610158133735,0.39757976119721944,-1070.6331896516765,0,3,1587.825032779134,5985.290505005718,food,-1084.647799810059,394,1.2860761966731162,69,1.6022966044630964,454.20094985233175,0.3687585749376661,-3081.107545569694,0,3,4799.830000000001,27590.010497202395,lodging,-3535.308495422029,902,1.1948314125517014,159,1.4971043193024622,-509.17302293054536,0.6216897739844004,-3549.834324067764,0,2,1111.6591696065186,11356.073099930032,clothes,-3040.661301137138,733,1.383779920413153,129,1.4416238695199006,-33.09100659374021,1.7675769435605184,-51481.262056748696,0,0.5,0.0,32766.745397308594,luxury,-51448.171050155004,29,0.9903922728530218,5,0.8739261362005157,74.04846951382001,0.31991102892068735,-2261.5846961576312,0,3,3000.05,34463.33377696378,food,-2335.6331656713405,700,1.0534376551741216,123,1.2056443429089683,0,30000,0.2,1890.391163814395,1.6349237235851604,0.0,2880.5643123678915,0,2399.79,0,12000,0.2,1272.810684515244,1.8313183129687047,6.234172667189443,1200.02,0,2400.04,0,3000,0.2,201.68852347866715,1.1384466348150966,0.0,507.2907204112424,0,0.0,1,15000,0.3,687.2314165039181,0.0,1105.4249969393293,0.0,0.0,0.0,3,1,0.4,0,61448.817123524306,0,0,0,0
175,4052.1217883122245,87.03823057536013,0.6818524536809734,60001,5942.813238314077,0.06753423756791094,0.8539312404463484,94.59342344294261,124.33027597427329,0.39757976119721944,-946.3029136774029,0,3,1865.293044440365,5677.565849435784,food,-1070.6331896519252,394,1.2860761966731162,69,1.6022966044630964,-430.7421906973301,0.3687585749376661,-3511.8497362670246,0,3,2400.04,28757.42765782952,lodging,-3081.1075455696973,902,1.1948314125517014,159,1.4971043193024622,48.421937346893344,0.6211084629444577,-3501.412386720871,0,2,1916.3098699111508,11277.687731198119,clothes,-3549.834324067683,697,1.383779920413153,123,1.4416238695199006,-31.226688184686672,1.768775122816566,-51512.488744933384,0,0.5,0.0,32784.88189628911,luxury,-51481.26205674875,28,0.9903922728530218,4,0.8739261362005157,289.2166655608501,0.31991102892068735,-1972.3680305967814,0,3,3672.637615290922,33558.609180760905,food,-2261.5846961575207,700,1.0534376551741216,123,1.2056443429089683,0,30000,0.2,1872.795412496584,1.6349237235851604,991.5763545970422,2400.04,0,1200.02,0,12000,0.2,1239.5999664253284,1.8313183129687047,600.01,1872.6076152909213,0,600.01,0,3000,0.2,201.68852347866715,1.1384466348150966,324.72351531410874,0.0,0,0.0,1,15000,0.3,677.7077471505982,0.0,0.0,1265.283044440365,0.0,600.01,3,1,0.4,0,61448.817123524306,0,0,0,0
176,3991.791649551177,86.9543721052091,0.681195511286161,60001,5859.97937950927,0.0665287520133194,-0.09634670833343906,94.6667555540741,-617.2724871971615,0.39757976119721944,-1563.5754008745644,0,3,0.0,7235.134238306216,food,-946.302913677652,394,1.2860761966731162,69,1.6022966044630964,1055.8127041862526,0.3688278405729832,-2456.037032080773,0,3,6251.8219160883955,25894.978525797098,lodging,-3511.8497362670273,857,1.1948314125517014,151,1.4971043193024622,-290.40257412837576,0.6211084629444577,-3791.8149608492467,0,2,1370.7940193155548,11744.8182130618,clothes,-3501.41238672079,697,1.383779920413153,123,1.4416238695199006,-30.23629591183365,1.7222498213900659,-51542.72504084522,0,0.5,0.0,32802.42966575628,luxury,-51512.488744933435,27,0.9903922728530218,4,0.8739261362005157,-117.90134694888161,0.31991102892068735,-2090.2693775456632,0,3,2400.04,33926.48219984896,food,-1972.3680305966707,700,1.0534376551741216,123,1.2056443429089683,0,30000,0.2,1835.9600778471802,1.6349237235851604,0.0,1200.02,0,3936.9599720725128,0,12000,0.2,1226.4568208872597,1.8313183129687047,600.01,0.0,0,2314.861944015882,0,3000,0.2,196.90919782846038,1.1384466348150966,317.0286827118453,0.0,0,0.0,1,15000,0.3,665.7309125961783,0.0,453.75533660370957,1200.02,0.0,0.0,3,1,0.4,0,61448.817123524306,0,0,0,0
177,3925.057009159079,84.78880867491986,0.664230612887106,60001,5909.178127305297,0.06541652654387559,-2.4904595109594307,94.7567540540991,-350.24305298423826,0.39630522268419643,-1913.8184538588025,0,3,600.01,8118.1054114426315,food,-1563.5754008748136,375,1.2860761966731162,66,1.6022966044630964,-364.8317022826973,0.3688278405729832,-2820.868734363471,0,3,2400.04,26884.31130985306,lodging,-2456.0370320807747,857,1.1948314125517014,151,1.4971043193024622,47.1042489308752,0.6212520371464181,-3744.710711918371,0,2,1824.0911274976538,11668.996733027323,clothes,-3791.814960849166,663,1.383779920413153,117,1.4416238695199006,-29.24590363898063,1.7548965730039607,-51571.970944484194,0,0.5,0.0,32819.38441362352,luxury,-51542.72504084527,26,0.9903922728530218,4,0.8739261362005157,697.216409975041,0.3199886003251283,-1393.052967570623,0,3,4808.961435571929,31747.277129506423,food,-2090.2693775455523,665,1.0534376551741216,117,1.2056443429089683,0,30000,0.2,1784.2254144533588,1.6349237235851604,600.01,2884.7166957859677,0,1200.02,0,12000,0.2,1173.0605596669939,1.8313183129687047,913.9083865069485,1200.02,0,600.01,0,3000,0.2,192.6954472077639,1.1384466348150966,310.1727409907052,0.0,0,0.0,1,15000,0.3,645.0404135082158,0.0,0.0,1324.234739785961,0.0,600.01,3,1,0.4,0,61448.817123524306,0,0,0,0
