t,unemployment_rate,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,inflation,tot_population,firm1_stock,firm1_capital,firm1_account,firm1_sold,firm1_price,firm1_product,firm1_productivity,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_stock,firm2_capital,firm2_account,firm2_sold,firm2_price,firm2_product,firm2_productivity,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_stock,firm3_capital,firm3_account,firm3_sold,firm3_price,firm3_product,firm3_productivity,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_stock,firm4_capital,firm4_account,firm4_sold,firm4_price,firm4_product,firm4_productivity,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_stock,firm5_capital,firm5_account,firm5_sold,firm5_price,firm5_product,firm5_productivity,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_lodging,pop2_available_income,pop2_thrift,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_lodging,pop3_available_income,pop3_thrift,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_lodging,pop4_available_income,pop4_thrift,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_lodging,pop5_available_income,pop5_thrift,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_lodging
156,49.845003099938,57469.27972230734,0.6853369653072082,34267.53360232572,0.5962756757681164,87.83478141457806,1.3133642100295884,50001,1434.6337311239195,3463.509135387429,3141.922521505439,10001.320000000003,0.4094696866638641,food,3,0,-333.0352090987279,2902,1.2644591328403132,487,1.6226517401154619,29777.01836126465,4568.545962977751,4748.695673724962,29301.269999999964,0.367816681104757,lodging,3,105.74247509107313,211.48495018214626,7314,1.1904384992396464,1246,1.530201209206026,5312.1267276287745,30469.54673860394,30482.970792073844,15193.877191816166,0.6358754064779562,clothes,2,116.32511264659664,232.65022529319327,6246,1.3836811334985741,853,1.2791558711813618,0.0,-201528.0353735103,-201517.4629017389,12.417640233782514,1.934818526091122,luxury,0.5,0,-2011.8513213011668,19,0.9910559073913052,3,0.624170139333238,50917.94650233001,21376.191915467265,21666.74724366964,22482.6161465667,0.3047303978929355,food,3,273.5504975803989,547.1009951607978,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-63662.594820662496,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,30372.783219186178,8200.020000000002,5292.277191816164,0,9299.970000000003,1431.958649153293,0.2,3000,0,-111142.4568048737,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,6379.891970150459,4482.716146566711,3000.0,11.417640233782514,3500.0,1764.3455074236845,0.4,1,3,213113.06322077895,1.2000000000000002,1.6,1.0,1.2999999999999998
157,49.845003099938,53197.41068307377,0.6281736071257321,31409.30852989373,0.5904292732782851,86.97357324254511,-0.9804864976757588,50001,0.0,3130.473926288701,3738.4021415817574,12870.587462247844,0.389971130156061,food,3,298.42487945110884,596.8497589022177,2902,1.2644591328403132,487,1.6226517401154619,29487.576972835264,4674.288438068824,4796.908715195311,29144.842557922926,0.367816681104757,lodging,3,77.21522900918268,154.43045801836536,7314,1.1904384992396464,1246,1.530201209206026,4821.071538452763,30585.87185125054,30969.91593256211,16604.09643293839,0.6040816361540583,clothes,2,303.16829072250755,606.3365814450151,6246,1.3836811334985741,853,1.2791558711813618,0.0,-203539.88669481146,-203528.067683004,12.417640233782514,2.031559452395678,luxury,0.5,0,-2030.7560750950847,19,0.9910559073913052,3,0.624170139333238,52715.729560415355,21649.742413047665,20724.51567188317,18530.572537752163,0.3047303978929355,food,3,0,-666.6291419613573,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-64880.40566557105,18000.000000000004,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,31298.95296202847,7599.960000000002,6600.060000000002,0,8643.532557922963,1431.958649153293,0.2,3000,0,-112493.78083886625,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,6550.083706965263,4000.000000000001,3102.4364329383866,12.417640233782514,4000.01,495.61808531806867,0.4,1,3,215692.74338062722,1.2000000000000002,1.6,0,1.2999999999999998
158,49.845003099938,53838.18130982927,0.6288154728200797,31441.402456476804,0.583998227494667,86.02624380479205,-1.0892152667008714,50001,0.0,3428.89880573981,3699.591470699365,11435.953731123926,0.4094696866638641,food,3,129.9902523769667,259.9805047539334,2902,1.2644591328403132,487,1.6226517401154619,27041.668142328843,4751.503667078006,5675.532950052865,31301.309999999958,0.367816681104757,lodging,3,478.2006989110906,956.4013978221813,7314,1.1904384992396464,1246,1.530201209206026,2485.8546301836786,30889.040141973048,32398.183385487042,18448.25815203146,0.6040816361540583,clothes,2,867.3217422883447,1734.6434845766894,6246,1.3836811334985741,853,1.2791558711813618,0.0,-205570.64276990655,-205557.50453977485,12.417640233782514,2.133137425015462,luxury,0.5,0,-2049.7890849431237,19,0.9910559073913052,3,0.624170139333238,51652.51410246389,20983.113271086306,21276.217681489296,21391.571053788975,0.32076883988730054,food,3,276.904282906117,553.808565812234,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-66338.10183713144,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,29661.10403440781,8700.030000000002,8546.658152031463,0,10800.000000000004,1431.958649153293,0.2,3000,0,-113888.8243106006,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,6740.497254257923,4326.294784912905,3000.0,11.417640233782514,4000.01,678.8083991827991,0.4,1,3,218235.11214646924,1.2000000000000002,1.6,1.0,1.2999999999999998
159,49.845003099938,57823.12316547462,0.6845525545787526,34228.31228149221,0.5919485217624747,87.19736714182051,1.3613558900536615,50001,4780.702806744598,3558.8890581167766,1991.0019946282457,6655.250924379325,0.4299431709970573,food,3,0,-1578.4020947837912,2902,1.2644591328403132,487,1.6226517401154619,27195.73931182243,5229.704365989097,5192.068927973936,28701.329999999965,0.367816681104757,lodging,3,0,-4.749256937353039,7314,1.1904384992396464,1246,1.530201209206026,2613.4210361405176,31756.361884261394,31768.339131169705,15985.474837805532,0.6040816361540583,clothes,2,120.31143404150015,240.6228680830003,6246,1.3836811334985741,853,1.2791558711813618,0.0,-207620.43185484968,-207605.8980941912,12.417640233782514,2.2397942962662354,luxury,0.5,0,-2068.9485938316343,19,0.9910559073913052,3,0.624170139333238,46280.479698301366,21260.017553992424,22949.71958866342,25700.389999999978,0.32076883988730054,food,3,976.3392197722528,1952.6784395445056,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-67430.19771385234,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,30548.787669918023,8099.970000000002,6083.87483780553,0,8700.030000000002,1431.958649153293,0.2,3000,0,-115270.94454811462,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,6892.481071253565,4454.470924379324,3000.0,12.417640233782514,3500.0,1752.416976482519,0.4,1,3,221201.8625288764,1.2000000000000002,1.6,0,1.2999999999999998
160,49.845003099938,53378.48338544529,0.6269161950669407,31346.436669542105,0.5872485443842591,86.50503387644417,-0.7939841397393566,50001,5516.6665378685175,1980.4869633329854,1920.6952268385328,10699.990000000003,0.4084460124472044,food,3,0,-70.11659994547222,2902,1.2644591328403132,487,1.6226517401154619,27349.810481316017,5224.955109051743,5186.7529715744195,28701.32999999997,0.367816681104757,lodging,3,0,-4.802416501348205,7314,1.1904384992396464,1246,1.530201209206026,2381.3028679053627,31876.673318302895,32106.12848017656,16345.159411997533,0.6040816361540583,clothes,2,230.63980382517235,461.2796076503447,6246,1.3836811334985741,853,1.2791558711813618,0.0,-209689.3804486813,-209673.37102968336,12.417640233782514,2.3517840110795474,luxury,0.5,0,-2088.2326751981204,19,0.9910559073913052,3,0.624170139333238,45807.615294138785,22236.356773764677,22346.311140590722,20801.219999999994,0.32076883988730054,food,3,187.57163887655565,375.1432777531113,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-68689.46614461756,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,31406.280674242505,7700.010000000002,5967.553802086266,0,8700.030000000002,1431.958649153293,0.2,3000,0,-116666.8859880038,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,7085.872329164776,4000.000000000001,3476.005609911262,11.417640233782514,3500.0,1096.650653813753,0.4,1,3,224146.09321653293,1.2000000000000002,1.6,1.0,1.2999999999999998
161,49.845003099938,53182.19093744406,0.6300392721908238,31502.59364881338,0.5923523099277451,87.25684742363585,0.8690980322203057,50001,7652.830268992435,1910.3703633875132,1291.3146313999478,9299.790000000003,0.4104959264800642,food,3,0,-629.2527425047831,2902,1.2644591328403132,487,1.6226517401154619,25956.706274517495,5220.152692550395,6347.581215906993,30248.50537629208,0.3871754537944811,lodging,3,580.7283588601478,1161.4567177202955,7314,1.1904384992396464,1246,1.530201209206026,0.0,32107.313122128067,33647.12990906376,18494.344111667728,0.6040816361540583,clothes,2,887.4863158566318,1774.9726317132636,6246,1.3836811334985741,853,1.2791558711813618,0.0,-211777.61312387942,-211760.04391233876,12.417640233782514,2.469373211633525,luxury,0.5,0,-2107.639223636817,19,0.9910559073913052,3,0.624170139333238,42034.56088997619,22423.92841264123,23602.707963626686,24101.40999999998,0.32076883988730054,food,3,723.1526818455707,1446.3053636911413,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-70265.96754136904,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,29753.969176158385,9600.000000000004,8202.653537884136,0,10247.205376292117,1431.958649153293,0.2,3000,0,-118223.92614136953,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,7258.88923433567,4000.000000000001,3390.690573783599,12.417640233782514,3500.0,418.211442701728,0.4,1,3,226816.6737902134,1.2000000000000002,1.0,0,1.2999999999999998
162,49.845003099938,57390.219089954495,0.6892410846154342,34462.74347185632,0.6004985521633709,88.45683500520988,1.3752360038267408,50001,6887.484000116361,1281.11762088273,1858.6088460045594,12201.300000000005,0.4104959264800642,food,3,283.73911764121704,567.4782352824341,2902,1.2644591328403132,487,1.6226517401154619,26882.77572119916,5800.881051410543,6026.575717402605,27929.331722811905,0.3871754537944811,lodging,3,130.1597755104296,260.3195510208592,7314,1.1904384992396464,1246,1.530201209206026,387.65810474067325,32994.7994379847,33330.44158191362,15725.383139021695,0.6342857179617613,clothes,2,287.04901621374427,574.0980324274885,6246,1.3836811334985741,853,1.2791558711813618,0.0,-213885.25234751625,-213866.03500251938,12.417640233782514,2.5928418722152013,luxury,0.5,0,-2127.165945131373,19,0.9910559073913052,3,0.624170139333238,42163.0364858136,23147.081094486803,23066.727757089957,20199.879999999994,0.32076883988730054,food,3,94.72815487013726,189.45630974027452,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-72177.2425675302,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,30579.04996247615,8599.980000000001,5600.040000000002,0,7928.031722811935,1431.958649153293,0.2,3000,0,-119751.4945331523,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,7392.90794740008,4000.000000000001,3223.7431390216893,11.417640233782514,3500.0000000000005,2191.3673565623503,0.4,1,3,230064.09592968805,1.2000000000000002,1.6,1.0,1.2999999999999998
163,49.845003099938,52556.434118545185,0.6461512893200255,32308.210617290595,0.6147336888270782,90.55375119360328,2.3705530367098326,50001,5522.377731240288,1564.8567385239471,2393.6605211719284,12801.060000000003,0.4104959264800642,food,3,409.51389444989576,819.0277888997915,2902,1.2644591328403132,487,1.6226517401154619,24936.876890692758,5931.040826920972,6678.271491409591,30801.299999999963,0.367816681104757,lodging,3,391.2583822582799,782.5167645165598,7314,1.1904384992396464,1246,1.530201209206026,0.0,33281.84845419844,33610.3454049588,16500.69934850304,0.6040816361540583,clothes,2,285.1402981148579,570.2805962297158,6246,1.3836811334985741,853,1.2791558711813618,0.0,-216012.4182926476,-215991.4600562354,12.417640233782514,2.7224839658259614,luxury,0.5,0,-2146.8103467909204,19,0.9910559073913052,3,0.624170139333238,41891.252081651015,23241.80924935694,22956.073273974493,20600.139999999992,0.3047303978929355,food,3,0,-13.653449703387793,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-73559.91024321772,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,28990.81814960879,9600.000000000002,6135.90792263078,0,10800.000000000004,1431.958649153293,0.2,3000,0,-121195.12733581249,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,7587.95280776153,4000.000000000001,3463.1914258722595,11.417640233782514,3500.0,795.6760642355281,0.4,1,3,233075.05491655364,1.2000000000000002,1.6,1.0,1.2999999999999998
164,49.845003099938,55611.85956665515,0.6572484564258474,32863.080069748794,0.5909365434968027,87.04829701641737,-3.8711308266968225,50001,3057.3414623642075,1974.370632973843,3263.062140771555,13900.990000000003,0.4104959264800642,food,3,639.6192947545023,1279.2385895090047,2902,1.2644591328403132,487,1.6226517401154619,24662.251055823286,6322.299209179252,6451.905323001391,29130.027004363048,0.367816681104757,lodging,3,82.76550817864981,165.53101635729962,7314,1.1904384992396464,1246,1.530201209206026,84.78763429417349,33566.9887523133,34095.686188621345,16028.253609468195,0.6342857179617613,clothes,2,386.9284461455706,773.8568922911412,6246,1.3836811334985741,853,1.2791558711813618,0.0,-218159.22863943852,-218136.43211575388,12.417640233782514,2.8586081641172596,luxury,0.5,0,-2166.569726064612,19,0.9910559073913052,3,0.624170139333238,42719.397677488436,23228.155799653552,23249.840078851546,19500.209999999995,0.33765141040768476,food,3,148.03438462062417,296.06876924124833,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-75508.73742420643,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,30045.871429899318,9600.000000000004,6126.653609468192,0,8700.030000000002,1431.958649153293,0.2,3000,0,-122745.24584349406,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,7732.086076598212,4000.000000000001,3000.0,11.417640233782514,3928.6970043630795,1085.9125748230335,0.4,1,3,236086.29110362183,1.2000000000000002,1.6,1.0,1.2999999999999998
165,49.845003099938,54096.286086113636,0.6641281683992118,33207.07254812899,0.6138512447096282,90.4237621812778,3.877692362234053,50001,2993.205193488126,2613.9899277283453,2913.3360556746793,11500.090000000004,0.4104959264800642,food,3,145.09082938602484,290.1816587720497,2902,1.2644591328403132,487,1.6226517401154619,23944.85078093214,6405.064717357902,6699.34171898639,29572.801444384717,0.367816681104757,lodging,3,165.43260266196862,330.86520532393723,7314,1.1904384992396464,1246,1.530201209206026,0.0,33953.91719845887,34097.57615927909,16197.82887805654,0.6040816361540583,clothes,2,196.0972072214231,392.1944144428462,6246,1.3836811334985741,853,1.2791558711813618,0.0,-220325.79836550314,-220301.06128889613,12.417640233782514,3.0015385723231227,luxury,0.5,0,-2186.4411594084663,19,0.9910559073913052,3,0.624170139333238,43546.64327332585,23376.190184274175,23064.81559499373,19501.109999999993,0.3207688398873005,food,3,0,-34.70645412873657,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-76905.45921247739,18000.000000000004,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,30914.928429050407,7200.000000000002,5883.791663869211,0,9571.50144438475,1431.958649153293,0.2,3000,0,-124333.74105478975,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,7917.4083422642725,4000.000000000001,3413.0372141873263,11.417640233782514,3500.0000000000005,1257.347633699347,0.4,1,3,239178.9593211039,1.2000000000000002,1.0,1.0,1.2999999999999998
166,49.845003099938,52988.07228092575,0.6334981541479388,31675.541205551086,0.5977862534348775,88.05729805337737,-2.6170821372774045,50001,1794.2721629399578,2759.08075711437,3530.074202278648,12634.886761672093,0.4104959264800642,food,3,381.0892441436246,762.1784882872493,2902,1.2644591328403132,487,1.6226517401154619,21998.951950425762,6570.49732001987,7322.139597586161,30801.299999999963,0.367816681104757,lodging,3,394.4777227891623,788.9554455783247,7314,1.1904384992396464,1246,1.530201209206026,0.0,34150.01440568029,34732.040153634676,16113.04124376237,0.6342857179617613,clothes,2,417.00000871691805,834.0000174338361,6246,1.3836811334985741,853,1.2791558711813618,0.0,-222512.2395249116,-222485.45451644977,12.417640233782514,3.151615500939279,luxury,0.5,0,-2206.421490377056,19,0.9910559073913052,3,0.624170139333238,42673.53886916326,23341.48373014544,23939.843579656615,21201.459999999992,0.33765141040768476,food,3,438.6991331026866,877.3982662053731,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-78850.95466681255,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,29279.51113911471,9600.000000000002,6212.041243762366,0,10800.000000000004,1431.958649153293,0.2,3000,0,-125915.2456996611,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,8073.901954037597,4435.146761672087,3000.0,12.417640233782514,3500.0,506.62063926941653,0.4,1,3,242026.46624863934,1.2000000000000002,1.0,0,1.2999999999999998
167,49.845003099938,55321.8808969495,0.6786646651049079,33933.9119199105,0.6133904229163988,90.35588052330603,2.610325913628797,50001,1229.1458940638768,3140.1700012579945,3651.8444866631494,12001.080000000004,0.4104959264800642,food,3,251.61054864459092,503.22109728918184,2902,1.2644591328403132,487,1.6226517401154619,22653.033119919386,6964.975042809033,6753.950708959329,28201.319999999967,0.367816681104757,lodging,3,0,-173.042457846688,7314,1.1904384992396464,1246,1.530201209206026,329.51413691794323,34567.01441439721,35444.2097104589,15783.527106844424,0.6660000038598494,clothes,2,566.3394466176073,1132.6788932352147,6246,1.3836811334985741,853,1.2791558711813618,0.0,-224718.66101528864,-224689.71532709294,12.417640233782514,3.309196275986243,luxury,0.5,0,-2226.5073171111935,19,0.9910559073913052,3,0.624170139333238,41667.15075040112,23780.182863248127,24425.98918829352,21334.74371459955,0.33765141040768476,food,3,463.6315782553289,927.2631565106578,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-80971.30643188731,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,30237.83307481374,9200.040000000003,5881.927106844422,0,8200.020000000002,1431.958649153293,0.2,3000,0,-127504.60646051637,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,8203.54199776311,4334.583714599558,3000.0,11.417640233782514,3500.0,1631.2661087523916,0.4,1,3,245204.64750647836,1.2000000000000002,1.6,1.0,1.2999999999999998
168,49.845003099938,53132.69512846769,0.6611055420362429,33055.938207354186,0.6221393085261229,91.64464088429399,1.4263159780237622,50001,964.169625187796,3391.7805499025853,3781.1635004891987,11700.930000000002,0.4104959264800642,food,3,190.65196754722555,381.3039350944511,2902,1.2644591328403132,487,1.6226517401154619,22415.587776293054,6791.932584962345,6909.699937867689,29092.84651311992,0.367816681104757,lodging,3,78.21667880753611,156.43335761507223,7314,1.1904384992396464,1246,1.530201209206026,941.035380680306,35133.35386101482,35301.610603800684,15501.520000000006,0.6327000036668569,clothes,2,213.61777446503473,427.23554893006946,6246,1.3836811334985741,853,1.2791558711813618,0.0,-226945.16833239983,-226913.94357919722,12.417640233782514,3.4746560897855554,luxury,0.5,0,-2246.694979191328,19,0.9910559073913052,3,0.624170139333238,41695.216346238536,24243.814441503455,24539.036880119253,20300.289999999994,0.33765141040768476,food,3,289.5544388464526,579.1088776929053,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-82947.85092978943,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,31094.724179838206,8200.020000000002,5599.920000000002,0,8812.440845812373,1431.958649153293,0.2,3000,0,-129079.59112880476,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,8330.014410924543,4000.000000000001,3000.0,12.417640233782514,3779.105667307585,1281.5815735175272,0.4,1,3,248435.79587528226,1.2000000000000002,1.6,0,1.2999999999999998
169,49.845003099938,52438.41374487771,0.6441750902913982,32209.3986896602,0.6142328951132028,90.4799814455159,-1.2708429293192824,50001,0.0,3582.432517449811,4263.230056195609,12400.12335631172,0.4104959264800642,food,3,336.5703126196993,673.1406252393986,2902,1.2644591328403132,487,1.6226517401154619,20469.688945786675,6870.149263769881,7622.689481749248,30801.29999999996,0.367816681104757,lodging,3,395.9804722099774,791.9609444199548,7314,1.1904384992396464,1246,1.530201209206026,0.0,35346.97163547985,36013.0195719936,17054.07662444267,0.6040816361540583,clothes,2,464.29619408007636,928.5923881601527,6246,1.3836811334985741,853,1.2791558711813618,0.0,-229191.86331159115,-229158.23518884496,12.417640233782514,3.6483888942748335,luxury,0.5,0,-2266.9805438248513,19,0.9910559073913052,3,0.624170139333238,41022.49529838766,24533.368880349906,24709.923095273225,21001.076643688277,0.3207688398873005,food,3,231.4435905197983,462.8871810395966,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-84464.30956285783,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,29454.564895836054,9600.000000000002,6747.997612778636,0,10800.000000000004,1431.958649153293,0.2,3000,0,-130731.42979295355,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,8519.078152142736,4000.000000000001,3404.479011664036,11.417640233782514,3500.0,772.040859666249,0.4,1,3,251501.47733590734,1.2000000000000002,1.6,1.0,1.2999999999999998
170,49.845003099938,55741.29345839849,0.67005223791165,33503.28194782041,0.6010495966123388,88.5380069709495,-2.1463029098163666,50001,2035.4937311239196,3919.0028300695103,3553.948616593093,9400.460000000001,0.43102072280406745,food,3,0,-372.35925088216396,2902,1.2644591328403132,487,1.6226517401154619,19194.432455507857,7266.129735979858,7772.727315544428,30130.657659772423,0.367816681104757,lodging,3,273.39394148354336,546.7878829670867,7314,1.1904384992396464,1246,1.530201209206026,0.0,35811.267829559925,36395.7570237491,16113.041243762367,0.6342857179617613,clothes,2,425.3185930674884,850.6371861349768,6246,1.3836811334985741,853,1.2791558711813618,0.0,-231458.843855416,-231422.68184336272,12.417640233782514,3.830808338988575,luxury,0.5,0,-2287.3597913339277,19,0.9910559073913052,3,0.624170139333238,39195.09835879533,24764.812470869703,25315.298016090783,22155.75253542971,0.3207688398873005,food,3,419.66248824375396,839.3249764875079,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-86258.03918636744,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,30455.723618704425,7755.012535429727,6212.0412437623645,0,9700.050000000003,1431.958649153293,0.2,3000,0,-132309.4315956543,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,8672.619898139705,4000.000000000001,3000.0,11.417640233782514,3929.307659772461,1428.2905694295514,0.4,1,3,254754.23629048333,1.2000000000000002,1.0,1.0,1.2999999999999998
171,49.845003099938,53308.31796417665,0.6501683593335565,32509.06813503716,0.6098310615781078,89.83156645545218,1.4610216886033145,50001,0.0,3546.6435791873464,4656.510248798899,13471.447462247841,0.4094696866638641,food,3,551.5113364122493,1103.0226728244986,2902,1.2644591328403132,487,1.6226517401154619,19348.503625001493,7539.523677463401,7517.0900621222345,28701.32999999997,0.367816681104757,lodging,3,9.250477202064346,18.50095440412869,7314,1.1904384992396464,1246,1.530201209206026,514.9126491004193,36236.58642262741,36991.45181515294,15598.128594661948,0.6660000038598494,clothes,2,512.3379522265071,1024.6759044530143,6246,1.3836811334985741,853,1.2791558711813618,0.0,-233746.20364674993,-233707.37069963786,12.417640233782514,4.022348755938004,luxury,0.5,0,-2307.8281999087726,19,0.9910559073913052,3,0.624170139333238,41740.06837410589,25184.474959113457,24320.081332972713,17783.385580526865,0.3207688398873005,food,3,0,-573.1462660294329,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-88173.51262884858,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,31252.156942235884,7200.000000000002,5696.528594661946,0,8700.030000000002,1431.958649153293,0.2,3000,0,-133976.83652576417,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,8794.56230540259,4253.633042774701,3000.0,11.417640233782514,3500.0,1118.3750227947858,0.4,1,3,257996.87088302235,1.2000000000000002,1.6,1.0,1.2999999999999998
172,49.845003099938,51735.68253874553,0.6442998152256793,32215.63506109919,0.622696627940928,91.72673718801198,2.1096935156970975,50001,0.0,4098.154915599595,4607.738495202709,11435.953731123922,0.4299431709970573,food,3,251.5978972741286,503.1957945482572,2902,1.2644591328403132,487,1.6226517401154619,16977.737642729782,7548.774154665466,8463.645328797356,31226.16715176532,0.367816681104757,lodging,3,478.3218642816003,956.6437285632006,7314,1.1904384992396464,1246,1.530201209206026,0.0,36748.92437485392,37638.68831430286,16627.953892862784,0.6327000036668569,clothes,2,581.6505270899224,1163.3010541798449,6246,1.3836811334985741,853,1.2791558711813618,0.0,-236054.0318466587,-236012.38406644858,12.417640233782514,4.223466193734904,luxury,0.5,0,-2328.380929589577,19,0.9910559073913052,3,0.624170139333238,40103.17770106721,24611.328693084022,25093.59630373745,21965.24626887607,0.32076883988730054,food,3,387.99974262515104,775.9994852503021,5178,1.0433709680554835,829,1.3487673928854211,14818.638538474492,0.2,30000,0,-89988.19475984122,18000.0,6000.000000000002,0,15000.000000000005,10189.6076939774,0.2,12000,0,29560.45469880428,9600.000000000004,6726.353892862784,0,10800.000000000004,1431.958649153293,0.2,3000,0,-135640.98512137012,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,8950.151910426397,4000.000000000001,3000.0,12.417640233782514,3924.8671517653584,1073.0997658408207,0.4,1,3,261230.15784346798,1.2000000000000002,1.6,0,1.2999999999999998
173,49.845003099938,55392.0559103664,0.6804070701015168,34021.03391214594,0.614186156354219,90.47309656181905,-1.3667123290599048,50001,0.0,4349.752812873724,4914.213956288085,11964.163593417103,0.4299431709970573,food,3,279.27995709838035,558.5599141967607,3048,1.2612405713947468,487,1.6226517401154619,17036.90387530636,8027.096018947066,8039.200968471686,28701.329999999965,0.367816681104757,lodging,3,27.336732223926262,54.673464447852524,7288,1.1904384992396464,1246,1.530201209206026,92.57711837814375,37330.574901943844,38346.064571339055,16020.464125384227,0.6643350038501997,clothes,2,646.4117120913534,1292.8234241827067,6246,1.3836811334985741,853,1.2791558711813618,0.0,-238382.4127762483,-238337.79906999887,12.417640233782514,4.434639503421649,luxury,0.5,0,-2349.0128054384136,19,0.9910559073913052,3,0.624170139333238,40394.47689032171,24999.328435709172,24859.12263274593,20037.0564065829,0.32076883988730054,food,3,77.99368545212255,155.9873709042451,5178,1.0432095451945147,829,1.3487673928854211,14927.155909045385,0.2,30000,0,-92013.3975487206,18000.0,6000.000000000002,0,15000.000000000005,10218.953937789553,0.2,12000,0,30479.81589926208,8200.020000000002,5928.875772016842,0,8700.030000000002,1437.1086443245197,0.2,3000,0,-137400.46406284705,1800.0,900.0,0,1500.0,4907.982741344654,0.3,5000,1,9094.286889216575,4000.000000000001,3189.9883533673797,12.417640233782514,3500.0,1699.5700312708022,0.4,1,3,264724.3690318254,1.2000000000000002,1.6,0,1.2999999999999998
