t,adjusted_gdp,unemployment_rate,price_level,inflation,indexed_price_level,gdp,gdp_per_capita,tot_population,firm1_productivity,firm1_stock,firm1_sold,firm1_account,firm1_price,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_stock,firm2_sold,firm2_account,firm2_price,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_stock,firm3_sold,firm3_account,firm3_price,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_stock,firm4_sold,firm4_account,firm4_price,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_stock,firm5_sold,firm5_account,firm5_price,firm5_profits,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_thrift,pop1_available_income,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop2_thrift,pop2_available_income,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop3_thrift,pop3_available_income,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop4_thrift,pop4_available_income,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop5_thrift,pop5_available_income,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes
643,68.65794405661451,0.0,3.5099311813735254,-1.849678877349148,432.4263064050434,240.9846586933104,4.725189386143341,51,3,12715.049538177635,10.655836699836685,-12667.730526395912,1.7158379072723713,-37.27453099824281,food,9,1.2766118836223272,1,44.06871258892576,3,2662.5177348045654,14.399999999999999,-2536.7470953229376,2.206420168600351,-17.761939832993654,lodging,6,1.1825960176544545,1,42.438814154912,2,6659.203282288113,11.166774600413564,-10541.492810591988,2.4964547835609414,-31.301254712418128,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,59.30927069283738,9.316255720538695,6237.294528316628,15.357258515713314,38.289677947836665,luxury,15,1.1841063352671888,2,43.51043726098064,3,2607.691241822239,8.7,738.4053043732763,2.1886325183948925,13.070392099725206,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.584498765415756,0,6.0,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,4.199999999999999,0,1.6999999999999993,1.3938595623958285,0.2,3.8155913030654363,3,0,0.001682220740740481,0.2713379344209284,0,0.5,0.8999999999999999,0.3,219.15827300460722,5,1,18410.768427001545,5.5,8.316255720538695,5.5,5.0,0.4,22.32248696064771,1,3,219.61437764895186,0.8,1.0,0.7,1.3729150380177362
644,67.22333985940352,0.0,3.5708838291904743,1.7365767209457594,439.9357209773189,240.0467372481195,4.7067987695709705,51,3,12738.258985197901,10.874388120356924,-12704.630058582137,1.7158379072723713,-36.899532186225954,food,9,1.2766118836223272,1,44.06871258892576,3,2670.213747410199,15.935689177412595,-2551.120659582187,2.206420168600351,-14.373564259249228,lodging,6,1.1825960176544545,1,42.438814154912,2,6672.555973714562,11.6,-10571.712537683248,2.4964547835609414,-30.219727091260474,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,59.47173705801141,9.488658481141112,6257.763184172243,15.357258515713314,40.937311711230606,luxury,15,1.1841063352671888,2,43.51043726098064,3,2616.457453853348,6.2337879688908915,742.2416844988678,2.1886325183948925,7.672760251183098,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,6.035689177412596,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,1.5743881203569239,0,3.1999999999999993,2.0999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.7337879688908922,0,0.5,0.5,0.3,219.15827300460722,5,1,18467.51884496294,5.5,8.311637761441647,5.5,5.0,0.4,25.680035023780935,1,3,221.42674628566007,0.8,1.177020719699465,0.7,1.0
645,68.28979055921816,0.0,3.5457956333884897,-0.7025766449442861,436.8448353489651,242.14164116989028,4.747875317056672,51,3,12761.842820338523,10.5,-12742.171980097304,1.7158379072723713,-37.54192151516682,food,9,1.2766118836223272,1,44.06871258892576,3,2676.5813611089825,17.264088084263157,-2562.5632177014145,2.206420168600351,-11.442558119227492,lodging,6,1.1825960176544545,1,42.438814154912,2,6686.437728233422,11.070936907590053,-10603.25304686236,2.4964547835609414,-31.54050917911283,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,59.81778479836871,9.305077105957839,6276.822186709179,15.357258515713314,38.11800507387092,luxury,15,1.1841063352671888,2,43.51043726098064,3,2624.6574538533478,6.8,746.6976796562552,2.1886325183948925,8.911990314774913,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,7.241908721356348,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,3.0,0,3.5,0.570936907590053,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.3221793629068128,0.8999999999999999,0.3,219.15827300460722,5,1,18524.056505349326,5.5,8.2793120477623,5.5,5.0,0.4,24.305035981206853,1,3,222.68911530533865,0.8,1.0257650581955395,0.7,1.6
646,67.95503597376205,0.0,3.5542531301522273,0.23852183369224011,437.88680566062925,241.529399319351,4.735870574889235,51,3,12785.926655479145,10.0,-12780.571820566107,1.7158379072723713,-38.399840468803006,food,9,1.2766118836223272,1,44.06871258892576,3,2684.795404590904,15.41765830112465,-2578.0797757340633,2.206420168600351,-15.516558032648653,lodging,6,1.1825960176544545,1,42.438814154912,2,6700.290419659871,11.1,-10634.721001345402,2.4964547835609414,-31.467954483040945,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,60.16478154321946,9.304128101464403,6295.873902192445,15.357258515713314,38.103430966532656,luxury,15,1.1841063352671888,2,43.51043726098064,3,2630.814701376499,8.84275247684823,753.3890920625736,2.1886325183948925,13.382824812636654,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.0,0,6.070724243918833,4.0,0.2,15.240891708228064,12,0,0.004169739194629929,3.842752476848229,0,2.5,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.2999999999999998,0,0.5469340572058189,0.0,0.3,219.15827300460722,5,1,18580.52324654405,5.5,8.299323203849513,5.5,5.0,0.4,23.514997694322915,1,3,223.63546901026365,1.2000000000000002,1.004804897614891,0.7999999999999999,1.1
647,67.41537891608988,0.0,3.5767253617162407,0.6322631152342995,440.65540241929915,241.126295538889,4.727966579193902,51,3,12806.554003744473,13.456486875294438,-12813.04088982829,1.7158379072723713,-32.46906926218337,food,9,1.2766118836223272,1,44.06871258892576,3,2690.2758986373155,18.15120773663516,-2587.5649751603355,2.206420168600351,-9.485199426272175,lodging,6,1.1825960176544545,1,42.438814154912,2,6716.6431110863205,8.6,-10672.430092787346,2.4964547835609414,-37.7090914419433,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,60.38208876629725,9.433817623237353,6315.921455432034,15.357258515713314,40.09510647917905,luxury,15,1.1841063352671888,2,43.51043726098064,3,2640.014701376499,5.8,756.7507709607636,2.1886325183948925,6.72335779638002,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.156486875294437,0,8.0,1.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.5,0,2.7328486288969454,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.2999999999999998,0,0.7183591077382167,0.0,0.3,219.15827300460722,5,1,18637.273664505443,5.5,8.342424155421975,5.5,5.0,0.4,25.743127889584656,1,3,225.47307479329334,0.8,1.0913934678153774,1.2,1.1
648,68.66111985551214,0.0,3.527170797665489,-1.3854729966455537,434.55024081051994,242.17949688937253,4.748617586066128,51,3,12828.137838885095,12.5,-12847.151135528911,1.7158379072723713,-34.11024570062207,food,9,1.2766118836223272,1,44.06871258892576,3,2697.339983726691,16.56761669367054,-2600.5442418026196,2.206420168600351,-12.979266642284166,lodging,6,1.1825960176544545,1,42.438814154912,2,6731.09580251277,10.5,-10705.395920140523,2.4964547835609414,-32.96582735317751,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,60.61480236757945,9.418411245032953,6335.850708805186,15.357258515713314,39.858506746303235,luxury,15,1.1841063352671888,2,43.51043726098064,3,2649.545720259441,5.468981117057776,759.7502105132486,2.1886325183948925,5.998879104969916,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,6.815695645534538,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,2.5,0,3.0519210481360046,1.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.6689811170577766,0,0.5,0.5,0.3,219.15827300460722,5,1,18693.8822440835,5.5,8.320873679635744,5.5,5.0,0.4,23.409232137779536,1,3,226.4716811978255,0.8,1.0975375653972088,0.7,1.0
649,68.2594840808577,0.0,3.5281022431128757,0.026407721678878282,434.6649956286681,240.8264388994017,4.7220870372431705,51,3,12851.787477735928,10.434196289788096,-12884.8059655445,1.7158379072723713,-37.654830015587564,food,9,1.2766118836223272,1,44.06871258892576,3,2703.0529030244707,17.91878248526666,-2610.5422689912034,2.206420168600351,-9.998027188583634,lodging,6,1.1825960176544545,1,42.438814154912,2,6746.125009581809,9.923484357411198,-10739.80099272744,2.4964547835609414,-34.405072586916035,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,60.90169473580923,9.36423247808537,6355.363943513299,15.357258515713314,39.02646941622662,luxury,15,1.1841063352671888,2,43.51043726098064,3,2657.945720259441,6.6,763.9873424187965,2.1886325183948925,8.474263811095934,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.934196289788095,0,7.5,2.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.5,0,3.7187824852666633,1.0999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.2999999999999998,0,0.5,0.8234843574111981,0.3,219.15827300460722,5,1,18750.561742853224,5.5,8.285469326558369,5.5,5.0,0.4,22.928692925636575,1,3,227.27807191750045,0.8,1.0787631515270009,0.7,1.0
650,67.68766467890791,0.0,3.552599979939615,0.6943601726554505,437.6831362427882,240.46719618044762,4.715043062361718,51,3,12875.498118469339,10.373194407211248,-12922.565464902627,1.7158379072723713,-37.7594993581279,food,9,1.2766118836223272,1,44.06871258892576,3,2711.66242544461,15.022179362906812,-2626.9314197293925,2.206420168600351,-16.38915073818915,lodging,6,1.1825960176544545,1,42.438814154912,2,6757.577701008258,13.5,-10765.277455729934,2.4964547835609414,-25.47646300249469,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,61.222309933366624,9.330509648757745,6374.61823311748,15.357258515713314,38.50857920836101,luxury,15,1.1841063352671888,2,43.51043726098064,3,2666.945720259441,6.0,767.567884568826,2.1886325183948925,7.161084300058999,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,6.730881035758592,0,5.5,4.5,0.2,15.240891708228064,12,0,0.004169739194629929,2.8423133714526547,0,3.0,1.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.32217936290681276,0.8999999999999999,0.3,219.15827300460722,5,1,18807.17032243128,5.5,8.320873679635744,5.5,5.0,0.4,23.750366613661278,1,3,228.3753085434955,0.8,1.0096359691220014,0.7,1.6
651,67.97552079564254,0.0,3.5464081824184257,-0.17428918415111072,436.92030187546357,241.06894315382056,4.7268420226239325,51,3,12899.38195360996,10.2,-12960.622137789976,1.7158379072723713,-38.056672887348526,food,9,1.2766118836223272,1,44.06871258892576,3,2718.3941272276566,16.9,-2639.1773091408854,2.206420168600351,-12.24588941149279,lodging,6,1.1825960176544545,1,42.438814154912,2,6771.331037443823,11.199354990884336,-10796.497374970711,2.4964547835609414,-31.21991924077709,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,61.492858252030715,9.38057652765104,6394.256967722779,15.357258515713314,39.27746921060027,luxury,15,1.1841063352671888,2,43.51043726098064,3,2675.698381361998,6.24733889744261,771.4190936958589,2.1886325183948925,7.702418254065833,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,7.5,2.393120582531364,0.2,15.240891708228064,12,0,0.004169739194629929,2.147338897442609,0,2.1999999999999993,2.5999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,1.0,0.20623440835297258,0.3,219.15827300460722,5,1,18863.778902009337,5.5,8.30548048264558,5.5,5.0,0.4,22.834831754210008,1,3,229.14415479459984,0.8,1.0750960450054614,0.7,1.0
652,67.73458835957639,0.0,3.5503544716716418,0.11127566400224165,437.40648784253614,240.48179866925997,4.715329385671764,51,3,12922.665788750583,10.8,-12997.649307932961,1.7158379072723713,-37.027170142985106,food,9,1.2766118836223272,1,44.06871258892576,3,2724.3156787619146,17.710150248788548,-2649.6356667038544,2.206420168600351,-10.458357562969155,lodging,6,1.1825960176544545,1,42.438814154912,2,6785.983197603047,10.300531267226148,-10829.961166995992,2.4964547835609414,-33.46379202528163,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,61.844659894496345,9.299323203849513,6413.271788178639,15.357258515713314,38.02964091171923,luxury,15,1.1841063352671888,2,43.51043726098064,3,2683.898381361998,6.8,775.8750888532463,2.1886325183948925,8.911990314774913,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.0,0,7.875040365370932,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.0,0,3.0,1.2022340197190713,0.2,3.8155913030654363,3,0,0.001682220740740481,1.2999999999999998,0,0.5,0.09829724750707755,0.3,219.15827300460722,5,1,18920.24564320406,5.5,8.299323203849513,5.5,5.0,0.4,23.489943732333053,1,3,230.1750458369534,0.8,1.0,0.8351098834176148,1.5
653,67.84849210148822,0.0,3.552277976627044,0.054177828460511,437.64346517919455,241.01670423947056,4.725817730185697,51,3,12944.749623891204,12.0,-13032.617472587219,1.7158379072723713,-34.96816465425826,food,9,1.2766118836223272,1,44.06871258892576,3,2732.7432335899584,15.204146955002605,-2665.623320476812,2.206420168600351,-15.987653772957351,lodging,6,1.1825960176544545,1,42.438814154912,2,6799.13903713452,11.796851894977037,-10859.689462232383,2.4964547835609414,-29.728295236392018,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,62.216472693049184,9.2793120477623,6432.132950385884,15.357258515713314,37.72232441448962,luxury,15,1.1841063352671888,2,43.51043726098064,3,2692.0735835541204,6.82479780787765,780.3582206549868,2.1886325183948925,8.966263603480847,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.0,0,7.5,2.2388520794326143,0.2,15.240891708228064,12,0,0.004169739194629929,3.6999999999999993,0,1.504146955002606,2.0999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8247978078776509,0,0.0,0.8999999999999999,0.3,219.15827300460722,5,1,18976.783303590448,5.5,8.2793120477623,5.5,5.0,0.4,23.47081561324707,1,3,231.10372670944804,0.8,1.0,0.7,1.5579998155444212
654,67.9863157377268,0.0,3.5452556074431314,-0.1976863643588067,436.778303724028,241.02886709857512,4.72605621761912,51,3,12967.20304891128,11.63041012054566,-13068.219793566788,1.7158379072723713,-35.60232097957024,food,9,1.2766118836223272,1,44.06871258892576,3,2739.8582697679763,16.51666560502861,-2678.7150066286877,2.206420168600351,-13.09168615187587,lodging,6,1.1825960176544545,1,42.438814154912,2,6814.69172856097,9.4,-10895.401389847479,2.4964547835609414,-35.711927615094545,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,62.45695707979059,9.410640459573731,6452.002534778452,15.357258515713314,39.739168785135845,luxury,15,1.1841063352671888,2,43.51043726098064,3,2699.5735835541204,7.5,785.5802371938124,2.1886325183948925,10.444033077651339,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.63041012054566,0,6.5,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.6999999999999993,0,2.928761087165348,0.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.8879045178632631,0.3999999999999999,0.3,219.15827300460722,5,1,19033.320963976836,5.5,8.310098441742628,5.5,5.0,0.4,23.344294008985234,1,3,232.13309321579717,0.8,1.1005420178311027,0.7,1.0
655,67.75600319721183,0.0,3.553953133268165,0.24532859652695027,437.84984580648836,240.80165986045878,4.721601173734486,51,3,12990.986884051903,10.3,-13106.104882663409,1.7158379072723713,-37.88508909662129,food,9,1.2766118836223272,1,44.06871258892576,3,2746.910900301041,16.5790712499818,-2691.6689997069043,2.206420168600351,-12.95399307821664,lodging,6,1.1825960176544545,1,42.438814154912,2,6830.029754008907,9.614665978513063,-10930.577413553647,2.4964547835609414,-35.176023706167825,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,62.64456830254555,9.46351362356019,6472.278112594962,15.357258515713314,40.551155633019604,luxury,15,1.1841063352671888,2,43.51043726098064,3,2706.230331695019,8.343251859101434,791.7250379526513,2.1886325183948925,12.289601517677683,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,7.3790712499818,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,4.0,0,2.0,1.1146659785130622,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8432518591014337,0,1.0,0.0,0.3,219.15827300460722,5,1,19089.858624363223,5.5,8.294705244752464,5.5,5.0,0.4,25.091600931393593,1,3,233.86138249110965,0.8,1.1688083788077266,0.7,1.0
656,67.7392788876533,0.0,3.5703073310688183,0.46016920278333373,439.86469595132417,241.85004401390378,4.742157725762819,51,3,13016.270719192526,8.8,-13146.563728620938,1.7158379072723713,-40.458845957529846,food,9,1.2766118836223272,1,44.06871258892576,3,2754.1016515131105,16.440950570976447,-2704.927745036979,2.206420168600351,-13.25874533007483,lodging,6,1.1825960176544545,1,42.438814154912,2,6844.2805856057585,10.701859829598007,-10963.039306969615,2.4964547835609414,-32.461893415968774,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,62.81710622929805,9.478586919562643,6492.669432663169,15.357258515713314,40.78264013641315,luxury,15,1.1841063352671888,2,43.51043726098064,3,2712.4303316950186,8.8,798.3696656284336,2.1886325183948925,13.289255351564696,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,6.706205438442605,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.0,0,3.4347451325338416,1.5999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,1.7999999999999998,0,0.0,0.10185982959800696,0.3,219.15827300460722,5,1,19146.18352717461,5.5,8.277772728063281,5.5,5.0,0.4,26.420378575348643,1,3,236.06444747066945,0.8,1.200814191499362,0.7999999999999999,1.0
657,67.74451590478603,0.0,3.585778129554175,0.43331839673099726,441.7707105996061,242.9168035286167,4.763074578992485,51,3,13041.054554333148,9.3,-13186.164655624832,1.7158379072723713,-39.600927003893666,food,9,1.2766118836223272,1,44.06871258892576,3,2761.5500548337177,16.18329846243877,-2718.754979175814,2.206420168600351,-13.827234138834768,lodging,6,1.1825960176544545,1,42.438814154912,2,6858.429542860452,10.80373417175563,-10995.246875696783,2.4964547835609414,-32.20756872716724,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,62.971177143460814,9.497053932152374,6513.202554074552,15.357258515713314,41.06624282276654,luxury,15,1.1841063352671888,2,43.51043726098064,3,2718.9303316950186,8.5,804.6859984264568,2.1886325183948925,12.632665596046229,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,7.5,2.203734171755631,0.2,15.240891708228064,12,0,0.004169739194629929,3.0,0,2.2045080909559247,2.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.0,0,0.27879037148284513,0.5,0.3,219.15827300460722,5,1,19202.650268369332,5.5,8.268536809869184,5.5,5.0,0.4,27.035947743988924,1,3,238.57047547102007,0.8,1.22851712228319,0.7,1.1
658,67.91761779116034,0.0,3.5791533802112814,-0.18475067624211805,440.95453622433365,243.08757129312937,4.766422966531948,51,3,13063.13838947377,12.0,-13221.13282027909,1.7158379072723713,-34.96816465425826,food,9,1.2766118836223272,1,44.06871258892576,3,2768.6620300866184,16.51972653014542,-2731.8399116407772,2.206420168600351,-13.084932464963579,lodging,6,1.1825960176544545,1,42.438814154912,2,6873.126548362865,10.255685924037461,-11028.822622093589,2.4964547835609414,-33.575746396805464,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,63.15517335270945,9.467128637066518,6533.5058902395385,15.357258515713314,40.606672329974074,luxury,15,1.1841063352671888,2,43.51043726098064,3,2727.1303316950184,6.8,809.1419935838442,2.1886325183948925,8.911990314774913,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.0,0,6.3197265301454175,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,2.6999999999999993,0,3.0,1.3137337626558963,0.2,3.8155913030654363,3,0,0.001682220740740481,0.7999999999999998,0,0.5,0.4419521613815643,0.3,219.15827300460722,5,1,19259.329767139057,5.5,8.316255720538695,5.5,5.0,0.4,26.849454209406385,1,3,240.85061178197847,0.8,1.1508729165278224,1.2,1.0
659,68.52290046398356,0.0,3.545007730672646,-0.9540147043550218,436.74776510923306,242.91421187293398,4.763023762214392,51,3,13085.922224614393,11.3,-13257.302071468439,1.7158379072723713,-36.16925118934892,food,9,1.2766118836223272,1,44.06871258892576,3,2777.121747447449,15.171984422215662,-2747.898529474749,2.206420168600351,-16.05861783397173,lodging,6,1.1825960176544545,1,42.438814154912,2,6886.964573810801,11.114665978513061,-11060.253963624415,2.4964547835609414,-31.43134153082641,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,63.432674463342714,9.373623735681864,6553.091236933001,15.357258515713314,39.170693386923645,luxury,15,1.1841063352671888,2,43.51043726098064,3,2734.3303316950182,7.8,814.6923050004291,2.1886325183948925,11.100622833169806,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.0,0,6.317376979636228,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,4.0,0,2.0,1.1146659785130617,0.2,3.8155913030654363,3,0,0.001682220740740481,0.7999999999999998,0,0.6546074425794357,0.3999999999999999,0.3,219.15827300460722,5,1,19315.938346717114,5.5,8.320873679635744,5.5,5.0,0.4,24.759331322374493,1,3,242.3892578603486,0.8,1.0527500560461205,0.7,1.6
660,67.89892737597276,0.0,3.558767535047483,0.3881459624412775,438.4429839255571,241.63649841015868,4.737970557061935,51,3,13107.206059755015,12.8,-13290.897565796879,1.7158379072723713,-33.59549432844036,food,9,1.2766118836223272,1,44.06871258892576,3,2786.8682827822345,13.88516644826064,-2766.7964084397727,2.206420168600351,-18.89787896502353,lodging,6,1.1825960176544545,1,42.438814154912,2,6900.417265237251,11.5,-11090.72333619403,2.4964547835609414,-30.469372569616567,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,63.69387879190992,9.389920517747926,6572.801720574044,15.357258515713314,39.42096728208641,luxury,15,1.1841063352671888,2,43.51043726098064,3,2741.8748564747916,7.455475220226755,819.8655973488117,2.1886325183948925,10.34658469676524,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.5,0,4.58516644826064,3.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.8427524768482284,0,2.5,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.21272274337852598,0,0.5,0.8999999999999999,0.3,219.15827300460722,5,1,19372.61784548684,5.5,8.316255720538695,5.5,5.0,0.4,25.135658110046727,1,3,244.04061108489785,1.2000000000000002,1.0736647972092308,0.7999999999999999,1.1
661,68.18071562738626,0.0,3.5468856059182743,-0.3338776419699596,436.9791208294437,241.82919885998348,4.741748997254578,51,3,13126.989894895638,14.3,-13321.91930326441,1.7158379072723713,-31.0217374675318,food,9,1.2766118836223272,1,44.06871258892576,3,2793.5711668209947,16.928817744286075,-2778.9787137990593,2.206420168600351,-12.182305359286417,lodging,6,1.1825960176544545,1,42.438814154912,2,6915.590896635407,9.779060028292976,-11125.488957588237,2.4964547835609414,-34.765621394205795,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,63.852050225009286,9.492953413215764,6593.303355620748,15.357258515713314,41.00327009340843,luxury,15,1.1841063352671888,2,43.51043726098064,3,2752.5748564747914,4.3,821.5858018582055,2.1886325183948925,3.4404090187876797,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,6.5,2.6843253628768284,0.2,15.240891708228064,12,0,0.004169739194629929,3.0,0,3.2288177442860757,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.7999999999999998,0,1.0,0.09473466541614817,0.3,219.15827300460722,5,1,19429.4391826399,5.5,8.337806196324928,5.5,5.0,0.4,24.883775989425825,1,3,245.62903503008852,0.8,1.1551472168908354,0.7,1.0
662,68.87104237885586,0.0,3.5065304559631136,-1.1377629401925105,432.00733433626726,241.49840763538435,4.735262894811458,51,3,13148.77373003626,12.3,-13356.372716546488,1.7158379072723713,-34.453413282076546,food,9,1.2766118836223272,1,44.06871258892576,3,2798.6149731416513,18.58789546238983,-2787.500396619846,2.206420168600351,-8.52168282078685,lodging,6,1.1825960176544545,1,42.438814154912,2,6930.899005534242,9.644582527615327,-11160.59029598229,2.4964547835609414,-35.10133839405384,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,64.13023103711954,9.37294403420488,6612.883483138562,15.357258515713314,39.160255035628055,luxury,15,1.1841063352671888,2,43.51043726098064,3,2763.0748564747914,4.5,823.5248696194388,2.1886325183948925,3.8781355224666587,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.0,0,9.113631331866584,1.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.5,0,2.274264130523248,1.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.0,0,1.0,0.6445825276153268,0.3,219.15827300460722,5,1,19486.118681409625,5.5,8.316255720538697,5.5,5.0,0.4,22.221839556098054,1,3,246.20941975528277,0.8,1.0566883136661815,0.7,1.0
663,68.22945900264898,0.0,3.51734210286018,0.30832890325194207,433.3393378121942,239.9863488053898,4.705614682458624,51,3,13172.356960427565,10.500604749317649,-13393.913600409851,1.7158379072723713,-37.54088386336319,food,9,1.2766118836223272,1,44.06871258892576,3,2804.8095877998885,17.437087124808972,-2798.5612461668647,2.206420168600351,-11.060849547018698,lodging,6,1.1825960176544545,1,42.438814154912,2,6944.351696960692,11.5,-11191.059668551907,2.4964547835609414,-30.469372569616567,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,64.44354968710975,9.337806196324928,6632.193800226373,15.357258515713314,38.62063417562244,luxury,15,1.1841063352671888,2,43.51043726098064,3,2773.062133731413,5.012722743378526,826.0250182152116,2.1886325183948925,5.00029719154554,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.0,0,6.636449398875285,3.5,0.2,15.240891708228064,12,0,0.004169739194629929,2.0006047493176498,0,4.0,1.0999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.21272274337852595,0,0.5,0.8999999999999999,0.3,219.15827300460722,5,1,19542.940018562687,5.5,8.337806196324928,5.5,5.0,0.4,21.519195279047356,1,3,246.35745249409754,0.8,1.0,0.8006377259336884,1.0
