t,gdp,indexed_price_level,gdp_per_capita,average_needs_ratio,tot_population,inflation,unemployment_rate,price_level,adjusted_gdp,firm1_sold,firm1_account,firm1_stock,firm1_price,firm1_dividends,firm1_productivity,firm1_product,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_stock,firm2_price,firm2_dividends,firm2_productivity,firm2_product,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_stock,firm3_price,firm3_dividends,firm3_productivity,firm3_product,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_stock,firm4_price,firm4_dividends,firm4_productivity,firm4_product,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_stock,firm5_price,firm5_dividends,firm5_productivity,firm5_product,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_stock,firm6_price,firm6_dividends,firm6_productivity,firm6_product,firm6_profits,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_sold,firm7_account,firm7_stock,firm7_price,firm7_dividends,firm7_productivity,firm7_product,firm7_profits,firm7_capital,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_sold,firm8_account,firm8_stock,firm8_price,firm8_dividends,firm8_productivity,firm8_product,firm8_profits,firm8_capital,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_sold,firm9_account,firm9_stock,firm9_price,firm9_dividends,firm9_productivity,firm9_product,firm9_profits,firm9_capital,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_sold,firm10_account,firm10_stock,firm10_price,firm10_dividends,firm10_productivity,firm10_product,firm10_profits,firm10_capital,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_sold,firm11_account,firm11_stock,firm11_price,firm11_dividends,firm11_productivity,firm11_product,firm11_profits,firm11_capital,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_sold,firm12_account,firm12_stock,firm12_price,firm12_dividends,firm12_productivity,firm12_product,firm12_profits,firm12_capital,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_sold,firm13_account,firm13_stock,firm13_price,firm13_dividends,firm13_productivity,firm13_product,firm13_profits,firm13_capital,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_sold,firm14_account,firm14_stock,firm14_price,firm14_dividends,firm14_productivity,firm14_product,firm14_profits,firm14_capital,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_sold,firm15_account,firm15_stock,firm15_price,firm15_dividends,firm15_productivity,firm15_product,firm15_profits,firm15_capital,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_sold,firm16_account,firm16_stock,firm16_price,firm16_dividends,firm16_productivity,firm16_product,firm16_profits,firm16_capital,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,pop1_thrift,pop1_available_income,pop1_pop_type,pop1_savings,pop1_population,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_available_income,pop2_pop_type,pop2_savings,pop2_population,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_available_income,pop3_pop_type,pop3_savings,pop3_population,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_available_income,pop4_pop_type,pop4_savings,pop4_population,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_available_income,pop5_pop_type,pop5_savings,pop5_population,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food
116,29317.421469777175,87.26505624220785,0.5851780732490454,0.5740674669784054,50100,0.5142250748784605,52.45708582834332,0.5978187992333014,49040.648282350056,14946.0,1249.3460748651294,8978.982223917847,0.3819342649236609,447.4222473773666,3,food,894.8444947547332,303.7425243386149,3276,1.2570390503164477,433,1.6350544127165638,11122.0,2158.6210848249752,3592.9881032633566,0.34959919173085574,0,3,lodging,-212.0833979201893,2319.7809123512375,3037,1.1871463858375377,429,1.2040751641268355,12964.67209146038,4125.940433100855,1788.3007135397631,0.614276824745106,0,2,clothes,-228.9618500626667,4307.8039081560255,5121,1.384823752882098,821,1.391518175503324,224.13713429015087,-28539.454506957954,0.0,3.362293483386944,0,0.5,luxury,110.39676371168571,-28988.75333766435,340,0.9713734626767371,60,0.4592756652907118,14679.0,265.2208689719702,32138.11877181349,0.3302407213473182,0,3,food,-769.9910504784892,1068.7810714851219,4306,1.076366219668965,746,1.3209301151889137,15661.248953675089,19333.3394974924,10037.00211056401,0.32405061696976295,178.43697554939897,3,lodging,356.87395109879793,19120.575895796104,3832,1.051500237099516,676,1.304952546251849,251.69665999443515,3899.068186381869,0.0,1.7640378884055201,93.95042394784483,0.5024071261225083,luxury,187.90084789568965,1438.4715383530045,380,0.7119485653474237,67,0.36644513061811246,561.8493503640858,3882.0811025122957,0.0,0.7616530640851539,110.2333440147875,1.9648643478498378,clothes,220.466688029575,1134.6934756675862,217,0.9381519950953415,38,1.123932087339946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15806.840077592353,0,47813.01167752035,30000,125.83379428458602,15000.0,6296.332441469012,18000.0,0.2,7452.7456908842105,0,21366.858409001794,12000,0,7648.248953675089,3600.0,7200.0,0.2,1180.91559864737,0,-25096.386028887617,3000,0,1500.0,614.1470402776124,798.0,0.3,4329.342798389867,1,-63085.40251978193,5000,250.0,2505.0,2856.041960077841,3507.0,0.4,1021.3379514489166,3,10730.034043698068,100,100.0,130.0,160.0,120.0
117,29108.721824679298,86.0070114935362,0.5810124116702454,0.5743507714147671,50100,-1.441636323684814,52.3373253493014,0.5892004262737377,49403.76911939915,15016.0,1728.1203626388856,6598.765217903892,0.3819342649236609,463.18381808856367,3,food,926.3676361771273,751.1647717159815,3276,1.2570390503164477,433,1.6350544127165638,12564.447429397522,2687.0193819883507,2818.9335486077503,0.36799914919037446,264.33216934317295,3,lodging,528.6643386863459,2107.697514431048,3037,1.1871463858375377,429,1.2040751641268355,15192.874236257634,5772.799630382191,0.0,0.6466071839422168,823.7153808005878,2,clothes,1647.4307616011756,4078.842058093359,5121,1.384823752882098,821,1.391518175503324,235.3439910046584,-28404.189480659592,0.0,3.362293483386944,0,0.5,luxury,132.45273031017587,-28878.356573952668,357,0.9690098976760038,63,0.4581652178116402,20041.752901008833,1279.8783868468984,29105.675315231463,0.33042180966770507,507.39211925364424,3,food,1014.7842385072885,298.7900210066326,4306,1.076366219668965,746,1.3209301151889137,14307.0,19068.393847788793,10886.575104498119,0.32405061696976295,0,3,lodging,-84.62071436730676,19299.0128713455,3832,1.051500237099516,676,1.304952546251849,264.188179467373,4001.8436127145296,0.0,1.7640378884055201,98.561036210189,0.5024071261225083,luxury,197.122072420378,1532.4219623008494,399,0.7101225403641185,70,0.36564897644010447,588.152451958672,4003.5219368513935,0.0,0.7616530640851539,116.03528333223238,1.9648643478498378,clothes,232.07056666446476,1244.9268196823737,228,0.9351901340730264,38,1.123932087339946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15842.46361282119,0,44510.536432353394,30000,0,16503.0,9284.871451659756,22430.752901008833,0.2,7462.581574922119,0,21584.19243975696,12000,0,7239.447429397522,3600.0,7200.0,0.2,1181.4120470788343,0,-25347.349889176494,3000,0,0.0,803.792663005619,1800.0,0.3,4331.694271793951,1,-63716.25654497975,5000,250.0,2999.0,1992.3625735509327,3507.0,0.4,665.3723253059397,3,11014.057159081545,100,249.5321704720314,130.0,100.0,120.0
118,33146.37859424677,87.65810932938653,0.6616043631586183,0.5745637864908489,50100,1.919724691253144,52.231536926147704,0.6005114523378834,55196.91333979198,11487.0,834.4387257473146,7747.548211889938,0.3819342649236609,0,3,food,-430.4152011073876,1214.348589804545,3276,1.2570390503164477,433,1.6350544127165638,12207.0,2820.8704176891956,2402.3264233496666,0.36799914919037446,199.23124957238974,3,lodging,398.4624991447795,2372.029683774221,3037,1.1871463858375377,429,1.2040751641268355,12441.65297642613,5213.691400324924,962.9205462917381,0.6789375431393277,132.56167890633057,2,clothes,265.12335781266114,4902.557438893947,5121,1.384823752882098,821,1.391518175503324,247.16352885606923,-28245.46765075659,0.0,3.362293483386944,0,0.5,luxury,155.9252489474817,-28745.903843642493,375,0.9666326186565457,66,0.45710855988530646,17136.0,822.4910661358902,28978.98475965827,0.33042180966770507,25.0431166508288,3,food,50.0862333016576,806.1821402602768,4306,1.076366219668965,746,1.3209301151889137,14332.382187160814,18989.32745143664,11710.765911271412,0.32405061696976295,0,3,lodging,-77.18626492132427,19214.392156978196,3832,1.051500237099516,676,1.304952546251849,277.2926920601476,4109.674999200289,0.0,1.7640378884055201,103.3996606053597,0.5024071261225083,luxury,206.7993212107194,1630.9829985110384,419,0.7083900862176479,73,0.36488763874183383,616.5392201708362,4131.399257112853,0.0,0.7616530640851539,122.1608265125442,1.9648643478498378,clothes,244.3216530250884,1360.962103014606,240,0.932799609995462,38,1.123932087339946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15876.280053835535,0,45000.88600023167,30000,0,15000.0,6263.919658566422,18000.0,0.2,7476.358989537468,0,21815.48083698206,12000,34.67847840121396,7200.0,3600.0,7200.0,0.2,1182.8814752215094,0,-25600.82338806826,3000,0,1500.0,535.2725380305463,798.0,0.3,4334.040397301595,1,-64353.419110429546,5000,250.0,2709.3821871608143,2499.0,2505.0,0.4,2100.161664548605,3,12489.802847362445,100,239.77774251500284,130.0,160.0,120.0
119,29422.85536416108,88.77174269681211,0.587282542198824,0.574793676094122,50100,1.270428230708176,52.11976047904192,0.6081405193570195,48381.67237280876,15124.0,1802.6217994989058,5259.331205875984,0.3819342649236609,484.18077557874136,3,food,968.3615511574827,783.9333886971575,3276,1.2570390503164477,433,1.6350544127165638,13597.0,3538.445898263907,595.7192980915825,0.36799914919037446,458.57853566257376,3,lodging,917.1570713251475,2571.2609333466107,3037,1.1871463858375377,429,1.2040751641268355,12663.388280938236,5064.925882754092,1704.105788071374,0.6449906659823613,0,2,clothes,-15.70236085432822,5035.119117800277,5121,1.384823752882098,821,1.391518175503324,259.59473147840527,-28061.859518952908,0.0,3.362293483386944,0,0.5,luxury,180.8297298711144,-28589.97859469501,394,0.9642497252973823,69,0.45610082816831127,15495.0,300.0579532852642,30493.294204085076,0.33042180966770507,0,3,food,-497.36028749155304,831.2252569111056,4306,1.076366219668965,746,1.3209301151889137,13239.0,18779.669116498288,13628.33890520552,0.3411059125997505,0,3,lodging,-207.79896175851556,19137.20589205687,3832,1.051500237099516,676,1.304952546251849,291.283322671199,4222.968482648412,0.0,1.7640378884055201,108.555629872417,0.5024071261225083,luxury,217.111259744834,1734.3826591163981,440,0.7066619640037283,77,0.36392179704747196,654.7350550495918,4265.679990790558,0.0,0.7616530640851539,128.43195237189676,1.9648643478498378,clothes,256.8639047437935,1483.1229295271503,253,0.9303472912091185,44,1.115817984788377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15909.52915435082,0,45513.705031629324,30000,0,15000.0,6385.669385869438,18000.0,0.2,7489.033705498616,0,22014.737893875554,12000,0,7200.0,3600.0,7200.0,0.2,1188.8375015525792,0,-25856.831621948942,3000,0,1500.0,320.70814898584695,1299.0,0.3,4343.1139422490505,1,-64996.95330153384,5000,0.0,3006.0,2851.745801132542,4000.0,0.4,400.50748304457255,3,12589.64339559007,100,550.8780541496043,130.0,160.0,120.0
120,30468.962065138294,88.76272432694527,0.6081629154718222,0.5751030042029556,50100,-0.010159054664082845,51.98802395209581,0.6080787380292236,50106.935433868086,12064.0,1111.0580814804177,5831.11419986203,0.3819342649236609,0,3,food,-207.27293668910443,1268.114164275899,3276,1.2570390503164477,433,1.6350544127165638,10521.0,2857.9713379545915,1865.1121728334983,0.36799914919037446,0,3,lodging,-221.6130571875377,3029.8394690091845,3037,1.1871463858375377,429,1.2040751641268355,12552.975401546237,4587.226981851104,2555.703909243008,0.614276824745106,0,2,clothes,-477.2447200136938,5019.416756945949,5121,1.384823752882098,821,1.391518175503324,272.90444948209023,-27851.392518409382,0.0,3.362293483386944,0,0.5,luxury,207.70943692783771,-28409.148864823896,414,0.9618682325169233,73,0.45408276310952944,18472.384724656928,791.3248344095731,29030.218923854954,0.33042180966770507,245.67261505890687,3,food,491.34523011781374,333.86496941955255,4306,1.076366219668965,746,1.3209301151889137,15316.0,19283.475948484935,13468.911899139632,0.3411059125997505,252.8580435155165,3,lodging,505.716087031033,18929.406930298355,3832,1.051500237099516,676,1.304952546251849,306.2271739338799,4342.207907172596,0.0,1.7640378884055201,114.11248798578423,0.5024071261225083,luxury,228.22497597156845,1842.9382889888152,463,0.7048658404706386,80,0.36300695301204083,685.7718338147364,4407.254161413142,0.0,0.7616530640851539,135.2212423963207,1.9648643478498378,clothes,270.4424847926414,1611.5548818990471,266,0.9280236239815426,44,1.115817984788377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15943.820519591189,0,46081.99230659843,30000,133.277985342286,15000.0,6000.0,18000.0,0.2,7505.080390407293,0,22295.57009898905,12000,0,7200.0,3679.7472353609733,7701.0,0.2,1192.9066158301985,0,-26115.399938168433,3000,0,501.0,900.0,1218.59747131506,0.3,4345.80960468074,1,-65646.92283454917,5000,250.0,3006.0,2499.0,3496.7872533418686,0.4,988.6477756303656,3,12458.43710439264,100,195.85363807368412,130.0,160.0,120.0
121,29498.534246261144,86.94716864957638,0.5887930987277673,0.5753543548570302,50100,-2.045403282893321,51.8622754491018,0.5956410755589976,49524.00943567792,12276.209667629502,983.4619544661995,6190.687526218574,0.3819342649236609,0,3,food,-127.49875454347833,1060.8412275867945,3276,1.2570390503164477,433,1.6350544127165638,12615.0,3177.715855664724,1040.5050475754142,0.34959919173085574,160.02957152118785,3,lodging,320.0591430423757,2808.2264118216467,3037,1.1871463858375377,429,1.2040751641268355,12468.680351786901,4459.600875108212,3491.597080173976,0.6466071839422168,0,2,clothes,-127.18456210179474,4542.172036932255,5121,1.384823752882098,821,1.391518175503324,286.5598218373727,-27613.112721246092,0.0,3.362293483386944,0,0.5,luxury,235.54582560673026,-28201.439427896057,435,0.9594941643650483,76,0.45317509534650996,17904.0,849.6902667339216,28135.528368281768,0.33042180966770507,152.061087566217,3,food,304.122175132434,579.5375844784594,4306,1.076366219668965,746,1.3209301151889137,14649.083249987152,19307.17008573317,13976.40164308659,0.3411059125997505,139.2318908811616,3,lodging,278.4637817623232,19182.26497381387,3832,1.051500237099516,676,1.304952546251849,321.7221338239103,4467.393187672265,0.0,1.7640378884055201,119.87004232132499,0.5024071261225083,luxury,239.74008464264998,1957.0507769745993,486,0.7030887724088365,85,0.36191455820502505,718.8374121956263,4556.514729631407,0.0,0.7616530640851539,142.4664753434128,1.9648643478498378,clothes,284.9329506868256,1746.776124295368,280,0.9251461530594333,44,1.115817984788377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15983.63664881044,0,46636.83330757771,30000,0,15000.0,6319.85320160326,18501.0,0.2,7521.235321688704,0,22555.999190912484,12000,0,7635.083249987152,3600.0,7200.0,0.2,1193.5870091815043,0,-26376.553937550118,3000,0,999.0,608.6645623792681,1299.0,0.3,4348.825051426544,1,-66303.39206289467,5000,250.0,3500.0,2499.0,3060.209667629502,0.4,546.8152286164293,3,12380.133422412058,100,358.281955661283,130.0,160.0,120.0
122,30152.531172657527,87.67071158583964,0.6018469295939626,0.5756221356991171,50100,0.8321638846911172,51.73053892215569,0.6005977854721853,50204.19971903799,8042.0,-615.4964982156902,10784.47052020462,0.4020360683406957,0,3,food,-1599.0193929292384,933.3424730433162,3276,1.2570390503164477,433,1.6350544127165638,11089.0,2800.20470106846,1741.89792231733,0.34959919173085574,0,3,lodging,-217.20433508487247,2968.2559833428345,3037,1.1871463858375377,429,1.2040751641268355,12888.160998200507,4604.65009878861,4008.0096046913386,0.6466071839422168,72.75256481538528,2,clothes,145.50512963077057,4414.98747483046,5121,1.384823752882098,821,1.391518175503324,301.0946647376642,-27345.121343608233,0.0,3.362293483386944,0,0.5,luxury,265.2839398810734,-27965.89360228933,457,0.9572686336657433,80,0.45202137784530566,21680.26691962965,2263.425555015172,23464.570893078926,0.33042180966770507,783.010238693783,3,food,1566.020477387566,731.5986720446764,4306,1.076366219668965,746,1.3209301151889137,16241.0,19714.540909578613,12891.9746370207,0.32405061696976295,274.2773247350564,3,lodging,548.5546494701128,19321.496864695033,3832,1.051500237099516,676,1.304952546251849,338.43995995783246,4599.221790022359,0.0,1.7640378884055201,126.07700658274018,0.5024071261225083,luxury,252.15401316548036,2076.9208192959245,511,0.701329277010671,90,0.3608872944261543,760.697401197016,4712.317126182843,0.0,0.7616530640851539,149.367718973472,1.9648643478498378,clothes,298.735437946944,1889.2425996387808,294,0.9227309230198122,51,1.1076931060858917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,16029.278756652937,0,47272.88141079885,30000,55.23001854098298,15501.0,6501.0,18000.0,0.2,7534.317679142082,0,22829.824428658405,12000,0,7200.0,3895.6191845830726,7200.0,0.2,1194.348386955744,0,-26640.31947692562,3000,0,999.0,501.0,1404.2669196296474,0.3,4359.658930538451,1,-66966.42598352362,5000,250.0,3500.0,2591.2392148144495,2998.0,0.4,502.1359539824821,3,12088.377847793037,100,334.30460615451364,130.0,160.0,120.0
123,30058.773135717915,86.68932399326394,0.5999755116909763,0.5759611378776188,50100,-1.119401878716153,51.576846307385225,0.5938746825780821,50614.67346146014,12945.760453444684,-32.29473805543851,9906.284926330503,0.4020360683406957,0,3,food,583.198562661435,-665.6769198859222,3113,1.2570390503164477,433,1.6350544127165638,13532.290797059246,3443.2625148561374,0.0,0.34959919173085574,321.6993654341774,3,lodging,643.3987308683548,2751.051648257962,3037,1.1871463858375377,429,1.2040751641268355,14378.657976578133,5651.073438644045,3033.9251508310763,0.6466071839422168,559.8677084462331,2,clothes,1119.7354168924662,4487.740039645845,5121,1.384823752882098,821,1.391518175503324,287.4003466797855,-27143.788588267555,28.84081333785008,3.362293483386944,0,0.5,luxury,198.645251520059,-27700.609662408257,480,0.9549236684393085,84,0.4509263632260561,18342.0,1939.9729948351535,22131.880337505732,0.33042180966770507,229.87487752395094,3,food,459.7497550479019,1514.6089107384594,4306,1.076366219668965,746,1.3209301151889137,15303.709202940754,19682.82259579227,12744.838428014056,0.32405061696976295,122.25390263256025,3,lodging,244.5078052651205,19595.77418943009,3832,1.051500237099516,676,1.304952546251849,355.50481497787916,4737.644727422106,0.0,1.7640378884055201,132.48450885893794,0.5024071261225083,luxury,264.9690177178759,2202.9978258786646,537,0.6995927116756305,94,0.36010751615004966,796.4906268929883,4876.977045164675,0.0,0.7616530640851539,157.25525348483794,1.9648643478498378,clothes,314.5105069696759,2038.6103186122527,309,0.9204415584457607,51,1.1076931060858917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15890.136712277963,0,47825.31755918757,30000,0,15501.0,6237.119623348687,18000.0,0.2,7533.9861177336625,0,21266.171620561578,12000,0,8703.0,5103.0,8658.760453444684,0.2,1190.8331297144607,0,-26906.722671694875,3000,0,1002.0,752.1926615598907,1002.0,0.3,4362.745284841566,1,-67636.09024335885,5000,0.0,3500.0,2922.8363185625426,3507.0,0.4,1183.3804090476083,3,11991.32020368273,100,642.9051616576646,130.0,160.0,120.0
124,32452.7551468538,87.69337851152575,0.6477595837695369,0.571732814057028,50100,1.1582216494615105,51.75848303393214,0.6007530677223722,54020.123891986994,12667.0,443.5465654275276,9306.85978590107,0.4020360683406957,237.9426094922469,3,food,475.8852189844938,-82.47835722448724,3113,1.2570390503164477,433,1.6350544127165638,11790.392874741916,3360.9353277857313,0.0,0.36707915131739854,119.85247211890486,3,lodging,239.7049442378097,3072.751013692139,3037,1.1871463858375377,429,1.2040751641268355,15420.709600457056,6896.510763530027,1017.7890730918934,0.6466071839422168,902.9939280900445,2,clothes,1805.987856180089,5047.6077480920785,5121,1.384823752882098,821,1.391518175503324,345.0819733554857,-26803.15399926327,0.0,3.1941788092175964,0,0.5,luxury,337.9808113805941,-27501.9644108882,480,0.9549236684393085,84,0.4509263632260561,19455.0,2543.389692736622,19686.18978193254,0.33042180966770507,416.771698093536,3,food,833.543396187072,1744.4837882624104,4306,1.076366219668965,746,1.3209301151889137,17044.13218322016,20373.955747144966,10857.279238728002,0.32405061696976295,407.70213866327146,3,lodging,815.4042773265429,19718.02809206265,3832,1.051500237099516,676,1.304952546251849,373.4530536967092,4883.130037671718,0.0,1.7640378884055201,139.22664866505048,0.5024071261225083,luxury,278.45329733010095,2335.4823347376023,564,0.697880324715498,99,0.35918016332132946,834.2656563887987,5050.262546097108,0.0,0.7616530640851539,165.5203902059664,1.9648643478498378,clothes,331.0407804119328,2195.8655720970905,325,0.9181245848867642,51,1.1076931060858917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15921.244322613067,0,44516.075289984416,30000,349.7812545552081,17004.0,9268.623109242344,19503.0,0.2,7544.996234246231,0,21515.789470264343,12000,0,7200.0,3826.35214760351,7200.0,0.2,1192.1318852433433,0,-27175.789898411826,3000,0,1000.5250579620775,501.0,1299.0,0.3,4364.454014492273,1,-68312.45114579244,5000,68.75377249698684,3500.0,2499.0,4000.0,0.4,1289.811954749499,3,11787.193138884615,100,300.0,130.0,160.0,120.0
125,33739.71761019105,87.9792494316331,0.6734474572892426,0.5720387342829416,50100,0.3259891738231824,51.662674650698605,0.6027114576845578,55979.88420497138,9705.0,-518.9148964112378,11669.434645471636,0.4020360683406957,0,3,food,-724.5702300590348,155.46425226775966,3113,1.2570390503164477,433,1.6350544127165638,10167.199980525536,3068.3259989356743,1623.1928942163795,0.3854331088832685,0,3,lodging,-172.45306207779245,3192.603485811044,3037,1.1871463858375377,429,1.2040751641268355,12044.292694913662,5602.797398445232,2378.0699008961005,0.6466071839422168,0,2,clothes,-390.16470457906536,5950.601676182123,5121,1.384823752882098,821,1.391518175503324,332.6104872712447,-26523.992036073272,0.0,3.1941788092175964,0,0.5,luxury,276.53582536464285,-27163.983599507603,505,0.9526218434152914,88,0.4496317444914906,20413.0,3283.784303440102,16282.499226359345,0.33042180966770507,578.745717977884,3,food,1157.491435955768,2161.2554863559462,4306,1.076366219668965,746,1.3209301151889137,16442.425487500725,20586.76425137763,9571.426745161383,0.32405061696976295,311.27446819307454,3,lodging,622.5489363861491,20125.730230725923,3832,1.051500237099516,676,1.304952546251849,392.07847112854824,5036.052244218354,0.0,1.7640378884055201,146.3237371228832,0.5024071261225083,luxury,292.6474742457664,2474.708983402653,593,0.6961343577129913,102,0.35830051344590436,885.6117586748079,5234.057028494404,0.0,0.7616530640851539,174.91654803571478,1.9648643478498378,clothes,349.83309607142957,2361.385962303057,342,0.915649443918322,60,1.0647378996326267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15966.984744882946,0,45057.41404184964,30000,0,15000.0,6589.079391103022,18000.0,0.2,7563.661584601583,0,21772.7179053807,12000,0,7629.199980525536,3600.0,7200.0,0.2,1196.4955850263068,0,-27447.547797395942,3000,0,1500.0,75.82506248544873,1800.0,0.3,4374.523535266784,1,-68995.57565725036,5000,250.0,2350.4254875007273,2505.0,2998.0,0.4,2144.292212079614,3,12183.377712525782,100,474.68895839979297,130.0,160.0,120.0
126,30110.127804911812,88.02438881960893,0.6010005549882598,0.5724545595363106,50100,0.051306857318556,51.489021956087825,0.6030206899921946,49932.163696243246,13287.0,144.32011567435032,9904.523474601643,0.38293867476417054,144.32011567435032,3,food,663.2493012059524,-569.1059777912751,2958,1.2570390503164477,433,1.6350544127165638,11149.0,3059.0357063705355,2264.5857689582954,0.36616145343910506,0,3,lodging,-8.987417742725142,3020.1504237332515,3037,1.1871463858375377,429,1.2040751641268355,11877.730576606005,4711.542093239405,3904.9128470079654,0.614276824745106,0,2,clothes,-890.7888158896637,5560.436971603058,5121,1.384823752882098,821,1.391518175503324,349.86194983913003,-26212.274045464117,0.0,3.1941788092175964,0,0.5,luxury,309.12271595118386,-26887.44777414296,531,0.9502357771314435,93,0.4483975512373907,16492.78245988684,2559.7104725332038,16799.026210899312,0.33042180966770507,0,3,food,-145.0746762485703,2740.00120433383,4306,1.076366219668965,746,1.3209301151889137,16689.0,20979.79443696097,8038.999739095492,0.32405061696976295,353.19093057319515,3,lodging,706.3818611463903,20437.004698918998,3832,1.051500237099516,676,1.304952546251849,411.80919109548415,5196.773530317826,0.0,1.7640378884055201,153.77977762753034,0.5024071261225083,luxury,307.5595552550607,2621.032720525536,622,0.6944200286646245,109,0.3571186982090307,928.6617662505348,5427.665536567088,0.0,0.7616530640851539,184.53122436789002,1.9648643478498378,clothes,369.06244873578004,2536.3025103387718,360,0.9129111455982889,60,1.0647378996326267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15847.675764279662,0,45648.81775358697,30000,0,16503.0,6046.3923428565395,18000.0,0.2,7559.358270500241,0,22030.57381511637,12000,90.0919799463253,7200.0,3600.0,7200.0,0.2,1196.6595644021359,0,-27722.023275369902,3000,0,1500.0,501.0,1108.4687315984054,0.3,4379.036199749912,1,-69685.53141382286,5000,250.0,2505.0,2499.0,3351.3137282884354,0.4,952.2687136428827,3,12314.46186085078,100,421.5791609882889,130.0,160.0,120.0
