t,tot_population,inflation,price_level,indexed_price_level,unemployment_rate,gdp,gdp_per_capita,adjusted_gdp,firm1_product,firm1_productivity,firm1_dividends,firm1_stock,firm1_price,firm1_capital,firm1_sold,firm1_profits,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_dividends,firm2_stock,firm2_price,firm2_capital,firm2_sold,firm2_profits,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_dividends,firm3_stock,firm3_price,firm3_capital,firm3_sold,firm3_profits,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_dividends,firm4_stock,firm4_price,firm4_capital,firm4_sold,firm4_profits,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_productivity,firm5_dividends,firm5_stock,firm5_price,firm5_capital,firm5_sold,firm5_profits,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_savings,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_savings,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_savings,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_savings,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_savings,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes
164,50001,-4.48663115254615,0.5997795267975989,88.33307360130316,44.64110717785644,32305.5813176456,0.6460987043788244,53862.427565900245,food,3,244.8402342646145,8236.33099380797,0.37821249619646813,181.9808157300737,12900.530000000002,489.680468529229,708.4913184487915,2995,1.251753635709612,422,1.5344643584416953,lodging,3,383.02194444404813,0.0,0.3494688988849085,18714.102780630332,31627.659636168624,766.0438888880963,19371.292916657105,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,541.0766620819388,5359.371981590027,0.6235257068287222,52291.27726442639,19876.788638612703,1082.1533241638776,53075.27909221573,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,8.120895683083466,-192681.09224767803,19.085615617955824,-1801.5073203139727,-192560.40495423804,29,0.9870642912009404,5,0.4541399615225856,food,3,131.18275999772362,53591.25047142837,0.2856036148977767,34095.81935755054,22000.699999999986,262.36551999544724,33942.58500152271,5577,1.0358136588728437,970,0.60186289151283,0,30000,16921.652737400793,0.2,49891.56756469465,16070.941477048656,0,19500.029999999995,7500.0300000000025,0,12000,10215.04077676489,0.2,29919.185335934653,10556.018159120016,0,9600.000000000002,8475.158638612707,0,3000,1696.1845733011992,0.2,-76634.58247514332,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-273813.9772979904,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,504.12009541293617,0.4,270744.92674154264,0.7,1.0,1.2000000000000002,1.6
165,50001,-0.3737413308109283,0.5975379028122141,88.00293639647944,44.64110717785644,34764.1854700544,0.6952698040050079,58179.04656163645,food,3,0,8468.373692899126,0.37821249619646813,426.8210499946882,11392.496792403686,-83.96496312648723,379.64853209411535,2995,1.251753635709612,422,1.5344643584416953,lodging,3,214.40363722750078,788.6031997483898,0.36694234382915397,19097.12472507438,29201.339999999964,428.80727445500156,19415.15595399934,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,0,7167.11279317132,0.6235257068287222,52832.35392650833,18044.142771101484,-66.67797501491816,52462.33016500342,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,8.52694046723764,-194482.599567992,19.085615617955824,-1811.6820980619395,-194352.84419643893,29,0.9870642912009404,5,0.4541399615225856,food,3,0,54126.786423950114,0.27132343415288784,34227.00211754827,21500.689999999988,-190.7252474069719,33617.34854376716,5577,1.0358136588728437,970,0.60186289151283,0,30000,16921.652737400793,0.2,50792.6364605033,15500.010000000006,0,18500.01,8042.492771101487,0,12000,10215.04077676489,0.2,30856.909739968352,8700.030000000002,0,8591.976792403686,6100.050000000002,0,3000,1696.1845733011992,0.2,-77357.73045847051,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-276777.6730402048,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,1300.1216007883252,0.4,274104.7781211074,1.2999999999999998,1.0,1.2000000000000002,1.6
166,50001,0.7396793043971783,0.601957767015245,88.65387590426602,44.64110717785644,32271.36262339824,0.6454143441810811,53610.67568479592,food,3,321.9172467918564,6793.123184393969,0.37821249619646813,342.856086868201,13299.790000000005,643.8344935837129,1023.381700756961,2995,1.251753635709612,422,1.5344643584416953,lodging,3,236.1516862102572,0.0,0.3494688988849085,19311.52836230188,30778.546399496743,472.3033724205144,19671.10805473148,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,2424.232453347742,0.0,0.5965322183565833,52765.67595149341,27018.996375854076,4848.464906695484,57305.12129731313,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,8.953287490599523,-196294.28166605395,19.085615617955824,-1821.5664543368055,-196154.9893647,29,0.9870642912009404,5,0.4541399615225856,food,3,272.12279870028846,54561.57237647188,0.30383174715677336,34036.2768701413,21601.43999999999,544.2455974005769,34158.21213996571,5577,1.0358136588728437,970,0.60186289151283,0,30000,16921.652737400793,0.2,47615.38792755939,17000.040000000005,0,19500.029999999995,13594.56529714506,0,12000,10215.04077676489,0.2,29306.644443080437,8777.806399496785,0,9600.000000000004,9522.831078709049,0,3000,1696.1845733011992,0.2,-78102.31877138175,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-279742.77967653214,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,214.4036372275008,0.4,277119.54000960995,0.7,0,1.2000000000000002,1.6
167,50001,0.020219986264891077,0.6020794827930559,88.67180170579717,44.64110717785644,38638.07560002057,0.7727460570792699,64174.37681280543,food,3,0,8917.552675888805,0.37821249619646813,664.7733336600575,9500.110000000002,-804.5161963744191,-103.04154027661428,2995,1.251753635709612,422,1.5344643584416953,lodging,3,216.65939847885633,788.603199748389,0.36694234382915397,19547.68004851214,29201.339999999967,433.31879695771266,19866.308204270586,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,169.26754238862,1286.353535984968,0.6263588292744126,55189.90840484115,18565.530046697793,338.53508477724,55213.95720030694,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,9.4009518651295,-198115.84812039076,19.085615617955824,-1831.1378764613116,-197966.52659496377,29,0.9870642912009404,5,0.4541399615225856,food,3,224.3094241322131,54196.73832899364,0.2886401597989347,34308.39966884159,22401.059999999987,448.6188482644262,34331.30905001991,5577,1.0358136588728437,970,0.60186289151283,0,30000,16921.652737400793,0.2,48480.67399293085,15500.010000000006,0,18500.01,7937.100116338987,0,12000,10215.04077676489,0.2,30262.368498165102,8700.030000000002,0,7599.960000000002,6726.829930358811,0,3000,1696.1845733011992,0.2,-78910.69104641014,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-282897.51353211846,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,3254.4241850501444,0.4,281186.41286701633,1.2999999999999998,0,1.2000000000000002,1.6
168,50001,1.5533448355157242,0.6114318533447216,90.0491805581529,44.64110717785644,32582.220616507893,0.6516313797025638,53288.39254656599,food,3,0,9016.207637827605,0.37821249619646813,-139.74286271436165,11000.220000000003,-51.1559639684062,-154.18223867683432,2846,1.251753635709612,422,1.5344643584416953,lodging,3,0,2077.21639949678,0.3494688988849085,19764.339446990994,28701.32999999997,-256.41711844976606,19391.311755484985,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,0,2564.510656599022,0.5965322183565833,55359.17594722977,18573.726462068713,-214.21140223911812,54825.05003290374,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,9.870999458385976,-199946.98599685208,19.085615617955824,-1840.3726462082982,-199787.11833836627,29,0.9870642912009404,5,0.4541399615225856,food,3,239.9984190088195,53731.93428151539,0.2886401597989347,34532.7090929738,22501.029999999988,479.996838017639,34583.57234783125,5577,1.0358136588728437,970,0.60186289151283,0,30000,16761.428272029963,0.2,49429.43594138913,15000.000000000005,0,19000.019999999997,8596.339963123039,0,12000,10198.767979500666,0.2,31190.903375569036,8700.030000000002,0,8700.030000000002,6075.786498945679,0,3000,1686.1705442155223,0.2,-79638.44162058916,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-285895.4846293491,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,610.2363649996894,0.4,284775.04592859914,1.2999999999999998,0,1.2000000000000002,1.6
169,50001,-2.2083893418261447,0.5979290574629267,88.06054405230486,44.93910121797564,31953.564102377342,0.6390585008775292,53440.3934773793,food,3,0,11509.096973104288,0.38122934581825113,-190.89882668276783,8099.970000000002,-955.434595796699,-1109.5069822970684,2704,1.251753635709612,422,1.5344643584416953,lodging,3,311.743832088995,865.7795992451776,0.3494688988849085,19507.92232854123,31201.37999999996,623.48766417799,20012.817952538957,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,692.9703691487523,1183.3841152836847,0.5965322183565833,55144.96454499065,21233.0101239981,1385.9407382975046,56205.42587755007,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,10.364549431305274,-201787.35864306038,19.085615617955824,-1849.245778724052,-201616.4020970807,29,0.9870642912009404,5,0.4541399615225856,food,3,649.399870359247,50466.93023403713,0.2886401597989347,34772.70751198262,25301.22999999998,1298.799740718494,35638.845071019,5577,1.0358136588728437,970,0.60186289151283,0,30000,16604.959067566262,0.2,50362.38334579007,15500.010000000006,0,18500.01,8299.764053938883,0,12000,10183.74693587215,0.2,29627.3437947027,10700.070000000003,0,9099.990000000002,9031.64607005923,0,3000,1679.9117760369743,0.2,-80334.55612180894,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-288832.01127562585,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,239.99841900881947,0.4,287963.449595169,1.2999999999999998,1.0,1.2000000000000002,1.6
170,50001,-0.3071216660284648,0.5960926877799783,87.7900910422977,45.22309553808924,34158.797685002224,0.6831622904542354,57304.50714337644,food,3,443.6810841898543,7463.874960222189,0.3824271714640633,-1146.333422479467,14151.960524003205,1553.2319953071396,443.6810841898543,2569,1.251753635709612,422,1.5344643584416953,lodging,3,252.29988928918246,0.0,0.3494688988849085,19819.666160630226,30855.72279899353,504.5997785783649,20203.67353531196,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,636.866206141354,0.0,0.5965322183565833,55837.934914139405,21035.267697966443,1273.732412282708,56780.566082458114,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,10.882776902870539,-203636.60442178443,19.085615617955824,-1857.730958389826,-203453.98909615405,29,0.9870642912009404,5,0.4541399615225856,food,3,331.80477461512476,49402.926186558834,0.2886401597989347,35422.10738234186,23100.229999999985,663.6095492302495,35649.52509394007,5577,1.0358136588728437,970,0.60186289151283,0,30000,16462.259153095365,0.2,47158.10203374384,17500.050000000003,0,21850.990524003188,11534.227697966455,0,12000,10166.222384972216,0.2,30567.96672213572,8354.972798993575,0,9600.000000000002,5600.040000000002,0,3000,1671.149500587007,0.2,-81122.25967717318,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-291960.45114493836,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,1654.1140715969943,0.4,291521.7814540187,0.7,0,1.2000000000000002,1.0
171,50001,1.806863598161601,0.6068632695667778,89.37633824013392,45.49309013819723,35618.78318373666,0.7123614164464043,58693.259206746654,food,3,76.90222647056825,7070.403471343276,0.3824271714640633,-36.782511362181594,10500.210000000003,153.8044529411365,153.78922628506868,2569,1.251753635709612,422,1.5344643584416953,lodging,3,245.73010671671824,645.8112891641404,0.36694234382915397,20071.966049919407,29344.131910584212,491.4602134334365,20440.810016880274,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,0,2769.058281926963,0.6263588292744126,56474.80112028076,17082.8253007558,-586.7956552330198,55551.4040820657,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,11.426915748014066,-205494.33538017425,19.085615617955824,-1865.800471468363,-205299.46288812853,29,0.9870642912009404,5,0.4541399615225856,food,3,246.11255851067762,48938.122139080515,0.2886401597989347,35753.91215695699,22501.029999999988,492.22511702135523,35806.40024820287,5577,1.0358136588728437,970,0.60186289151283,0,30000,16462.259153095365,0.2,47920.909447559396,16042.881910584252,0,18500.01,7000.020000000002,0,12000,10166.222384972216,0.2,31504.95757111684,8299.950000000003,0,8700.030000000002,6181.205300755802,0,3000,1671.149500587007,0.2,-81895.6469155781,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-295223.90317594726,3500.0000000000005,18.085615617955824,4000.000000000001,3000.0,3,1,1664.6519542355154,0.4,295295.9889381891,1.2999999999999998,1.0,1.2000000000000002,1.6
172,50001,2.752160085614208,0.6235651182460481,91.83611814716244,45.49309013819723,32195.939223567017,0.6439059063532133,51632.04015344401,food,3,482.85025269639635,4577.161982464363,0.3824271714640633,40.11971510838666,12599.980000000005,965.7005053927927,1042.484288941061,2569,1.251753635709612,422,1.5344643584416953,lodging,3,215.97037295071448,0.0,0.3494688988849085,20317.696156636124,30635.7544889125,431.94074590142895,20624.97857897796,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,495.0343796755639,2057.0933721001416,0.5965322183565833,55888.00546504774,20563.848492509584,990.0687593511278,56535.87523000799,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,11.99826153541477,-207360.1358516426,19.085615617955824,-1873.4251353745958,-207152.37788707862,29,0.9870642912009404,5,0.4541399615225856,food,3,145.32373815618445,49173.10809160219,0.2886401597989347,36000.02471546767,21801.23999999999,290.6474763123689,35847.38591987384,5577,1.0358136588728437,970,0.60186289151283,0,30000,16462.259153095365,0.2,48780.43932612658,15500.010000000006,0,19000.019999999997,7748.165511051161,0,12000,10166.222384972216,0.2,29905.497043965235,10135.044488912536,0,9600.000000000004,8914.082981458436,0,3000,1671.149500587007,0.2,-82717.91014423165,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-298378.2753620156,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,568.744891697964,0.4,298759.8307566194,0.7,1.0,1.2000000000000002,1.6
173,50001,-1.907550857426299,0.6116702964863343,90.08429748801922,45.49309013819723,34313.52386400139,0.6862567521449849,56098.0712339822,food,3,0,5184.07049358545,0.3824271714640633,522.969967804783,9499.830000000004,-226.97971926928332,332.62138416506787,2569,1.251753635709612,422,1.5344643584416953,lodging,3,221.55612135057282,788.7231997483888,0.36694234382915397,20533.666529586837,29201.219999999965,443.11224270114565,20850.056086739598,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,0,3987.3546658292535,0.5965322183565833,56383.0398447233,17921.622288953662,-597.0803357884242,55438.271576764186,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,12.598174612185508,-209233.5609870172,19.085615617955824,-1880.5742244016474,-209012.25782852693,29,0.9870642912009404,5,0.4541399615225856,food,3,222.58750339421783,47707.92404412386,0.27420815180898794,36145.348453623854,23501.409999999985,445.17500678843567,36143.65860844577,5577,1.0358136588728437,970,0.60186289151283,0,30000,16462.259153095365,0.2,49641.54101210882,15499.890000000005,0,19000.019999999997,7529.740495721714,0,12000,10166.222384972216,0.2,30848.120067773925,8700.030000000002,0,8200.020000000002,6490.28179323195,0,3000,1671.149500587007,0.2,-83508.55580539504,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-301551.2695368342,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,1339.1787434788591,0.4,302384.45298173797,1.2999999999999998,0,1.2000000000000002,1.6
174,50001,0.25929011151208936,0.61325629708018,90.31787716343078,45.49309013819723,31723.704445479852,0.6344613996816034,51729.92857394523,food,3,212.73963561931845,4090.8090047065343,0.3822498271969097,295.99024853549963,11200.000000000004,425.4792712386369,758.025603363768,2569,1.251753635709612,422,1.5344643584416953,lodging,3,243.3829917478605,0.0,0.3494688988849085,20755.22265093741,30778.666399496746,486.765983495721,21113.1755354654,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,1481.2678904505824,0.0,0.5965322183565833,55785.95950893488,23839.23824851201,2962.535780901165,58395.02567195534,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,13.228083342794784,-211114.13521141885,19.085615617955824,-1887.2153917248131,-210878.59415152384,29,0.9870642912009404,5,0.4541399615225856,food,3,251.34971722315842,46043.039996645515,0.27420815180898794,36367.935957018075,23701.109999999986,502.69943444631684,36420.16458260842,5577,1.0358136588728437,970,0.60186289151283,0,30000,16462.259153095365,0.2,46542.43847562948,17500.050000000003,0,19499.909999999996,13171.351436540983,0,12000,10166.222384972216,0.2,29328.764418921262,8277.916399496786,0,9600.000000000002,6766.286811971053,0,3000,1671.149500587007,0.2,-84225.98395614162,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-304856.59520067484,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,444.1436247447907,0.4,305744.2433228043,0.7,1.0,1.2000000000000002,1.6
175,50001,-0.6786227671487732,0.6090946002272204,89.70495948619427,45.49309013819723,36009.76207966381,0.7201808379765167,59120.14663441525,food,3,600.1017530712004,996.6275158276183,0.3822498271969097,508.7298841548181,13200.920000000004,1200.2035061424008,1745.3166702561318,2569,1.251753635709612,422,1.5344643584416953,lodging,3,370.05260252467764,0.0,0.36694234382915397,20998.60564268527,29989.94319974835,740.1052050493553,21607.758366750375,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,495.8969599604937,286.287459784352,0.6263588292744126,57267.22739938546,19565.59612289841,991.7939199209874,57899.819046074634,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,13.889487509934524,-213001.35060314366,19.085615617955824,-1893.3145874973472,-212750.84429899158,29,0.9870642912009404,5,0.4541399615225856,food,3,0,48862.52990976013,0.27420815180898794,36619.28567424123,19216.73603940704,-736.8697334759809,35428.4373658334,5577,1.0358136588728437,970,0.60186289151283,0,30000,16462.259153095365,0.2,47301.54975457517,15500.010000000006,0,18000.0,7564.0261228984145,0,12000,10166.222384972216,0.2,30657.508628877607,9488.633199748392,0,8616.456039407041,8099.970000000003,0,3000,1671.149500587007,0.2,-85113.29532139415,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-308318.6738755237,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,2188.7402350409197,0.4,309683.2317282166,1.2999999999999998,0,1.2000000000000002,1.6
176,50001,4.377120565452941,0.6357554052368295,93.63145371609572,45.49309013819723,33840.1884123657,0.6767902324426651,53228.31411831987,food,3,178.39434434709847,102.52602694870461,0.3822498271969097,1108.8316372260185,11000.840000000002,356.78868869419694,1501.8549073734473,2569,1.251753635709612,422,1.5344643584416953,lodging,3,649.8037219761054,0.0,0.3852894610206117,21368.658245209946,29989.94319974835,1299.6074439522108,22535.08201193911,7647,1.185104615331085,1209,1.1729176461540114,clothes,2,376.1420907233318,0.0,0.5965322183565833,57763.12435934596,20138.171042467107,752.2841814466636,58150.44879738291,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,14.58396188543125,-214894.665190641,19.085615617955824,-1898.8359728425496,-214628.42993223685,29,0.9870642912009404,5,0.4541399615225856,food,3,231.99623725738707,48498.39586228182,0.2886401597989347,35882.415940765255,22400.359999999986,463.99247451477413,35888.87648624059,5577,1.0358136588728437,970,0.60186289151283,0,30000,16462.259153095365,0.2,48037.10991299322,15000.000000000005,0,18000.0,7743.042208185078,0,12000,10166.222384972216,0.2,29103.883755729672,9988.643199748394,0,9600.000000000004,8493.528834282042,0,3000,1671.149500587007,0.2,-86002.91112980431,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-311886.95699138736,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,1466.0513155563717,0.4,313661.8150726644,1.2999999999999998,0,1.2000000000000002,1.6
177,50001,0.9750334091822355,0.6419542328385704,94.54439167133064,45.49309013819723,34516.93346678378,0.6903248628384189,53768.5269464741,food,3,0,1209.0845380697906,0.3822498271969097,1287.225981573117,9000.180000000002,-413.88696414929984,909.4835510007124,2569,1.251753635709612,422,1.5344643584416953,lodging,3,303.0734579403759,2057.373518608393,0.3852894610206117,22018.461967186053,29301.269999999964,606.1469158807517,22489.19855252173,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,0,2786.1565060478847,0.6263588292744126,58139.26645006929,17065.727076634885,-581.1443170884008,57187.500260832465,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,15.313159979702814,-216793.50116348357,19.085615617955824,-1903.7418295368939,-216510.7350553326,29,0.9870642912009404,5,0.4541399615225856,food,3,526.9082749712857,46133.60181480348,0.2886401597989347,36114.41217802264,24401.019999999986,1053.8165499425713,36707.062436308275,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,48853.440678605315,16000.020000000006,0,19000.019999999997,7048.265311357186,0,12000,10241.62309636486,0.2,30013.680810589205,8299.950000000003,0,8599.980000000001,6115.8617652776975,0,3000,1710.8691245377674,0.2,-86907.33160007758,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-315500.80628098536,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,1436.3363943039228,0.4,317665.9216571646,1.2999999999999998,0,1.2000000000000002,1.6
178,50001,1.2832301892562459,0.6501919833555633,95.75761384750582,44.727105457890836,32754.432005024024,0.6550755385897087,50376.554684636845,food,3,238.01304020087417,0.0,0.3822498271969097,873.3390174238172,11315.823049190878,476.02608040174835,1385.372465811787,2569,1.251753635709612,422,1.5344643584416953,lodging,3,0,5203.964674204612,0.36602498796958105,22321.53542512643,28212.05236301215,-363.6967895706823,21820.26788244801,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,0,4577.132324259105,0.5965322183565833,57558.12213298089,18060.90776447155,-501.571610482507,56680.316737801724,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,16.078817978687955,-218697.24299302045,19.085615617955824,-1907.9924651686572,-218397.10404485324,29,0.9870642912009404,5,0.4541399615225856,food,3,337.76228933373835,45084.43081651599,0.2886401597989347,36641.320452993925,23085.39695080911,675.5245786674767,36852.03002416045,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,49753.54642665312,15010.732363012185,0,19500.029999999995,8000.040000000003,0,12000,10241.62309636486,0.2,30930.203297850192,8200.020000000002,0,9099.990000000002,6159.267764471555,0,3000,1710.8691245377674,0.2,-87840.13292939925,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-318990.83909881057,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,829.9817329116615,0.4,321448.5121854347,1.2999999999999998,1.0,1.2000000000000002,1.6
179,50001,-1.7283993294499034,0.6389540694751087,94.1025398918683,44.727105457890836,32395.947710622284,0.6479059960925239,50701.52810394506,food,3,103.35212434431755,0.0,0.4013623185567552,1111.3520576246913,10106.738511121088,206.7042486886351,1353.9296218617403,2569,1.251753635709612,422,1.5344643584416953,lodging,3,0,5861.238192812993,0.3478535539552567,21957.838635555745,30701.36999999996,-10.559436542497536,21807.549282610224,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,998.7968770762453,3322.8585855231145,0.6279286509016667,57056.550522498386,21106.157321418756,1997.5937541524906,58672.10137300633,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,16.882758877622354,-220605.2354581891,19.085615617955824,-1911.5461135457358,-220286.8395802227,29,0.9870642912009404,5,0.4541399615225856,food,3,238.73094494328095,44726.1652801587,0.2886401597989347,36979.082742327664,22394.4914888789,477.4618898865619,36988.0674398182,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,50614.815535721194,15000.000000000005,0,18000.0,8294.097082963533,0,12000,10241.62309636486,0.2,29374.285179971437,10700.070000000003,0,8700.030000000002,8910.460238455236,0,3000,1710.8691245377674,0.2,-88647.2409299586,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-322523.73075360275,3500.0,18.085615617955824,4000.000000000001,3000.0,3,1,575.7753295346125,0.4,325022.39839406405,1.2999999999999998,1.0,1.2000000000000002,1.6
180,50001,0.8247381620225314,0.6442237675238659,94.87863944978902,44.727105457890836,34775.37300869733,0.6954935503029406,53980.27015109939,food,3,183.6161820401462,106.61851112108616,0.421430434484593,1214.704181969009,10000.120000000003,367.2323640802924,1617.6496982612532,2569,1.251753635709612,422,1.5344643584416953,lodging,3,481.92765884824723,5418.681711421375,0.3661616357423755,21947.279199013246,31801.19999999996,963.8553176964945,22769.15022899691,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,1276.9245012769063,1207.3972718745467,0.6279286509016667,58055.34739957463,21967.34489633133,2553.8490025538126,60221.19100432497,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,17.726896821503473,-222516.78157173484,19.085615617955824,-1914.3588301150342,-222179.20046969719,29,0.9870642912009404,5,0.4541399615225856,food,3,365.6455118919068,43505.4395818454,0.2886401597989347,37217.813687270944,23256.951650834908,731.2910237838136,37476.916932823755,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,47351.40612726924,16999.920000000002,0,18500.01,12965.714896331347,0,12000,10241.62309636486,0.2,30274.214106947456,9799.980000000003,0,8955.86165083492,5100.030000000002,0,3000,1710.8691245377674,0.2,-89590.12621560488,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-326249.2741176611,3500.0000000000005,18.085615617955824,4000.000000000001,3000.0,3,1,1340.8799463638438,0.4,328805.5056618004,1.2999999999999998,1.0,1.2000000000000002,1.6
181,50001,2.6730553019543857,0.6614442250981128,97.41479795202379,44.727105457890836,36703.8785514809,0.7340628897718225,55490.51176013604,food,3,121.23643387734455,0.0,0.40035891276036334,1398.3203640091551,10213.357022242177,242.4728677546891,1676.3404096778077,2569,1.251753635709612,422,1.5344643584416953,lodging,3,3.5580703987093187,7575.9852300297625,0.3661616357423755,22429.206857861493,29201.339999999964,7.1161407974186375,22292.131569206547,8030,1.1818378780776704,1209,1.1729176461540114,clothes,2,0,3754.728717118682,0.6279286509016667,59332.27190085154,17304.552137438634,-390.7872494817632,58547.682453323345,7556,1.3520412010456742,1269,1.2815325744943025,luxury,0.5,0,0.0,18.61324166257865,-224431.14040184987,19.085615617955824,-1916.3843821438957,-224073.39936675524,29,0.9870642912009404,5,0.4541399615225856,food,3,284.50846484878485,42853.83255660919,0.2886401597989347,37583.45919916285,22687.832977757815,569.0169296975697,37676.55799835232,5577,1.0350656951246306,970,0.60186289151283,0,30000,16770.63059145507,0.2,48134.59918970092,15000.000000000005,0,18500.01,7723.330384564611,0,12000,10241.62309636486,0.2,31193.632566776625,9200.040000000003,0,8599.980000000003,5679.621752874026,0,3000,1710.8691245377674,0.2,-90442.16689138065,1500.0,0,1800.0,900.0,1,5000,4277.9439350709235,0.3,-330025.79074932885,3500.0,19.085615617955824,4000.000000000001,3000.0,3,1,2308.1138540572065,0.4,333115.73814388865,1.2999999999999998,0,1.2000000000000002,1.6
