t,inflation,tot_population,gdp_per_capita,price_level,unemployment_rate,gdp,indexed_price_level,adjusted_gdp,firm1_productivity,firm1_profits,firm1_dividends,firm1_account,firm1_sold,firm1_price,firm1_capital,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_profits,firm2_dividends,firm2_account,firm2_sold,firm2_price,firm2_capital,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_profits,firm3_dividends,firm3_account,firm3_sold,firm3_price,firm3_capital,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_profits,firm4_dividends,firm4_account,firm4_sold,firm4_price,firm4_capital,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_profits,firm5_dividends,firm5_account,firm5_sold,firm5_price,firm5_capital,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_productivity,firm6_profits,firm6_dividends,firm6_account,firm6_sold,firm6_price,firm6_capital,firm6_stock,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_productivity,firm7_profits,firm7_dividends,firm7_account,firm7_sold,firm7_price,firm7_capital,firm7_stock,firm7_product,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_productivity,firm8_profits,firm8_dividends,firm8_account,firm8_sold,firm8_price,firm8_capital,firm8_stock,firm8_product,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_productivity,firm9_profits,firm9_dividends,firm9_account,firm9_sold,firm9_price,firm9_capital,firm9_stock,firm9_product,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_productivity,firm10_profits,firm10_dividends,firm10_account,firm10_sold,firm10_price,firm10_capital,firm10_stock,firm10_product,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_productivity,firm11_profits,firm11_dividends,firm11_account,firm11_sold,firm11_price,firm11_capital,firm11_stock,firm11_product,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_productivity,firm12_profits,firm12_dividends,firm12_account,firm12_sold,firm12_price,firm12_capital,firm12_stock,firm12_product,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_productivity,firm13_profits,firm13_dividends,firm13_account,firm13_sold,firm13_price,firm13_capital,firm13_stock,firm13_product,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_productivity,firm14_profits,firm14_dividends,firm14_account,firm14_sold,firm14_price,firm14_capital,firm14_stock,firm14_product,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_productivity,firm15_profits,firm15_dividends,firm15_account,firm15_sold,firm15_price,firm15_capital,firm15_stock,firm15_product,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_productivity,firm16_profits,firm16_dividends,firm16_account,firm16_sold,firm16_price,firm16_capital,firm16_stock,firm16_product,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_productivity,firm17_profits,firm17_dividends,firm17_account,firm17_sold,firm17_price,firm17_capital,firm17_stock,firm17_product,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_productivity,firm18_profits,firm18_dividends,firm18_account,firm18_sold,firm18_price,firm18_capital,firm18_stock,firm18_product,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,pop1_population,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop2_population,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop3_population,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop4_population,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop5_population,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury
91,-3.759013907685249,50100,0.6656805632073276,0.5841154236642584,43.99201596806387,33350.59621668711,85.20961043916753,57095.90068256198,3,65.11658047639288,32.55829023819644,7284.397060792204,13549.0,0.401917945644045,7201.560932129729,4768.373843751768,food,3711,1.2589030355251576,480,1.6281759808934064,3,586.2697136639994,293.1348568319997,2309.4605943278925,12582.0,0.35497692875808673,1653.717088087652,2202.585180547174,lodging,2881,1.1706723702551496,357,1.4858193591272895,2,1240.9753547308112,620.4876773654056,15119.842336145379,18191.52975521854,0.6605020954053873,13861.825581747104,0.0,clothes,6899,1.3597337119625985,1217,1.2694853835266828,0.5,122.791158133203,0,-26107.311816414756,304.7759620360422,3.0728860868789596,-26540.498023308315,0.0,luxury,473,0.9737728830407493,64,1.4387963028137356,3,427.2850188760536,213.6425094380268,21403.485765448255,20973.0,0.3253978895384989,21094.000612882974,6345.72933245817,food,5322,1.0746655128430673,637,1.400235348066813,3,119.03434586222372,59.51717293111186,29147.877980719113,19004.150025812392,0.27859954985431973,29182.595938410446,2432.8816877793615,lodging,5051,1.0255713027626299,891,0.321920792644464,2.772045454150904,56.283749855019494,28.141874927509747,56.278177758211754,345.84997418760634,0.39536705849113485,0,0.0,lodging,100,0.7671063480310676,10,0.43060840932446887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18848.882949713152,57752.73286800297,19002.0,9586.580344275562,16002.0,0,12000,0.2,0,8569.752702720158,24301.900954177738,9600.0,4604.949410942979,10800.0,0,3000,0.2,0,1443.4992080218321,-68767.03583242021,1800.0,900.0,1500.0,0,5000,0.3,1,4132.096084227352,-87800.59385967253,4000.0,3000.0,3500.0,204.7759620360422,100,0.4,3,1065.757704492903,20502.090795981792,120.0,100.0,130.0,100.0
92,1.0029286771999102,50100,0.7009949414230026,0.589973684756135,43.72654690618762,35119.84656529243,86.06420205799226,59527.818736202076,3,168.37368350947386,84.18684175473693,7419.477852295924,14529.0,0.3818220483618427,7234.119222367925,4521.717304689708,food,3711,1.2589030355251576,480,1.6281759808934064,3,295.76797827974167,147.88398913987083,2311.864818268874,11763.564338166727,0.35497692875808673,1946.8519449196517,1478.0239749306725,lodging,2881,1.1706723702551496,357,1.4858193591272895,2,1859.042745218488,929.521372609244,16356.777921035986,18191.52975521854,0.6935272001756567,14482.313259112509,0.0,clothes,6899,1.3597337119625985,1217,1.2654419500499303,0.5,145.88121940166616,0,-25958.8604128138,327.44809498242154,3.0728860868789596,-26417.70686517511,0.0,luxury,497,0.9713683894347138,87,1.3559860019269694,3,1421.8065268584903,710.9032634292452,22609.41122730165,23989.0,0.3253978895384989,21307.643122321002,2674.3773216506634,food,5322,1.0746655128430673,637,1.3985678150749918,3,965.4393173231805,482.71965866159024,30050.824795923505,22398.061621842953,0.2736509934539277,29242.113111341558,0.0,lodging,5051,1.0255713027626299,883,0.3218121117119247,2.772045454150904,64.70754759102837,32.353773795514186,92.83465887134709,382.95154110149736,0.39536705849113485,28.141874927509747,0.0,lodging,105,0.765245895698498,18,0.40424468329381824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18866.93307847279,54493.93310145666,24000.0,9541.52975521854,21000.0,0,12000,0.2,0,8574.037864556309,24949.150666001107,8598.0,4590.0,8414.577501111178,0,3000,0.2,0,1446.979617542056,-69727.835316402,1800.0,900.0,1500.0,0,5000,0.3,1,4152.2998145593765,-89928.76930685285,4000.0,3000.0,3500.0,250.0,100,0.4,3,1247.4823817322501,21337.476859640774,120.0,160.0,130.0,77.44809498242154
93,-0.07062516768401306,50100,0.7471546124691372,0.5895570148519844,43.622754491017965,37432.44608470377,86.00341907097291,63492.49545288109,3,-1600.7336131672776,0,5733.989675623849,9928.905084318227,0.3818220483618427,7318.306064122662,8875.155681309421,food,3711,1.2577806295821545,480,1.6281759808934064,3,568.9738570583701,284.48692852918504,2732.6841234028757,12517.027107480899,0.35497692875808673,2094.7359340595226,0.0,lodging,2881,1.1701392963424178,357,1.4858193591272895,2,2025.8021232088531,1012.9010616044266,17451.33081709925,19032.646315118647,0.6935272001756567,15411.834631721753,0.0,clothes,7244,1.3539931312271034,1217,1.2654419500499303,0.5,171.73475221883444,0,-25784.57273260164,342.6596758541686,3.0728860868789596,-26271.825645773446,0.0,luxury,522,0.968204767728413,87,1.3559860019269694,3,1103.6429424193318,551.8214712096659,22999.87369107479,22981.790064504,0.3253978895384989,22018.546385750247,0.0,food,5319,1.0742045649736958,637,1.3985678150749918,3,148.596615506868,74.298307753434,29713.759796353243,18497.183670141632,0.28733354312662407,29724.832770003148,1479.2082245261663,lodging,5051,1.0249690333988868,890,0.32166709726361803,2.772045454150904,69.01334020638419,34.50667010319209,129.4814053410942,404.78922237746775,0.39536705849113485,60.49564872302393,0.0,lodging,111,0.7631319212243651,19,0.4007449869166067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19160.22394986065,56158.33455413998,19790.695148822226,10041.550149937608,18495.0,0,12000,0.2,0,8684.923382147244,25485.34055885177,7200.0,4991.096165181039,7794.0,0,3000,0.2,0,1482.8973405461243,-70725.86302002672,1800.0,900.0,1500.0,0,5000,0.3,1,4154.761186934494,-91907.91997031032,4000.0,3000.0,3500.0,242.6596758541686,100,0.4,3,2387.5688993902013,22641.544242385782,120.0,100.0,130.0,100.0
94,0.7500244424943014,50100,0.7073866349137115,0.5939788365658141,42.862275449101794,35440.070409176944,86.64846573538601,59665.54400166766,3,269.13036885283793,134.56518442641897,6002.525734997972,14820.21119122548,0.3815304121562104,5717.572450955385,8337.28795102188,food,3711,1.2567317978169346,480,1.6281759808934064,3,241.8466027144619,120.92330135723095,2689.777482985877,11039.003132550226,0.3727257751959911,2379.222862588708,0.0,lodging,2881,1.169432371009271,357,1.4858193591272895,2,1011.2017312666446,505.6008656333223,17447.903971516767,18213.89634990886,0.6935272001756567,16424.73569332618,1694.498452559295,clothes,7607,1.3481092408412856,1217,1.2654419500499303,0.5,192.6925838107768,0,-25589.34655012253,354.7165107700241,3.0728860868789596,-26100.09089355461,0.0,luxury,542,0.9657686333059212,87,1.3559860019269694,3,-102.63789258161262,0,22343.202129052974,18178.0,0.34166778401542386,22570.367856959914,1914.252540439331,food,5256,1.0742045649736958,637,1.3985678150749918,3,-217.24852759870544,0,29419.300159005197,17868.370129537172,0.27364653473225214,29799.13107775658,3359.771042432465,lodging,4993,1.0249690333988868,881,0.32166709726361803,2.772045454150904,73.3092695941261,36.65463479706305,168.2673446988897,426.6267379126019,0.39536705849113485,95.00231882621603,0.0,lodging,117,0.7611341863764977,20,0.39974312444931515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19381.093200874897,57552.080841102324,19002.0,9551.89634990886,16503.0,4.716510770024115,12000,0.2,0,8765.281729787843,26047.22161337081,8076.21119122548,4602.0,7701.0,0,3000,0.2,0,1517.7473033135184,-71768.74404909642,1800.0,900.0,1500.0,0,5000,0.3,1,4152.246890796693,-94078.87320687919,4000.0,3000.0,3500.0,250.0,100,0.4,3,1958.014439199904,24049.018510234175,120.0,160.0,130.0,100.0
95,1.5189036594137395,50100,0.6938093205211604,0.6030008028505554,42.34331337325349,34759.84695811014,87.96457245226664,57644.777243729215,3,-128.4702197469848,0,5738.922120713606,13785.0,0.3815304121562104,5852.137635381804,8834.631411959825,food,3711,1.2567317978169346,480,1.6281759808934064,3,209.70020161680722,104.85010080840361,2778.279306086435,10428.935138442932,0.39136206395579065,2500.146163945939,610.0679941072938,lodging,2881,1.169432371009271,357,1.4858193591272895,2,915.2049547546383,457.60247737731913,17855.74016557218,19020.62900643079,0.6588508401668739,16930.3365589595,2582.264248596659,clothes,7607,1.3481092408412856,1217,1.2654419500499303,0.5,220.66293794222744,0,-25366.17210999119,371.442364412097,3.0728860868789596,-25907.398309743832,0.0,luxury,570,0.9633414604729326,87,1.3559860019269694,3,-200.98581991072817,0,22140.024227535596,18838.0,0.3245843948146527,22467.7299643783,3168.505080878662,food,5256,1.0742045649736958,637,1.3985678150749918,3,89.12168910532102,44.56084455266051,29505.500511426253,19213.53588824754,0.2703721034773836,29581.882550157876,3893.588484744054,lodging,4993,1.0249690333988868,880,0.32166709726361803,2.772045454150904,77.68143579710231,38.840717898551155,209.2734255577846,448.4641117524581,0.39536705849113485,131.6569536232791,0.0,lodging,123,0.759240831055052,21,0.39679109243395727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19399.61363761963,59040.22322959985,19002.0,9857.629006430792,16992.0,0,12000,0.2,0,8776.97825000389,26666.67702403188,7701.0,5103.0,7968.935138442932,0,3000,0.2,0,1517.522301984225,-72642.0083293927,1800.0,900.0,1500.0,0,5000,0.3,1,4152.262974151556,-96224.87387126783,4000.0,3000.0,3500.0,250.0,100,0.4,3,797.7439862140353,25031.25558240781,120.0,160.0,130.0,121.44236441209699
96,-2.552599422150992,50100,0.6886362608153429,0.5876086078414262,42.275449101796404,34500.67666684868,85.71918928415249,58713.70195475274,3,1256.288799213064,628.144399606532,6994.51839335307,17394.0,0.3812578928255154,5723.667415634819,5722.974872897765,food,3711,1.2567317978169346,480,1.6281759808934064,3,462.8417256434058,231.4208628217029,3135.9604397887847,11649.07112665752,0.3717939607580011,2604.9962647543425,0.0,lodging,2881,1.169432371009271,357,1.4858193591272895,2,2480.749474332604,1240.374737166302,19876.919150730366,22490.659051064817,0.6259082981585302,17387.939036336822,0.0,clothes,7607,1.3481092408412856,1217,1.2654419500499303,0.5,249.37459663036475,0,-25114.310947920432,388.5927214999999,3.0728860868789596,-25686.735371801606,0.0,luxury,599,0.9609560585685554,87,1.3559860019269694,3,1274.664976902736,637.332488451368,23412.371147888975,22126.0,0.3424680537434854,22266.74414446757,1134.7576213179927,food,5256,1.0742045649736958,637,1.3985678150749918,3,1716.52362195569,858.261810977845,31174.376716877043,23642.52143218752,0.2878629839327869,29626.443394710535,0.0,lodging,4993,1.0249690333988868,881,0.3216305659668654,2.772045454150904,82.7050655754216,41.3525327877108,253.11271257004415,473.67085370338594,0.39536705849113485,170.49767152183026,0.0,lodging,130,0.7571503867594713,22,0.39410742696545015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19423.398199316685,55738.63848408182,24000.0,12898.659051064817,20336.26341254843,0,12000,0.2,0,8781.32921863501,25107.563940645035,9600.0,5592.0,10299.0,0,3000,0.2,0,1520.9377463280016,-73518.83541370698,1800.0,900.0,1500.0,0,5000,0.3,1,4152.890207628508,-98275.41171324017,4000.0,3000.0,3500.0,250.0,100,0.4,3,645.8541406369344,25704.987965824228,120.0,100.0,130.0,138.59272149999993
97,-0.14426924940714736,50100,0.8144585659885948,0.5867608693134416,42.19960079840319,40804.3741560286,85.59552285317436,69541.743988097,3,806.6574836397218,403.3287418198609,7172.321346559867,16210.0,0.3812578928255154,6351.811815241351,3795.318333835705,food,3711,1.2567317978169346,480,1.6281759808934064,3,443.3498400141952,221.6749200070976,3347.557975597555,11039.003132550226,0.39038365879590115,2836.4171275760455,0.0,lodging,2881,1.169432371009271,357,1.4858193591272895,2,21.147960450459436,10.573980225229718,18655.845260622384,17678.400391827,0.6572037130664568,18628.313773503123,2217.6906854162885,clothes,7607,1.3481092408412856,1208,1.2654419500499303,0.5,279.6811297651776,0,-24832.171187344622,414.6536984367791,3.0728860868789596,-25437.36077517124,0.0,luxury,629,0.9584140514902035,111,1.2913360430028864,3,-1.964550184120668,0,22770.819572662076,18417.0,0.3424680537434854,22904.07663291894,2810.0101617573237,food,5256,1.0742045649736958,637,1.3985678150749918,3,237.00481722242728,118.50240861121364,30550.094961244216,17642.103650386358,0.3022561331294263,30484.70520568838,2106.8292970571147,lodging,4993,1.0249690333988868,881,0.32152074717785517,2.772045454150904,87.38813623091406,43.69406811545703,299.11870030034635,497.0546593723387,0.39536705849113485,211.85020430954106,0.0,lodging,136,0.7551745277241316,24,0.39243139945675204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19447.196025484634,57109.830086690774,21006.0,8515.400391827,16002.0,64.65369843677911,12000,0.2,0,8787.566891023516,25720.86215987798,7701.0,5103.0,8046.1614423089195,0,3000,0.2,0,1522.406192568069,-74458.53810766085,1800.0,900.0,1500.0,0,5000,0.3,1,4167.519988524336,-100504.4408734271,4000.0,3000.0,3500.0,250.0,100,0.4,3,3636.886831811461,27413.828979387294,120.0,160.0,130.0,100.0
98,3.4699143537595845,50100,0.7029604400886809,0.6071209689399932,42.093812375249506,35218.31804844291,88.56561418683222,58008.7327735238,3,-785.9363138027422,0,5982.463967772138,12064.0,0.3812578928255154,6755.140557061211,6013.661794773645,food,3711,1.2567317978169346,480,1.6281759808934064,3,479.2739255887047,239.63696279435234,3604.800070281113,11534.500312583094,0.39038365879590115,3058.092047583143,0.0,lodging,3026,1.1662977522519233,357,1.4858193591272895,2,368.1925862870503,184.09629314352514,19011.58153187906,19159.0,0.6243435274131339,18638.88775372835,2954.781762659575,clothes,7607,1.3481092408412856,1208,1.2654419500499303,0.5,311.84197886331594,0,-24517.901693462154,432.94484208977696,3.0728860868789596,-25157.679645406064,0.0,luxury,659,0.9560407967715112,111,1.2913360430028864,3,703.5073585060949,351.75367925304744,23472.002970478,21444.0,0.3253446510563111,22902.112082734817,1365.9210212532053,food,5229,1.0742045649736958,637,1.3985678150749918,3,-38.66522450333525,0,30389.91842531533,17529.592083293806,0.287143326472955,30603.207614299594,4235.289608317103,lodging,4970,1.0249690333988868,877,0.32152074717785517,2.772045454150904,91.86950921609522,45.93475460804761,347.2597592466037,518.8975638078566,0.39536705849113485,255.5442724249981,0.0,lodging,142,0.7532882283158667,25,0.39164653665783855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19553.07393248256,58665.29616882,19491.0,10509.0,16503.0,17.77580442356718,12000,0.2,0,8809.929169220699,26262.20621761214,8097.0,4590.0,7949.989959684753,0,3000,0.2,0,1533.122173122571,-75248.6970755291,1800.0,900.0,1500.0,0,5000,0.3,1,4166.606715365108,-102592.16171462859,4000.0,3000.0,3500.0,250.0,100,0.4,3,797.7741187788589,28580.991708856316,120.0,160.0,130.0,165.16903766620976
99,-3.724665290586382,50100,0.6908166578848507,0.5845077449380136,41.83832335329342,34609.91456003102,85.26684149582063,59212.07179846927,3,-389.31093381890264,0,5592.599311249151,13114.53307508147,0.3812578928255154,5969.204243258469,7181.472180630116,food,3711,1.2567317978169346,480,1.6281759808934064,3,-1075.6425410840122,0,2289.29390364001,8016.0,0.39038365879590115,3297.7290103774953,4033.8205314289426,lodging,3178,1.1634403328571163,357,1.4858193591272895,2,73.24934101923158,36.62467050961579,18898.8634051602,19672.0,0.5931263510424772,18822.984046871876,3178.8728399028623,clothes,7607,1.3481092408412856,1208,1.2654419500499303,0.5,346.6408301459494,0,-24168.86790609778,452.8592061693478,3.0728860868789596,-24845.83766654275,0.0,luxury,692,0.9536372022725311,111,1.2913360430028864,3,258.81898169846824,129.40949084923412,23376.753742849844,20076.0,0.3253446510563111,23253.865761987865,1289.8318807490868,food,5229,1.0739491436476891,637,1.3985678150749918,3,1313.4384803606858,656.7192401803429,31700.218270203677,23356.481448094848,0.27278616014930723,30564.542389796257,536.860554776049,lodging,4970,1.024731367382433,877,0.32152074717785517,2.772045454150904,97.61152885185082,48.80576442592541,398.8970387340966,547.5185519051528,0.39536705849113485,301.4790270330457,0.0,lodging,150,0.7512334216352349,26,0.39089337024118886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19687.220538974114,60360.59000033786,18533.907866741523,11511.0,16992.0,102.85920616934777,12000,0.2,0,8856.185934859583,26934.53706431484,8736.625208339947,4101.0,9798.0,0,3000,0.2,0,1554.0025260068608,-76108.40408072059,1800.0,900.0,1500.0,0,5000,0.3,1,4166.9787795749335,-104589.8621396996,4000.0,3000.0,3500.0,250.0,100,0.4,3,821.4216897989725,29388.244748141013,120.0,160.0,130.0,100.0
100,-3.557918394279147,50100,0.6847967243299675,0.5637114363648777,41.45109780439121,34308.31588893137,82.23311685801998,60861.48634870762,3,2504.468068991131,1252.2340344955655,8096.265769768027,19607.0,0.4013240977110689,5579.893309439567,1856.815641568057,food,3711,1.2567317978169346,480,1.6281759808934064,3,1512.9762652251711,756.4881326125856,3801.8937437420373,15377.067872709315,0.37086447585610605,2222.086469293483,706.5731901485701,lodging,3178,1.1634403328571163,357,1.4858193591272895,2,2092.253304657868,1046.126652328934,20952.41754252206,23074.96391714615,0.5922631146485823,18859.608717381492,0.0,clothes,7607,1.3481092408412856,1208,1.2654419500499303,0.5,383.06834455111596,0,-23783.444765035274,473.76576063557656,3.0728860868789596,-24499.1968363968,0.0,luxury,727,0.9512890252020656,111,1.2913360430028864,3,206.53584778108964,103.26792389054482,23451.558163329857,19913.0,0.3253446510563111,23383.2752528371,1376.7427402449684,food,5229,1.0739491436476891,637,1.3985678150749918,3,448.8969491197664,224.4484745598832,31489.27822882338,20194.91294932984,0.27278616014930723,31221.2616299766,0.0,lodging,4970,1.024731367382433,877,0.32152074717785517,2.772045454150904,103.38872495706063,51.694362478530316,453.43510470040997,576.1147917643588,0.39536705849113485,350.28479145897114,0.0,lodging,158,0.7492902552851305,27,0.3901694936296311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19715.078068017818,57100.787536867654,24000.0,13911.96391714615,20218.095613803514,24.765760635576555,12000,0.2,0,8864.2538034256,25410.86603494139,9600.0,5103.0,10800.0,99.0,3000,0.2,0,1555.450152836213,-76967.82239746311,1800.0,900.0,1500.0,0,5000,0.3,1,4167.350128276663,-106538.23194356308,4000.0,3000.0,3500.0,250.0,100,0.4,3,871.5591659651183,30099.501721033062,120.0,160.0,130.0,100.0
101,2.8381144924103596,50100,0.816549014370479,0.579710212335724,41.36327345309381,40909.105619960996,84.56698686512819,70568.19898882437,3,759.390821793051,379.6954108965255,7602.669817479625,15271.0,0.4013240977110689,6832.127343935133,868.1591025059988,food,3711,1.2567317978169346,480,1.6281759808934064,3,-167.80522157623352,0,2877.3155068297697,10869.93436909267,0.37086447585610605,2978.5746019060684,1886.459352484842,lodging,3178,1.1634403328571163,357,1.4858193591272895,2,796.1903605676704,398.0951802838352,20700.431703067406,19896.091077243287,0.6218762703810115,19905.735369710426,0.0,clothes,7607,1.3481092408412856,1208,1.2654419500499303,0.5,421.26936241209023,0,-23359.862544945463,495.64864529468827,3.0728860868789596,-24116.128491845684,0.0,luxury,764,0.9487768815073127,111,1.2913360430028864,3,-144.36130567696006,0,23201.63174250079,18843.0,0.3253298385201173,23486.543176727642,2533.65359974085,food,5229,1.0739491436476891,637,1.3985678150749918,3,-12.138766947308397,0,31249.596967814436,17632.0,0.2864254681567726,31445.710104536483,2026.0523945537934,lodging,4970,1.024731367382433,877,0.32152074717785517,2.772045454150904,109.49655244295262,54.74827622147631,511.1866821220479,606.2643103411295,0.39536705849113485,401.97915393750145,0.0,lodging,166,0.7472109334625127,29,0.3888012576282637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,19742.138544493213,58638.7258300735,20994.0,9654.498055039028,16277.1986794338,0,12000,0.2,0,8873.751348823202,26126.6828428173,7200.0,6241.593022204258,7701.0,0,3000,0.2,0,1557.8197017326258,-77816.02233617393,1800.0,900.0,1500.0,0,5000,0.3,1,4168.090788419882,-108712.51573720582,4000.0,3000.0,3500.0,250.0,100,0.4,3,3434.2595803660433,31798.77319719175,120.0,100.0,130.0,245.64864529468827
