t,indexed_price_level,gdp_per_capita,tot_population,unemployment_rate,price_level,adjusted_gdp,inflation,gdp,firm1_account,firm1_productivity,firm1_capital,firm1_stock,firm1_profits,firm1_product,firm1_price,firm1_dividends,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_productivity,firm2_capital,firm2_stock,firm2_profits,firm2_product,firm2_price,firm2_dividends,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_productivity,firm3_capital,firm3_stock,firm3_profits,firm3_product,firm3_price,firm3_dividends,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_productivity,firm4_capital,firm4_stock,firm4_profits,firm4_product,firm4_price,firm4_dividends,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_productivity,firm5_capital,firm5_stock,firm5_profits,firm5_product,firm5_price,firm5_dividends,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_productivity,firm6_capital,firm6_stock,firm6_profits,firm6_product,firm6_price,firm6_dividends,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_available_income,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_available_income,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_available_income,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_available_income,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_available_income,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
170,79.84601411264171,0.9564041733378937,50100,26.345309381237524,0.5457656648335114,87795.64595520213,0.17310715387821585,47915.849084228474,6110.8635649573735,3,5546.143927777384,0.0,506.9522312881133,food,0.3682848381764702,253.47611564405665,16460.87807647999,4041,1.2122490034646123,435,1.65,-34.814413547497004,3,-76.90760275127849,17216.681724924096,-34.817860519135365,lodging,0.34428910800365814,0,12064.0,3076,1.1370339443078088,542,1.2739060934482838,63441.59670482679,2,63836.68248357191,2595.639756939924,-115.79559732070004,clothes,0.6001816755200036,0,24080.710199147354,10198,1.3015602382121096,1622,1.1897048397766832,11494.030045868543,0.5,11480.269233694245,544.6598555782705,-181.699351587842,luxury,1.4700471079427442,0,2436.765173661076,4215,0.8621933067127514,743,0.3292792200919832,25496.986842943425,3,25662.47457301184,2527.8822563032227,33.27906610086785,food,0.338920229744874,16.639533050433926,18061.12192352001,5289,1.0637316768893497,769,0.9322412939276672,40818.94083157723,3,41002.7304997686,9028.6760849633,211.91930091075926,lodging,0.28388850196983834,105.95965045537963,19274.0,4991,1.0176764438078842,880,0.6689931401437786,30000,23640.552076227592,0.2,0,73147.27196174316,498.0,14428.710199147354,20505.0,17004.0,12000,10303.804789913189,0.2,0,31351.8873164098,388.7651736610757,5592.0,8097.0,9204.0,3000,2064.6138367447984,0.2,0,-133958.69081730835,0,900.0,1800.0,1500.0,5000,4888.170331651994,0.3,1,-208303.92951359032,250.0,3000.0,4000.0,3500.0,100,4231.457136061177,0.4,3,73140.80614510321,1300.0,160.0,120.0,130.0
171,81.82783527928852,0.795283488775317,50100,26.345309381237524,0.559311863208176,71237.0064155309,2.482053974354903,39843.70278764338,6199.591959067978,3,5799.620043421441,0.0,342.8183307407062,food,0.3866990800852937,171.4091653703531,15250.283587045953,4041,1.2122490034646123,435,1.65,1710.5711542344984,3,-111.72546327041385,12195.901259962076,1745.5549312626129,lodging,0.3442531256895157,872.7774656313064,16581.0,2923,1.1370339443078088,515,1.2739060934482838,65577.95708945864,2,63720.88688625121,0.0,2142.853251670227,clothes,0.5701725917440034,1071.4266258351136,29271.9897130272,10198,1.3015602382121096,1622,1.1897048397766832,12378.627515918879,0.5,11298.569882106403,0.0,885.8230767350778,luxury,1.396544752545607,442.9115383675389,3323.084377667965,4215,0.8621933067127514,743,0.3292792200919832,26846.222538163307,3,25679.114106062276,0.0,1368.5332701057162,food,0.3219742182576303,684.2666350528581,23116.886436126457,5289,1.0637316768893497,769,0.9322412939276672,41296.721285347674,3,41108.69015022398,8419.676806019157,587.8288885114307,lodging,0.2871295282338018,293.91444425571535,20349.0,4991,1.0176764438078842,880,0.6689931401437786,30000,23517.75241024235,0.2,0,69828.21412565283,1714.1171178303152,18605.9897130272,22998.0,21000.0,12000,10269.693771583954,0.2,0,29825.603706529506,1058.9672598376496,6606.0,9449.17002317241,10800.0,3000,2047.5583275801807,0.2,0,-134878.8582318203,0,900.0,1800.0,1500.0,5000,4853.774867128891,0.3,1,-209970.72409354243,250.0,3000.0,4000.0,3500.0,100,376.0752991498702,0.4,3,73416.55970411451,300.0,160.0,120.0,130.0
172,80.53594958261098,0.9225966908211428,50100,26.704590818363272,0.5504815306740879,83966.65761617533,-1.5787851313286971,46222.09421013926,6669.907423920726,3,5971.029208791793,0.0,642.3850170967581,food,0.4060340340895584,321.19250854837907,15250.283587045953,4041,1.2122490034646123,435,1.65,3203.5962180302413,3,761.0520023608926,5415.849810727091,2366.1197171714084,lodging,0.3442531256895157,1183.0598585857042,18340.270984272964,2923,1.1370339443078088,515,1.2739060934482838,63812.15343278923,2,64792.31351208632,3497.349956087277,-688.0589958410271,clothes,0.5986812213312036,0,23179.0,10198,1.3015602382121096,1622,1.1897048397766832,11917.089028631457,0.5,11741.481420473941,226.42452208969416,-17.447039115067952,luxury,1.4663719901728873,0,2552.0,4215,0.8621933067127514,743,0.3292792200919832,26484.05494557635,3,26363.380741115136,1649.744279670645,324.7212261238146,food,0.3380729291705118,162.3606130619073,18939.25990015259,5289,1.0637316768893497,769,0.9322412939276672,39355.56885837263,3,41402.60459447969,15513.677527075015,-1643.341391743294,lodging,0.2871295282338018,0,12646.0,4991,1.0176764438078842,880,0.6689931401437786,30000,23517.75241024235,0.2,0,72254.40867970865,501.0,14016.0,19671.54348719854,17493.0,12000,10269.693771583954,0.2,0,30748.44991802502,501.0,5103.0,8598.0,8363.270984272962,3000,2047.5583275801807,0.2,0,-135929.13849416695,0,900.0,1800.0,1500.0,5000,4853.774867128891,0.3,1,-212014.8769516944,250.0,3000.0,4000.0,3500.0,100,3536.705874512885,0.4,3,75044.57031577063,1300.0,160.0,120.0,130.0
173,84.26698839074143,0.8015715411408141,50100,26.704590818363272,0.5759840294308362,69721.95783073708,4.6327619249131535,40158.734211154784,6589.128629014024,3,6292.221717340172,1244.7457025826807,241.06610261484744,food,0.4060340340895584,120.53305130742372,15540.320821104506,4244,1.2068972616640827,748,1.353813314454472,3215.937422689716,3,1944.1118609465968,2111.335751307968,1195.7194728909894,lodging,0.3442531256895157,597.8597364454947,14705.0,2900,1.1370339443078088,472,1.2739060934482838,65857.02424585597,2,64104.254516245295,1113.398843891531,2051.391310516756,clothes,0.5699060247909102,1025.695655258378,28917.80669286864,10198,1.3015602382121096,1525,1.1897048397766832,12342.220830009463,0.5,11724.034381358873,0.0,426.35380344038117,luxury,1.39604269163493,213.17690172019059,2967.6304991519414,4215,0.8618957639942688,629,0.3292792200919832,27395.0523670735,3,26525.741354177044,0.0,1076.070415981516,food,0.3211692827119862,538.035207990758,21975.679178895494,5257,1.0637316768893497,712,0.9322412939276672,39489.115225673835,3,39759.2632027364,16478.519410746005,137.4561806898172,lodging,0.2871295282338018,68.7280903449086,18637.0,4956,1.0176764438078842,874,0.6465257823208336,30000,23599.218342349475,0.2,0,68982.56365628504,1500.0,19373.355789125224,23499.0,19509.0,12000,10304.050724352868,0.2,0,31738.281889962254,600.0,5484.450903743414,8097.0,8703.0,3000,2058.045185734788,0.2,0,-136890.257773582,0,900.0,1800.0,1500.0,5000,4864.171880441741,0.3,1,-213786.2512376832,250.0,3000.0,4000.0,3500.0,100,1666.6129801959905,0.4,3,76066.0927295033,617.6304991519414,160.0,120.0,130.0
174,81.27119059520865,0.8863205315730547,50100,26.487025948103792,0.5555070702017987,79935.36178698714,-3.5551262157862196,44404.65863181004,6507.8348695288705,3,6412.754768647596,2191.032046369932,39.883631908362545,food,0.3857323323850805,19.941815954181273,15838.780179899935,4244,1.2068972616640827,748,1.353813314454472,3404.5912470644826,3,2541.9715973920916,0.0,786.8506490625447,lodging,0.3442531256895157,393.42532453127234,13511.821691888847,2900,1.1370339443078088,472,1.2739060934482838,65912.36062725454,2,65129.950171503675,421.6331437169099,1087.5580129566138,clothes,0.5699060247909102,543.7790064783069,27225.62128084751,10198,1.3015602382121096,1525,1.1897048397766832,11613.687260677378,0.5,11937.211283079065,501.33112358300195,-514.2067975860866,luxury,1.4658448262166766,0,2150.0,4215,0.8618957639942688,454,0.3282365667904656,27772.756455527477,3,27063.7765621678,0.0,918.4890743115582,food,0.3372277468475855,459.2445371557791,20792.219820100065,5257,1.0637316768893497,927,0.8402529738171048,40060.72083300549,3,39827.99129308131,16628.630395604603,644.3001056798284,lodging,0.29908109552545276,322.1500528399142,19451.73089881239,4956,1.0176764438078842,874,0.6068050734799312,30000,23599.218342349475,0.2,0,71470.50234128645,0,14567.62128084751,22008.0,17505.0,12000,10304.050724352868,0.2,0,30174.04255743572,600.0,8598.0,8703.0,10328.55259070124,3000,2058.045185734788,0.2,0,-137802.0377420062,0,900.0,1800.0,1500.0,5000,4886.517458251765,0.3,1,-215621.89788769864,250.0,3000.0,4000.0,3500.0,100,2564.0286430671536,0.4,3,77541.20368409612,1300.0,160.0,120.0,130.0
175,81.932934788267,0.8434727918980272,50100,26.407185628742514,0.560030242253502,75456.61588568776,0.814242031169865,42257.98687409116,7379.947526195917,3,6432.696584601777,0.0,892.7851604951072,food,0.36644571576582646,446.3925802475536,18976.09857005712,4244,1.2068972616640827,748,1.353813314454472,3265.703067061823,3,2935.396921923364,0.0,254.8604814659447,lodging,0.36146578197399154,127.43024073297235,11400.485940580878,2900,1.1370339443078088,472,1.2739060934482838,66299.4965146034,2,65673.72917798198,0.0,937.4792004126823,clothes,0.5699060247909102,468.73960020634115,26955.4887243898,10198,1.3015602382121096,1525,1.1897048397766832,12344.245427502194,0.5,11423.004485492978,0.0,731.780369342389,luxury,1.3925525849058427,365.8901846711945,3152.662247166004,4215,0.8618957639942688,454,0.3282365667904656,28499.101579012855,3,27523.02109932358,248.31839015718288,1188.4113538668134,food,0.3540891341899648,594.2056769334067,20543.90142994288,5257,1.0637316768893497,927,0.8402529738171048,41143.9702240863,3,40150.14134592122,13118.85983647379,1409.4731043390957,lodging,0.28435858848431117,704.7365521695478,23111.612442801805,4956,1.0176764438078842,874,0.6068050734799312,30000,23599.218342349475,0.2,0,68216.81831597743,2034.1069152953987,16850.4887243898,24000.0,21000.0,12000,10304.050724352868,0.2,0,31138.810613510228,0,6105.0,9600.0,8382.098383382681,3000,2058.045185734788,0.2,0,-138703.97352349866,0,900.0,1800.0,1500.0,5000,4886.517458251765,0.3,1,-217453.1432645931,250.0,3000.0,4000.0,3500.0,100,1738.5407369594536,0.4,3,78522.33990173259,868.5553318706052,100.0,120.0,130.0
176,81.40481591069585,0.8916825696053157,50100,26.407185628742514,0.5564204296218765,80286.94555227725,-0.6445745888828958,44673.296737226316,6553.278997686936,3,6879.089164849331,1998.0665236871864,-379.6271087567055,food,0.3847680015541178,0,14787.0,4244,1.2068972616640827,748,1.353813314454472,3602.185760947897,3,3062.8271626563364,0.0,464.2695866745854,lodging,0.37953907107269114,232.1347933372927,11400.485940580878,2900,1.1370339443078088,472,1.2739060934482838,65856.0484944997,2,66142.46877818833,2368.0289741834913,31.811980943777257,clothes,0.5984013260304558,15.905990471888629,24165.8266064894,10198,1.3015602382121096,1525,1.1897048397766832,12193.900797401831,0.5,11788.894670164173,0.0,216.7528714814664,luxury,1.4621802141511349,108.3764357407332,2651.331123583002,4215,0.8618957639942688,454,0.3282365667904656,28794.64855712462,3,28117.22677625699,303.53821025724756,892.6036103479139,food,0.3363846774804665,446.30180517395695,20737.0,5257,1.0637316768893497,927,0.8402529738171048,41130.38295503248,3,40854.87789809077,12120.410061410053,695.2215982599305,lodging,0.28435858848431117,347.61079912996524,20600.291658734728,4956,1.0176764438078842,874,0.6068050734799312,30000,23599.218342349475,0.2,0,70656.32938758143,1500.0,12008.8266064894,20004.0,16491.0,12000,10304.050724352868,0.2,0,29607.90800405932,501.0,8097.0,9600.0,10379.777599315606,3000,2058.045185734788,0.2,0,-139695.52380247775,0,900.0,1800.0,1500.0,5000,4886.517458251765,0.3,1,-219504.68548744908,250.0,3000.0,4000.0,3500.0,100,2707.3948349610164,0.4,3,79913.91447373382,400.33112358300195,160.0,120.0,130.0
177,82.96210194801944,0.8221069819164261,50100,26.407185628742514,0.5670648338409382,72632.89369406755,1.9130146292966277,41187.559794012945,6727.679885926659,3,6499.462056092625,1705.1330473743728,175.06699515912146,food,0.3655296014764119,87.53349757956073,17078.0,4244,1.2068972616640827,748,1.353813314454472,3881.1787166557187,3,3294.961955993629,0.0,511.51202416557555,lodging,0.37953907107269114,255.75601208278778,11921.75108703036,3045,1.1332631921263514,472,1.2739060934482838,65580.46095753356,2,66158.37476866021,3966.6312826172943,-253.1884315478908,clothes,0.5686173705164909,0,24935.25327223909,10198,1.3015602382121096,1525,1.1897048397766832,11585.076546166049,0.5,11897.271105904905,592.616875849299,-499.3007782132534,luxury,1.5352892248586916,0,2051.0,4191,0.8618957639942688,463,0.327914896242139,27871.182579059558,3,28563.528581430946,3509.9223235015597,-474.4046498634554,food,0.3195654436064432,0,17444.0,5221,1.0637316768893497,921,0.8402529738171048,41761.95581591802,3,41202.48869722073,10130.731262357083,983.3185071261353,lodging,0.28435858848431117,491.65925356306764,21513.24891296964,4936,1.0176764438078842,871,0.6068050734799312,30000,23649.634227155722,0.2,0,73233.07455520448,501.0,14170.370923617604,20004.0,19509.0,12000,10319.343595228165,0.2,0,30588.8011515021,0,6704.882348621486,8598.0,8796.0,3000,2066.3910440053087,0.2,0,-140628.46104006676,0,900.0,1800.0,1500.0,5000,4882.46072082566,0.3,1,-221388.85905123662,250.0,3000.0,4000.0,3500.0,100,1150.3298238538368,0.4,3,81148.16882771891,1300.0,160.0,120.0,130.0
178,80.56566465944188,0.7941468644516664,50100,26.27744510978044,0.5506846399819529,72249.62350562816,-2.8885927818934176,39786.757909028485,7336.778704372868,3,6586.995553672185,0.0,697.3587297588745,food,0.3655296014764119,348.67936487943723,18490.19957106156,4244,1.2068972616640827,748,1.353813314454472,3233.9182168700804,3,3550.717968076417,2483.344388349882,-391.1842977803878,lodging,0.37953907107269114,0,9983.0,3198,1.1291989838524623,472,1.2739060934482838,68514.31597133644,2,65905.18633711232,0.0,2940.6386094436593,clothes,0.5686173705164909,1470.3193047218297,30500.486863290185,10198,1.3015602382121096,1525,1.1897048397766832,12668.382716322785,0.5,11397.970327691652,0.0,1084.5604654751842,luxury,1.458524763615757,542.2802327375921,3212.6343528567754,4149,0.8618957639942688,463,0.327914896242139,27474.81711950621,3,28089.12393156749,5569.45092713768,-393.6451806306487,food,0.304326143561058,0,18590.85550960819,5221,1.0634368369431266,921,0.8402529738171048,42810.00596479708,3,41694.1479507838,6214.301376273754,1543.9480168942387,lodging,0.28435858848431117,771.9740084471193,23440.0,4936,1.017218423384313,871,0.6068050734799312,30000,23733.227631910275,0.2,0,69978.19111519869,1500.0,19424.641498582005,23460.05508066975,21000.0,12000,10350.478558209838,0.2,0,31631.161628920858,501.0,7075.845364708181,7701.0,7293.0,3000,2072.05483634678,0.2,0,-141473.88120784416,0,900.0,1800.0,1500.0,5000,4882.46072082566,0.3,1,-223264.53330446253,250.0,3000.0,4000.0,3500.0,100,834.9487632254161,0.4,3,81613.32057294881,961.6343528567754,100.0,120.0,130.0
179,79.37153679115713,0.8961979222259764,50100,26.05588822355289,0.5425225044367614,82760.6514685237,-1.4821796274286925,44899.51590352142,6971.568079623259,3,6935.674918551623,1024.0665236871864,-15.841005604861493,food,0.3838060815502325,0,15761.0,4244,1.2068972616640827,748,1.353813314454472,4249.16917756362,3,3159.5336702960294,567.5844089796733,1015.6716705131016,lodging,0.36056211751905654,507.8358352565508,14382.10436772009,3198,1.1291989838524623,472,1.2739060934482838,68476.36099837291,2,67375.50564183414,0.0,1439.144169481071,clothes,0.5970482390423154,719.5720847405355,26533.85558067289,10198,1.3015602382121096,1525,1.1897048397766832,12534.80775921742,0.5,11940.250560429244,0.0,409.94634570739817,luxury,1.5314510017965448,204.97317285369908,2620.0174770074764,4149,0.8618957639942688,463,0.327914896242139,27667.861162121964,3,27695.47875093684,6852.835040381993,195.78343481003748,food,0.3224650972145627,97.89171740501874,19367.0,5221,1.0634368369431266,921,0.8402529738171048,41996.329081947544,3,42466.12195923092,7830.871490190424,-37.544822017950594,lodging,0.28435858848431117,0,17907.0,4936,1.017218423384313,871,0.6068050734799312,30000,23733.227631910275,0.2,0,72556.8063547222,501.0,14711.255669121107,20505.0,16503.0,12000,10350.478558209838,0.2,0,30055.270856038736,600.0,7762.599911551784,8703.0,10656.10436772009,3000,2072.05483634678,0.2,0,-142393.9351438255,0,900.0,1800.0,1500.0,5000,4882.46072082566,0.3,1,-225239.84440466875,250.0,3000.0,4000.0,3500.0,100,3133.252910785978,0.4,3,82833.34051112103,1269.0174770074764,160.0,120.0,130.0
180,82.38852830470707,0.8468347420677217,50100,26.05588822355289,0.5631443275482666,75338.44966938165,3.801100036009464,42426.42057759286,7419.3096369098175,3,6919.833912946761,0.0,448.4761423991246,food,0.36548704344167793,224.2380711995623,17809.133047374373,4244,1.2068972616640827,748,1.353813314454472,3802.9777358445162,3,3667.3695055525804,1284.3495452275884,62.02092598654029,lodging,0.36056211751905654,31.010462993270146,11749.579252101968,3198,1.1291989838524623,472,1.2739060934482838,69996.30175120797,2,68095.07772657467,0.0,2246.443164481608,clothes,0.6269006509944312,1123.221582240804,26533.85558067289,10198,1.3015602382121096,1525,1.1897048397766832,12943.204816713054,0.5,12145.223733282943,0.0,614.6517357767325,luxury,1.6080235518863721,307.32586788836625,2620.0174770074764,4149,0.8618957639942688,463,0.327914896242139,28456.74344917266,3,27793.37046834186,6009.1075621656555,889.5915038071253,food,0.3224650972145627,444.79575190356263,21494.11159146065,5221,1.0634368369431266,921,0.8402529738171048,43616.16292639604,3,42428.57713721297,3651.4416041070945,1624.1522764214596,lodging,0.28424705750257306,812.0761382107298,23703.0,4936,1.017218423384313,871,0.6068050734799312,30000,23733.227631910275,0.2,0,69270.3898265637,1500.0,17382.85558067289,24000.0,20023.57925210197,12000,10350.478558209838,0.2,0,31066.134163450442,99.0,5091.0,9383.244638835022,10299.0,3000,2072.05483634678,0.2,0,-143410.59830857633,0,900.0,1800.0,1500.0,5000,4882.46072082566,0.3,1,-227419.6433768837,250.0,3000.0,4000.0,3500.0,100,1530.272810255804,0.4,3,83586.14808313648,771.0174770074764,160.0,120.0,130.0
181,82.22602750362051,0.9034173751098341,50100,26.05588822355289,0.562033597617329,80531.14739916248,-0.19723716933691682,45261.21049300269,6891.967057135933,3,7144.071984146323,1757.3430694281342,-302.4221355983658,food,0.3837613956137618,0,14826.0,4193,1.2068972616640827,739,1.353813314454472,4316.251420122493,3,3698.3799685458507,0.0,544.7114988970012,lodging,0.3425340116431037,272.3557494485006,13750.69393357747,3198,1.127969885910386,472,1.2739060934482838,68364.8462925393,2,69218.29930881548,4623.893070989289,-501.46507976529506,clothes,0.6269006509944312,0,23111.687621200075,10708,1.2943169291503098,1525,1.1897048397766832,13135.233638932863,0.5,12452.54960117131,95.84420375622494,500.65520829024985,luxury,1.6080235518863721,250.32760414512492,2651.0,4347,0.8589751297056405,488,0.3270546625398201,28616.074639449023,3,28238.16622024542,6029.609028513627,606.9602168967144,food,0.3224650972145627,303.4801084483572,20290.0,5135,1.0634368369431266,906,0.8402529738171048,42684.38399378863,3,43240.6532754237,5576.066220927689,-115.47661776359178,lodging,0.28424705750257306,0,17575.30606642253,4930,1.0162533626494246,870,0.6068050734799312,30000,24135.50954602369,0.2,0,71856.5680102571,1002.0,13298.50694777109,19992.0,16992.0,12000,10478.33722621491,0.2,0,32064.826658616665,99.0,5753.180673428985,9204.0,9204.0,3000,2118.3089427968685,0.2,0,-144339.8216223391,0,900.0,1800.0,1500.0,5000,4864.843879674156,0.3,1,-229574.9857174174,250.0,3000.0,4000.0,3500.0,100,2942.6678744362953,0.4,3,84946.09228618504,1300.0,160.0,120.0,130.0
182,82.82889297802846,0.8121731559929473,50100,24.928143712574848,0.5661543202370112,71870.64314586969,0.7331808342333046,40689.87511524666,6844.573222314263,3,6841.649848547958,2031.6861388562684,-46.716154304608565,food,0.3645733258330737,0,16309.0,4193,1.2068972616640827,739,1.353813314454472,3347.1427351483703,3,3970.7357179943515,2794.344388349882,-696.4215352548147,lodging,0.3596607122252589,0,9672.0,3198,1.127969885910386,472,1.2739060934482838,70026.75061856394,2,68716.83422905018,4415.12196116404,1668.8376676700354,clothes,0.5955556184447096,834.4188338350177,27944.35180201461,10708,1.2943169291503098,1525,1.1897048397766832,13171.476038734982,0.5,12702.877205316434,191.68840751244988,287.8741104857318,luxury,1.5276223742920534,143.9370552428659,2651.0,4347,0.8589751297056405,488,0.3270546625398201,28563.016244816426,3,28541.64632869378,6135.1104948615975,253.2497352261367,food,0.30634184235383455,126.62486761306835,20205.0,5135,1.0634368369431266,906,0.8402529738171048,44035.30146060789,3,43125.17665766011,2326.9969041708137,1355.277397656948,lodging,0.2836596718466775,677.638698828474,22749.0,4930,1.0162533626494246,870,0.6068050734799312,30000,24135.50954602369,0.2,0,74611.77037633013,501.0,15285.004988448001,20994.0,16992.0,12000,10478.33722621491,0.2,0,30556.987749697793,600.0,8599.346813566612,9600.0,10299.0,3000,2118.3089427968685,0.2,0,-145256.9221500951,0,900.0,1800.0,1500.0,5000,4864.843879674156,0.3,1,-231602.64046639184,250.0,3000.0,4000.0,3500.0,100,826.1634620419827,0.4,3,85450.79393318671,1300.0,160.0,120.0,130.0
183,79.77162298079388,0.8534774094408619,50100,24.928143712574848,0.545257184529493,78420.2747367455,-3.6910670749222496,42759.21821298718,5580.5445032406515,3,6794.933694243349,6290.029208284403,-1263.4761899148734,food,0.3847226468634541,0,12325.0,4193,1.2068972616640827,739,1.353813314454472,4396.376529137941,3,3274.3141827395366,0.0,1049.6690787944365,lodging,0.34167767661399595,524.8345393972182,15260.688776699764,3198,1.127969885910386,472,1.2739060934482838,72738.16440498308,2,69551.2530628852,1088.1154495376004,3553.0344187101236,clothes,0.5955556184447096,1776.5172093550618,31062.587203815805,10708,1.2943169291503098,1525,1.1897048397766832,13532.476087431847,0.5,12846.8142605593,0.0,506.2769530573031,luxury,1.4512412555774505,253.13847652865155,2938.532611268675,4347,0.8589751297056405,488,0.3270546625398201,30230.82199608084,3,28668.271196306847,1254.611961209568,1797.4237695702425,food,0.3063448414747601,898.7118847851212,25191.0,5135,1.0634368369431266,906,0.8402529738171048,43661.66890481018,3,43802.81535648858,2755.6163641137027,308.32908054610664,lodging,0.2836596718466775,154.16454027305332,19071.311223300236,4930,1.0162533626494246,870,0.6068050734799312,30000,24135.50954602369,0.2,0,71316.77846361916,1500.0,20325.244693659897,22497.0,20499.0,12000,10478.33722621491,0.2,0,31597.118573712458,0,6677.342510155907,9099.0,8703.0,3000,2118.3089427968685,0.2,0,-146180.08929809893,0,900.0,1800.0,1500.0,5000,4864.843879674156,0.3,1,-233514.48174023733,250.0,3000.0,4000.0,3500.0,100,1782.619455519426,0.4,3,85920.57210285134,1188.5326112686748,160.0,120.0,130.0
184,79.91838798487484,0.9151069098047125,50100,24.928143712574848,0.5462603567093033,83928.58024221197,0.18398146934568427,45846.8561812161,5475.8069794275725,3,5531.457504328476,7532.360067600495,-104.19536470620368,food,0.3847226468634541,0,15341.012210112041,4193,1.2068972616640827,739,1.353813314454472,4176.810342140069,3,3799.1487221367547,0.0,305.6818979777747,lodging,0.35876156044469576,152.84094898888736,12466.344388349882,3198,1.127969885910386,472,1.2739060934482838,72215.21561538788,2,71327.77027224026,1601.3656979412576,1260.7184411079688,clothes,0.5955556184447096,630.3592205539844,27222.330443785704,10708,1.2943169291503098,1525,1.1897048397766832,13559.626370153117,0.5,13099.952737087951,95.84420375622494,281.63129651429233,luxury,1.523803318356323,140.81564825714617,2651.0,4347,0.8589751297056405,488,0.3270546625398201,30013.61855380138,3,29566.983081091967,0.0,684.4800879071006,food,0.3063448414747601,342.2400439535503,21565.11342755754,5135,1.0634368369431266,906,0.8402529738171048,44073.01433595591,3,43956.97989676163,2300.8914357067097,569.8736362045006,lodging,0.28400354758943913,284.9368181022503,19954.655611650116,4930,1.0162533626494246,870,0.6068050734799312,30000,24135.50954602369,0.2,0,74011.17927240684,501.0,15065.330443785706,21495.0,16992.0,12000,10478.33722621491,0.2,0,30073.683589996595,600.0,8097.0,9491.12563766958,10299.0,3000,2118.3089427968685,0.2,0,-147209.21949670315,0,900.0,1800.0,1500.0,5000,4864.843879674156,0.3,1,-235559.2900749412,250.0,3000.0,4000.0,3500.0,100,3607.366650339106,0.4,3,87204.61565423019,1300.0,160.0,120.0,130.0
185,80.87530028795801,0.8562883965618041,50100,24.928143712574848,0.5528010699193929,77604.85824313236,1.1973618677897813,42900.048667746385,6096.884316309557,3,5427.262139622272,6904.082097415317,621.6809887944921,food,0.3847226468634541,310.84049439724606,17211.62103961331,4193,1.2068972616640827,739,1.353813314454472,4556.620500457804,3,3951.989671125642,0.0,533.1022578512216,lodging,0.37669963846693055,266.5511289256108,12466.344388349882,3198,1.127969885910386,472,1.2739060934482838,73234.29697420323,2,71958.12949279425,0.0,1656.6914998619216,clothes,0.5657778375224741,828.3457499309608,29336.946390130623,10708,1.2943169291503098,1525,1.1897048397766832,13776.759847593068,0.5,13240.768385345098,0.0,359.31316132557623,luxury,1.447613152438507,179.65658066278812,2842.68840751245,4347,0.8589751297056405,488,0.3270546625398201,30282.304171221414,3,29909.223125045515,0.0,613.9239093112787,food,0.3216620835484981,306.9619546556394,20310.50146634797,5135,1.0634368369431266,906,0.8402529738171048,44885.954236694655,3,44241.91671486388,0.0,1102.320872725812,lodging,0.28400354758943913,551.160436362906,21800.822118949836,4930,1.0162533626494246,870,0.6068050734799312,30000,24135.50954602369,0.2,0,70735.66598643844,1500.0,19707.8619909956,23505.12250596128,19993.16650729972,12000,10478.33722621491,0.2,0,31129.927276595194,600.0,5629.084399135024,8097.0,9204.0,3000,2118.3089427968685,0.2,0,-148090.07503342003,0,900.0,1800.0,1500.0,5000,4864.843879674156,0.3,1,-237590.62918197646,250.0,3000.0,4000.0,3500.0,100,1551.1926798558186,0.4,3,88011.7656512232,492.6884075124499,100.0,120.0,70.0
