t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_lodging,supply_food,supply_luxury,demand_clothes,demand_lodging,demand_food,demand_luxury,firm1_profits,firm1_productivity,firm1_supply,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_productivity,firm2_supply,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_productivity,firm3_supply,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_productivity,firm4_supply,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_income,pop1_population,pop1_demand_clothes,pop1_demand_lodging,pop1_demand_food,pop1_demand_luxury,pop2_thrift,pop2_savings,pop2_pop_type,pop2_income,pop2_population,pop2_demand_clothes,pop2_demand_lodging,pop2_demand_food,pop2_demand_luxury,pop3_thrift,pop3_savings,pop3_pop_type,pop3_income,pop3_population,pop3_demand_clothes,pop3_demand_lodging,pop3_demand_food,pop3_demand_luxury,pop4_thrift,pop4_savings,pop4_pop_type,pop4_income,pop4_population,pop4_demand_clothes,pop4_demand_lodging,pop4_demand_food,pop4_demand_luxury
52,46,0.5869565217391304,19.335600064912065,0.4203391318459144,0.6314634782608725,94.55507812500042,-0.043441320824799456,30.62029829209548,1.8792848646109492,16.312346287170907,17.9665117035052,0.37978944643944146,2.620252014659925,16.312243008924266,18.152521805916678,0.3807720442862629,2.78039087316726,2,17.9665117035052,food,8,0.905619205186888,1,1.6412812500000005,-0.36628235131752795,2,16.312346287170907,lodging,7,1.0041115037459778,1,1.38759375,-2.2270135218496705,1.5,1.8792848646109492,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.43471650000004625,1,0.37978944643944146,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.4799661879797219,30,0,11.384937330511994,13.661924796614391,0,0.2,2.7755575615628914e-17,0,0.21250859829126445,10,0,1.8703449946423614,1.8703449946423614,0,0.2,5.551115123125783e-17,0,0.3347038345819926,3,0.8202520146599253,0.9569606837699127,0.8202520146599253,0,0.3,3.1539660000002328,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.3807720442862629
53,46,0.5652173913043479,20.309436626050296,0.44150949187065863,0.6564182608695653,98.29179687500002,0.0395189642280207,30.93978007124015,1.7853206213804016,15.704969953080257,18.864837288680462,0.3607999741174694,2.628463445562585,16.064546571880072,17.841926259492976,0.36178338315133124,0.2862993985102076,2,18.864837288680462,food,8,0.905619205186888,1,1.6412812500000005,2.1027681620487133,2,15.704969953080257,lodging,6,1.0041115037459778,1,1.38759375,-2.2238125605588497,1.5,1.7853206213804016,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.41942850000004805,1,0.3607999741174694,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.44649580452152265,30,0,11.077284642699999,13.292741571239999,0,0.2,-2.7755575615628914e-17,0,0.21250859829126445,10,0,1.9207212426903888,1.9207212426903888,0,0.2,5.551115123125783e-17,0,0.3347038345819926,3,0.8284634455625854,0.966540686489683,0.8284634455625854,0,0.3,3.238690500000226,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.36178338315133124
54,46,0.5869565217391304,19.298773122304326,0.41953854613705055,0.6334773913043505,94.8566406250004,-0.034948554805322996,30.46481750922085,1.6960545903113815,16.27156542145298,18.1364989805137,0.3427599754115959,2.615693921335211,16.272141462491494,18.097584081288446,0.34177567517911656,-0.5388891120822308,2,18.1364989805137,food,7,0.905619205186888,1,1.6412812500000005,2.97436281086844,2,16.27156542145298,lodging,7,1.0112837287727348,1,1.38759375,-2.22023869878615,1.5,1.6960545903113815,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.45441450000004424,1,0.3427599754115959,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4509742519779518,30,0,11.306958028430767,13.56834963411692,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,1.9135405258363134,1.9135405258363134,0,0.2,0.0,0,0.33709457625757827,3,0.8156939213352115,0.9516429082244133,0.8156939213352115,0,0.3,3.31841700000022,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.34177567517911656
55,46,0.5869565217391304,19.46246499605071,0.42309706513153716,0.6325460869565245,94.71718750000039,-0.0014701461498231039,30.768453710137937,1.6112518607958124,17.08514369252563,17.229674031488017,0.3256219766410161,2.6720719728414406,16.854467443145662,18.75265711509027,0.3363483031385454,1.2738205999888441,2,17.229674031488017,food,7,0.905619205186888,1,1.6412812500000005,1.0123726386160463,2,17.08514369252563,lodging,7,1.0112837287727348,1,1.38759375,-2.2152282386048157,1.5,1.6112518607958124,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.3534255000000557,1,0.3256219766410161,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4509742519779518,30,0,11.717675003757575,14.061210004509089,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.01937513773974,2.01937513773974,0,0.2,0.0,0,0.33709457625757827,3,0.8720719728414409,1.0174173016483476,0.8720719728414409,0,0.3,3.4125705000002124,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.3363483031385454
56,46,0.5869565217391304,19.419183996050712,0.4221561738271894,0.6049800000000057,90.58945312500086,-0.04357957076163743,32.09888590705565,1.5306892677560218,16.23088650789935,18.091157733062417,0.3093408778089653,2.6185991355768428,16.26796899177697,18.090209162559997,0.30834810438206817,-0.09509351234818642,2,18.091157733062417,food,7,0.905619205186888,1,1.6412812500000005,2.5126724211409996,2,16.23088650789935,lodging,7,1.0112837287727348,1,1.38759375,-2.210263908792752,1.5,1.5306892677560218,clothes,2,1.1209744791666667,0,1.5750000000000002,-0.4488705000000456,1,0.3093408778089653,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4509742519779518,30,0,11.29336680022918,13.552040160275013,0,0.2,-2.7755575615628914e-17,0,0.21322582079394015,10,0,1.919569866708142,1.919569866708142,0,0.2,0.0,0,0.33709457625757827,3,0.8185991355768427,0.95503232483965,0.8185991355768427,0,0.3,3.493089000000206,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.30834810438206817
57,46,0.5869565217391304,19.460088996050708,0.4230454129576241,0.6322147826086985,94.66757812500042,0.0450176577881789,30.78081932180205,1.4541548043682206,17.042430833294315,17.186599846409297,0.293873833918517,2.6661340907338777,15.743338831487657,17.42437549997905,0.2959003875084826,1.1340751377307798,2,17.186599846409297,food,7,0.905619205186888,1,1.6412812500000005,0.033248783711146146,2,17.042430833294315,lodging,7,1.0112837287727348,1,1.38759375,-1.082048921441849,1.5,1.4541548043682206,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.3634425000000552,1,0.293873833918517,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4136084360057296,30,0,10.62696175140187,12.752354101682243,0,0.2,-2.7755575615628914e-17,0,0.21322582079394015,10,0,2.005887307562929,2.005887307562929,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8661340907338779,1.0104897725228577,0.8661340907338779,0,0.3,3.585811500000198,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.2959003875084826
58,46,0.6086956521739131,18.30250251688405,0.39788048949747934,0.6107739130434834,91.45703125000077,-0.033913901027027404,29.966084218762344,1.3814470641498096,16.1903092916296,18.045929838729762,0.27918014222259113,2.66967211876683,16.19088353458899,17.951692986483373,0.2801721556885264,-0.46962734076341217,2,18.045929838729762,food,7,0.905619205186888,1,1.6412812500000005,1.6203405906397563,2,16.1903092916296,lodging,7,1.0112837287727348,1,1.38759375,-1.0739882498762672,1.5,1.3814470641498096,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.35745750000005627,1,0.27918014222259113,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.4136084360057296,30,0,11.028774025110925,13.23452883013311,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.047492037583434,2.047492037583434,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8696721187668303,1.0146174718946352,0.8696721187668303,0,0.3,3.6793890000001905,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.2801721556885264
59,46,0.6086956521739131,18.299937516884047,0.39782472862791407,0.593713043478268,88.90234375000107,-0.027933199504545203,30.822865891026847,1.312374710942319,16.99982475621108,17.143633346793276,0.26522113511146156,2.715478865498291,16.57129175998005,18.373077436640525,0.2662208048538145,1.244506494628987,2,17.143633346793276,food,7,0.905619205186888,1,1.6412812500000005,-0.20910516741090035,2,16.99982475621108,lodging,7,1.0112837287727348,1,1.38759375,-1.0634063272179979,1.5,1.312374710942319,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.2841465000000648,1,0.26522113511146156,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.4136084360057296,30,0,11.271827437884273,13.526192925461126,0,0.2,-2.7755575615628914e-17,0,0.21322582079394015,10,0,2.131405645681106,2.131405645681106,0,0.2,5.551115123125783e-17,0,0.33709457625757827,3,0.9154788654982913,1.0680586764146731,0.9154788654982913,0,0.3,3.7834395000001813,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.2662208048538145
60,46,0.6086956521739131,18.268518516884054,0.3971417068887838,0.5759008695652265,86.23515625000135,-0.030001318159845303,31.721637320457223,1.2467559753952029,16.149833518400524,18.00081501413294,0.25196007835588846,2.671821370245721,16.235148231900656,18.001339123777512,0.2509638026289347,-0.1176307570420736,2,18.00081501413294,food,7,0.905619205186888,1,1.6412812500000005,1.2420387912674524,2,16.149833518400524,lodging,7,1.0112837287727348,1,1.38759375,-1.0528430342252975,1.5,1.2467559753952029,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.35384550000005777,1,0.25196007835588846,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4136084360057296,30,0,11.057472267922394,13.268966721506871,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.060551032024919,2.060551032024919,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8718213702457213,1.0171249319533415,0.8718213702457213,0,0.3,3.877533000000173,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.2509638026289347
61,46,0.6086956521739131,18.29838951688405,0.3977910764540011,0.5916756521739204,88.59726562500109,0.02739148947735215,30.926385849498033,1.1844181766254427,16.957325194320553,17.100774263426292,0.239362074438094,2.7086787529219207,16.492525167883272,18.282170529131186,0.24035403414779408,1.6028981050623026,2,17.100774263426292,food,7,0.905619205186888,1,1.6412812500000005,-0.578205063610354,2,16.957325194320553,lodging,7,1.0112837287727348,1,1.38759375,-1.0378180414518592,1.5,1.1844181766254427,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.2945625000000649,1,0.239362074438094,luxury,1,1.0125,0,1.5,0.2,1.1102230246251565e-16,0,0.4136084360057296,30,0,11.205459100341153,13.446550920409383,0,0.2,-2.7755575615628914e-17,0,0.21322582079394015,10,0,2.1269408557998797,2.1269408557998797,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.9086787529219209,1.060125211742241,0.9086787529219209,0,0.3,3.9800955000001634,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.24035403414779408
62,46,0.6086956521739131,18.27298251688405,0.39723875036704454,0.5789478260869654,86.69140625000132,-0.02151149204837266,31.562399396831335,1.1251972677941704,16.109458934604525,17.95581297659761,0.2273939707161893,2.667037577182156,16.19620029789362,17.956116483895013,0.2263947176112847,0.27560667298678876,2,17.95581297659761,food,7,0.905619205186888,1,1.6412812500000005,0.8300391195818388,2,16.109458934604525,lodging,7,1.0112837287727348,1,1.38759375,-1.0225607925685418,1.5,1.1251972677941704,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.3619095000000586,1,0.2273939707161893,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.4136084360057296,30,0,11.022112244325436,13.226534693190523,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.0625442135223313,2.0625442135223313,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8670375771821563,1.011543840045849,0.8670375771821563,0,0.3,4.073037000000155,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.2263947176112847
63,46,0.6086956521739131,18.301845516884057,0.3978662068887839,0.5932200000000073,88.82851562500107,0.024651917271208523,30.85170007228993,1.0689374044044617,16.914931881334752,17.058022327767727,0.21602427218037984,2.69358384351739,16.318129431401726,18.08246834117345,0.21702078774598632,1.9972903443511898,2,17.058022327767727,food,7,0.905619205186888,1,1.6412812500000005,-0.9749266294523586,2,16.914931881334752,lodging,7,1.0112837287727348,1,1.38759375,-1.0016487148987414,1.5,1.0689374044044617,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.3182505000000645,1,0.21602427218037984,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4136084360057296,30,0,11.066347751789765,13.279617302147717,0,0.2,-2.7755575615628914e-17,0,0.21322582079394015,10,0,2.10926719550834,2.10926719550834,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8935838435173901,1.0425144841036218,0.8935838435173901,0,0.3,4.172215500000146,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.21702078774598632
64,46,0.6086956521739131,18.28313451688405,0.3974594460192185,0.5860539130434864,87.75546875000121,-0.012079982058124772,31.197018072853314,1.0154905341842386,16.069185287268017,17.910923444156115,0.20522305857136083,2.6586695308270354,16.15661394416336,17.911520686339784,0.2042267693787455,0.6473638283016934,2,17.910923444156115,food,7,0.905619205186888,1,1.6412812500000005,0.4357144318249553,2,16.069185287268017,lodging,7,1.0112837287727348,1,1.38759375,-0.979533260126564,1.5,1.0154905341842386,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.37623150000006,1,0.20522305857136083,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4136084360057296,30,0,10.990091653237975,13.18810998388557,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.064741171627177,2.064741171627177,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8586695308270353,1.001781119298208,0.8586695308270353,0,0.3,4.263111000000137,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.2042267693787455
65,46,0.6086956521739131,18.30798351688405,0.3979996416713924,0.5950356521739204,89.1003906250011,0.015325789881327045,30.76787659696883,0.9647160074750266,16.872644551631417,17.015377271948307,0.19496190564279278,2.6746994151041728,16.151365139393008,17.89317610677777,0.19596051038171836,2.363429421019858,2,17.015377271948307,food,7,0.905619205186888,1,1.6412812500000005,-1.3486732344783618,2,16.872644551631417,lodging,7,1.0112837287727348,1,1.38759375,-0.9500611865414043,1.5,0.9647160074750266,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.3490365000000647,1,0.19496190564279278,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4136084360057296,30,0,10.937971016177263,13.125565219412715,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.0929114722608784,2.0929114722608784,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8746994151041732,1.0204826509548686,0.8746994151041732,0,0.3,4.357891500000128,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.19596051038171836
66,46,0.6086956521739131,18.296328516884053,0.3977462721061751,0.5932878260869641,88.83867187500113,-0.00293734683051472,30.838874004136702,0.9164802071012752,16.029012324049845,17.866146135545723,0.18521381036065312,2.645307584546908,16.1144960302218,17.865843563002052,0.1842155654420259,0.99875728845661,2,17.866146135545723,food,7,0.905619205186888,1,1.6412812500000005,0.056377098975293194,2,16.029012324049845,lodging,7,1.0112837287727348,1,1.38759375,-0.9180793874318133,1.5,0.9164802071012752,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.3996885000000612,1,0.18521381036065312,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.4136084360057296,30,0,10.961160651023665,13.153392781228398,0,0.2,-2.7755575615628914e-17,0,0.21322582079394015,10,0,2.067143197226744,2.067143197226744,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8453075845469082,0.9861921819713928,0.8453075845469082,0,0.3,4.445436000000119,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.1842155654420259
67,46,0.6086956521739131,18.318036516884057,0.3982181851496534,0.5973078260869639,89.44062500000109,0.0067758005865614646,30.667665342488043,0.8706561967462114,16.830462940252335,16.972838828768435,0.17595311984262046,2.650592608486177,15.988547023463054,17.710496007982595,0.17695102528352105,2.7023555057066835,2,16.972838828768435,food,7,0.905619205186888,1,1.6412812500000005,-1.7018256057816137,2,16.830462940252335,lodging,7,1.0112837287727348,1,1.38759375,-0.8768548999249828,1.5,0.8706561967462114,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.39032250000006496,1,0.17595311984262046,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.4136084360057296,30,0,10.818572096336183,12.98228651560342,0,0.2,2.7755575615628914e-17,0,0.21322582079394015,10,0,2.0776168838929983,2.0776168838929983,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8505926084861772,0.9923580432338734,0.8505926084861772,0,0.3,4.53431850000011,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.17695102528352105
68,46,0.6086956521739131,18.314022516884048,0.398130924280088,0.6009130434782679,89.98046875000104,0.0060357779252990795,30.476992828907328,0.8271233869089009,15.98893979323972,17.821480770206858,0.16715546385048943,2.62538052243602,16.07087572423994,17.82086794012529,0.16615793721698424,1.3254415520251657,2,17.821480770206858,food,7,0.905619205186888,1,1.6412812500000005,-0.3057891586399393,2,15.98893979323972,lodging,7,1.0112837287727348,1,1.38759375,-0.8306073933851356,1.5,0.8271233869089009,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.43608150000006307,1,0.16715546385048943,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.4136084360057296,30,0,10.937778181456764,13.125333817748118,0,0.2,-5.551115123125783e-17,0,0.21322582079394015,10,0,2.070153599941152,2.070153599941152,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8253805224360203,0.9629439428420237,0.8253805224360203,0,0.3,4.6166640000001005,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.16615793721698424
69,46,0.6086956521739131,18.333633516884056,0.3985572503670447,0.6001617391304421,89.8679687500011,-0.001250271326242114,30.54782123140198,0.7857672175634558,15.39360522476923,16.930406731696515,0.15879769065796495,2.639378924944131,15.342778349411939,16.93095669845749,0.15979738874276267,2.1457895150390245,2,16.930406731696515,food,7,0.905619205186888,1,1.6412812500000005,-1.2230595571049516,2,15.39360522476923,lodging,6,1.0112837287727348,1,1.38759375,-0.7704649579339794,1.5,0.7857672175634558,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.4103355000000687,1,0.15879769065796495,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3798989783799718,30,0,10.140374182681212,12.168449019217455,0,0.2,0.0,0,0.21322582079394015,10,0,2.123128754295906,2.123128754295906,0,0.2,5.551115123125783e-17,0,0.33709457625757827,3,0.8393789249441308,0.9792754124348193,0.8393789249441308,0,0.3,4.70268750000009,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.15979738874276267
70,46,0.6304347826086957,17.311315788111315,0.3763329519154634,0.5917800000000084,88.61289062500126,-0.013965800523335292,29.25295851179673,0.746478856685283,14.623924963530769,17.776927068281342,0.1508578061250667,2.6381614759211716,16.021245589294026,17.72872308542721,0.15185772501754663,0.500805437760202,2,17.776927068281342,food,7,0.905619205186888,1,1.6412812500000005,0.35506110214462705,2,14.623924963530769,lodging,6,1.0112837287727348,1,1.38759375,-0.7004515399047331,1.5,0.746478856685283,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.41254050000006826,1,0.1508578061250667,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3798989783799718,30,0,10.735855377266894,12.883026452720273,0,0.2,-5.551115123125783e-17,0,0.21322582079394015,10,0,2.2075351567857635,2.2075351567857635,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.8381614759211716,0.977855055241367,0.8381614759211716,0,0.3,4.7883960000000805,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.15185772501754663
71,46,0.6304347826086957,17.31226078811132,0.37635349539372437,0.5665800000000112,84.83945312500167,-0.04258339247692866,30.555721677628895,0.7091549138510188,15.355121211707308,16.888080714867275,0.14331491581881334,2.599012690628941,15.354896915205781,16.961052714080438,0.1423157652410279,1.7567246768452245,2,16.888080714867275,food,7,0.905619205186888,1,1.6412812500000005,-0.8711163253958798,2,15.355121211707308,lodging,6,1.0112837287727348,1,1.38759375,-0.6237833514492619,1.5,0.7091549138510188,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.48702750000006,1,0.14331491581881334,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.3798989783799718,30,0,10.196622903230738,12.235947483876885,0,0.2,0.0,0,0.21322582079394015,10,0,2.126092539574612,2.126092539574612,0,0.2,-5.551115123125783e-17,0,0.33709457625757827,3,0.7990126906289412,0.9321814724004314,0.7990126906289412,0,0.3,4.863463500000072,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.1423157652410279
72,46,0.6304347826086957,17.344183788111312,0.37704747365459373,0.5943391304347907,88.99609375000121,0.04899419399692717,29.18230165229592,0.6736971681584678,14.587365151121944,17.732484750610638,0.13614917002787266,2.5844476241287904,15.899767973834871,17.608017234920883,0.13714908034835857,0.10498582796753109,2,17.732484750610638,food,7,0.905619205186888,1,1.6412812500000005,0.7267244766991663,2,14.587365151121944,lodging,6,1.0112837287727348,1,1.38759375,-0.5275853046666195,1.5,0.6736971681584678,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.5166375000000571,1,0.13614917002787266,luxury,1,1.0125,0,1.5,0.2,5.551115123125783e-17,0,0.3798989783799718,30,0,10.694952658870722,12.833943190644867,0,0.2,5.551115123125783e-17,0,0.21322582079394015,10,0,2.189626420147228,2.189626420147228,0,0.2,1.1102230246251565e-16,0,0.33709457625757827,3,0.7844476241287904,0.9151888948169222,0.7844476241287904,0,0.3,4.9343010000000636,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.13714908034835857
73,46,0.6304347826086957,17.356873788111315,0.3773233432198112,0.5754000000000102,86.16015625000153,-0.03186586489926291,30.164883191016695,0.6400123097505444,15.31673340867804,16.84586051308011,0.12934171152647903,2.545903643974116,15.315863199879322,16.936175435831263,0.1283456924753509,1.3529105963782966,2,16.84586051308011,food,7,0.905619205186888,1,1.6412812500000005,-0.5095521614908884,2,15.31673340867804,lodging,6,1.0112837287727348,1,1.38759375,-0.4193234348873375,1.5,0.6400123097505444,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.6005745000000478,1,0.12934171152647903,luxury,1,1.0125,0,1.5,0.2,-5.551115123125783e-17,0,0.3798989783799718,30,0,10.22314754973813,12.267777059685756,0,0.2,0.0,0,0.21322582079394015,10,0,2.122494732171391,2.122494732171391,0,0.2,5.551115123125783e-17,0,0.33709457625757827,3,0.7459036439741159,0.8702209179698019,0.7459036439741159,0,0.3,4.993147500000057,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.1283456924753509
74,46,0.6304347826086957,17.392846788111314,0.3781053649589416,0.6006678260869639,89.9437500000011,0.04391349684906709,28.95584886145242,0.6080116942630172,14.550896738244138,17.688153538734113,0.12287462595015507,2.518947637076705,15.722301591096695,17.42628097489153,0.12187769330475182,-0.299111032575917,2,17.688153538734113,food,7,0.905619205186888,1,1.6412812500000005,1.1023526333976186,2,14.550896738244138,lodging,6,1.0112837287727348,1,1.38759375,-0.2877066008216458,1.5,0.6080116942630172,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.6646245000000406,1,0.12287462595015507,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3798989783799718,30,0,10.619019949871424,12.742823939845708,0,0.2,-5.551115123125783e-17,0,0.21322582079394015,10,0,2.1645093979691143,2.1645093979691143,0,0.2,0.0,0,0.33709457625757827,3,0.7189476370767054,0.8387722432561564,0.7189476370767054,0,0.3,5.042844000000051,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.12187769330475182
75,46,0.6304347826086957,17.420296788111305,0.3787021040893762,0.5885504347826175,88.1292968750013,-0.020173198526854508,29.59864738617606,0.5776111095498663,15.278441575156343,16.803745861797406,0.11673089465264731,2.482684785400125,15.278260798046537,16.91650905186607,0.1111204782341751,0.9682176021288802,2,16.803745861797406,food,7,0.905619205186888,1,1.6412812500000005,-0.18284398276604819,2,15.278441575156343,lodging,6,1.0112837287727348,1,1.38759375,-0.13534861936278897,1.5,0.5776111095498663,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.7587675000000302,1,0.11673089465264731,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3798989783799718,30,0,10.26014525693109,12.312174308317307,0,0.2,0.0,0,0.21322582079394015,10,0,2.1216499581486357,2.1216499581486357,0,0.2,0.0,0,0.33709457625757827,3,0.6826847854001249,0.7964655829668124,0.6826847854001249,0,0.3,5.079091500000047,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.1111204782341751
76,46,0.6304347826086957,17.460643788111305,0.3795792127850284,0.6092347826087022,91.22656250000098,0.03514456298672952,28.659958831217757,0.5487305540723729,14.514519496398526,17.64393315488728,0.11089434992001494,2.4457269437820033,15.559947938485774,17.264793529052394,0.08042125143701134,-0.6758815441660024,2,17.64393315488728,food,7,0.905619205186888,1,1.6412812500000005,1.434102134620563,2,14.514519496398526,lodging,6,1.0112837287727348,1,1.38759375,0.04441440954546416,1.5,0.5487305540723729,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.8655945000000187,1,0.11089434992001494,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3798989783799718,30,0,10.562333739318097,12.674800487181717,0,0.2,0.0,0,0.21322582079394015,10,0,2.144266098088673,2.144266098088673,0,0.2,0.0,0,0.33709457625757827,3,0.6457269437820035,0.753348101079004,0.6457269437820035,0,0.3,5.100078000000044,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.08042125143701134
77,46,0.6304347826086957,17.5064267881113,0.3805744953937239,0.6041243478260939,90.46132812500105,-0.008388284662155687,28.97818446004891,0.5761670817759916,15.240245471218454,16.761736497142913,0.10534963242401418,2.4095926512388752,15.240298651252038,16.899895570147713,0.02048552658591355,0.6011512842127766,2,16.761736497142913,food,7,0.905619205186888,1,1.6412812500000005,0.11151215771040235,2,15.240245471218454,lodging,6,1.0112837287727348,1,1.38759375,0.257071558076827,1.5,0.5761670817759916,clothes,1,1.1209744791666667,0,1.5750000000000002,-0.9825645000000055,1,0.10534963242401418,luxury,1,1.0125,0,1.5,0.2,0.0,0,0.3798989783799718,30,0,10.305978470510777,12.36717416461293,0,0.2,0.0,0,0.21322582079394015,10,0,2.1231287542959065,2.1231287542959065,0,0.2,0.0,0,0.33709457625757827,3,0.6095926512388753,0.7111914264453545,0.6095926512388753,0,0.3,5.104354500000044,1,1.009625,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.02048552658591355
