t,gdp_per_capita,unemployment_rate,price_level,indexed_price_level,adjusted_gdp,gdp,inflation,tot_population,firm1_account,firm1_product,firm1_price,firm1_stock,firm1_profits,firm1_productivity,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_product,firm2_price,firm2_stock,firm2_profits,firm2_productivity,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_product,firm3_price,firm3_stock,firm3_profits,firm3_productivity,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_product,firm4_price,firm4_stock,firm4_profits,firm4_productivity,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_product,firm5_price,firm5_stock,firm5_profits,firm5_productivity,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_available_income,pop1_pop_type,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_population,pop2_available_income,pop2_pop_type,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_population,pop3_available_income,pop3_pop_type,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_population,pop4_available_income,pop4_pop_type,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_population,pop5_available_income,pop5_pop_type,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury
41,1.1563005518284362,1.9607843137254943,0.7293360669562131,89.66294115383799,80.85617977095143,58.97132814325024,0.42172491218512853,51,-308.52830017218037,food,0.4079298378863958,842.7289359429022,-7.080676950467594,3,18.2,10,1.2855,1,1.65,-7.272379042205846,lodging,0.3814789330920218,168.18881266269193,-0.9375170116237737,3,33.1,10,1.2014469696969696,1,1.55,81.9606684949485,clothes,0.7828397899504759,6.867697210693,7.206896952539594,2,30.770556862273526,11,1.396501756198347,1,1.52,35.93404710914003,luxury,2.1444210897096094,5.271578712156531,0.004789671289227471,0.5,3.713494402367707,7,0.9693222916666666,1,1.17325,-20.14831486544383,food,0.3504347453154107,136.95818049398162,-0.9286929686807879,3,19.799999999999997,6,1.0436334876543207,1,1.6055,139.81783699347025,30,34.428967739580145,0,0.2,18.5,21.0,17.670556862273525,1.0,61.589155309936075,12,15.708986690133658,0,0.2,8.799999999999999,9.1,6.6,1.073432278557937,10.040436753590257,3,3.140091553030303,0,0.2,1.5,2.1999999999999997,1.9,0.007935977986561557,11.50474713482958,5,7.49875,1,0.3,3.5,4.5,3.5,0.6172327701501323,0.49625897200348545,1,3.95554966127804,3,0.4,0.7999999999999999,1.2000000000000002,1.1,1.014893375673076
42,1.157678346584328,1.9607843137254943,0.7300112988936259,89.74595265458841,80.87764636695577,59.04159567580073,0.09258172850696855,51,-318.9540017933164,food,0.4079298378863958,870.1579730825774,-10.425701621136042,3,10.0,10,1.2855,1,1.65,-8.667670773540046,lodging,0.3814789330920218,173.71784980236714,-1.3952917313342006,3,31.9,10,1.2014469696969696,1,1.55,83.82111214789407,clothes,0.7828397899504759,7.702425610248311,3.720887305891168,2,26.317526125462173,11,1.396501756198347,1,1.52,38.21691395661427,luxury,2.1444210897096094,3.9653208026305338,4.565733694948472,0.5,5.840382654654422,7,0.9693222916666666,1,1.17325,-18.659008091448282,food,0.3504347453154107,133.8898822770277,1.4893067739955477,3,26.700000000000003,6,1.0436334876543207,1,1.6055,143.30072581846318,30,34.428967739580145,0,0.2,17.0,20.5,14.817526125462175,2.5,63.090354265263365,12,15.708986690133658,0,0.2,8.7,9.1,6.1,1.3102146514871926,10.26969518599278,3,3.140091553030303,0,0.2,2.0,2.3,1.4,0.07445225949198518,11.8898300585213,5,7.49875,1,0.3,3.5,4.0,3.0,0.9190067082715643,0.5487387251385182,1,3.605843311914411,3,0.4,0.7,0.8,1.0,1.0367090354036805
43,1.151602556962922,1.9607843137254943,0.7226094526243254,88.83598626660518,81.27727943747621,58.731730405109026,-1.0139358501051188,51,-326.80974543576815,food,0.4079298378863958,891.2870102222527,-7.855743642451746,3,16.3,10,1.2855,1,1.65,-10.038797035098769,lodging,0.3814789330920218,179.1835401417889,-1.3711262615587234,3,31.963346800253447,10,1.2014469696969696,1,1.55,86.52897524456814,clothes,0.7828397899504759,6.372165835704568,5.415726193348146,2,28.482514299561227,11,1.396501756198347,1,1.52,39.582766037240674,luxury,2.1444210897096094,3.5143191403484115,2.7317041612528126,0.5,4.985126407410548,7,0.9693222916666666,1,1.17325,-19.167179365750577,food,0.36795648258118124,137.52158406007382,-0.5081712743022955,3,20.0,6,1.0436334876543207,1,1.6055,146.7180714489125,30,34.428967739580145,0,0.2,16.0,21.0,17.352841168624245,1.5,64.56533594277322,12,15.708986690133658,0,0.2,9.263346800253446,8.2,6.1,1.2999999999999998,10.50189964968988,3,3.140091553030303,0,0.2,1.5,2.3,1.0296731309369815,0.30000000000000004,12.24715141208226,5,7.49875,1,0.3,4.0,4.0,3.0,0.7998526555792449,0.7978069240529994,1,4.14331050041982,3,0.4,1.2,0.8,1.0,1.0852737518313036
44,1.1605722580202407,1.9607843137254943,0.7349584324174331,90.35414216025278,80.53405818387112,59.18918515903227,1.7089424651531182,51,-334.0535943213903,food,0.4079298378863958,910.9160473619279,-7.243848885622153,3,17.799999999999997,10,1.2855,1,1.65,-11.395940873123768,lodging,0.3814789330920218,184.61257728146413,-1.3571438380249994,3,32.0,10,1.2014469696969696,1,1.55,87.99320580486835,clothes,0.7828397899504759,8.219139902206463,2.928461120600417,2,25.305280458515586,11,1.396501756198347,1,1.52,42.19972424502007,luxury,2.1444210897096094,1.8964700401664758,5.233916415558793,0.5,6.15197384531036,7,0.9693222916666666,1,1.17325,-20.411263605215236,food,0.3504347453154107,142.25328584311993,-1.2440842394646578,3,18.9,6,1.0436334876543207,1,1.6055,150.14921469059155,30,34.428967739580145,0,0.2,18.0,21.0,13.805280458515584,2.5,66.06423509439767,12,15.708986690133658,0,0.2,7.799999999999999,8.1,5.6,1.7985697250322072,10.739207395052343,3,3.140091553030303,0,0.2,1.5,2.3,1.4,0.16500778192744425,12.614985808002684,5,7.49875,1,0.3,4.0,4.5,3.5,0.5336482312310127,1.019036993719744,1,4.073715177300479,3,0.4,0.7,0.8,1.0,1.1547481071196957
45,1.1587077756037547,1.9607843137254943,0.7302287734349826,89.77268848720053,80.92545611125942,59.09409655579149,-0.6435274124134693,51,-341.0934782880692,food,0.4079298378863958,930.0450845016031,-7.039883966678954,3,18.3,10,1.2855,1,1.65,-13.13456364424079,lodging,0.3814789330920218,191.04161442113931,-1.7386227711170221,3,31.0,10,1.2014469696969696,1,1.55,91.3758648240967,clothes,0.7828397899504759,5.164910724939961,6.765318038456677,2,30.206483702283986,11,1.396501756198347,1,1.52,42.831557442787556,luxury,2.1444210897096094,2.130053030013774,1.2636663955349654,0.5,4.3005417552811265,7,0.9693222916666666,1,1.17325,-21.339956573896025,food,0.3504347453154107,146.08498762616603,-0.9286929686807879,3,19.799999999999997,6,1.0436334876543207,1,1.6055,153.5918569507848,30,34.428967739580145,0,0.2,16.5,21.5,18.480092319871066,1.0,67.53668650343947,12,15.708986690133658,0,0.2,8.299999999999999,8.6,6.326391382412919,1.2999999999999998,10.979964845969064,3,3.140091553030303,0,0.2,2.0,2.6999999999999997,1.4,0.017128923630037124,12.982820203923108,5,7.49875,1,0.3,3.5,4.5,3.0,0.8185302027515725,1.2547555182123364,1,4.081188768079605,3,0.4,0.7,0.8,1.0,1.1648826288995175
46,1.1587957002011557,1.9607843137254943,0.7300603269119126,89.75198004925281,80.95027017868571,59.09858071025894,-0.02306763704718051,51,-349.68349563871647,food,0.4079298378863958,952.9741216412783,-8.590017350647258,3,14.5,10,1.2855,1,1.65,-13.805045402700149,lodging,0.3814789330920218,194.6706515608145,-0.6704817584593581,3,33.8,10,1.2014469696969696,1,1.55,93.4542562732468,clothes,0.7828397899504759,5.44282584289569,4.156782898300218,2,26.87433940706175,11,1.396501756198347,1,1.52,44.31676816417584,luxury,2.1444210897096094,1.5677312157944767,2.9704214427765674,0.5,5.096446559347721,7,0.9693222916666666,1,1.17325,-20.972040984909793,food,0.3504347453154107,146.2166894092121,0.3679155889862322,3,23.5,6,1.0436334876543207,1,1.6055,157.04024872023516,30,34.428967739580145,0,0.2,18.0,22.5,14.518143361704478,2.0,69.04363496802385,12,15.708986690133658,0,0.2,9.7,8.1,6.6,1.110527382012084,11.220722296885786,3,3.140091553030303,0,0.2,1.9,2.1999999999999997,1.756196045357272,0,13.350654599843532,5,7.49875,1,0.3,3.5,4.0,3.0,0.9002386757275743,1.4706948333799332,1,4.014492216995821,3,0.4,0.7,1.2000000000000002,1.0,1.0856805016080642
47,1.1570866039941268,1.9607843137254943,0.7265206525613751,89.31682041931633,81.22469278148331,59.01141680370047,-0.48484682978322535,51,-357.98796210284326,food,0.4079298378863958,975.2031587809535,-8.304466464126783,3,15.2,10,1.2855,1,1.65,-14.592377268738332,lodging,0.3814789330920218,198.60599685394843,-0.7873318660381834,3,33.49369184654127,10,1.2014469696969696,1,1.55,96.77688514507017,clothes,0.7828397899504759,2.5419617555890914,6.645257743646727,2,30.053118612324077,11,1.396501756198347,1,1.52,44.54784055373506,luxury,2.1444210897096094,2.175084833184465,0.4621447791184252,0.5,3.926771127738437,7,0.9693222916666666,1,1.17325,-20.928277535340314,food,0.36795648258118124,148.3483911922582,0.043763449569477864,3,21.5,6,1.0436334876543207,1,1.6055,160.46558902174553,30,34.428967739580145,0,0.2,18.0,21.0,16.495680920006198,1.5,70.5010283691994,12,15.708986690133658,0,0.2,9.293691846541266,7.699999999999999,7.6,0.7999999999999998,11.448929425052365,3,3.140091553030303,0,0.2,1.5,2.6999999999999997,1.4,0.0887175491236082,13.713971956700275,5,7.49875,1,0.3,4.0,4.5,3.5,0.5380535786148288,1.5006711740395122,1,3.5636021705383927,3,0.4,0.7,0.8,1.0574376923178788,1.0
48,1.1536502671551714,1.9607843137254943,0.7340893907961188,90.24730413141742,80.14850011809327,58.83616362491374,1.0417788135904882,51,-365.04880229836147,food,0.4079298378863958,994.383568060867,-7.060840195518218,3,18.248627859761754,10,1.2855,1,1.65,-14.727284981082631,lodging,0.3814789330920218,200.83109264940825,-0.1349077123442992,3,35.20394134421537,10,1.2014469696969696,1,1.55,99.07615729042327,clothes,0.7828397899504759,2.2555706156399697,4.598544290706194,2,27.438645664966607,11,1.396501756198347,1,1.52,45.050759756903254,luxury,2.1444210897096094,2.528899800993462,1.005838406336398,0.5,4.1803097773194295,7,0.9693222916666666,1,1.17325,-21.206980412700638,food,0.38635430671024035,152.3385413819454,-0.27870287736032573,3,19.641551593358916,6,1.0436334876543207,1,1.6055,163.84645677464144,30,34.428967739580145,0,0.2,20.0,22.141551593358916,16.0,1.0,71.95322019384095,12,15.708986690133658,0,0.2,8.799999999999999,9.1,6.538645664966605,1.0,11.676895705018246,3,3.140091553030303,0,0.2,2.20394134421537,1.7999999999999998,0.8999999999999999,0.30000000000000004,14.063490945460225,5,7.49875,1,0.3,3.5,4.0,3.0,0.880309777319429,1.5138956773390957,1,3.553701261382576,3,0.4,0.7,0.8486278597617555,1.0,1.0
49,1.1550338802855655,1.9607843137254943,0.7417172046560536,91.18505046845252,79.41938993026304,58.906727894563836,1.0390851516955513,51,-373.271682794911,food,0.4079298378863958,1016.4126052005421,-8.222880496549504,3,15.4,10,1.2855,1,1.65,-14.825548339903955,lodging,0.3814789330920218,202.96012978908342,-0.09826335882132398,3,35.3,10,1.2014469696969696,1,1.55,101.80256730246096,clothes,0.7828397899504759,0.8779271602927969,5.452820024075379,2,28.529897980364655,11,1.396501756198347,1,1.52,45.238551862719476,luxury,2.1444210897096094,3.1766188894662335,0.37558421163244127,0.5,3.8864056566556533,7,0.9693222916666666,1,1.17325,-20.705847055282767,food,0.3670365913747283,153.1702431649915,0.5011333574178725,3,22.8,6,1.0436334876543207,1,1.6055,167.2780021505778,30,34.428967739580145,0,0.2,19.0,22.5,16.5,1.0192293684335494,73.43551749940609,12,15.708986690133658,0,0.2,9.7,8.6,6.6,0.9777762414347962,11.917426000610712,3,3.140091553030303,0,0.2,2.4,2.3,1.429897980364654,0,14.42136423374506,5,7.49875,1,0.3,3.5,4.0,3.0,0.8894000467873078,0.7954470227267745,1,2.802191348521296,3,0.4,0.7,0.8,1.0,1.0
50,1.1526507788333127,1.9607843137254943,0.7334721875704768,90.17142655041194,80.1464468819419,58.78518972049895,-1.1116119504603006,51,-380.22998079401265,food,0.4079298378863958,1035.3416423402173,-6.958297999101675,3,18.5,10,1.2855,1,1.65,-16.373431644474966,lodging,0.3814789330920218,208.8891669287586,-1.5478833045710108,3,31.5,10,1.2014469696969696,1,1.55,104.20948650232505,clothes,0.7828397899504759,0.3165192010841458,4.813838399728173,2,27.713662484226134,11,1.396501756198347,1,1.52,46.46212628337316,luxury,2.1444210897096094,2.85831286299507,2.447148841307367,0.5,4.852430771599589,7,0.9693222916666666,1,1.17325,-21.366384509565908,food,0.38538842094346476,158.10194494803758,-0.6605374542831397,3,18.699999999999996,6,1.0436334876543207,1,1.6055,170.64296171860627,30,34.428967739580145,0,0.2,17.0,22.0,14.713662484226134,2.0,74.89360220699733,12,15.708986690133658,0,0.2,8.299999999999999,8.6,7.1,0.9895249825360047,12.14909549586414,3,3.140091553030303,0,0.2,1.5,1.7999999999999998,1.4,0.2496049346870379,14.77498884937153,5,7.49875,1,0.3,4.0,4.0,3.5,0.6133008543765464,0.20704227100141234,1,2.91420211785391,3,0.4,0.7,0.8,1.0,1.0
51,1.154334597369094,1.9607843137254943,0.7416255727437476,91.17378544656049,79.38111444569266,58.87106446582379,1.1116147703265744,51,-386.9843138741711,food,0.4079298378863958,1053.7706794798924,-6.754333080158477,3,19.0,10,1.2855,1,1.65,-17.577983909263157,lodging,0.3814789330920218,213.9182040684338,-1.204552264788191,3,32.4,10,1.2014469696969696,1,1.55,106.52055137020342,clothes,0.7828397899504759,0.0,4.622129735756754,2,27.46877372610163,11,1.396501756198347,1,1.52,47.69574560042578,luxury,2.1444210897096094,2.5306384373348254,2.46723863410525,0.5,4.861799170788669,7,0.9693222916666666,1,1.17325,-22.387260137431177,food,0.3661189998962915,163.03364673108368,-1.0208756278652702,3,18.7,6,1.0436334876543207,1,1.6055,174.0390795598998,30,34.428967739580145,0,0.2,18.0,22.0,14.858941070979206,1.845162473980093,76.37012736996249,12,15.708986690133658,0,0.2,8.299999999999999,8.7,7.6,0.8324068231672382,12.381593956790823,3,3.140091553030303,0,0.2,1.9,2.1999999999999997,0.8999999999999999,0.2942307709708484,15.133412692543425,5,7.49875,1,0.3,3.5,4.0,3.0,0.8899991026704901,0.26436318611190707,1,3.63049362051777,3,0.4,0.7,0.8,1.1098326551224247,1.0
52,1.1546353603881205,1.9607843137254943,0.735759558185352,90.45263076631545,80.03484660808107,58.886403379794146,-0.7909671367848703,51,-393.37151010023183,food,0.4079298378863958,1071.2997166195673,-6.387196226060722,3,19.9,10,1.2855,1,1.65,-18.09198719684781,lodging,0.3814789330920218,217.13705218507073,-0.5140032875846554,3,34.210189023038275,10,1.2014469696969696,1,1.55,109.12210083756389,clothes,0.7828397899504759,0.0,5.203098934720941,2,29.327026045271833,12,1.3649423103693181,1,1.37595625,47.9160158580596,luxury,2.1444210897096094,3.044058225668341,0.44054051526763693,0.5,4.02070495679491,7,0.9623985610119047,1,1.4447540625000002,-23.350996580643507,food,0.3504347453154107,166.96534851412977,-0.963736443212329,3,19.700000000000003,6,1.0436334876543207,1,1.6055,177.69954095782052,30,35.633053613359536,0,0.2,19.31018902303828,22.5,15.0,2.0,77.8190937881692,12,15.488070569330455,0,0.2,9.2,9.6,7.454886623275,0.5207049567949098,12.619581915445641,3,3.126244091720779,0,0.2,1.5,2.6999999999999997,1.6470429940186226,0,15.530860918328202,5,7.6262103125000005,1,0.3,3.5,4.0,4.184634717604835,0.5,0.28547987734505803,1,3.5446841849310022,3,0.4,0.7,0.8,1.0404617103733707,1.0
53,1.1696525898047374,0.0,0.7308565632388911,89.84986755840669,81.61968446405453,59.65228208004161,-0.666385491281063,51,-401.3088397102609,food,0.4079298378863958,1092.6287537592425,-7.937329610029026,3,16.1,10,1.2855,1,1.65,-19.010816463545396,lodging,0.3814789330920218,221.91759718210574,-0.9188292666975837,3,32.64849214264021,10,1.1823541216335227,1,1.55,110.36381353764821,clothes,0.7828397899504759,4.291706768680502,2.483425400168649,2,29.61778896579727,13,1.3569866955856644,2,1.5308656250000001,49.28848620474567,luxury,2.25164214419509,2.5574222035356513,2.744940693372138,0.5,4.425252985973708,6,0.9623985610119047,1,1.4447540625000002,-22.709233023855838,food,0.3504347453154107,165.26534851412978,0.6417635567876712,3,19.7,6,1.0436334876543207,0,1.6055,181.43680049648168,30,35.873306585634346,0,0.2,16.5,21.5,17.5,1.7909819227832384,79.23626742202937,12,15.375102721654539,0,0.2,9.299999999999999,7.699999999999999,6.71778896579727,1.0,12.85030159893351,3,3.107151243657332,0,0.2,2.148492142640213,1.7999999999999998,0.8999999999999999,0.30000000000000004,15.953557013711452,5,7.706485312500001,1,0.3,4.0,4.0,3.5,0.6794830180933575,0.28547987734505803,1,2.821819724994289,3,0.4,0.7,0.8,1.0,0.6547880450971126
54,1.1583532673930985,0.0,0.7321170856659605,90.00483335993779,80.6920338203968,59.07601663704803,0.1724719309467604,51,-409.28696230407854,food,0.4079298378863958,1114.0577908989176,-7.978122593817665,3,16.0,10,1.2855,1,1.65,-18.610802956594434,lodging,0.3761093761011142,219.41759718210577,0.40001350695096427,3,32.5,10,1.1823541216335227,0,1.55,110.85727510265039,clothes,0.7828397899504759,10.495046401933415,0.9869231300043495,2,27.706156101224856,13,1.3569866955856644,2,1.5308656250000001,51.39710673623421,luxury,2.25164214419509,1.4169076894762402,4.217241062977072,0.5,5.07913147790043,6,0.9623985610119047,1,1.4447540625000002,-23.31299559467437,food,0.36795648258118124,169.09705029717588,-0.6037625708185308,3,19.799999999999997,6,1.0436334876543207,1,1.6275000000000002,185.15112789605354,30,35.873306585634346,0,0.2,19.0,20.0,17.0,1.779022234768708,80.64021246131874,12,15.375102721654539,0,0.2,7.799999999999999,9.2,5.806156101224857,1.2999999999999998,13.085523538914332,3,3.107151243657332,0,0.2,1.5,1.7999999999999998,1.4,0.24402983678584012,16.380007834394263,5,7.7839853125000005,1,0.3,3.5,4.0,3.0,0.9419227617904904,0.09742518929450092,1,2.6141830467703935,3,0.4,0.7,0.8,0.5,0.8141566445553909
55,1.1600360470341649,0.0,0.7351219774087504,90.37424801487435,80.47894120549005,59.161838398742404,0.41043868550842966,51,-415.30702167604153,food,0.4079298378863958,1130.6868280385927,-6.020059371962965,3,20.8,10,1.2855,1,1.65,-19.31227939091714,lodging,0.39491484490616996,224.61316968388675,-0.7014764343227071,3,32.2334646378942,10,1.1823541216335227,1,1.60740890625,111.44307053442415,clothes,0.7828397899504759,15.989924005156034,1.171590863547518,2,25.98652213685778,13,1.3569866955856644,1,1.5308656250000001,53.81294819799844,luxury,2.25164214419509,0.003507067766252092,4.831682923528467,0.5,5.352017585551006,6,0.9623985610119047,1,1.4447540625000002,-25.70313681206963,food,0.3514146956782515,177.08011878127314,-2.39014121739526,3,15.648633298948866,6,1.0436334876543207,1,1.6275000000000002,188.81786222744253,30,35.873306585634346,0,0.2,17.333464637894203,22.0,14.5,2.5,82.0260101904564,12,15.375102721654539,0,0.2,9.299999999999999,7.7486332989488655,5.6,1.2999999999999998,13.306364944564574,3,3.107151243657332,0,0.2,1.9,2.6999999999999997,1.3865221368577791,0,16.817119701313082,5,7.860528593750001,1,0.3,3.5,4.0,3.5,0.7791330745528775,0.09742518929450092,1,2.6020820964907108,3,0.4,0.19999999999999996,0.0,1.0,0.7728845109981292
56,1.158974233491985,0.0,0.7440655346106775,91.47374888893509,79.43881709158664,59.10768590809124,1.2166086005825028,51,-424.0194179780547,food,0.4079298378863958,1153.9158651782677,-8.712396302013179,3,14.2,10,1.2855,1,1.65,-18.517943716616116,lodging,0.3777239094220241,221.20814401330225,0.7943356743010241,3,33.405025670584536,10,1.1823541216335227,0,1.60740890625,113.29360766363664,clothes,0.7828397899504759,18.74392789473601,3.7010742584249527,2,31.155491844897796,13,1.3569866955856644,2,1.5239286953125002,54.51998914278707,luxury,2.25164214419509,0.0,1.4140818895772593,0.5,3.9421240316072703,6,0.9623985610119047,1,1.6877793515625001,-25.826172963506203,food,0.3514146956782515,178.61182056431923,-0.12303615143657254,3,22.1,6,1.0436334876543207,1,1.6275000000000002,192.58703299327127,30,35.873306585634346,0,0.2,19.0,21.5,20.17529458350753,0.5,83.45690831788617,12,15.375102721654539,0,0.2,9.2,8.2,6.080197261390266,1.1880808408880552,13.541406053613363,3,3.107151243657332,0,0.2,1.5,1.7999999999999998,1.4,0.24370859402974981,17.309587223690283,5,8.0131367421875,1,0.3,3.5,4.0,3.0,1.0103345966894652,0.09742518929450092,1,3.0016368935379925,3,0.4,0.20502567058453727,0.8,0.5,1.0
57,1.1655442482742584,0.0,0.7283363578900997,89.54003916224998,81.61442995127346,59.442756661987175,-2.113950450454327,51,-432.48705637733605,food,0.4079298378863958,1176.5449023179428,-8.467638399281341,3,14.8,10,1.2855,1,1.65,-17.61676833776979,lodging,0.3966101048931253,222.73718115297743,0.9011753788463253,3,35.9,10,1.173700225673874,1,1.6001251300781252,115.26080458586628,clothes,0.7828397899504759,20.882787771397414,3.934393844459297,2,31.77063585781637,13,1.3569866955856644,2,1.6480485072265627,54.89065384745686,luxury,2.25164214419509,0.0,0.7413294093395892,0.5,3.0,6,1.0022661705409468,0,1.6877793515625001,-26.203945393331225,food,0.3514146956782515,180.84352234736534,-0.377772429825022,3,21.4,6,1.045091152889933,1,1.6275000000000002,196.31120922195234,30,35.98814197417068,0,0.2,20.5,21.0,19.34948938406504,0.5,84.83536406811396,12,15.350598699011206,0,0.2,8.799999999999999,9.1,7.720906888972807,0.4251525755495521,13.787258174328834,3,3.1782325667557676,0,0.2,2.4,1.7999999999999998,1.7002395847785188,0,17.86430894685084,5,8.17372214453125,1,0.3,3.5,4.0,3.0,1.074847424450448,0.020309636971853923,1,2.557578074001106,3,0.4,0.7,0.30000000000000004,0.0,1.0
58,1.165140846823681,0.0,0.7392903669811363,90.88670048482405,80.37732647681578,59.422183188007736,1.503976695982745,51,-441.41195336732693,food,0.4079298378863958,1200.2948640584725,-8.924896989990891,3,13.679075399145251,10,1.2855,1,1.65,-16.349130620461516,lodging,0.4164406101377816,221.71754288299772,1.2676377173082756,3,31.019638269979744,10,1.1650199370095353,0,1.6001251300781252,116.88068320382708,clothes,0.7828397899504759,23.86799416453335,3.239757235921587,2,30.92428934134184,13,1.3569866955856644,2,1.6640899469042971,55.098994598210595,luxury,2.3642242514048446,0.4034301614697824,0.41668150150746186,0.5,3.5351868023712356,6,1.0351403228861784,1,1.730450932587891,-25.72905068209527,food,0.3518042701082166,180.67522413041144,0.4748947112359536,3,23.8,6,1.045091152889933,1,1.6275000000000002,200.00775751696594,30,36.06755685156558,0,0.2,17.5,22.0,17.08692630731324,1.5,86.18545790417647,12,15.32455783301819,0,0.2,8.299999999999999,8.87907539914525,7.6,0.5,14.030600294858198,3,3.235300582781892,0,0.2,1.5,1.7999999999999998,1.2373630340285995,0.30000000000000004,18.438112146162375,5,8.336130826396484,1,0.3,3.5,4.0,4.0,0.735186802371236,0.020309636971853923,1,2.337861626899443,3,0.4,0.21963826997974506,0.8,1.0,0.5
59,1.165443534700873,0.0,0.7520587083395837,92.45641174925177,79.03321856477477,59.43762026974452,1.727107768303049,51,-448.6330912853718,food,0.4079298378863958,1219.7239011981476,-7.221137918044874,3,18.0,10,1.2855,1,1.7088750000000001,-16.016577518563707,lodging,0.4372626406446707,227.7465800226729,0.3325531018978065,3,31.4,10,1.1650199370095353,1,1.747294444249512,117.92464085842897,clothes,0.7828397899504759,28.2371770590306,2.087915309203794,2,29.540312839980526,13,1.3569866955856644,2,1.6982949734521484,55.41389092962069,luxury,2.482435463975087,0.8893549376958162,0.6297926628202006,0.5,3.4526921876149843,6,1.0351403228861784,1,1.730450932587891,-25.411053565951935,food,0.3693944836136274,180.83915909492404,0.3179971161433359,3,17.836065035487383,6,1.045091152889933,0,1.6275000000000002,203.5631823678499,30,36.06755685156558,0,0.2,17.0,20.63606503548738,17.0,1.5,87.50432947177653,12,15.32455783301819,0,0.2,8.2,8.7,7.437795238109748,0.5,14.26488137207463,3,3.235300582781892,0,0.2,2.0,2.1999999999999997,1.4,0.07223362005776733,19.010633747156277,5,8.5832103237417,1,0.3,3.5,4.0,3.5,0.8804585675572173,0.020309636971853923,1,1.8282193687145245,3,0.4,0.7,0.30000000000000004,0.20251760187077655,0.5
60,1.163877369865247,0.0,0.7771905379815718,95.54606254861797,76.37476649842466,59.35774586312759,3.341737734474859,51,-456.2749695990611,food,0.409585602740278,1240.2529383378226,-7.641878313689297,3,16.9,10,1.2855,1,1.7088750000000001,-12.931025898933644,lodging,0.4372626406446707,224.0465800226729,3.0855516196300634,3,33.7,10,1.1650199370095353,0,1.747294444249512,116.11621938461636,clothes,0.7828397899504759,37.58354281141872,-1.8084214738126185,2,24.563129982089656,13,1.3569866955856644,2,1.6982949734521484,56.449551891166244,luxury,2.482435463975087,0.7945881788586981,2.0713219230911015,0.5,4.033383722678137,6,1.0351403228861784,1,1.730450932587891,-25.40989770685247,food,0.3878642077943088,183.57086087797015,0.0011558590994642515,3,20.9,6,1.045091152889933,1,1.8346591664619876,207.09877696730456,30,36.06755685156558,0,0.2,18.5,22.0,13.5,2.0684930129740953,88.80133989560368,12,15.32455783301819,0,0.2,8.7,7.6,6.009021684232079,1.0,14.496744996249214,3,3.235300582781892,0,0.2,2.0,2.1999999999999997,1.6072679497976332,0,19.597289471393182,5,8.670575045954175,1,0.3,4.5,5.5,3.4468403480599448,0.5,0.020309636971853923,1,1.3588539860119973,3,0.4,0.0,0.5,0.0,0.4648907097040409
61,1.1569749005419316,0.0,0.7826933863289032,96.2225703889671,75.38803950343225,59.005719927638516,0.7080436621916153,51,-461.55263594836595,food,0.409585602740278,1251.7529383378226,-5.27766634930485,3,18.5,10,1.2855,0,1.7088750000000001,-12.039710883634324,lodging,0.45912577267690424,230.2756171623481,0.8913150152993197,3,31.2,10,1.1650199370095353,1,1.7832097221247558,115.99479691948278,clothes,0.7436978004529521,43.239602421526136,-0.12142246513358046,2,28.25343612437035,13,1.3569866955856644,2,1.7463068617260742,57.22621655577372,luxury,2.482435463975087,0.9084844855446237,1.5533293292149413,0.5,3.824720657155093,6,1.0351403228861784,1,1.730450932587891,-27.039710841528073,food,0.4072574181840243,191.30256266101625,-1.6298131346756035,3,15.9,6,1.045091152889933,1,1.8346591664619876,210.5721562213797,30,36.06755685156558,0,0.2,17.0,20.0,15.672680916483701,2.0,90.08100875755856,12,15.32455783301819,0,0.2,8.7,8.6,7.117934953161533,0.5,14.72521659684574,3,3.235300582781892,0,0.2,1.5,1.7999999999999998,2.1288410720449895,0,20.235688320911965,5,8.840933544626782,1,0.3,3.5,4.0,3.3339791826801273,1.0,0.020309636971853923,1,1.0356609615455508,3,0.4,0.5,0.0,0.0,0.3247206571550931
