t,gdp,inflation,gdp_per_capita,adjusted_gdp,unemployment_rate,price_level,tot_population,indexed_price_level,firm1_sold,firm1_account,firm1_product,firm1_stock,firm1_productivity,firm1_dividends,firm1_profits,firm1_price,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_product,firm2_stock,firm2_productivity,firm2_dividends,firm2_profits,firm2_price,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_product,firm3_stock,firm3_productivity,firm3_dividends,firm3_profits,firm3_price,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_product,firm4_stock,firm4_productivity,firm4_dividends,firm4_profits,firm4_price,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_product,firm5_stock,firm5_productivity,firm5_dividends,firm5_profits,firm5_price,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_product,firm6_stock,firm6_productivity,firm6_dividends,firm6_profits,firm6_price,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_savings,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_savings,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_savings,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_savings,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
169,31593.490235956815,-0.1311944181566771,0.6318571675757848,54317.75723173853,47.61904761904761,0.581642023641881,50001,85.85129056973028,16300.570000000003,3793.9438497915767,food,5996.503323382479,3,179.19426568231472,358.38853136462944,0.3784590931892978,3408.5872161039,4067,1.2497587942254096,466,1.643521098041247,13201.350000000004,6086.436920830325,lodging,2031.7302564382696,3,451.14435413828,902.28870827656,0.3571242074369145,5153.344128327399,2794,1.169343406172952,394,1.5379488323142767,16885.41098984114,22468.860266525313,clothes,0.0,2,907.491782563646,1814.983565127292,0.7028613982043748,20651.057716744865,6570,1.3668261931674721,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,20700.629999999994,12105.095482045333,food,4742.672496144147,3,370.6796831150574,741.3593662301148,0.3361357975628193,11471.541791566578,4812,1.0708942545911158,753,1.5734013420992212,20499.959999999992,12632.97208636925,lodging,55375.12575297631,3,359.6885504095409,719.3771008190818,0.2909803566761208,12114.107511790557,4686,1.029370803612081,784,0.6994983507201681,0.2,50936.96150458483,0,17763.34847308332,30000,20999.999999999993,0,8704.993831376521,23999.99999999998,0.2,24278.999509816967,0,8250.258523573912,12000,7700.010000000002,0,4279.417158464618,7200.000000000002,0.2,-249526.0264035179,0,1293.1303242336915,3000,1500.0,0,900.0,1800.0,0.3,-90003.76768349971,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,223387.70749363548,3,1246.4485706318344,1,1.2999999999999998,0,1.0,1.2000000000000002
170,35675.03262184028,1.657027585562365,0.7134863827091513,60335.26092377485,47.61904761904761,0.5912799924228501,50001,87.273870137032,14700.110000000004,3409.488423197335,food,6624.8040126533815,3,0,-204.92358780071748,0.3784590931892978,3587.781481786215,4030,1.2497587942254096,466,1.643521098041247,12876.96907286107,6426.208943882952,lodging,0.0,3,395.776317751092,791.552635502184,0.3571242074369145,5604.488482465678,2794,1.1687312055619135,394,1.5379488323142767,16125.058729694156,22428.288017567385,clothes,1517.475187834525,2,434.57007809085735,869.1401561817147,0.7028613982043748,21558.549499308512,6899,1.3612209773694048,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,18672.434177557494,11791.645504249964,food,4925.45817213021,3,29.198597486777587,58.39719497355517,0.3361357975628193,11842.221474681635,4812,1.070494930212129,753,1.5734013420992212,15824.360927138943,11630.243791955834,lodging,57987.17770550268,3,0,-641.8882347175498,0.2909803566761208,12473.796062200097,4679,1.0289297184062955,784,0.6994983507201681,0.2,52034.65971572607,0,18013.983357231977,30000,16000.020000000006,0,8123.4487296941525,19500.029999999995,0.2,24721.216707134503,0,8324.34326034183,12000,7700.010000000002,0,4100.010000000001,8071.3141775574995,0.2,-252454.78206817518,0,1320.2835909699236,3000,1500.0,0,900.0,1800.0,0.3,-91162.72841010056,1,4402.771115187295,5000,3500.0000000000005,0,3000.0,4000.000000000001,0.4,226862.2647885802,3,2268.1986359088387,1,1.2999999999999998,0,1.6,1.2000000000000002
171,32376.800741061685,0.3462456935914293,0.6475230643599464,54568.19897458571,47.04905901881963,0.593327273933682,50001,87.57605215401206,14773.834524407413,3185.7069893929106,food,7179.380177516879,3,0,-223.4660172708201,0.37546688884911333,3382.8578939854974,4030,1.2497587942254096,466,1.643521098041247,10845.2388164228,6288.055960282835,lodging,0.0,3,129.12295697451128,258.24591394902257,0.37498041780876024,6000.264800216771,2794,1.1687312055619135,394,1.5379488323142767,16501.300000000003,22546.345484695245,clothes,2658.709105363206,2,277.42992832642915,554.8598566528583,0.667718328294156,21993.119577399368,6899,1.3612209773694048,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,17501.550000000003,11420.643644010108,food,6279.12802567377,3,0,-340.67250595665723,0.336033886849149,11871.420072168414,4812,1.070494930212129,753,1.5734013420992212,18176.269074741824,11662.759009701016,lodging,58247.32151042616,3,16.834973179996396,33.66994635999279,0.2904782710874147,11831.907827482548,4679,1.0289297184062955,784,0.6994983507201681,0.2,53112.46436201967,0,18013.983357231977,30000,16500.030000000006,0,8499.690000000002,18274.16452440741,0.2,25166.042460480272,0,8324.34326034183,12000,7520.177891164623,0,4100.010000000001,8200.020000000002,0.2,-255355.5587427385,0,1320.2835909699236,3000,1500.0,0,900.0,1800.0,0.3,-92180.24887555353,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,230011.23099585946,3,859.5449933287268,1,1.2999999999999998,0,1.6,1.2000000000000002
172,31792.983406584608,-1.5434878595007473,0.6358469511926683,54424.25895572584,47.04905901881963,0.5841693394934089,50001,86.22432642118486,13800.160000000003,2910.9676102015837,food,8707.630866787791,3,0,-274.45116457645275,0.39846262157374635,3159.3918767146774,4030,1.2497587942254096,466,1.643521098041247,10845.2388164228,6623.212326453275,lodging,0.0,3,232.4675433708126,464.9350867416252,0.39372943869919824,6129.387757191282,2794,1.1687312055619135,394,1.5379488323142767,19359.855998616647,24099.28241330304,clothes,941.3870242752431,2,916.3764622499425,1832.752924499885,0.6343324118794482,22270.549505725798,6899,1.3612209773694048,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,19101.03,11618.276624780347,food,6033.317879217331,3,99.39165259426106,198.78330518852212,0.336033886849149,11530.747566211756,4812,1.070494930212129,753,1.5734013420992212,19856.1311835772,11880.166511999148,lodging,56827.60320651427,3,117.70936479410291,235.41872958820582,0.2759543575330439,11848.742800662545,4679,1.0289297184062955,784,0.6994983507201681,0.2,54233.18072875583,0,18013.983357231977,30000,16500.030000000002,0,8498.747144353352,19000.019999999997,0.2,23629.74244154898,0,8324.34326034183,12000,9200.040000000003,0,6959.508854263301,8099.970000000002,0.2,-258410.08692820277,0,1320.2835909699236,3000,1500.0,0,900.0,1800.0,0.3,-93305.89638837236,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,232819.04129784854,3,423.3878584809368,1,1.2999999999999998,0,1.6,1.2000000000000002
173,33947.50115030545,-1.098634826115441,0.6789364442772234,58757.9677233611,47.04905901881963,0.5777514516862458,50001,85.27703594253825,15999.780000000006,3518.711852401048,food,8036.261556058698,3,304.04631475579293,608.0926295115859,0.39846262157374635,2884.9407121382246,4030,1.2497587942254096,466,1.643521098041247,7500.150000000002,5370.417986370859,lodging,3834.4487938116617,3,0,-1019.7950721585,0.39372943869919824,6361.855300562094,2934,1.1658409208419134,394,1.5379488323142767,17291.910845437895,23697.530428917373,clothes,1292.0100963660232,2,258.4853840028675,516.970768005735,0.6343324118794482,23186.92596797574,6899,1.3612209773694048,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,17001.340000000004,11031.907701428869,food,7797.54993962072,3,0,-485.88500266797894,0.336033886849149,11630.139218806016,4787,1.070494930212129,753,1.5734013420992212,20701.16999999999,12251.055742168253,lodging,54501.01447228095,3,244.9057853896204,489.8115707792408,0.2759543575330439,11966.452165456649,4662,1.0289297184062955,784,0.6994983507201681,0.2,55369.51619335662,0,18092.349051092835,30000,15500.010000000006,0,8647.30949152423,19499.909999999996,0.2,24126.378235504446,0,8351.607698777836,12000,7700.010000000002,0,4743.001353913668,7700.010000000002,0.2,-261402.42535236676,0,1325.5415536150385,3000,1500.0,0,900.0,1800.0,0.3,-94229.26878482825,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,235832.8211181125,3,1365.945023009119,1,1.2999999999999998,0,1.6,1.2000000000000002
174,31722.76807503023,-0.5300793248307234,0.6344426726471517,55199.89595211572,46.85306293874123,0.5746889106919476,50001,84.8250000061784,16800.980000000007,4147.88749404809,food,6563.692245329611,3,466.81631916647075,933.6326383329415,0.39846262157374635,3188.9870268940176,4030,1.2497587942254096,466,1.643521098041247,9000.730000000001,4757.65412330207,lodging,6168.317587623323,3,0,-612.2928082050945,0.3740429667642383,5342.060228403594,2934,1.1658409208419134,394,1.5379488323142767,18934.544013894698,24464.034472841722,clothes,0.0,2,513.7058047790847,1027.4116095581694,0.6058553776254669,23445.411351978608,6899,1.3612209773694048,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,21484.350725710035,12030.769611085583,food,5078.771274314072,3,500.02653748237435,1000.0530749647487,0.33461452534272385,11144.254216138037,4787,1.070494930212129,753,1.5734013420992212,25800.529999999977,13918.447998593585,lodging,47075.06573804759,3,956.8380529865979,1913.6761059731957,0.2759543575330439,12211.35795084627,4662,1.0289297184062955,784,0.6994983507201681,0.2,52118.11841722002,0,18092.349051092835,30000,20999.99999999999,0,10932.934013894706,23999.99999999998,0.2,24664.111982672395,0,8351.607698777836,12000,8799.960000000003,0,4100.010000000001,8484.130725710045,0.2,-264388.1399054939,0,1325.5415536150385,3000,1500.0,0,900.0,1800.0,0.3,-95034.11331555046,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,238745.31837552096,3,807.4374841482809,1,1.2999999999999998,0,1.6,1.2000000000000002
175,35841.56210229825,-2.29720816915826,0.7168169057078508,63833.27677221779,46.85306293874123,0.5614871100882856,50001,82.87639317654796,11273.030252200246,2394.2490257362356,food,10619.072682400276,3,0,-1286.585094786398,0.39846262157374635,3655.8033460604884,4030,1.2497587942254096,466,1.643521098041247,10000.530000000002,4515.423146305033,lodging,7502.386381434986,3,0,-241.78390539839268,0.3739392777003376,4729.767420198499,2934,1.1658409208419134,394,1.5379488323142767,17642.533917528675,24729.61756921141,clothes,0.0,2,390.86868906791364,781.7373781358273,0.6361481465067403,23959.117156757693,6899,1.3612209773694048,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,20300.809999999998,12134.603119642843,food,3543.5333347174546,3,302.53074594653623,605.0614918930725,0.33461452534272385,11644.28075362041,4787,1.070494930212129,753,1.5734013420992212,19828.45500769333,13218.962268492669,lodging,45621.19199612082,3,129.33056551552218,258.66113103104436,0.2759543575330439,13168.196003832867,4662,1.0289297184062955,784,0.6994983507201681,0.2,53330.78869980098,0,18092.349051092835,30000,16500.030000000006,0,9141.513917528677,18572.640252200243,0.2,25149.957003614865,0,8351.607698777836,12000,8327.65500769334,0,4600.020000000001,7200.000000000002,0.2,-267394.61485969526,0,1325.5415536150385,3000,1500.0,0,900.0,1800.0,0.3,-96054.9351203397,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,242272.74116015647,3,2437.386714414528,1,1.2999999999999998,0,1.0,1.2000000000000002
176,31719.431868254287,1.604932748313459,0.6343759498460888,55599.4911032847,46.85306293874123,0.5704986005956513,50001,84.2065035512594,16815.80250082223,2986.858419889872,food,9131.680870848972,3,296.45256135503115,592.9051227100623,0.37853949049505903,2369.21825127409,4030,1.2497587942254096,466,1.643521098041247,7600.610000000002,3364.3712646860454,lodging,11236.375175246652,3,0,-1150.7187755531766,0.3739392777003376,4487.983514800107,2934,1.1658409208419134,394,1.5379488323142767,17642.53391752868,25688.696878604685,clothes,0.0,2,676.2457168978362,1352.4914337956725,0.6679555538320774,24349.985845825606,6899,1.3612209773694048,864,1.502037645836717,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,17699.850000000002,11559.923526943106,food,4609.255395120832,3,0,-271.0042998693352,0.33461452534272385,11946.811499566948,4787,1.070494930212129,753,1.5734013420992212,24700.719999999983,14706.23222667609,lodging,39295.05326188737,3,809.0282931478021,1618.0565862956041,0.2759543575330439,13297.526569348389,4662,1.0289297184062955,784,0.6994983507201681,0.2,54515.104304549095,0,18092.349051092835,30000,16500.030000000006,0,8641.503917528678,19114.452500822226,0.2,23598.664339356954,0,8351.607698777836,12000,10800.000000000004,0,5100.030000000002,9600.000000000002,0.2,-270398.8261808688,0,1325.5415536150385,3000,1500.0,0,900.0,1800.0,0.3,-97157.10216008083,1,4402.771115187295,5000,3500.0,0,3000.0,4000.000000000001,0.4,245497.4699109561,3,822.730000529972,1,1.2999999999999998,0,1.0,1.2000000000000002
177,33730.93866288384,0.4197404660372772,0.6746052811520538,58878.23041685133,46.85306293874123,0.5728932140805276,50001,84.55995232169916,16400.900000000005,3131.0146580215387,food,8059.191560119884,3,220.4594004689941,440.9188009379882,0.37853949049505903,2665.6708126291214,4030,1.24885827384998,466,1.643521098041247,10000.530000000002,3111.299933626997,lodging,12566.963962253729,3,0,-252.7632815606699,0.3739392777003376,3337.26473924693,2933,1.165194478617685,394,1.5379488323142767,18069.66676633791,25736.105902327967,clothes,1031.7198303269872,2,363.10143495916805,726.2028699183361,0.6679555538320774,25026.231562723442,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,15500.270000000004,10575.465707051986,food,7853.02772027309,3,0,-983.4107440785331,0.33621306194225115,11675.807199697612,4781,1.0700245614264707,753,1.5734013420992212,18061.074736545226,13742.740089265337,lodging,39375.34348218556,3,0,-153.10317692741316,0.2759543575330439,14106.55486249619,4598,1.0289297184062955,784,0.6932959284024812,0.2,55709.2485307127,0,18324.899095803557,30000,15500.010000000006,0,9568.046766337913,18000.0,0.2,24109.094334460842,0,8430.665222098007,12000,7560.294736545229,0,4600.020000000001,8099.970000000002,0.2,-273520.3193702132,0,1359.914644582623,3000,1500.0,0,900.0,1800.0,0.3,-97788.7124939344,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,248957.39462323455,3,1781.7265714006694,1,1.2999999999999998,0,1.6,1.2000000000000002
178,32213.13907986254,1.338559280103202,0.6442498965993189,55486.156683501606,45.47709045819084,0.580561729362684,50001,85.6918374107521,16300.210000000006,3314.869258318492,food,7087.392249390799,3,202.3211028215053,404.6422056430106,0.37853949049505903,2886.1302130981157,4030,1.24885827384998,466,1.643521098041247,9500.640000000003,2664.171565518747,lodging,14397.442749260812,3,0,-446.8645887453258,0.3736549265435781,3084.50145768626,2933,1.165194478617685,394,1.5379488323142767,20133.106426991882,26813.208559374056,clothes,0.0,2,721.4294325649605,1442.858865129921,0.6345577761404735,25389.33299768261,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,20700.989999999994,11707.004370892924,food,5896.0800454253595,3,566.3488865922957,1132.6977731845914,0.35342205219442807,10692.396455619079,4781,1.0700245614264707,753,1.5734013420992212,23266.139039548536,15298.367820263176,lodging,34250.56939948041,3,778.5712104405184,1557.1424208810367,0.28705758116657804,13953.451685568778,4598,1.0289297184062955,784,0.6932959284024812,0.2,52440.9361349372,0,18324.899095803557,30000,20065.46903954855,0,11833.246481413895,22999.979999999985,0.2,24610.008159827255,0,8430.665222098007,12000,7700.010000000002,0,4398.859945577997,8200.020000000002,0.2,-276656.6767047556,0,1359.914644582623,3000,1500.0,0,900.0,1800.0,0.3,-98325.79030844921,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,252075.29081429102,3,583.5608354281621,1,1.2999999999999998,0,1.0,1.2000000000000002
179,36490.76133482532,-0.7366329114079417,0.7298006306838928,63320.67240824485,45.47709045819084,0.5762851205931594,50001,85.06060313399433,15501.110000000004,3213.366269319231,food,6914.69293866171,3,50.56813444920805,101.1362688984161,0.37853949049505903,3088.4513159196213,4030,1.24885827384998,466,1.643521098041247,12000.940000000004,3157.5547807285093,lodging,13727.6215362679,3,246.84792219798638,493.69584439597276,0.3737696832336621,2637.636868940934,2933,1.165194478617685,394,1.5379488323142767,17178.467897819795,26196.02010702507,clothes,1922.9186988451047,2,53.41732278653896,106.83464557307792,0.6662856649474972,26110.76243024757,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,15500.090000000006,10421.352167143474,food,9140.032370577614,3,0,-718.2715001109038,0.35342205219442807,11258.745342211374,4781,1.0700245614264707,753,1.5734013420992212,17200.4,14324.566365578778,lodging,35191.53435632384,3,0,-193.81197034629707,0.28705758116657804,14732.022896009297,4598,1.0289297184062955,784,0.6932959284024812,0.2,53556.385161307175,0,18324.899095803557,30000,16500.030000000006,0,8736.727540061544,18000.0,0.2,25061.464123663995,0,8430.665222098007,12000,7700.010000000002,0,4540.140357758251,7200.000000000002,0.2,-279758.1659966247,0,1359.914644582623,3000,1500.0,0,900.0,1800.0,0.3,-98977.17690028647,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,255699.99058325158,3,2268.67063241928,1,1.2999999999999998,0,1.6,1.2000000000000002
180,32214.715565988095,2.641120735939939,0.6442814256912481,54462.24120792675,45.47709045819084,0.5915055064112819,50001,87.30715636148183,10999.680000000004,1543.1100395998335,food,11243.42362793262,3,0,-1619.5353120979512,0.37853949049505903,3139.0194503688294,4030,1.24885827384998,466,1.643521098041247,14500.670000000006,4350.221949842782,lodging,10558.070323274984,3,719.9729031783988,1439.9458063567977,0.3737696832336621,2884.4847911389206,2933,1.165194478617685,394,1.5379488323142767,17611.446590868978,25946.14452507372,clothes,3412.858704641034,2,0,-193.8893339642862,0.6329713817001223,26164.17975303411,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,21001.539999999994,11291.98155540657,food,6882.534695729886,3,435.8737031194339,871.7474062388678,0.3361365990049053,10540.47384210047,4781,1.0700245614264707,753,1.5734013420992212,14700.550000000007,13457.398383573392,lodging,38632.34931316728,3,0,-865.8355663238417,0.29074784977025453,14538.210925663001,4598,1.0289297184062955,784,0.6932959284024812,0.2,54784.09226654857,0,18324.899095803557,30000,16499.910000000003,0,8912.462164786722,19000.019999999997,0.2,25540.158708909832,0,8430.665222098007,12000,7700.010000000002,0,4797.384426082255,7200.000000000002,0.2,-282905.8821855121,0,1359.914644582623,3000,1500.0,0,900.0,1800.0,0.3,-99592.38487556834,1,4882.781911991573,5000,3500.0000000000005,0,3000.0,4000.000000000001,0.4,258840.70369818146,3,350.8333794337334,1,1.2999999999999998,0,1.6,1.2000000000000002
181,32064.8053101504,-2.2677318521453937,0.6412832805373972,55466.63733104294,45.47709045819084,0.5780917476351993,50001,85.32726416747013,15899.830000000004,1776.8723225185724,food,10672.004317203546,3,116.96910543573188,233.93821087146375,0.37830273423985766,1519.4841382708782,4030,1.24885827384998,466,1.643521098041247,12001.510000000004,4133.50821589224,lodging,9887.679110282059,3,251.83421373352667,503.66842746705333,0.3737696832336621,3604.4576943173197,2933,1.165194478617685,394,1.5379488323142767,20041.037964835592,26781.99357247784,clothes,2473.207336470343,2,419.25036496799964,838.5007299359993,0.6073324783448327,25970.290419069825,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,17001.360000000004,10373.03182778815,food,8625.217020882154,3,0,-482.0489916447579,0.3361365990049053,10976.347545219904,4781,1.0700245614264707,753,1.5734013420992212,18299.780000000002,13921.324836443078,lodging,38473.93427001071,3,232.65240093169095,465.3048018633819,0.3060503681792153,13672.37535933916,4598,1.0289297184062955,784,0.6932959284024812,0.2,56011.41390608461,0,18324.899095803557,30000,15500.010000000006,0,9867.45222607243,18500.01,0.2,23963.631936661637,0,8430.665222098007,12000,9799.980000000003,0,6271.985738763174,8599.980000000001,0.2,-286077.9452323482,0,1359.914644582623,3000,1500.0,0,900.0,1800.0,0.3,-100090.36807988862,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,262055.21541735626,3,1155.8466062978327,1,1.2999999999999998,0,1.6,1.2000000000000002
182,33987.7567452177,-0.49079620272118873,0.6797415400735526,59082.99200358193,45.47709045819084,0.5752544952895612,50001,84.9084811950503,12673.614594627863,662.1424615863874,food,13326.800411846607,3,0,-997.695196836889,0.37830273423985766,1636.45324370661,4030,1.24885827384998,466,1.643521098041247,15201.390000000007,5595.4257362671,lodging,6017.407897289129,3,857.1528683282661,1714.3057366565322,0.3737696832336621,3856.2919080508464,2933,1.165194478617685,394,1.5379488323142767,21574.593933135235,28143.45037211534,clothes,0.0,2,891.7468224201541,1783.4936448403082,0.6073324783448327,26389.540784037825,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,22700.729999999985,11820.049559797473,food,4668.529346034419,3,724.0940169729611,1448.1880339459221,0.3361365990049053,10494.298553575145,4781,1.0700245614264707,753,1.5734013420992212,17000.010000000002,13753.138590981669,lodging,39615.28922685413,3,32.913926180234384,65.82785236046877,0.3060503681792153,13905.02776027085,4598,1.0289297184062955,784,0.6932959284024812,0.2,52737.15706586192,0,18324.899095803557,30000,18500.07,0,13784.496510104429,21473.17459462785,0.2,24457.004625469723,0,8430.665222098007,12000,8700.030000000002,0,3889.09742303082,8099.970000000002,0.2,-289255.92173375597,0,1359.914644582623,3000,1500.0,0,900.0,1800.0,0.3,-100640.43328748379,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,265268.2443864567,3,1020.7060850689492,1,1.2999999999999998,0,1.0,1.2000000000000002
183,36412.638878234626,-0.08132117974174458,0.7282382128004365,63349.82944751625,45.47709045819084,0.5747866915474743,50001,84.83943261644168,11618.131977843286,-748.880780935998,food,17037.079123274256,3,0,-1411.0973891343585,0.37830273423985766,638.758046869721,4030,1.24885827384998,466,1.643521098041247,11500.160000000003,5063.348950383346,lodging,5848.366684296187,3,162.78870206138404,325.5774041227681,0.3737696832336621,4713.444776379112,2933,1.165194478617685,394,1.5379488323142767,18509.29817492053,27728.715656945446,clothes,592.0884217443697,2,239.87876232103574,479.7575246420715,0.6376991022620744,27281.28760645798,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,20500.269999999993,11803.150819931403,food,2912.301671186669,3,354.18195295046405,708.3639059009281,0.3361365990049053,11218.392570548105,4781,1.0700245614264707,753,1.5734013420992212,16201.150000000005,13287.672451387172,lodging,41555.504183697565,3,0,-431.2366022804599,0.29074784977025453,13937.941686451084,4598,1.0289297184062955,784,0.6932959284024812,0.2,53934.25092247715,0,18324.899095803557,30000,15500.010000000006,0,9500.070000000003,18617.19197784328,0.2,24986.769582350888,0,8430.665222098007,12000,7200.000000000002,0,5107.62817492053,7700.010000000002,0.2,-292469.4361620053,0,1359.914644582623,3000,1500.0,0,900.0,1800.0,0.3,-101369.97088455522,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,269093.4761909801,3,2505.9076339016156,1,1.2999999999999998,0,1.6,1.2000000000000002
184,32098.285646749595,0.23036325258694035,0.6419528738775143,55715.473945480975,45.47709045819084,0.5761107888655599,50001,85.03487149289323,11996.9264272274,-1534.4960577914992,food,19683.840593282697,3,0,-785.7672071582529,0.39821340446300807,-772.3393422646375,3829,1.24885827384998,466,1.643521098041247,9000.480000000003,4283.611556766929,lodging,8179.005471303244,3,0,-616.5245715989167,0.3737696832336621,4876.233478440497,2933,1.165194478617685,394,1.5379488323142767,17501.559999999998,26782.382345177488,clothes,2191.9150184092673,2,0,-703.8028284227,0.6073324783448327,27521.166368779017,7244,1.355364224140115,1278,1.394862301959521,0,-7645.483866568727,luxury,0.0,0.5,0,0,1.8212590261316004,-7726.907840677185,0,0.9900167305987078,0,1.5557342462033878,20700.509999999995,12227.675349839985,food,955.8339963389142,3,389.9585718923779,779.9171437847558,0.3361365990049053,11572.57452349857,4781,1.0700245614264707,753,1.5734013420992212,19627.23818270774,14160.233401150812,lodging,40069.630957833244,3,436.98147653533783,873.9629530706757,0.3060503681792153,13506.705084170624,4598,1.0289297184062955,784,0.6932959284024812,0.2,55090.11369919879,0,18107.59775615366,30000,15926.408182707748,0,9000.060000000003,18999.899999999998,0.2,25499.341257737873,0,8406.936914894857,12000,7700.010000000002,0,4599.9000000000015,7896.3364272273975,0.2,-295739.04159363825,0,1349.923778391823,3000,1500.0,0,900.0,1800.0,0.3,-101894.60430049886,1,4882.781911991573,5000,3500.0,0,3000.0,4000.000000000001,0.4,272561.17875860387,3,756.8494173328838,1,1.2999999999999998,0,1.6,1.2000000000000002
