t,tot_population,gdp,inflation,unemployment_rate,gdp_per_capita,adjusted_gdp,indexed_price_level,price_level,firm1_productivity,firm1_dividends,firm1_profits,firm1_capital,firm1_account,firm1_sold,firm1_product,firm1_price,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_dividends,firm2_profits,firm2_capital,firm2_account,firm2_sold,firm2_product,firm2_price,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_dividends,firm3_profits,firm3_capital,firm3_account,firm3_sold,firm3_product,firm3_price,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_dividends,firm4_profits,firm4_capital,firm4_account,firm4_sold,firm4_product,firm4_price,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_dividends,firm5_profits,firm5_capital,firm5_account,firm5_sold,firm5_product,firm5_price,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_available_income,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_available_income,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_available_income,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_available_income,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_available_income,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
145,501,254.31942441399926,-0.7665360493046114,61.27744510978044,0.5076236016247491,392.9061674522104,93.06331957296632,0.647277761158922,3,0.8075206492363922,1.6150412984727844,51.232133105476834,52.847174403947335,100.52000000000002,food,0.41646917760554053,34.94788027300245,26,1.28237413483707,4,1.7266782321680794,3,3.915786759061102,7.831573518122204,406.6005505330715,414.43212405122387,209.6969179317148,lodging,0.379375978008323,335.13585996691944,48,1.202881425558987,8,1.7480114225902257,2,4.861724840500472,9.723449681000943,126.29895518778204,136.02240486878372,106.54,clothes,0.6730778554855195,467.0114900774111,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-6.227589335901404,-1418.184193915169,-1424.4117832510713,8.750179291454932,luxury,2.0441253870932274,818.038835717058,19,0.9931705475465128,3,1.7479375212660384,3,0,-2.083984759749982,145.49384190249768,143.4098571427439,128.97404449071098,food,0.3639095623824948,566.0973462683027,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,101.74138385253035,0,34.949999999999996,124.89000000000004,0,0.2,216.10898225935196,120,78.95244971103038,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,11.39768515887161,14.615534079184565,0,3.99,7.98,1,0.3,0.027233754705056068,50,47.062333554478286,20.04,5.0,30.0,23.42404449071095,3,0.4,470.5448868936454,1,13.973512876856589,1.2999999999999998,3.7501792914549315,1.6,1.2000000000000002
146,501,257.94852150260704,0.9963975875412867,61.27744510978044,0.5148673083884372,394.58127664708485,93.9906002440772,0.6537272211558007,3,0,-2.647640879530786,52.03965375471323,49.39201287518016,85.9854395378662,food,0.43729263648581757,50.69092793856952,26,1.28237413483707,4,1.7266782321680794,3,5.41300962363891,10.82601924727782,410.5163372921326,421.34235653944165,217.58999999999992,lodging,0.379375978008323,306.59947423128875,48,1.202881425558987,8,1.7480114225902257,2,3.559319190135987,7.118638380271974,131.1606800282825,138.27931840855524,102.67000000000002,clothes,0.6730778554855195,461.2822815666701,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-18.89723232051943,-1424.4117832510706,-1443.3090155715906,2.552104034127191,luxury,2.0441253870932274,827.9043719167133,19,0.9931705475465128,3,1.7479375212660384,3,5.474891967973149,10.949783935946298,143.40985714274768,154.35964107869012,164.79,food,0.3639095623824948,543.0975569665795,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,99.90000000000002,0,35.06999999999999,125.23496905283523,0,0.2,215.84347345973418,120,78.95244971103038,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,11.39768515887161,15.0,0,0.0,14.390003158206314,1,0.3,0.027233754705056068,50,47.062333554478286,29.990000000000002,0.0,30.0,37.95046732682468,3,0.4,473.0458595786153,1,9.585032248797965,0.7,2.552104034127191,1.6,1.2000000000000002
147,501,254.4395994641084,0.20307488140058894,61.27744510978044,0.5078634719842483,388.4249202100174,94.18147154405055,0.6550547769348463,3,0,-0.20533506511159325,49.392012875182445,49.186677810068566,96.39000000000001,food,0.4154280046615267,56.02941514200281,26,1.28237413483707,4,1.7266782321680794,3,3.6261487672197092,7.2522975344394185,415.92934691577153,423.1816444502432,208.1699999999999,lodging,0.379375978008323,287.48308849565797,48,1.202881425558987,8,1.7480114225902257,2,1.0108236490347036,2.021647298069407,134.7199992184185,136.74164651648871,95.09733802536724,clothes,0.6730778554855195,463.1257350305619,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-5.967676976082858,-1443.30901557159,-1449.2766925476737,8.877330180270096,luxury,2.0441253870932274,831.4446819702258,19,0.9931705475465128,3,1.7479375212660384,3,3.6184997897974194,7.236999579594839,148.88474911072083,156.12174869031173,154.5875081170056,food,0.3639095623824948,530.3002595478509,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,94.89000000000003,0,35.06999999999999,129.79750811700563,0,0.2,215.4999170902393,120,78.95244971103038,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,11.39768515887161,15.0,0,1.0723170755032159,12.99,1,0.3,0.027233754705056068,50,47.062333554478286,24.979999999999997,5.0,21.35502094986401,34.989999999999995,3,0.4,477.498704358949,1,14.447220781748047,1.2999999999999998,3.8773301802700955,1.6,1.2000000000000002
148,501,257.42796347157173,-0.5090661540759323,61.27744510978044,0.5138282704023388,394.9977262256512,93.70202554900914,0.6517201147748134,3,0.9103103668307815,1.820620733661563,49.186677810070854,51.00729854373012,101.01362460955873,food,0.41646917760554053,56.74427773587739,26,1.28237413483707,4,1.7266782321680794,3,0.6200957586864375,1.240191517372875,419.55549568299125,420.79568720039725,192.3226444330256,lodging,0.379375978008323,284.2140583270015,48,1.202881425558987,8,1.7480114225902257,2,6.73976922640934,13.47953845281868,135.7308228674532,149.2103613202728,118.0215442274948,clothes,0.6394239627112435,442.04498229232615,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-9.476670011319973,-1449.2766925476728,-1458.7533625589938,7.160706993946409,luxury,2.0441253870932274,836.701615210062,19,0.9931705475465128,3,1.7479375212660384,3,0,-1.0701489095475099,152.50324890051826,151.43309999096678,131.76000000000005,food,0.3639095623824948,540.3304702461278,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,89.88000000000001,0,44.96999999999999,119.97362460955877,0,0.2,215.7725837814827,120,78.95244971103038,71.99999999999999,0,37.70570205149799,71.99999999999999,0,0.2,0.01679124561443257,30,11.39768515887161,4.98,0,8.75584217599679,10.02,1,0.3,0.027233754705056068,50,47.062333554478286,24.162644433025623,5.0,24.990000000000002,29.979999999999997,3,0.4,479.48797809077183,1,8.25547220605183,1.2999999999999998,2.1607069939464094,1.6,0.8
149,501,253.08356288364817,-1.1140598204837482,61.27744510978044,0.5051568121430103,392.7066607106884,92.65812893138822,0.6444595628340967,3,0,-2.593171506642398,50.09698817690163,47.503816670256946,86.11,food,0.43729263648581757,72.3627649393107,26,1.28237413483707,4,1.7266782321680794,3,1.2342987908039889,2.4685975816079777,420.1755914416777,422.6441890233197,195.56060923692303,lodging,0.379375978008323,277.7070633544477,48,1.202881425558987,8,1.7480114225902257,2,4.670738999006447,9.341477998012895,142.47059209386256,151.81207009187648,111.55000000000004,clothes,0.6394239627112435,427.4357737815851,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-9.652760438651997,-1458.7533625589929,-1468.406122997646,7.074562362876382,luxury,2.0441253870932274,842.0446930809682,19,0.9931705475465128,3,1.7479375212660384,3,3.140776034851841,6.281552069703682,151.43309999097076,157.71465206067055,159.96,food,0.34571408426337,522.1606809444048,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,93.69979985046278,0,39.959999999999994,129.90000000000006,0,0.2,216.208571946048,120,78.95244971103038,76.59689795705248,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,11.39768515887161,5.675831840007416,0,9.0,7.98,1,0.3,0.027233754705056068,50,47.062333554478286,18.28807958940034,5.0,24.990000000000002,34.989999999999995,3,0.4,481.47646957410285,1,8.270175351926557,1.2999999999999998,2.0745623628763816,1.6,1.2000000000000002
150,501,252.93572680469268,-0.8622011513261363,61.27744510978044,0.5048617301490872,395.890638926854,91.85922947694453,0.6389030250635097,3,0,-2.4186245114413967,47.50381667025923,45.085192158815545,91.06226710406031,food,0.4154280046615267,83.02898503868373,26,1.28237413483707,4,1.7266782321680794,3,6.025775563488299,12.051551126976598,421.40989023248164,433.4614413594935,220.82038871921367,lodging,0.379375978008323,245.94028889960322,48,1.202881425558987,8,1.7480114225902257,2,0.2247403207809,0.4494806415618,147.14133109286902,147.5908117344319,97.64373768423093,clothes,0.6394239627112435,426.73282758661315,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-8.357222630917724,-1468.4061229976448,-1476.763345628564,7.708348243094104,luxury,2.0441253870932274,846.7539850716566,19,0.9931705475465128,3,1.7479375212660384,3,2.368105056523207,4.736210113046414,154.5738760258226,159.3100861388652,155.49,food,0.34571408426337,508.46089164268176,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,119.94000000000004,0,30.059999999999995,120.76226710406034,0,0.2,216.4649390223481,120,78.95244971103038,72.0,0,37.60373768423092,72.0,0,0.2,0.01679124561443257,30,11.39768515887161,11.480847089841355,0,3.99,12.99,1,0.3,0.027233754705056068,50,47.062333554478286,16.699541629372394,5.0,24.990000000000002,39.99999999999999,3,0.4,483.80452158323936,1,9.045813824662277,0.7,2.708348243094104,1.0,0.8
151,501,253.55142583988814,-0.6115955179015975,61.27744510978044,0.506090670339098,399.29639932335857,91.2974225466846,0.6349955227984836,3,0,-0.43714393192786494,45.08519215881784,44.64804822688768,95.59241990343791,food,0.41646917760554053,89.1650523386792,26,1.28237413483707,4,1.7266782321680794,3,4.589763751360848,9.179527502721696,427.43566579596995,436.615193298728,213.2499999999999,lodging,0.379375978008323,221.74390316397248,48,1.202881425558987,8,1.7480114225902257,2,2.9155202213640834,5.831040442728167,147.36607141364993,153.19711185637928,106.06000000000003,clothes,0.6394239627112435,417.6136190758722,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-9.041714063891098,-1476.7633456285625,-1485.8050596924552,7.3734903927414255,luxury,2.0441253870932274,851.7981349126977,19,0.9931705475465128,3,1.7479375212660384,3,0.3871050398502565,0.774210079700513,156.94198108234582,157.71619116204258,144.02966264698784,food,0.34571408426337,506.22143969397075,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,104.91000000000004,0,35.06999999999999,129.05683725630868,0,0.2,216.64310670809,120,78.95244971103038,71.99999999999999,0,35.99999999999999,73.71122085688326,0,0.2,0.01679124561443257,30,11.39768515887161,15.0,0,3.99,8.10282539067916,1,0.3,0.027233754705056068,50,47.062333554478286,20.04,5.0,30.0,27.551199046554625,3,0.4,485.9390548089584,1,8.618620940792406,1.2999999999999998,2.3734903927414255,1.0,1.2000000000000002
152,501,253.39595112999388,0.24208839641344237,61.27744510978044,0.505780341576834,398.0878310876131,91.51844301289468,0.6365327732769236,3,5.21763525612547,10.43527051225094,44.648048226889976,55.08331873913862,121.69858820787037,food,0.41646917760554053,69.19495133424225,26,1.28237413483707,4,1.7266782321680794,3,7.376280309831982,14.752560619663964,432.0254295473308,446.7779901670323,227.93999999999986,lodging,0.379375978008323,182.8575174283418,48,1.202881425558987,8,1.7480114225902257,2,0,-0.3672439573263929,150.28159163501402,149.9143476776889,96.36645587041656,clothes,0.6394239627112435,418.18795469471456,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-9.049277518169976,-1485.8050596924536,-1494.8543372106253,7.3697902996225615,luxury,2.0441253870932274,856.8459848468577,19,0.9931705475465128,3,1.7479375212660384,3,0,-9.994667017415782,157.3290861221961,147.3344191047766,112.88000000000002,food,0.34571408426337,535.1316503922477,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,115.23000000000003,0,29.939999999999998,121.77858820787037,0,0.2,216.89217099736075,120,78.95244971103038,71.99999999999999,0,37.55805414745292,72.0,0,0.2,0.01679124561443257,30,11.39768515887161,10.02,0,5.9081297192031945,10.02,1,0.3,0.027233754705056068,50,47.062333554478286,29.989999999999995,5.0,21.96027200376042,29.979999999999997,3,0.4,487.8057368932601,1,7.892389012575188,0.7,2.369790299622562,1.0,0.8
153,501,252.86667373966523,0.826568582808429,61.27744510978044,0.5047238996799706,393.9996531268212,92.2749057103147,0.6417941532001098,3,0,-5.946885975793965,49.865683483015445,43.91879750721918,82.36276849071157,food,0.41646917760554053,88.56067004696402,26,1.28237413483707,4,1.7266782321680794,3,5.480203420154702,10.960406840309403,439.4017098571628,450.3621166975109,217.9442332694259,lodging,0.379375978008323,153.96689842328502,48,1.202881425558987,8,1.7480114225902257,2,7.874253052189806,15.748506104379612,149.91434767768763,165.66285378206862,121.57000000000005,clothes,0.6394239627112436,393.55874618397354,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.0118896290819475,-1494.8543372106235,-1501.8662268397075,8.366494269913357,luxury,2.0441253870932274,860.8971308107269,19,0.9931705475465128,3,1.7479375212660384,3,0,-5.2454094512459175,147.3344191047803,142.08900965353075,126.61752989060123,food,0.34571408426337,550.3043311999235,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,110.22000000000003,0,44.96999999999999,106.96974857131345,0,0.2,217.25670759896593,120,78.95244971103038,72.0,0,35.99999999999999,76.21778131928775,0,0.2,0.01679124561443257,30,11.39768515887161,9.37423326942603,0,9.0,5.01,1,0.3,0.027233754705056068,50,47.062333554478286,25.049999999999997,5.0,30.0,19.582768490711587,3,0.4,491.53038796904514,1,12.593915565957452,1.2999999999999998,3.3664942699133573,1.6,1.2000000000000002
154,501,255.5947589892296,-0.8527063756287201,61.27744510978044,0.5101691796192208,401.67548246930886,91.48807170621744,0.6363215335373601,3,0,-6.8591079066427305,43.918797507221484,37.059689600576455,84.39199755622525,food,0.3956457187252635,105.89715969417215,26,1.28237413483707,4,1.7266782321680794,3,6.778940688386048,13.557881376772096,444.8819132773175,458.43979465412946,224.79093597869894,lodging,0.379375978008323,118.22957670895522,48,1.202881425558987,8,1.7480114225902257,2,2.4803515761287103,4.9607031522574205,157.78860072987743,162.74930388213636,104.69887288993606,clothes,0.6394239627112436,385.8006647832965,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-6.565542478771939,-1501.8662268397054,-1508.4317693184796,8.584850322398337,luxury,2.0441253870932274,864.7299207221112,19,0.9931705475465128,3,1.7479375212660384,3,1.9503319488840083,3.9006638977680166,142.0890096535344,145.98967355129872,145.41947290522378,food,0.3639095623824948,546.6750689929765,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,116.4509359786991,0,35.06999999999999,114.87000000000005,0,0.2,217.58103508474602,120,78.95244971103038,71.99999999999999,0,38.028872889936025,71.99999999999999,0,0.2,0.01679124561443257,30,11.39768515887161,4.98,0,5.01,16.62947290522377,1,0.3,0.027233754705056068,50,47.062333554478286,30.059999999999995,5.0,24.990000000000002,25.111997556225244,3,0.4,495.56591891422676,1,13.354456472344507,1.2999999999999998,3.584850322398337,1.6,1.2000000000000002
155,501,256.08462914204534,0.19146391539051066,61.27744510978044,0.5111469643553799,401.6762642552858,91.66323835042145,0.6375398596599436,3,0,-3.7157664517853344,37.05968960057875,33.34392314879112,87.71999453283144,food,0.41646917760554053,119.90565236477416,26,1.28237413483707,4,1.7266782321680794,3,4.5764855921305605,9.152971184261121,451.66085396570355,460.8138251500056,213.1799999999999,lodging,0.379375978008323,94.10319097332437,48,1.202881425558987,8,1.7480114225902257,2,6.450025551861281,12.900051103722562,160.26895230600613,173.16900340973035,117.11527955352315,clothes,0.6394239627112436,365.6261767190324,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.761049870436039,-1508.4317693184773,-1516.1928191889158,8.0,luxury,2.0441253870932274,869.1475609558937,19,0.9931705475465128,3,1.7479375212660384,3,0,-2.704853509461515,144.0393416024184,141.33448809295317,127.26793722151275,food,0.3639095623824948,561.1973424697408,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,104.91000000000004,0,44.96999999999999,106.95999453283146,0,0.2,217.7483723070824,120,78.95244971103038,71.99999999999999,0,37.046799820431275,71.99999999999999,0,0.2,0.01679124561443257,30,11.39768515887161,9.99,0,9.0,5.091659207953807,1,0.3,0.027233754705056068,50,47.062333554478286,24.979999999999997,5.0,24.498479733091838,29.979999999999997,3,0.4,498.73685344898837,1,11.209624213398767,1.2999999999999998,3.0,1.6,0.956278013558908
156,501,254.96138355696328,0.9527429221123818,61.27744510978044,0.5089049571995276,396.1402226228552,92.53655336598409,0.643613975548499,3,2.5734430151077134,5.146886030215427,33.343923148793415,38.49080917900655,109.00044686535686,food,0.41646917760554053,112.63369270285075,26,1.28237413483707,4,1.7266782321680794,3,5.269654189863216,10.539308379726432,456.2373395578341,466.77664793760255,216.83425666312183,lodging,0.379375978008323,66.32254857457154,48,1.202881425558987,8,1.7480114225902257,2,5.1270971400790994,10.254194280158199,166.7189778578674,176.9731721380274,112.97740393756158,clothes,0.6394239627112436,349.58956427072985,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.761049870436039,-1516.1928191889133,-1523.953869059352,8.0,luxury,2.0441253870932274,873.5652011896763,19,0.9931705475465128,3,1.7479375212660384,3,0,-10.637695214145648,141.3344880929569,130.69679287880757,111.02000000000002,food,0.34571408426337,591.9675531680177,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,100.20000000000002,0,49.97999999999999,103.85044686535684,0,0.2,218.1129089086876,120,78.95244971103038,75.84353910354524,0,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,11.39768515887161,9.99,0,3.9915106219898435,12.99,1,0.3,0.027233754705056068,50,47.062333554478286,29.989999999999995,5.0,21.405893315571717,29.979999999999997,3,0.4,501.8571843858567,1,11.026511143991844,0.8107175595766655,3.0,1.6,1.2000000000000002
157,501,254.6316747061808,-0.44224073584279155,61.27744510978044,0.5082468557009597,397.3853451645871,92.1273190314548,0.6407676523670462,3,0,-4.0948498637838,35.91736616390113,31.822516300115037,86.80976291814632,food,0.41646917760554053,127.55241698813788,26,1.28237413483707,4,1.7266782321680794,3,8.377832891773952,16.755665783547904,461.5069937476973,478.2626595312884,233.21999999999986,lodging,0.379375978008323,22.156162838940602,48,1.202881425558987,8,1.7480114225902257,2,0,-4.7860540245176715,171.8460749979465,167.06002097343074,89.45584518817846,clothes,0.6394239627112436,357.0745105718104,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-6.789195783656208,-1523.9538690593492,-1530.7430648430084,8.47543760911938,luxury,2.0441253870932274,877.5074038143395,19,0.9931705475465128,3,1.7479375212660384,3,3.9487631290732024,7.897526258146405,130.69679287881124,138.59431913695394,156.4025928161466,food,0.3639095623824948,577.3551710501482,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,114.93000000000004,0,31.81584518817844,119.88000000000004,0,0.2,218.20802921970753,120,78.95244971103038,71.99999999999999,0,35.99999999999999,72.91358800251987,0,0.2,0.01679124561443257,30,11.39768515887161,15.0,0,0.0,15.682592816146599,1,0.3,0.027233754705056068,50,47.062333554478286,29.989999999999995,5.0,20.04,33.53617491562644,3,0.4,505.7491660501502,1,12.970194345050029,1.2999999999999998,3.4754376091193797,1.6,1.2000000000000002
158,501,256.0731234703991,0.18421554446765853,61.27744510978044,0.5111239989429124,398.9000746576517,92.29703187381205,0.6419480459866268,3,4.726474457977703,9.452948915955407,31.82251630011733,41.275465216070444,125.62094570497356,food,0.3956457187252635,103.65995848659782,26,1.28237413483707,4,1.7266782321680794,3,3.032134902527743,6.064269805055486,469.88482663947127,475.949096444571,205.0384687532907,lodging,0.379375978008323,6.171308350018792,48,1.202881425558987,8,1.7480114225902257,2,1.1885341386489612,2.3770682772979224,167.0600209734288,169.43708925072877,100.65830665278011,clothes,0.6394239627112436,353.35699540828927,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-7.154330932088713,-1530.7430648430054,-1537.8973957750973,8.296811018628405,luxury,2.0441253870932274,881.6282330294936,19,0.9931705475465128,3,1.7479375212660384,3,0,-2.2650251296394432,134.64555600788444,132.38053087824127,128.4765572339756,food,0.3639095623824948,590.6688245144496,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,90.18,0,38.00830665278009,134.91000000000003,0,0.2,218.42515196936174,120,78.95244971103038,71.99999999999999,0,35.99999999999999,74.38655723397554,0,0.2,0.01679124561443257,30,11.39768515887161,11.56846875329077,0,5.01,10.02,1,0.3,0.027233754705056068,50,47.062333554478286,29.99,5.0,20.04,33.58094570497353,3,0.4,509.38370838476254,1,12.326596020847155,1.2999999999999998,3.2968110186284063,1.6,1.2000000000000002
159,501,255.56496203724313,-0.2967093610987348,61.27744510978044,0.5101097046651559,399.29322225438585,92.02317794022616,0.6400433260407941,3,0.144709953077175,0.28941990615435,36.54899075809503,36.83841066424709,102.46000000000002,food,0.3956457187252635,102.92844569003123,26,1.28237413483707,4,1.7266782321680794,3,1.1706230704396776,2.3412461408793552,472.916961541999,475.2582076829236,195.2249226143877,lodging,0.379375978008323,0.0,48,1.202881425558987,8,1.7480114225902257,2,1.6215872665025022,3.2431745330050044,168.24855511207775,171.49172964508492,102.01281681538754,clothes,0.6394239627112436,348.2849700821607,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-3.8106998315059926,-1537.897395775094,-1541.7080956066036,9.932538025246824,luxury,2.0441253870932274,884.1133352380293,19,0.9931705475465128,3,1.7479375212660384,3,1.654254728364998,3.308509456729996,132.380530878245,135.68904033497134,151.36028495133925,food,0.34571408426337,581.0987502613875,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,99.90000000000002,0,37.32696060120645,129.90000000000006,0,0.2,219.71206138432007,120,78.95244971103038,61.97999999999999,2.518259247860187,35.99999999999999,71.99999999999999,0,0.2,0.01679124561443257,30,11.39768515887161,7.664922614387766,0,3.99,15.730284951339213,1,0.3,0.027233754705056068,50,47.062333554478286,24.979999999999997,5.0,23.095856214181055,34.989999999999995,3,0.4,511.6722922636959,1,8.947143499154407,0.7,2.414278777386637,1.6,1.2000000000000002
160,501,252.46168130592517,-1.3307019364111383,61.27744510978044,0.5039155315487528,399.76434624005014,90.79862372942851,0.6315262571072989,3,0,-1.4435083418623043,36.693700711172205,35.25019236930762,98.08000000000001,food,0.3956457187252635,106.57693289346466,26,1.28237413483707,4,1.7266782321680794,3,1.7930599951888617,3.5861199903777234,474.08758461243866,477.6737046028624,189.05361426436892,lodging,0.3983447769087392,0.0,48,1.202881425558987,8,1.7480114225902257,2,10.657529863705085,21.31505972741017,169.87014237858025,191.1852021059928,130.27557556120928,clothes,0.6394239627112436,314.95018601021053,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-18.440141198299525,-1541.7080956066002,-1560.1482368049033,2.7757161105223136,luxury,2.0441253870932274,893.7552593612896,19,0.9931705475465128,3,1.7479375212660384,3,0,-2.5643908168692264,134.03478560661,131.47039478973716,134.37254698829707,food,0.34571408426337,588.5164139713676,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,94.89000000000003,0,43.6843926976699,119.88000000000005,0,0.2,221.3092118190143,120,78.95244971103038,53.48361426436892,0,45.99118286353931,72.0,0,0.2,0.01679124561443257,30,11.39768515887161,9.99,0,9.0,4.3825469882970065,1,0.3,0.027233754705056068,50,47.062333554478286,29.989999999999995,1.6341456252208906,30.0,34.989999999999995,3,0.4,512.2131774866291,1,4.591175018384353,0.7,1.141570485301423,1.6,1.2000000000000002
161,501,249.54317046141932,1.7245007195855644,61.27744510978044,0.49809016060163536,388.44426111531953,92.3644466490163,0.6424169319554861,3,7.9510842839151525,15.902168567830305,35.2501923693099,51.15236093713793,141.92143714629066,food,0.39564571872526344,66.38398295060746,26,1.28237413483707,4,1.7266782321680794,3,3.67577299013715,7.3515459802743,475.8806446076275,483.2321905879473,189.05361426436886,lodging,0.4182620157541762,0.0,48,1.202881425558987,8,1.7480114225902257,2,1.0983039022747634,2.1966078045495268,180.52767224228535,182.72428004683738,100.3760831465117,clothes,0.6394239627112436,311.5148943529578,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-11.817071817592096,-1560.1482368048996,-1571.9653086224953,6.015766560717798,luxury,2.0441253870932274,900.1571330343544,19,0.9931705475465128,3,1.7479375212660384,3,0,-5.766583766874759,131.47039478974077,125.70381102286245,125.11000000000004,food,0.34571408426337,605.1966246696444,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.0023286310832233426,300,109.67756267628221,94.89000000000001,0,25.049999999999997,145.85143714629064,0,0.2,222.23003870048848,120,78.95244971103038,58.42361426436891,0,41.760352662228954,72.0,0,0.2,0.01679124561443257,30,11.39768515887161,9.99,0,6.975730484282748,7.98,1,0.3,0.027233754705056068,50,47.062333554478286,25.049999999999997,2.583085897430327,24.990000000000002,39.99999999999999,3,0.4,515.8762736958616,1,12.450589858893947,0.7,3.432680663287471,1.6,1.2000000000000002
162,501,254.95669786884963,2.2157461923050237,61.27744510978044,0.508895604528642,388.26803988929345,94.41100835868546,0.6566512606640125,3,0,-0.7250714561250798,43.20127665322505,42.4762051970977,99.89585911772781,food,0.39564571872526344,68.216611036313,26,1.28237413483707,4,1.7266782321680794,3,0.09632352270783653,0.19264704541567307,479.55641759776466,479.74906464322527,184.0436365025418,lodging,0.4182620157541762,17.679784358594,51,1.1988453551506646,9,1.7383002480202798,2,9.47601007878147,18.95202015756294,181.6259761445601,200.5779963021258,126.58000000000006,clothes,0.6394239627112436,281.87568584221685,37,1.3951840348677451,6,1.7274092920532855,0.5,0,-6.967550059838645,-1571.9653086224916,-1578.932858682334,8.388185487841213,luxury,2.0441253870932274,904.1865877802957,19,0.9931705475465128,3,1.7479375212660384,3,0,-0.7256106875302655,125.703811022866,124.97820033533216,132.56000000000006,food,0.3639095623824948,614.4268353679213,36,1.066727815221873,6,1.760543488161056,0,0.2,0.0023286310832233426,300,113.01775622014885,86.4574876922665,0,49.97999999999999,119.88000000000004,0,0.2,220.44568457109554,120,78.98224544354757,72.0,0,35.99999999999999,72.0,0,0.2,0.01679124561443257,30,11.37708999622905,5.01,0,9.0,9.315859117727776,1,0.3,0.027233754705056068,50,48.722944405939,19.276148810275345,5.0,30.0,30.059999999999995,3,0.4,519.6593540020971,1,12.725161176327065,1.2999999999999998,3.388185487841213,1.6,1.2000000000000002
