t,adjusted_gdp,price_level,indexed_price_level,average_needs_ratio,gdp,unemployment_rate,gdp_per_capita,inflation,tot_population,firm1_account,firm1_sold,firm1_stock,firm1_profits,firm1_product,firm1_productivity,firm1_dividends,firm1_capital,firm1_price,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_stock,firm2_profits,firm2_product,firm2_productivity,firm2_dividends,firm2_capital,firm2_price,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_stock,firm3_profits,firm3_product,firm3_productivity,firm3_dividends,firm3_capital,firm3_price,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_stock,firm4_profits,firm4_product,firm4_productivity,firm4_dividends,firm4_capital,firm4_price,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_stock,firm5_profits,firm5_product,firm5_productivity,firm5_dividends,firm5_capital,firm5_price,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_sold,firm6_stock,firm6_profits,firm6_product,firm6_productivity,firm6_dividends,firm6_capital,firm6_price,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_account,firm7_sold,firm7_stock,firm7_profits,firm7_product,firm7_productivity,firm7_dividends,firm7_capital,firm7_price,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_account,firm8_sold,firm8_stock,firm8_profits,firm8_product,firm8_productivity,firm8_dividends,firm8_capital,firm8_price,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_account,firm9_sold,firm9_stock,firm9_profits,firm9_product,firm9_productivity,firm9_dividends,firm9_capital,firm9_price,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_account,firm10_sold,firm10_stock,firm10_profits,firm10_product,firm10_productivity,firm10_dividends,firm10_capital,firm10_price,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_account,firm11_sold,firm11_stock,firm11_profits,firm11_product,firm11_productivity,firm11_dividends,firm11_capital,firm11_price,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_account,firm12_sold,firm12_stock,firm12_profits,firm12_product,firm12_productivity,firm12_dividends,firm12_capital,firm12_price,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_account,firm13_sold,firm13_stock,firm13_profits,firm13_product,firm13_productivity,firm13_dividends,firm13_capital,firm13_price,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_account,firm14_sold,firm14_stock,firm14_profits,firm14_product,firm14_productivity,firm14_dividends,firm14_capital,firm14_price,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_account,firm15_sold,firm15_stock,firm15_profits,firm15_product,firm15_productivity,firm15_dividends,firm15_capital,firm15_price,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,pop1_available_income,pop1_population,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop2_available_income,pop2_population,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop3_available_income,pop3_population,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop4_available_income,pop4_population,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop5_available_income,pop5_population,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging
299,90102.03297122862,0.45358628802598344,66.33342409748326,0.8374256454094287,40869.04667901436,15.215568862275452,0.8157494347108655,-3.1861266131986254,50100,2814.5238272477295,13316.238017942911,59944.472004150455,-1303.1568951520262,food,3,0,4257.53264180332,0.34703314086742,4372,1.175456371661969,728,1.1172840390429335,896.9906694110088,6113.050739477482,0.0,202.99424422966905,lodging,3,101.49712211483453,601.3174763223992,0.33326331335138,1572,0.9520451833675072,226,1.5336999041331367,4091.470209027981,10065.668739201281,9023.0524448755,-1331.3916831977656,clothes,2,0,5349.652973790991,0.45088741991897807,5015,1.0365002831965917,791,0.9010630501070998,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,13119.287775960991,23270.0,36908.98683958107,865.1500949331031,food,3,432.57504746655155,12485.459144487339,0.31165969908700175,5506,1.013296937104361,629,1.4930859219148211,29609.84897282967,10546.949260522517,36846.993502495905,1086.6542537531477,lodging,3,543.3271268765739,29066.0080309339,0.2748593195531829,1833,1.0143708315896154,276,0.9022818796396669,157429.36447745955,19485.0,3119.4673471289607,1295.400840247204,clothes,2.000481442468902,647.700420123602,156102.85841186758,0.34415285265360623,8040,0.7693660871068688,890,0.8977615709479555,19168.884540169183,3149.0,425.0443959518534,259.09689894897383,luxury,0.4612535979196108,129.54844947448692,17420.060010139052,1.2659438105402854,6187,0.5401299193011285,640,0.9019768673874913,73088.02678309793,17171.0,8520.951502678148,509.8791618487208,lodging,2.708422052144797,254.9395809243604,71930.40560052391,0.2091591485990819,5147,0.5955776427902261,820,0.9110179501656129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22569.327252719624,30000,0.2,0,66953.78692259174,18990.0,999.0,22068.23801794291,20499.0,8838.491919637941,12000,0.2,0,25936.09466147179,6500.668739201281,600.0,8598.0,8202.0,1993.385929230144,3000,0.2,0,-8121.518489978879,900.0,0,1800.0,1500.0,5435.847800826919,5000,0.3,1,-268501.182419672,3000.0,250.0,4000.0,3500.0,2047.5623908415926,100,0.4,3,19572.180805521017,160.0,1300.0,120.0,130.0
300,79064.9387396621,0.45066638958308397,65.9064119349742,0.8374256454094287,35631.91048441123,14.626746506986033,0.7112157781319607,-0.6437360475791576,50100,3857.2647527606664,19118.0,58044.87580267964,1043.122832914199,food,3,521.5614164570995,2954.375746651294,0.36389937350747875,4372,1.175456371661969,728,1.1172840390429335,1034.3598055918376,6390.180523504077,0.0,238.96867015760378,lodging,3,119.48433507880189,702.8145984372337,0.33326331335138,1651,0.9414727339434591,226,1.5336999041331367,3533.4765177999197,11794.099703591914,10338.189175353444,-557.6438420678838,clothes,2,0,4018.2612905932256,0.45088741991897807,5015,1.0365002831965917,791,0.9010630501070998,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,12652.098227973296,20402.0,37421.99124880176,-33.36181752829448,food,3,0,12918.03419195389,0.31165969908700175,5506,1.013296937104361,629,1.4930859219148211,30383.528453371662,11367.819476495923,32637.43276197494,1320.014877562492,lodging,3,660.007438781246,29609.335157810474,0.2748593195531829,1833,1.0143708315896154,276,0.9022818796396669,159433.68956433376,23360.900296408086,0.0,2667.811020816311,clothes,2.000481442468902,1333.9055104081556,156750.5588319912,0.34415285265360623,8016,0.7693660871068688,890,0.8977615709479555,20084.089405969262,3961.5809518391725,37.50784006453432,1046.7418389781217,luxury,0.4612535979196108,523.3709194890608,17549.60845961354,1.202646620013271,6187,0.5400381124279804,640,0.9019768673874913,73239.65818379821,16668.786020249405,10038.710858674001,413.82243293004586,lodging,2.708422052144797,206.91121646502293,72185.34518144827,0.20907131621905395,5132,0.5955776427902261,820,0.9110179501656129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21948.50973672813,30000,0.2,0,64159.18657985421,24000.0,2312.5809518391725,24000.0,21000.0,8683.114643717421,12000,0.2,0,26822.82475306248,7095.0,99.0,9600.0,8296.786020249403,1993.761008220344,3000,0.2,0,-7540.866004256822,900.0,0,1800.0,1500.0,5321.783325774599,5000,0.3,1,-269543.5860794819,3000.0,250.0,4000.0,3500.0,1241.6765695225001,100,0.4,3,19889.025476457267,160.0,1300.0,120.0,130.0
301,87581.22493530958,0.458734756579449,67.08634709587432,0.8389002607604298,40176.55190162921,14.546906187624753,0.8019271836652537,1.790319221237957,50100,3300.308000942249,16152.0,59100.085057145974,-35.06857219290964,food,3,0,3475.937163108393,0.36389937350747875,4372,1.175456371661969,722,1.1172840390429335,869.2262038988151,5727.0,951.727870074239,-45.56320461383437,lodging,3,0,822.2989335160356,0.33326331335138,1734,0.9320866689054712,226,1.5336999041331367,4955.409567699213,14904.0,8097.6395347193065,1422.4236845099563,clothes,2,711.2118422549781,3460.617448525342,0.474618336756819,5015,1.0365002831965917,558,0.9010630501070998,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,12604.546530603828,20362.0,37974.995658022446,-46.30372246546891,food,3,0,12884.672374425596,0.31165969908700175,5506,1.013296937104361,629,1.4930859219148211,31086.299880009326,11520.0,28275.69149794989,1365.8567168922082,lodging,3,682.9283584461041,30269.34259659172,0.2748593195531829,1833,1.0143708315896154,276,0.9132025683216908,159056.08124862853,18938.2295551196,2203.690186274594,972.0453215596197,clothes,2.000481442468902,486.0226607798098,158084.46434239935,0.36136049528628655,8016,0.7690406498065315,1414,0.9175485530133755,19121.17668958252,2589.0929039175653,878.1367804186757,-437.6486110868308,luxury,0.4612535979196108,0,18072.979379102602,1.202646620013271,6162,0.5400381124279804,460,0.9019768673874913,73439.09998827621,16176.0,11756.604250416953,413.6242189617277,lodging,2.708422052144797,206.81210948086385,72392.2563979133,0.2085814050510285,5110,0.5955776427902261,715,0.9110179501656129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22509.904000484086,30000,0.2,0,66872.9574578937,20182.2295551196,498.0,21495.0,17994.0,8921.727104035625,12000,0.2,0,25529.701794883556,9600.0,541.0929039175652,9099.0,10299.0,1998.0648449413175,3000,0.2,0,-7011.343643276677,900.0,0,1800.0,1500.0,5494.27151743431,5000,0.3,1,-270405.80498499644,3000.0,250.0,4000.0,3500.0,1579.9411906436005,100,0.4,3,20094.762203683367,160.0,1300.0,120.0,130.0
302,81029.5521422177,0.4653081644231795,68.04765624867419,0.8424592778337431,37703.71217132763,14.475049900199599,0.7525691052161203,1.432943056842917,50100,3815.5291546212725,18551.0,57739.065640264904,515.5989288428498,food,3,257.7994644214249,3440.8685909154838,0.3457044048321048,4372,1.175456371661969,713,1.1172840390429335,1335.3969074675153,7630.455740148478,0.0,466.302921084291,lodging,3,233.1514605421455,776.7357289022012,0.31660014768381095,1734,0.9320866689054712,226,1.5336999041331367,6276.511600977295,15972.0,4479.854959537144,2032.9353123252338,clothes,2,1016.4676561626169,4171.82929078032,0.474618336756819,5015,1.0365002831965917,448,0.9205021386909549,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,12348.208150340564,18715.213500762682,40174.78656648045,-255.11578539690595,food,3,0,12838.368651960127,0.32806284114421236,5506,1.013296937104361,629,1.4930859219148211,30971.430078695128,8670.0,26763.950233924843,571.1250353575417,lodging,3,285.56251767877086,30952.270955037824,0.2748593195531829,1833,1.0143708315896154,276,0.9502819987381883,159822.07489352959,19183.0,4066.3133338745392,1267.8402734918209,clothes,2.000481442468902,633.9201367459104,158570.48700317915,0.36865193889723213,8016,0.7690406498065315,1330,0.9305268950826523,19119.23163569027,3651.2790387691266,974.1259779480961,-0.052060660994897034,luxury,0.4612535979196108,0,17635.33076801577,1.1425142890126074,6162,0.5400381124279804,1087,0.9523164702876058,74340.51370569211,18124.544259851522,9838.690755372932,1115.5862737984012,lodging,2.708422052144797,557.7931368992006,72599.06850739416,0.20316005665663606,5110,0.5955776427902261,291,0.9161530835313065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21776.914075119286,30000,0.2,0,64044.1515284631,24000.0,1600.2790387691266,24000.0,21000.0,8631.456103302753,12000,0.2,0,26387.196185671233,7095.0,501.0,7346.213500762682,8295.0,1998.0648449413175,3000,0.2,0,-6334.794292595867,900.0,0,1800.0,1500.0,5399.641587417021,5000,0.3,1,-271401.76711207704,3000.0,250.0,4000.0,3500.0,1505.0047973008807,100,0.4,3,20211.6409768831,160.0,1300.0,120.0,130.0
303,85866.47112099266,0.46418628661853895,67.88359045090802,0.8249175592877215,39858.0383746916,14.475049900199599,0.7955696282373572,-0.24110425958919768,50100,4703.565422036486,20298.0,54599.10291413541,1146.3014313833764,food,3,573.1507156916882,3698.6680553369088,0.3457044048321048,4372,1.175456371661969,697,1.1172840390429335,1211.7910166788738,6198.0,480.72787007423904,109.6655490620858,lodging,3,54.8327745310429,1009.8871894443467,0.3324301550680015,1734,0.9320866689054712,226,1.5336999041331367,3532.4231688788027,9099.0,8604.945882656044,-1727.271031067667,clothes,2,0,5188.296946942936,0.474618336756819,5015,1.0365002831965917,885,0.9978515126280764,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,11099.181357158906,15727.0,45362.79097570114,-1247.9278643344212,food,3,0,12583.252866563222,0.32806284114421236,5506,1.013296937104361,629,1.4930859219148211,31087.410324501565,8076.0,25846.208969899795,404.62072490349954,lodging,3,202.31036245174977,31237.833472716597,0.2748593195531829,1833,1.0143708315896154,276,0.9662156114103465,161009.7510152184,20799.3721254892,3642.76637305033,1837.5378179413515,clothes,2.000481442468902,918.7689089706757,159204.40713992505,0.35021934195237053,8016,0.7690406498065315,946,0.9432053511342342,20190.364403570547,3650.0,933.3562863637417,1073.1318138608299,luxury,0.4612535979196108,536.5659069304149,17635.278707354777,1.3390322812669255,6162,0.5400381124279804,723,0.9523164702876058,74913.82245692259,19810.858414649,7659.456429887841,1138.5190982740291,lodging,2.708422052144797,569.2595491370146,73156.86164429336,0.20316005665663606,5110,0.5955776427902261,618,0.957916649795841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22081.214708601652,30000,0.2,0,66707.59588675157,17022.0,1500.0,20505.0,18655.858414649,8665.100034103529,12000,0.2,0,25110.648117308046,8816.3721254892,600.0,9600.0,10299.0,1998.0648449413175,3000,0.2,0,-5611.5786626424915,900.0,0,1800.0,1500.0,5521.706215576607,5000,0.3,1,-272190.8075773552,3000.0,250.0,4000.0,3500.0,2033.3700081561806,100,0.4,3,20517.75927291334,160.0,1300.0,120.0,130.0
304,80899.74823119686,0.45700829354429817,66.83386546730107,0.8382095086903137,36971.855887302634,14.475049900199599,0.737961195355342,-1.5463604335514414,50100,5331.558214083906,20440.0,51317.14018800591,1201.6713847900096,food,3,600.8356923950048,4271.8187710285965,0.3457044048321048,4372,1.175456371661969,697,1.1172840390429335,1469.6730308640713,7159.455740148478,0.0,312.8603008975144,lodging,3,156.4301504487572,1064.7199639753896,0.3158086473146014,1734,0.9320866689054712,226,1.5336999041331367,896.6127490708127,6981.373795742354,14847.66301003259,-2635.72164626848,clothes,2,0,3461.025915875269,0.49223259428442595,5015,1.0365002831965917,885,0.9978515126280764,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,9956.616601615906,16086.0,50191.79538492183,-1141.578951919079,food,3,0,11335.325002228801,0.32806284114421236,5506,1.013296937104361,629,1.4930859219148211,32055.110496644556,10837.0,22167.467705874747,1173.1843079112673,lodging,3,586.5921539556336,31440.143835168346,0.2748593195531829,1833,1.0143708315896154,276,0.9662156114103465,161969.2274166529,20934.0,3084.5915377153215,1894.2818675753142,clothes,2.000481442468902,947.1409337876571,160123.17604889572,0.35021934195237053,8016,0.7690406498065315,946,0.9432053511342342,19918.82337068215,3050.0,1492.5865947793864,266.9970347717905,luxury,0.4612535979196108,133.49851738589524,18171.844614285194,1.3390322812669255,6162,0.5400381124279804,723,0.9523164702876058,74562.5757079734,15333.544259851522,9957.536259200228,225.39523342632356,lodging,2.708422052144797,112.69761671316178,73726.12119343037,0.20316005665663606,5110,0.5955776427902261,618,0.957916649795841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22563.5272797125,30000,0.2,0,69430.68293450034,16241.850610260597,1500.0,21507.0,18495.0,8829.746669589065,12000,0.2,0,26027.47459007845,7613.5231854817575,0,9099.0,9705.0,1998.0648449413175,3000,0.2,0,-4974.071408537008,900.0,0,1800.0,1500.0,5582.2007807701975,5000,0.3,1,-272964.8951541309,3000.0,250.0,4000.0,3500.0,1196.1100816287303,100,0.4,3,20488.04033585688,160.0,1300.0,120.0,130.0
305,77258.1458490506,0.46014887625826795,67.29315096727863,0.8382095086903137,35550.248994238005,14.475049900199599,0.7095858082682237,0.687204752809456,50100,5260.146735304545,18499.0,49976.17746187642,529.9450202230997,food,3,264.97251011154987,4872.654463423602,0.3457044048321048,4372,1.175456371661969,697,1.1172840390429335,1580.698917684648,6678.727870074239,0.0,267.6125421126691,lodging,3,133.80627105633454,1221.1501144241468,0.3315990796803315,1734,0.9320866689054712,226,1.5336999041331367,481.06800071828184,11694.583297619687,16377.170635531806,-415.49711785741096,clothes,2,0,825.3042696067891,0.48405655567003997,5015,1.0365002831965917,885,0.9978515126280764,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,10140.59112858321,20124.0,50982.79979414251,184.9785458909231,food,3,92.48927294546155,10193.746050309723,0.32806284114421236,5506,1.013296937104361,629,1.4930859219148211,32295.132306852174,9579.0,19746.7264418497,829.8115020154395,lodging,3,414.90575100771974,32026.73598912398,0.2748593195531829,1833,1.0143708315896154,276,0.9662156114103465,163803.29083199173,23460.416702380313,0.0,2797.422496733814,clothes,2.000481442468902,1398.711248366907,161070.31698268338,0.35021934195237053,8016,0.7690406498065315,946,0.9432053511342342,20880.00155522254,3855.2458161641357,1246.571087030895,1096.7440288129526,luxury,0.4612535979196108,548.3720144064763,18305.34313167109,1.2720806672035792,6162,0.5400381124279804,723,0.9523164702876058,75495.22175164771,19076.27212992576,8512.888218438373,1052.8184348182738,lodging,2.708422052144797,526.4092174091369,73838.81881014354,0.2061860113309775,5110,0.5955776427902261,618,0.957916649795841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22016.991034486586,30000,0.2,0,66476.78448001522,24000.0,2227.78772193497,24000.0,21000.0,8761.194511256355,12000,0.2,0,26883.983545695934,7095.0,77.4580942291662,8703.0,9204.0,1998.0648449413175,3000,0.2,0,-4256.05161857584,900.0,0,1800.0,1500.0,5588.226270336327,5000,0.3,1,-273821.09690220567,3000.0,250.0,4000.0,3500.0,1487.4798425947452,100,0.4,3,20402.849453646686,160.0,1300.0,120.0,130.0
306,88159.4565797092,0.4600667580423138,67.28114182461094,0.8382095086903137,40559.23537939894,14.475049900199599,0.8095655764351085,-0.017846010322120076,50100,5119.422383551341,17331.0,49803.21473574692,124.7550318616693,food,3,62.37751593083465,5137.626973535152,0.3457044048321048,4372,1.175456371661969,697,1.1172840390429335,1750.8099323789306,6978.5771984237745,0.0,304.0906332686747,lodging,3,152.04531663433735,1354.9563854804812,0.3315990796803315,1821,0.9230593433259174,226,1.5336999041331367,-23.429342265886422,11521.137508175603,18080.124050475104,-504.49966272102677,clothes,2,0,409.8071517493782,0.48405655567003997,5015,1.0365002831965917,885,0.9978515126280764,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,9918.794790139129,20185.0,51712.804203363194,-128.32500660851622,food,3,0,10286.235323255185,0.31165969908700175,5506,1.013296937104361,629,1.4930859219148211,32474.275425627693,8726.422801576226,18178.562376248425,597.2641445778771,lodging,3,298.63207228893856,32441.641740131698,0.2748593195531829,1833,1.0143708315896154,276,0.9662156114103465,163864.54490364337,18688.0,1621.9838062653325,1476.1895323848807,clothes,2.000481442468902,738.0947661924404,162469.0282310503,0.3677303090499891,7987,0.7690406498065315,946,0.9432053511342342,21168.61540150811,3650.0,1205.8013954465405,839.0817632070389,luxury,0.4612535979196108,419.54088160351944,18853.715146077564,1.2720806672035792,6162,0.5399503437330684,723,0.9523164702876058,76057.90627780651,19221.0,6880.308817341054,1096.6242293379605,lodging,2.708422052144797,548.3121146689803,74365.22802755267,0.2061860113309775,5096,0.5955776427902261,618,0.957916649795841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22795.409766686353,30000,0.2,0,69305.00928820395,17290.93759706608,1500.0,21996.0,18996.0,8948.191573994938,12000,0.2,0,25617.50525864696,8858.199911109525,600.0,9600.0,10800.0,1998.7319919598685,3000,0.2,0,-3572.544508099207,900.0,0,1800.0,1500.0,5684.128210237436,5000,0.3,1,-274728.8811018572,3000.0,250.0,4000.0,3500.0,1301.4378651271204,100,0.4,3,20241.224172711016,160.0,1300.0,120.0,130.0
307,82887.15404422267,0.4590591247708417,67.13378339051414,0.8398241375845785,38050.10439028679,14.387225548902194,0.7594831215626106,-0.21901892580976634,50100,3605.480899649632,12816.094824161528,54145.1571854559,-1451.2069896639762,food,3,0,5200.004489465986,0.3457044048321048,4372,1.175456371661969,697,1.1172840390429335,1941.7962278713937,7293.037400258826,0.0,343.2238691790651,lodging,3,171.61193458953255,1507.0017021148185,0.3315990796803315,1913,0.9137179324441318,226,1.5336999041331367,645.0233429306854,13302.547729346818,17341.51167376649,668.5165488938919,clothes,2,334.25827444694596,-94.69251097164857,0.48405655567003997,4765,1.0365002831965917,840,0.9978515126280764,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,11915.833907869768,25597.0,47030.808612583874,1998.218903266063,food,3,999.1094516330315,10157.910316646668,0.32806284114421236,5506,1.013296937104361,629,1.4930859219148211,33008.495743870255,9576.0,15760.821112223377,836.1205584269608,lodging,3,418.0602792134804,32740.273812420637,0.2748593195531829,1833,1.0143708315896154,276,0.9662156114103465,165390.3130556914,21852.452270653182,0.0,2280.238196760445,clothes,2.000481442468902,1140.1190983802226,163207.12299724272,0.3493437935974896,7952,0.7690406498065315,946,0.9432053511342342,21723.49427488191,3744.3817004590314,1059.1440934918387,976.570595994637,luxury,0.4612535979196108,488.2852979973185,19273.256027681084,1.2720806672035792,6140,0.5399503437330684,723,0.9523164702876058,76580.57784742292,19058.962599741175,5357.278997244539,1078.5659197157506,lodging,2.708422052144797,539.2829598578753,74913.54014222165,0.2061860113309775,5079,0.5955776427902261,618,0.957916649795841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22276.878462276214,30000,0.2,0,66426.1186322805,24000.0,2095.3817004590314,24000.0,21000.0,8689.64120097687,12000,0.2,0,26510.720197988703,7095.0,99.0,8493.094824161528,9798.0,1980.7774787556675,3000,0.2,0,-2955.9219376237643,900.0,0,1800.0,1500.0,5498.926913923617,5000,0.3,1,-275616.15796217334,3000.0,250.0,4000.0,3500.0,835.1145355577356,100,0.4,3,19853.832574098713,160.0,1300.0,120.0,130.0
308,88209.2176929141,0.46077353860272385,67.38450291795786,0.8360263503309202,40644.473373742025,14.940119760479043,0.8112669336076253,0.3734625322474372,50100,2905.108560919681,15044.0,56259.194459326405,-700.0847042189679,food,3,0,3748.79749980201,0.34490205013898473,4372,1.175456371661969,697,1.1172840390429335,1798.1152811309828,6561.0,1057.57430884921,28.10901906507478,lodging,3,14.05450953253739,1678.613636704351,0.3315990796803315,2009,0.9053646178172229,226,1.5336999041331367,476.59720723816883,12267.641879870598,17637.805146534094,165.8793265967304,clothes,2,82.9396632983652,239.5657634752974,0.48405655567003997,4765,1.0365002831965917,840,0.9978515126280764,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,11093.070201333358,20072.0,47873.813021804555,177.44406887892563,food,3,88.72203443946282,11157.0197682797,0.32806284114421236,5506,1.013296937104361,629,1.4930859219148211,33411.61212527478,9519.0,13400.07984819833,824.4847410264747,lodging,3,412.24237051323735,33158.33409163412,0.2748593195531829,1833,1.0143708315896154,276,0.9662156114103465,165331.36190797485,17579.849061107176,2650.6194032806734,1097.5373924371484,clothes,2.000481442468902,548.7686962185742,164347.24209562293,0.3668109832773641,7952,0.7686098697738912,946,0.9432053511342342,22110.679523684514,3650.0,990.1207445984546,877.659722990388,luxury,0.4612535979196108,438.829861495194,19761.5413256784,1.2720806672035792,6108,0.5399503437330684,723,0.9523164702876058,77191.41402323698,19347.0,3475.152351177956,1157.7618499315772,lodging,2.708422052144797,578.8809249657886,75452.82310207952,0.2061860113309775,5056,0.5955776427902261,618,0.957916649795841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22524.130446243576,30000,0.2,0,69188.38961318252,16365.641879870598,1500.0,19992.0,19497.0,8804.436206357113,12000,0.2,0,25287.67848310668,9421.849061107176,600.0,9204.0,10800.0,1987.3889020675201,3000,0.2,0,-2370.569298630102,900.0,0,1800.0,1500.0,5584.306559350885,5000,0.3,1,-276461.57363158395,3000.0,250.0,4000.0,3500.0,2289.3339590963587,100,0.4,3,19922.982480637645,160.0,1300.0,120.0,130.0
