t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_food,supply_lodging,supply_luxury,demand_clothes,demand_food,demand_lodging,demand_luxury,firm1_productivity,firm1_profits,firm1_product,firm1_supply,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_profits,firm2_product,firm2_supply,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_profits,firm3_product,firm3_supply,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_profits,firm4_product,firm4_supply,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_savings,pop1_population,pop1_income,pop1_thrift,pop1_demand_clothes,pop1_demand_food,pop1_demand_lodging,pop1_demand_luxury,pop2_pop_type,pop2_savings,pop2_population,pop2_income,pop2_thrift,pop2_demand_clothes,pop2_demand_food,pop2_demand_lodging,pop2_demand_luxury,pop3_pop_type,pop3_savings,pop3_population,pop3_income,pop3_thrift,pop3_demand_clothes,pop3_demand_food,pop3_demand_lodging,pop3_demand_luxury,pop4_pop_type,pop4_savings,pop4_population,pop4_income,pop4_thrift,pop4_demand_clothes,pop4_demand_food,pop4_demand_lodging,pop4_demand_luxury
51,46,0.6304347826086957,21.254969958456975,0.46206456431428206,0.8508469565217192,127.40546874999701,0.03926916777659195,24.980955500326115,2.416575667862455,13.455876063645935,9.840349672459311,0.596598369717762,2.2727805254347944,11.432328291270395,10.853233993390951,0,2,-2.7869669991657116,food,13.455876063645935,6,0.9081272517881147,1,2.2232373672969548,2,6.7339765830283325,lodging,9.840349672459311,5,0.986432927293407,0,2.0036790500332313,1.5,-1.2968902953708297,clothes,2.416575667862455,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.596598369717762,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.25346755130108933,0.2,0,5.747346312711453,4.789455260592877,0,0,0.0,10,0.5020281117094125,0.2,0,3.4122014531241476,3.4122014531241476,0,0,0.0,3,0.328810975764469,0.2,0.47278052543479454,0.47278052543479454,0.5515772796739269,0,1,7.062951946659693,3,0.7410791224323182,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
52,46,0.6739130434782609,17.471878489208958,0.37982344541758606,0.876941739130412,131.31289062499658,0.030669184873586275,19.923647956971834,2.2957468844693323,9.736729195415833,13.56507885252648,0.5667684512318739,2.296726945674545,12.170155109862694,11.515912022036574,0,2,1.7002192813969996,food,9.736729195415833,5,0.9081272517881147,0,2.2232373672969548,2,2.1297617328215797,lodging,13.56507885252648,6,0.9782126528992953,1,1.9034950975315696,1.5,-1.1764873617502056,clothes,2.2957468844693323,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.5667684512318739,1,1.01221875,0,1.5,0,8.326672684688674e-17,30,0.2549817038987175,0.2,0,6.222185472631275,5.185154560526063,0,0,1.1102230246251565e-16,10,0.5012060842700014,0.2,0,3.651242691556875,3.651242691556875,0,0,5.551115123125783e-17,3,0.3260708842997651,0.2,0.49672694567454523,0.49672694567454523,0.579514769953636,0,1,6.515860312503567,3,0.6344983658438565,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
53,46,0.6739130434782609,17.184494612560776,0.37357596983827773,0.81423130434781,121.92265624999759,-0.07151037746793365,21.105175545080964,2.1809595402458655,13.42223637348682,9.815748798278163,0.5384300286702802,1.7999999999999998,11.978832470877148,11.159866042549448,0,2,-2.6017155675174646,food,13.42223637348682,6,0.9005595246898803,1,2.112075498932107,2,6.624802504809769,lodging,9.815748798278163,5,0.9782126528992953,0,1.9034950975315696,1.5,-1.5649136862244615,clothes,2.1809595402458655,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.5384300286702802,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2842435820118901,0.2,0,6.7137985699662,5.5948321416385,0,0,0.0,10,0.4996925388503545,0.2,0,3.4650339009109468,3.4650339009109468,0,0,0.0,3,0.0,0.2,8.424892894348751e-17,8.424892894348751e-17,9.829041710073543e-17,0,1,6.033875478814288,3,0.7040251663107023,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
54,46,0.6739130434782609,17.082262848860196,0.37135354019261296,0.8397991304347638,125.75117187499718,0.03140118287079785,20.34089132721144,2.0719115632335723,9.712387372427294,13.531166155395162,0.5115085272367662,1.7999999999999998,12.84214909690052,11.932738151448584,0,2,1.8193923769547355,food,9.712387372427294,5,0.9005595246898803,0,2.112075498932107,2,2.2217897166147136,lodging,13.531166155395162,6,0.9700608807918011,1,1.808320342654991,1.5,-1.6955936862244472,clothes,2.0719115632335723,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.5115085272367662,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2854733909342882,0.2,0,7.256465672711612,6.0470547272596775,0,0,0.0,10,0.49887736163960505,0.2,0,3.785683424188907,3.785683424188907,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,5.589418926365955,3,0.6027734475516636,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
55,46,0.6739130434782609,16.694665344424692,0.3629275074874933,0.7703060869565105,115.34531249999831,-0.08274960161280098,21.67276830225441,1.9683159850718936,13.388680782553102,9.791209426282467,0.48593310087492786,1.7999999999999998,12.334234996185756,11.477272908640973,0,2,-2.507579154392194,food,13.388680782553102,6,0.8930548619841313,1,2.0064717239855017,2,6.520229866631115,lodging,9.791209426282467,5,0.9700608807918011,0,1.808320342654991,1.5,-1.8001736862244355,clothes,1.9683159850718936,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.48593310087492786,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.28215605737012434,0.2,0,6.9417725252687,5.784810437723917,0,0,0.0,10,0.4973764290984553,0.2,0,3.5924624709170567,3.5924624709170567,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,5.189332834361127,3,0.6688239079951672,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
56,46,0.6739130434782609,16.645176012088267,0.3618516524367015,0.7971599999999859,119.36640624999788,0.03486135381530686,20.880596131377093,1.8699001858182989,9.688106403996224,13.497338240006675,0.46163644583118146,1.7999999999999998,13.228344588007957,12.2778086240555,0,2,1.786441342371944,food,9.688106403996224,5,0.8930548619841313,0,2.0064717239855017,2,2.2403967683302675,lodging,13.497338240006675,6,0.9619770401185361,1,1.7179043255222413,1.5,-1.8836936862244265,clothes,1.8699001858182989,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.46163644583118146,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.28337561788483584,0.2,0,7.503215783714731,6.252679819762276,0,0,0.0,10,0.4965680450311288,0.2,0,3.925128804293225,3.925128804293225,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,4.8123576095352,3,0.5726347751740805,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
57,46,0.6739130434782609,16.315778986856387,0.35469084754035624,0.7322295652173844,109.64374999999895,-0.08145219878393628,22.2823275129741,1.7764051765273838,13.355209080596719,9.766731402716761,0.4385546235396224,1.7999999999999998,12.703035435587267,11.806683493818728,0,2,-2.4180771719396494,food,13.355209080596719,6,0.8856127381342634,1,1.9061481377862264,2,6.419451470377855,lodging,9.766731402716761,5,0.9619770401185361,0,1.7179043255222413,1.5,-1.8167336862244339,clothes,1.7764051765273838,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.4385546235396224,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.28008592876703997,0.2,0,7.178111650611235,5.981759708842695,0,0,0.0,10,0.49507962026115526,0.2,0,3.7249237849760335,3.7249237849760335,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,4.421550322130609,3,0.6353827125954088,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
58,46,0.6739130434782609,16.43194406562275,0.357216175339625,0.7652660869565111,114.5906249999984,0.045117710767823116,21.472196855048345,1.6875849177010145,9.663886137986234,13.46359489440666,0.4166268923626412,1.7999999999999998,13.713257856184953,12.584482684345565,0,2,1.793641398679866,food,9.663886137986234,5,0.8856127381342634,0,1.9061481377862264,2,2.2185019282984655,lodging,13.46359489440666,6,0.953960564784215,1,1.632009109246129,1.5,-1.7364536862244426,clothes,1.6875849177010145,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.4166268923626412,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.31081575088193764,0.2,0,8.572651031036324,7.143875859196937,0,0,-5.551115123125783e-17,10,0.40571669891429674,0.2,0,3.3406068251486287,3.3406068251486287,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,4.000393358545979,3,0.5440030364153764,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
59,46,0.6739130434782609,16.277119515601115,0.35385042425219815,0.7099252173912999,106.30390624999933,-0.07231585262755302,22.927935389326247,1.6032056718159637,13.321821057895226,9.74231457420997,0.39579554774450915,2.3021724347099912,12.898807323177241,12.045407401323779,0,2,-2.399259345214567,food,13.321821057895226,6,0.8782326319831446,1,1.810840730896915,2,6.22765413348712,lodging,9.74231457420997,5,0.953960564784215,0,1.632009109246129,1.5,-1.479056769169478,clothes,1.6032056718159637,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.39579554774450915,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.278033051235648,0.2,0,7.42257196583075,6.185476638192291,0,0,5.551115123125783e-17,10,0.4049786882991849,0.2,0,3.174062922636499,3.174062922636499,0,0,-5.551115123125783e-17,3,0.2927442106610482,0.2,0.5021724347099916,0.5021724347099916,0.5858678404949902,0,1,3.554686935511621,3,0.6036135769656383,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
60,46,0.6739130434782609,16.416971052044424,0.356890675044444,0.7430113043478179,111.25820312499877,0.046605031270894326,22.09518341911972,1.5230453882251656,9.639726422641269,13.429935907170643,0.37600577035728366,2.3250964905082014,13.81538214029742,12.865685178229723,0,2,1.6254357621839013,food,9.639726422641269,5,0.8782326319831446,0,1.810840730896915,2,2.169335871411083,lodging,13.429935907170643,6,0.9460108934110131,1,1.5504086537838226,1.5,-1.3224315373788016,clothes,1.5230453882251656,2,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.37600577035728366,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2792323704334833,0.2,0,8.023278262914392,6.686065219095328,0,0,-1.1102230246251565e-16,10,0.40418372116186474,0.2,0,3.467007386874827,3.467007386874827,0,0,0.0,3,0.2927442106610482,0.2,0.5250964905082018,0.5250964905082018,0.6126125722595689,0,1,3.0679798201062267,3,0.5168028845946075,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
61,46,0.6739130434782609,16.3075709566063,0.3545124121001369,0.691507826086954,103.54609374999961,-0.06931722028922738,23.58262674897868,1.4468931188139071,13.28851650525049,9.717958787774446,0.35720548183941947,2.275164965654871,12.340399288183256,11.440209285444752,0,2,-2.6476217825773443,food,13.28851650525049,6,0.8709140267166183,1,1.720298694352069,2,5.296144950708367,lodging,9.717958787774446,5,0.9460108934110131,0,1.5504086537838226,1.5,-0.05744311248311873,clothes,1.4468931188139071,1,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.35720548183941947,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.27599728101701754,0.2,0,7.676304982085905,6.39692081840492,0,0,5.551115123125783e-17,10,0.2925721763239876,0.2,0,2.3889293404424814,2.3889293404424814,0,0,0.0,3,0.29030467557220613,0.2,0.4751649656548713,0.4751649656548713,0.5543591265973499,0,1,2.5416927182235916,3,0.5734328981173563,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
62,46,0.6956521739130435,15.375714220466993,0.3342546569666737,0.7252591304347764,108.59999999999906,0.04880827530009513,21.200304243325554,1.3745484628732116,9.615627106584666,13.396361067402717,0.3393452077474485,2.2863946981188032,13.190632743051925,12.188876845412187,0,2,1.1591143530127317,food,9.615627106584666,5,0.8709140267166183,0,1.720298694352069,2,1.4439685194281902,lodging,13.396361067402717,6,0.9381274692992547,1,1.4728882210946315,1.5,0.15923765646443044,clothes,1.3745484628732116,1,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.3393452077474485,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.2771866058882043,0.2,0,8.296930083957228,6.91410840329769,0,0,5.551115123125783e-17,10,0.2917838339128117,0.2,0,2.6073079609758936,2.6073079609758936,0,0,0.0,3,0.29030467557220613,0.2,0.4863946981188032,0.4863946981188032,0.5674604811386038,0,1,1.9583254585884744,3,0.49096274036487714,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
63,46,0.6956521739130435,15.327340542490848,0.3332030552715402,0.6782843478260859,101.56601562499984,-0.0647696535451131,22.597219870420513,1.4432758860168722,13.255295213987363,9.69366389080501,0.322377947360076,2.2358525770416815,12.64929375527737,11.698964845381854,0,2,-2.5875633162088887,food,13.255295213987363,6,0.8636564098273132,1,1.6342837596344655,2,5.152871674407708,lodging,9.69366389080501,5,0.9381274692992547,0,1.4728882210946315,1.5,0.37938663216665836,clothes,1.4432758860168722,1,1.1087968431122446,0,2.216183165683595,1,-1.01221875,luxury,0.322377947360076,1,1.01221875,0,1.5,0,8.326672684688674e-17,30,0.2739784755502091,0.2,0,7.93782603641479,6.614855030345658,0,0,0.0,10,0.29105807222388125,0.2,0,2.475615141820901,2.475615141820901,0,0,0.0,3,0.28788546994243774,0.2,0.4358525770416815,0.4358525770416815,0.5084946732152951,0,1,1.3141667117999813,3,0.5447612532114885,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
64,46,0.6956521739130435,15.56035139857234,0.3382685086646161,0.7136113043478212,106.85585937499926,0.0520828125180226,21.80507974546893,1.515439680317716,9.591588038818204,13.36287016473421,0.3062590499920722,2.2348248729967324,14.605726944620809,13.362082396207628,0,2,1.541535601045462,food,9.591588038818204,5,0.8636564098273132,0,1.6342837596344655,2,2.023605074433746,lodging,13.36287016473421,6,0.9303097403884277,1,1.3992438100398998,1.5,-0.3769757355191603,clothes,1.515439680317716,2,1.0810769220344385,0,2.216183165683595,1,-1.01221875,luxury,0.3062590499920722,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.3111937867819506,0.2,0,9.696692163475838,8.080576802896532,0,0,0.0,10,0.28750430722501796,0.2,0,2.6742099081482396,2.6742099081482396,0,0,-5.551115123125783e-17,3,0.28788546994243774,0.2,0.43482487299673256,0.43482487299673256,0.5072956851628547,0,1,0.5888513151466335,3,0.46641460334663326,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
65,46,0.6739130434782609,16.649703085535958,0.36195006707686866,0.6724147826086952,100.68710937499993,-0.05772963725227975,24.761060458757164,1.43966769630183,13.222156975952393,9.669429731077997,0.2909460974924686,1.8783689142240547,12.618991873149362,11.565085441168588,0,2,-2.6418907180313767,food,13.222156975952393,6,0.8564592730787522,1,1.5525695716527421,2,4.701135894330633,lodging,9.669429731077997,5,0.9303097403884277,0,1.3992438100398998,1.5,0.7195275191406458,clothes,1.43966769630183,1,1.0810769220344385,0,2.216183165683595,1,-1.01221875,luxury,0.2909460974924686,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.2719764934622907,0.2,0,8.201807506108713,6.834839588423927,0,0,0.0,10,0.28678459355016184,0.2,0,2.538815452816596,2.538815452816596,0,0,-5.551115123125783e-17,3,0.2854864243595841,0.2,0.38527471629511734,0.38527471629511734,0.4494871690109703,0,1,-3.3306690738754696e-16,3,0.517523190550914,0.3,1.4930941979289374,1.4930941979289374,1.7419432309170935,0
66,46,0.6956521739130435,15.202723529541736,0.33049398977264643,0.7105878260869519,106.4031249999993,0.05677008368281378,21.394573578975777,1.5116510811169215,9.567609068721158,13.329462989322375,0.2763987926178451,1.1463976638985365,13.779603285408756,12.492899573846927,0,2,1.0242288598173248,food,9.567609068721158,5,0.8564592730787522,0,1.5525695716527421,2,1.2170321594724651,lodging,13.329462989322375,6,0.9225571592185241,1,1.3292816195379047,1.5,-1.229042269289791,clothes,1.5116510811169215,2,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.2763987926178451,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2731460788442959,0.2,0,8.866619933269519,7.388849944391265,0,0,0.0,10,0.3887116430264432,0.2,0,3.766585688240701,3.766585688240701,0,0,5.551115123125783e-17,3,0.2854864243595841,0.2,0.449203706257382,0.449203706257382,0.5240709906336123,0,1,0.0,3,0.44309387317930155,0.3,0.6971939576411544,0.6971939576411544,0.8133929505813469,0
67,46,0.6739130434782609,14.267239688209965,0.3101573845263036,0.6454591304347852,96.65078125000038,-0.09165467414607409,22.10401714915624,1.4360685270610754,13.189101583512512,9.645256156750303,0.2625788529869528,1.2721166917436089,12.360480167221713,11.158809793565673,0,2,-2.7638458763841314,food,13.189101583512512,6,0.8493221124697626,1,1.474941093070105,2,4.049798246652196,lodging,9.645256156750303,5,0.9225571592185241,0,1.3292816195379047,1.5,-0.2737336202680636,clothes,1.4360685270610754,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.2625788529869528,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.26999119455843823,0.2,0,8.482138933679838,7.068449111399865,0,0,0.0,10,0.2825929270671864,0.2,0,2.6062245417982655,2.6062245417982655,0,0,0.0,3,0.2831073708232542,0.2,0.4648513272354495,0.4648513272354495,0.5423265484413577,0,1,0.0,3,0.4916470310233683,0.3,0.8072653645081593,0.8072653645081593,0.9418095919261859,0
68,46,0.6956521739130435,13.24992831296488,0.2880419198470626,0.6580826086956534,98.54101562500017,0.019557362605382878,20.134141425233494,1.3642651007080215,9.543690046049354,13.296139331849071,0.24944991033760516,0.7967805783084102,13.767551849322022,12.212669563241802,0,2,0.8432533563457358,food,9.543690046049354,5,0.8493221124697626,0,1.474941093070105,2,0.8320351628619038,lodging,13.296139331849071,6,0.914869182891703,1,1.2628175385610094,1.5,-0.6630697692076397,clothes,1.3642651007080215,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.24944991033760516,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.2994617704779189,0.2,0,10.12607429478972,8.4383952456581,0,0,5.551115123125783e-17,10,0.28182412943450436,0.2,0,2.844696976223891,2.844696976223891,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,-5.551115123125783e-17,3,0.4209391795203365,0.3,0.7967805783084102,0.7967805783084102,0.9295773413598118,0
69,46,0.6956521739130435,13.064911947243619,0.28401982494007866,0.6004226086956597,89.90703125000111,-0.08761817929557236,21.75952696988784,1.2960518456726204,13.15612882955373,9.621143016358428,0.2369774148207249,0.8938941883126725,13.155899014761733,11.707090638845086,0,2,-2.4355334586016966,food,13.15612882955373,6,0.8422444281991813,1,1.4011940384165997,2,4.150948738672541,lodging,9.621143016358428,5,0.914869182891703,0,1.2628175385610094,1.5,-0.7031965300708429,clothes,1.2960518456726204,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.2369774148207249,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.296097254085424,0.2,0,9.586744443812547,7.988953703177122,0,0,0.0,10,0.2811163610074462,0.2,0,2.675260382636513,2.675260382636513,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,5.551115123125783e-17,3,0.46706467947219993,0.3,0.8938941883126725,0.8938941883126725,1.0428765530314514,0
70,46,0.6956521739130435,13.095275271053783,0.28467989719682135,0.6223121739130486,93.18476562500076,0.03645693033601982,21.042936037570584,1.2312492533889894,9.51983082093423,13.262898983519447,0.22512854407968866,0.8717524488067779,14.16634174929467,12.582310086464696,0,2,1.0256875998806159,food,9.51983082093423,5,0.8338219839171895,0,1.4011940384165997,2,0.7669380554224965,lodging,13.262898983519447,6,0.9224930927491339,1,1.1996766616329588,1.5,-0.780406905303112,clothes,1.2312492533889894,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.22512854407968866,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.29866573831381427,0.2,0,10.375942425786619,8.646618688155515,0,0,0.0,10,0.2810365075649901,0.2,0,2.918646874701274,2.918646874701274,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,5.551115123125783e-17,3,0.3998922205443196,0.3,0.8717524488067779,0.8717524488067779,1.0170445236079075,0
71,46,0.6956521739130435,12.970013886697288,0.2819568236238541,0.5712000000000108,85.53125000000162,-0.08213269168695281,22.706606944497622,1.1696867907195398,9.995822361980942,9.597090158817531,0.2138721168757042,1.1786641212666836e-16,11.159477179956172,9.59676402427486,0,2,0.7421759873128373,food,9.995822361980942,5,0.8338219839171895,0,1.4011940384165997,2,1.32409276167074,lodging,9.597090158817531,5,0.9224930927491339,0,1.1996766616329588,1.5,-1.0540499989835777,clothes,1.1696867907195398,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.2138721168757042,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.29866573831381427,0.2,0,9.376278934087882,7.813565778406569,0,0,-2.7755575615628914e-17,10,0.1887871982900767,0.2,0,1.7831982458682902,1.7831982458682902,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,1.1786641212666836e-16,1.1786641212666836e-16,1.3751081414777975e-16,0
72,46,0.7391304347826086,10.847844132315196,0.2358226985285912,0.6225965217391356,93.22734375000077,0.08997990500546882,17.42355402502615,1.1112024511835628,9.496031243881895,13.229741736060648,0.20317851103191897,0.8724809854174284,13.097759022165498,11.66223706871145,0,2,2.7491263959218273,food,9.496031243881895,5,0.8338219839171895,0,1.4011940384165997,2,-0.8580518288100958,lodging,13.229741736060648,6,0.9148056503095577,1,1.1396928285513108,1.5,-0.8788558171117291,clothes,1.1112024511835628,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.20317851103191897,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.29738449790721827,0.2,0,9.485612706141714,7.904677255118095,0,0,-2.7755575615628914e-17,10,0.28026776332103254,0.2,0,2.7396653306063556,2.7396653306063556,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.3798976095171036,0.3,0.8724809854174284,0.8724809854174284,1.0178944829869998,0
73,46,0.6956521739130435,12.863905398978185,0.27965011736909096,0.6036991304347898,90.39765625000108,-0.030352548792849876,21.30847097578802,1.0556423286243846,9.97083280607599,9.573097433420488,0.19301958548032302,0.0,11.09068451022284,9.547806996177371,0,2,2.861274991444147,food,9.97083280607599,5,0.8338219839171895,0,1.4011940384165997,2,-0.7950062424605697,lodging,9.573097433420488,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,1.0556423286243846,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.19301958548032302,1,1.01221875,0,1.5,0,-8.326672684688674e-17,30,0.29738449790721827,0.2,0,9.257265084272804,7.714387570227336,0,0,0.0,10,0.1887871982900767,0.2,0,1.833419425950036,1.833419425950036,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
74,46,0.7391304347826086,10.809406920117315,0.23498710695907207,0.6097382608695717,91.30195312500096,0.010003543371732926,17.72794592994967,1.0028602121931653,13.744951931771704,9.094442561749464,0.18336860620630688,1.0614542048501283,13.668435269957723,12.203705779460112,0,2,0.6388883845925033,food,13.744951931771704,6,0.8268734673845463,1,1.3311343364957697,2,1.222731993695933,lodging,9.094442561749464,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.8494016282884368,clothes,1.0028602121931653,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.18336860620630688,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.29645802903619917,0.2,0,9.849831147835793,8.208192623196496,0,0,0.0,10,0.27077969337526697,0.2,0,2.757149917271799,2.757149917271799,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,-5.551115123125783e-17,3,0.44371144549858993,0.3,1.0614542048501283,1.0614542048501283,1.2383632389918162,0
75,46,0.6956521739130435,12.932672141334415,0.2811450465507481,0.5795660869565316,86.78398437500147,-0.04948381272648106,22.314404573337963,0.952717201583507,9.9459057240608,9.549164689836937,0.17420017589599152,-1.327559219518244e-16,11.092704985390945,9.548277369115127,0,2,2.616652917186065,food,9.9459057240608,5,0.8268734673845463,0,1.3311343364957697,2,-0.5503841682024859,lodging,9.549164689836937,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.952717201583507,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.17420017589599152,1,1.01221875,0,1.5,0,-2.7755575615628914e-17,30,0.29645802903619917,0.2,0,9.266565697654917,7.722138081379098,0,0,0.0,10,0.18809234663681237,0.2,0,1.8261392877360287,1.8261392877360287,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,-1.327559219518244e-16,-1.327559219518244e-16,-1.548819089437951e-16,0
76,46,0.7391304347826086,10.7746643374541,0.2342318334229152,0.6080817391304415,91.053906250001,0.04920172662906119,17.719105251971385,0.9050813415043316,13.710589551942276,9.07170645534509,0.16549016710119194,1.0021351310905122,13.555363054952718,11.944879974736764,0,2,0.41427598454197145,food,13.710589551942276,6,0.8199828551563417,1,1.2645776196709813,2,1.466497551676718,lodging,9.07170645534509,5,0.9148056503095577,0,1.1396928285513108,1.5,-0.8685547862186889,clothes,0.9050813415043316,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.16549016710119194,1,1.01221875,0,1.5,0,2.7755575615628914e-17,30,0.32287204257764995,0.2,0,10.665033612386239,8.887528010321866,0,0,0.0,10,0.18740328541399193,0.2,0,1.8881943114759667,1.8881943114759667,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.4215258732236604,0.3,1.0021351310905122,1.0021351310905122,1.169157652938931,0
77,46,0.6956521739130435,12.8247717511404,0.27879938589435654,0.5836017391304441,87.38828125000138,-0.04025774566919882,21.975211674744276,0.859827274429115,9.921040959750648,9.525291778112345,0.15721565874613233,0.0,11.06711720380611,9.524958569183362,0,2,2.365495594681718,food,9.921040959750648,5,0.8199828551563417,0,1.2645776196709813,2,-0.2992268456981373,lodging,9.525291778112345,5,0.9148056503095577,0,1.1396928285513108,1.5,-1.0540499989835777,clothes,0.859827274429115,1,1.0540499989835777,0,2.216183165683595,1,-1.01221875,luxury,0.15721565874613233,1,1.01221875,0,1.5,0,-8.326672684688674e-17,30,0.29553928073910524,0.2,0,9.252951807736501,7.7107931731137525,0,0,0.0,10,0.18740328541399193,0.2,0,1.8141653960696087,1.8141653960696087,0,0,0.0,3,0.0,0.2,0.0,0.0,0.0,0,1,0.0,3,0.0,0.3,0.0,0.0,0.0,0
