t,inflation,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,adjusted_gdp,price_level,gdp,supply_luxury,supply_food,supply_clothes,supply_lodging,demand_luxury,demand_food,demand_clothes,demand_lodging,firm1_productivity,firm1_supply,firm1_product,firm1_stock,firm1_account,firm1_profits,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_supply,firm2_product,firm2_stock,firm2_account,firm2_profits,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_supply,firm3_product,firm3_stock,firm3_account,firm3_profits,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_supply,firm4_product,firm4_stock,firm4_account,firm4_profits,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_supply,firm5_product,firm5_stock,firm5_account,firm5_profits,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_income,pop1_thrift,pop1_savings,pop1_pop_type,pop1_demand_luxury,pop1_demand_food,pop1_demand_clothes,pop1_demand_lodging,pop2_population,pop2_income,pop2_thrift,pop2_savings,pop2_pop_type,pop2_demand_luxury,pop2_demand_food,pop2_demand_clothes,pop2_demand_lodging,pop3_population,pop3_income,pop3_thrift,pop3_savings,pop3_pop_type,pop3_demand_luxury,pop3_demand_food,pop3_demand_clothes,pop3_demand_lodging,pop4_population,pop4_income,pop4_thrift,pop4_savings,pop4_pop_type,pop4_demand_luxury,pop4_demand_food,pop4_demand_clothes,pop4_demand_lodging,pop5_population,pop5_income,pop5_thrift,pop5_savings,pop5_pop_type,pop5_demand_luxury,pop5_demand_food,pop5_demand_clothes,pop5_demand_lodging
47,-0.0257709246587301,84.31372549019608,51,40.86510994765041,0.07082285635723991,9.44034232328924,0.3826096078431975,3.6119656742192356,0.2248353810732231,4.16604956647423,1.7948966386170149,6.6270759415742875,0.03889486050715803,4.16604956647423,1.7948966386170149,6.6270759415742875,3,3.570899628406483,food,59.47245685467311,-237.08825092549577,-2.157206965036909,3.570899628406483,2,1.2950000000000002,0,1.4733749999999999,3,6.6270759415742875,lodging,4.273860278192082,-36.80717222971035,-1.2702064699230973,6.6270759415742875,3,1.1148270798786861,0,1.55,2,1.7948966386170149,clothes,0.0,-112.38357788715078,-0.5577830759846363,1.7948966386170149,1,1.41,0,1.52,0.5,0.2248353810732231,luxury,4.831017954425492,-79.90110504073644,-0.9496098441407594,0.03889486050715803,1,0.9506249999999999,0,1.17325,3,0.5951499380677467,food,7.612898912296593,-50.95444631806586,-1.0112011608394849,0.5951499380677467,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,3.6670899057070168,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.6637102823729124,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.528329145903415,0,0.03889486050715803,1.9166845815214741,1.0944743025357901,1.6166845815214743,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
48,-0.012709417114364907,84.31372549019608,51,40.85991623037292,0.06730258935381384,8.972248172109547,0.38256098039221703,3.4324320570445055,0.21359361201956192,3.9577470881505183,1.705151806686164,6.295722144495572,0.0388481816952424,3.9577470881505183,1.705151806686164,6.295722144495572,3,3.392354646986159,food,59.47245685467311,-239.26675830681614,-2.178507381320365,3.392354646986159,2,1.2950000000000002,0,1.4733749999999999,3,6.295722144495572,lodging,4.273860278192082,-38.18046286590465,-1.373290636194296,6.295722144495572,3,1.1148270798786861,0,1.55,2,1.705151806686164,clothes,0.0,-112.98380129415551,-0.600223407004736,1.705151806686164,1,1.41,0,1.52,0.5,0.21359361201956192,luxury,5.0057633847498115,-80.85092199855717,-0.9498169578207353,0.0388481816952424,1,0.9506249999999999,0,1.17325,3,0.5653924411643594,food,7.612898912296593,-51.969197548285926,-1.0147512302200608,0.5653924411643594,1,1.0833333333333333,0,1.69,30,0.2377604857656464,0.2,3.580540391472609,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.33981903237285477,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.540302479236737,0,0.0388481816952424,1.9165445450857272,1.094240908476212,1.6165445450857272,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
49,-0.0027164706792648374,84.31372549019608,51,40.85880628272895,0.06395784236096469,8.526584615790552,0.38255058823535437,3.261849960409199,0.20291393141858383,3.759859733742992,1.6198942163518557,5.980936037270793,0.03878984683656819,3.759859733742992,1.6198942163518557,5.980936037270793,3,3.222736914636851,food,59.47245685467311,-241.465518045379,-2.1987597385628828,3.222736914636851,2,1.2950000000000002,0,1.4733749999999999,3,5.980936037270793,lodging,4.273860278192082,-38.536887858788624,-0.3564249928839709,5.980936037270793,2,1.1148270798786861,0,1.55,2,1.6198942163518557,clothes,0.0,-113.62435154138838,-0.640550247232864,1.6198942163518557,1,1.41,0,1.52,0.5,0.20291393141858383,luxury,5.169887469331827,-81.80090308709968,-0.9499810885425093,0.03878984683656819,1,0.9506249999999999,0,1.17325,3,0.5371228191061413,food,7.612898912296593,-52.98732417137974,-1.0181266230938137,0.5371228191061413,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,3.4566999745755784,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.01577778237279709,0,0,7.199999999999999,3.5999999999999996,7.199999999999999,3,0.4316666666666667,0.2,4.55224781257006,0,0.03878984683656819,1.9163695405097045,1.093949234182841,1.6163695405097045,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
50,0.005740622283445518,86.27450980392157,51,40.861151832467165,0.06077980005440519,8.102436546264865,0.38257254901966803,3.0997698027746647,0.19276823484765462,3.5718667470558425,1.538899505534263,5.681889235407254,0.03872302401772337,3.5718667470558425,1.538899505534263,5.681889235407254,3,3.0616000689050082,food,59.47245685467311,-243.68353363700686,-2.2180155916278483,3.0616000689050082,2,1.2950000000000002,0,1.4733749999999999,3,5.681889235407254,lodging,4.273860278192082,-38.98640612109273,-0.4495182623041003,5.681889235407254,2,1.1148270798786861,0,1.55,2,1.538899505534263,clothes,0.0,-114.30322038630905,-0.6788688449206673,1.538899505534263,1,1.41,0,1.52,0.5,0.19276823484765462,luxury,5.323932680161758,-82.75101694318265,-0.9501138560829624,0.03872302401772337,1,0.9506249999999999,0,1.17325,3,0.5102666781508343,food,7.612898912296593,-54.008660103317716,-1.0213359319379747,0.5102666781508343,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,3.332729557678548,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.6954835851467271,0.8477417925733636,1.6954835851467271,3,0.4316666666666667,0.2,4.564165145903382,0,0.03872302401772337,1.9161690720531699,1.0936151200886168,1.6161690720531698,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
51,0.011890606420927874,86.27450980392157,51,40.866010471210615,0.05776000012190496,7.69895745703754,0.38261803921574644,2.945760006217153,0.18312982310527187,3.3932734097030504,1.4619545302575496,5.397794773636891,0.0,3.3932734097030504,1.4619545302575496,5.397794773636891,3,2.908520065459758,food,59.47245685467311,-244.62485759704677,-0.9413239600399098,2.908520065459758,1,1.2950000000000002,0,1.4733749999999999,3,5.397794773636891,lodging,4.273860278192082,-39.524391398792126,-0.5379852776994005,5.397794773636891,2,1.1148270798786861,0,1.55,2,1.4619545302575496,clothes,0.0,-115.01849959353066,-0.7152792072216083,1.4619545302575496,1,1.41,0,1.52,0.5,0.18312982310527187,luxury,5.50706250326703,-83.70164194318265,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.4847533442432925,food,7.612898912296593,-55.033047429991036,-1.0243873266733183,0.4847533442432925,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,3.2086291407815173,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.413358608385168,0.706679304192584,1.413358608385168,3,0.0,0.2,4.191945145903327,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
52,0.017270077361741798,88.23529411764706,51,40.873068062833646,0.054882582773656256,7.314157009352283,0.38268411764711896,2.799011721456469,0.17397333195000828,3.2236097392178977,1.388856803744672,5.127905034955046,0.0,3.2236097392178977,1.388856803744672,5.127905034955046,3,2.7630940621867697,food,59.47245685467311,-245.58358904967847,-0.9587314526316957,2.7630940621867697,1,1.2950000000000002,0,1.4733749999999999,3,5.127905034955046,lodging,4.273860278192082,-40.14644733009093,-0.6220559312988037,5.127905034955046,2,1.1148270798786861,0,1.55,2,1.388856803744672,clothes,0.0,-115.76837595471082,-0.7498763611801536,1.388856803744672,1,1.41,0,1.52,0.5,0.17397333195000828,luxury,5.681035835217038,-84.65226694318265,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.4605156770311279,food,7.612898912296593,-56.060336005429654,-1.0272885754386158,0.4605156770311279,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,3.0843987238844868,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0,0,0,1.4128334695695388,0.7064167347847694,1.4128334695695388,3,0.0,0.2,3.8195851459032726,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
53,0.021109920689221795,88.23529411764706,51,40.88169633508496,0.05215755240277327,6.94952739635869,0.3827649019608445,2.660035172541437,0.16527466535250784,3.0624292522570027,1.3194139635574385,4.871509783207293,0.0,3.0624292522570027,1.3194139635574385,4.871509783207293,3,2.6249393590774313,food,59.47245685467311,-246.55887143574267,-0.9752823860642031,2.6249393590774313,1,1.2950000000000002,0,1.4733749999999999,3,4.871509783207293,lodging,4.273860278192082,-40.84839602183434,-0.7019486917434115,4.871509783207293,2,1.1148270798786861,0,1.55,2,1.3194139635574385,clothes,0.0,-116.5511265564356,-0.78275060172479,1.3194139635574385,1,1.41,0,1.52,0.5,0.16527466535250784,luxury,5.846310500569546,-85.60289194318266,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.4374898931795715,food,7.612898912296593,-57.09038306977369,-1.0300470643440338,0.43748989317957143,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,2.9600383069874563,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.412308720843655,0.7061543604218276,1.412308720843655,3,0.0,0.2,3.447085145903218,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
54,0.02494747966419464,88.23529411764706,51,40.89189528796454,0.049567818612044456,6.602821292044578,0.38286039215692286,2.5279587492142674,0.15701093208488245,2.9093077896441524,1.2534432653795664,4.627934294046929,0.0,2.9093077896441524,1.2534432653795664,4.627934294046929,3,2.4936923911235596,food,59.47245685467311,-247.54989033326456,-0.9910188975218807,2.4936923911235596,1,1.2950000000000002,0,1.4733749999999999,3,4.627934294046929,lodging,4.273860278192082,-41.62626719354905,-0.7778711717147049,4.627934294046929,2,1.1148270798786861,0,1.55,2,1.2534432653795664,clothes,0.0,-117.36511428374762,-0.8139877273120127,1.2534432653795664,1,1.41,0,1.52,0.5,0.15701093208488245,luxury,6.003321432654428,-86.55351694318266,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.41561539852059287,food,7.612898912296593,-58.12305288602733,-1.0326698162536467,0.41561539852059287,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,2.8355478900904254,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0,0,0,1.4117843617730221,0.7058921808865111,1.4117843617730221,3,0.0,0.2,3.074445145903163,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
55,0.027245891094307417,88.23529411764706,51,40.90303664922109,0.047106664319381576,6.273267074971954,0.38296470588241316,2.4024398802884606,0.1491603854806383,2.763842400161945,1.190771102110588,4.3965375793445824,0.0,2.763842400161945,1.190771102110588,4.3965375793445824,3,2.3690077715673814,food,59.47245685467311,-248.55587138513317,-1.0059810518686298,2.3690077715673814,1,1.2950000000000002,0,1.4733749999999999,3,4.3965375793445824,lodging,4.273860278192082,-42.47628786090795,-0.8500206673589037,4.3965375793445824,2,1.1148270798786861,0,1.55,2,1.190771102110588,clothes,0.0,-118.20878354758382,-0.8436692638362011,1.190771102110588,1,1.41,0,1.52,0.5,0.1491603854806383,luxury,6.152481818135067,-87.50414194318266,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.3948346285945632,food,7.612898912296593,-59.1582163946721,-1.0351635086447717,0.3948346285945632,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,2.7109274731933946,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.411260391923789,0.7056301959618945,1.411260391923789,3,0.0,0.2,2.701665145903109,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
56,0.029542475628696607,88.23529411764706,51,40.91512041885459,0.044767705909454884,5.96002364084471,0.383077843137315,2.2831530013821992,0.1417023662066064,2.625650280153847,1.1312325470050586,4.176710700377353,0.0,2.625650280153847,1.1312325470050586,4.176710700377353,3,2.250557382989012,food,59.47245685467311,-249.57607832867006,-1.0202069435368994,2.250557382989012,1,1.2950000000000002,0,1.4733749999999999,3,4.176710700377353,lodging,4.273860278192082,-43.394872531816745,-0.9185846709087895,4.176710700377353,2,1.1148270798786861,0,1.55,2,1.1312325470050586,clothes,0.0,-119.08065622497351,-0.8718726773896905,1.1312325470050586,1,1.41,0,1.52,0.5,0.1417023662066064,luxury,6.294184184341674,-88.45476694318266,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.375092897164835,food,7.612898912296593,-60.19575088526159,-1.0375344905894832,0.37509289716483496,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,2.5861770562963637,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0,0,0,1.4107368108627507,0.7053684054313754,1.4107368108627507,3,0.0,0.2,2.3287451459030546,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
57,0.031069300920250065,88.23529411764706,51,40.92783246073941,0.04254487667972241,5.662334224559773,0.3831968627451582,2.169788710665843,0.13461724789627608,2.494367766146155,1.0746709196548057,3.9678751653584854,0.0,2.494367766146155,1.0746709196548057,3.9678751653584854,3,2.1380295138395615,food,59.47245685467311,-250.60981112207872,-1.0337327934086706,2.1380295138395615,1,1.2950000000000002,0,1.4733749999999999,3,3.9678751653584854,lodging,4.273860278192082,-44.378613889651426,-0.983741357834683,3.9678751653584854,2,1.1148270798786861,0,1.55,2,1.0746709196548057,clothes,0.0,-119.97932780140175,-0.8986715764282405,1.0746709196548057,1,1.41,0,1.52,0.5,0.13461724789627608,luxury,6.42880143223795,-89.40539194318266,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.3563382523065933,food,7.612898912296593,-61.23553968416304,-1.039788798901445,0.3563382523065933,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,2.461296639399333,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4102136181573424,0.7051068090786712,1.4102136181573424,3,0.0,0.2,1.9556851459030002,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
58,0.0325947242598712,88.23529411764706,51,40.94117277487553,0.040432411108189535,5.379430954304222,0.3833217647059425,2.0620529665176663,0.12788638550146228,2.3696493778388468,1.0209373736720653,3.769481407090561,0.0,2.3696493778388468,1.0209373736720653,3.769481407090561,3,2.031128038147583,food,59.47245685467311,-251.65640416301315,-1.0465930409344224,2.031128038147583,1,1.2950000000000002,0,1.4733749999999999,3,3.769481407090561,lodging,4.273860278192082,-45.424273939441534,-1.0456600497901083,3.769481407090561,2,1.1148270798786861,0,1.55,2,1.0209373736720653,clothes,0.0,-120.90346370527121,-0.9241359038694614,1.0209373736720653,1,1.41,0,1.52,0.5,0.12788638550146228,luxury,6.556687817739412,-90.35601694318267,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.3385213396912636,food,7.612898912296593,-62.27747185765211,-1.0419321734890703,0.33852133969126363,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,2.3362862225023022,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4096908133756425,0.7048454066878213,1.4096908133756425,3,0.0,0.2,1.5824851459029459,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
59,0.03335139014424282,88.23529411764706,51,40.95482722513731,0.03842482990211066,5.110622843064694,0.38344960784319737,1.9596663250076434,0.12149206622638915,2.251166908946904,0.969890504988462,3.581007336736033,0.0,2.251166908946904,0.969890504988462,3.581007336736033,3,1.9295716362402038,food,59.47245685467311,-252.71522459473724,-1.0588204317240772,1.9295716362402038,1,1.2950000000000002,0,1.4733749999999999,3,3.581007336736033,lodging,4.273860278192082,-46.52877559399633,-1.104501654554798,3.581007336736033,2,1.1148270798786861,0,1.55,2,0.969890504988462,clothes,0.0,-121.8517958248967,-0.9483321196254895,0.969890504988462,1,1.41,0,1.52,0.5,0.12149206622638915,luxury,6.678179883965801,-91.30664194318267,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.3215952727067004,food,7.612898912296593,-63.321441929606124,-1.0439700719540128,0.3215952727067004,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,2.2111458056052715,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,1.3877787807814457e-17,0,0,1.4091683960863688,0.7045841980431844,1.4091683960863688,3,0.0,0.2,1.2091451459028915,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
60,0.034874332235790284,88.23529411764706,51,40.9691099476504,0.03651692578886918,4.855172405558208,0.38358333333339345,1.862363215232328,0.11541746291506969,2.138608563499559,0.9213959797390389,3.401956969899231,0.0,2.138608563499559,0.9213959797390389,3.401956969899231,3,1.8330930544281936,food,59.47245685467311,-253.78567069556968,-1.0704461008324306,1.8330930544281936,1,1.2950000000000002,0,1.4733749999999999,3,3.401956969899231,lodging,4.273860278192082,-47.68919467811427,-1.160419084117937,3.401956969899231,2,1.1148270798786861,0,1.55,2,0.9213959797390389,clothes,0.0,-122.82311919894293,-0.971323374046241,0.9213959797390389,1,1.41,0,1.52,0.5,0.11541746291506969,luxury,6.793597346880871,-92.25726694318267,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.3055155090713654,food,7.612898912296593,-64.36734961307819,-1.0459076834720717,0.3055155090713654,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,2.085875388708241,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,1.3877787807814457e-17,0,0,1.4086463658588793,0.7043231829294396,1.4086463658588793,3,0.0,0.2,0.835665145902837,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
61,0.034862174285299474,88.23529411764706,51,40.98339267016349,0.034703750012196576,4.61249040125609,0.38371705882358953,1.7698912506220252,0.1096465897693162,2.031678135324581,0.8753261807520869,3.2318591214042693,0.0,2.031678135324581,0.8753261807520869,3.2318591214042693,3,1.7414384017067839,food,59.47245685467311,-254.86717034752033,-1.0814996519506384,1.7414384017067839,1,1.2950000000000002,0,1.4733749999999999,3,3.2318591214042693,lodging,4.273860278192082,-48.90275233010204,-1.2135576519877684,3.2318591214042693,2,1.1148270798786861,0,1.55,2,0.8753261807520869,clothes,0.0,-123.81628887166879,-0.9931696727258539,0.8753261807520869,1,1.41,0,1.52,0.5,0.1096465897693162,luxury,6.903243936650187,-93.20789194318267,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.2902397336177971,food,7.612898912296593,-65.41509955506996,-1.047749941991773,0.2902397336177971,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,1.9604749718112102,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,1.3877787807814457e-17,0,0,1.408124722263168,0.704062361131584,1.408124722263168,3,0.0,0.2,0.4620451459027826,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
62,0.035616520955739084,88.23529411764706,51,40.99798952880222,0.03298059949871906,4.381905040224414,0.38385372549025615,1.6820105744346718,0.10416426028085038,1.9300942285583518,0.8315598717144825,3.070266165334056,0.0,1.9300942285583518,0.8315598717144825,3.070266165334056,3,1.6543664816214445,food,59.47245685467311,-255.95917958022528,-1.0920092327049442,1.6543664816214445,1,1.2950000000000002,0,1.4733749999999999,3,3.070266165334056,lodging,4.273860278192082,-50.16680778086175,-1.2640554507597153,3.070266165334056,2,1.1148270798786861,0,1.55,2,0.8315598717144825,clothes,0.0,-124.83021690477118,-1.0139280331023897,0.8315598717144825,1,1.41,0,1.52,0.5,0.10416426028085038,luxury,7.007408196931038,-94.15851694318268,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.2757277469369072,food,7.612898912296593,-66.46460109385411,-1.0495015387841573,0.2757277469369072,1,1.0833333333333333,0,1.69,30,0.20059958310302353,0.2,1.8349445549141796,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4076034648698674,0.7038017324349337,1.4076034648698674,3,0.0,0.2,0.08828514590272818,0,0,1.7999999999999998,0.8999999999999999,1.5,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
63,0.03637006335133197,88.23529411764706,51,41.01290052356663,0.03134300466155881,4.162815077707727,0.3839933333333934,1.5984932377394991,0.09895604726680786,1.833589517130434,0.7899818781287584,2.916752857067353,0.0,1.833589517130434,0.7899818781287584,2.916752857067353,3,1.5716481575403722,food,59.47245685467311,-257.06118118647925,-1.102001606253943,1.5716481575403722,1,1.2950000000000002,0,1.4733749999999999,3,2.916752857067353,lodging,4.273860278192082,-50.36402441190696,-0.19721663104520526,2.916752857067353,1,1.1148270798786861,0,1.55,2,0.7899818781287584,clothes,0.0,-125.86386953803063,-1.0336526332594573,0.7899818781287584,1,1.41,0,1.52,0.5,0.09895604726680786,luxury,7.106364244197845,-95.10914194318268,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.2619413595900618,food,7.612898912296593,-67.51576802822977,-1.0511669343756571,0.2619413595900618,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,1.6721232353545261,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4070825932502442,0.7035412966251221,1.4070825932502442,3,0.0,0.2,1.3877787807814457e-17,0,0,0.42501541220884614,0.21250770610442307,0.3541795101740385,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
64,0.03635684034546394,90.19607843137256,51,41.02781151833103,0.02978671780936778,3.954679345189598,0.3841329411765307,1.5191226082777567,0.09400824490346746,1.7419100412739121,0.7504827842223205,2.7709152142139852,0.0,1.7419100412739121,0.7504827842223205,2.7709152142139852,3,1.4930657496633535,food,59.47245685467311,-258.17268340584553,-1.1115022193662796,1.4930657496633535,1,1.2950000000000002,0,1.4733749999999999,3,2.7709152142139852,lodging,4.273860278192082,-50.60684447387242,-0.2428200619654579,2.7709152142139852,1,1.1148270798786861,0,1.55,2,0.7504827842223205,clothes,0.0,-126.91626449134868,-1.0523949533180623,0.7504827842223205,1,1.41,0,1.52,0.5,0.09400824490346746,luxury,7.200372489101313,-96.05976694318268,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.2488442916105587,food,7.612898912296593,-68.56851839812416,-1.0527503698943799,0.2488442916105587,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,1.5091719157948726,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4065621069762002,0.7032810534881001,1.4065621069762002,3,0.0,0.2,0.0,0,0,6.67843494119944e-17,3.33921747059972e-17,5.565362450999534e-17,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
65,0.037109293249160125,90.19607843137256,51,41.04303664922108,0.028307702130741956,3.7569213897325664,0.3842754901961385,1.4436928086678398,0.08930783265829408,1.6548145392102165,0.7129586450112044,2.6323694535032858,0.0,1.6548145392102165,0.7129586450112044,2.6323694535032858,3,1.4184124621801857,food,59.47245685467311,-259.2932186729973,-1.1205352671517477,1.4184124621801857,1,1.2950000000000002,0,1.4733749999999999,3,2.6323694535032858,lodging,4.273860278192082,-50.89300164978819,-0.28615717591576917,2.6323694535032858,1,1.1148270798786861,0,1.55,2,0.7129586450112044,clothes,0.0,-127.98646840113635,-1.0702039097876581,0.7129586450112044,1,1.41,0,1.52,0.5,0.08930783265829408,luxury,7.289680321759607,-97.01039194318268,-0.9506249999999999,0.0,1,0.9506249999999999,0,1.17325,3,0.23640207703003077,food,7.612898912296593,-69.62277427598278,-1.0542558778586246,0.23640207703003077,1,1.0833333333333333,0,1.69,30,0.16343868044040064,0.2,1.3460905962352192,0,0,18.0,6.0,15.0,12,0.07921874999999999,0.2,0.0,0,0,1.4060420056202707,0.7030210028101354,1.4060420056202707,3,0.0,0.2,0.0,0,0,0.0,0.0,0.0,5,0.0,0.3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
